sensor,file_name,timestamp
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35001.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35020.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35028.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35095.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35107.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35113.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35139.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35143.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35167.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35174.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35185.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35204.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35221.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35234.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35258.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35306.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35324.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,37933.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,37949.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,37966.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,37987.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,38008.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,38017.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,38367.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,39570.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,39588.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,39913.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,41089.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,891.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,960.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,3452.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,4399.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,5075.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,5454.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,6960.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,7359.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,7406.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,7424.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,7433.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,7479.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,7551.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,7965.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8008.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8022.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8122.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8452.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8460.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8466.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8493.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8572.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8582.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8650.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8668.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,11226.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,11833.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,20746.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408001548.wav,32634.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408001548.wav,32878.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408001548.wav,33956.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408001548.wav,38229.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,16721.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,20039.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,23250.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,23889.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,24810.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,24822.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,24828.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,28784.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,28791.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,28944.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,29083.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,29090.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,29114.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,29831.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,33618.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,37549.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,38570.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,38586.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,38702.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,39385.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,39856.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,40215.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,40798.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,42205.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,42271.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,43006.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,43042.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,434.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,449.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,459.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,3373.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,4044.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,5532.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,6154.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,6334.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,6900.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,7323.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,7872.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,8436.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,8554.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,8686.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,8705.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,8709.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,8721.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,8922.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,9242.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,9276.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,9414.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,9477.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,9611.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,10018.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,10404.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,11601.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,12380.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,12392.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,12400.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,12407.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,12927.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,13653.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,13675.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,14490.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,14696.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,15499.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,16558.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,17954.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18162.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18208.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18431.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18482.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18810.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18838.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18865.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18887.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18904.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,19433.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,20124.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,20427.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,20453.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,20510.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21233.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21245.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21254.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21283.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21293.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21321.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21652.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21701.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21709.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21725.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21854.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21869.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21879.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21897.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,22115.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,22545.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,22815.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,23153.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,23202.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,23461.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,23469.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,23699.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,23883.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,23890.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,24336.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,24829.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,25003.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,25315.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,25430.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,25559.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,25568.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,25668.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,25683.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,21652.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,24079.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,27773.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,30267.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,35741.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,35759.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36176.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36245.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36399.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36417.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,37339.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,37612.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,38745.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,3982.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,4678.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,4702.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,4737.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,4752.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5284.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5459.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5635.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5749.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5753.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5788.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5849.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5896.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,6362.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,7015.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,7350.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,7416.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,9773.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,10078.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,10087.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,10103.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,10113.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,10169.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,10625.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,10641.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,10656.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11141.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11271.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11283.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11295.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11301.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11307.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11492.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11570.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11731.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11742.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11755.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11781.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,12271.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,12392.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,12489.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,12552.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,12779.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,12808.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,13261.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,13322.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,13570.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,13699.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,15671.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,15825.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,15857.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,16354.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,16721.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,16794.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,17011.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,17343.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,17936.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18099.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18107.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18116.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18123.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18373.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18690.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18802.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18826.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18848.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,19062.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,19137.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,19156.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,20574.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,20925.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,22147.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,22260.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,22977.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,23030.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,23718.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,23802.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,25038.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,36683.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,36726.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,38622.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,10299.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,10942.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,12612.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,15140.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,16911.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,17435.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,17450.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,18469.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,18484.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,18494.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,19022.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,20415.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,28047.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,37010.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,37526.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,37869.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,38657.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,38672.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,38681.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,38975.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,40207.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,42933.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,42945.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410121523.wav,42958.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,333.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,339.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,2904.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,2963.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,2974.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,3393.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,5900.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,7096.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,7512.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,7751.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,8828.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,9133.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,9847.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,10457.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220411001518.wav,12026.0
