num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
3,1000,False,False,False,1.0,906.0875995447913;843.8588983847513;1538.0454909707473;,804.5169172809154;2035.046149344228;2773.4240106893008;
3,1000,False,False,False,1.0,8766.312301681604;341.83871295256114;2378.410844020469;,1178.6294746822648;398.2586574932453;2316.050307439926;
3,1000,False,False,False,1.0,822.5125152543269;750.7398874370783;813.7492263195309;,1295.1439388446759;777.1795023446808;2982.6906732632015;
3,1000,False,False,False,0.6666666666666666,1302.8820680413992;227.83158547538568;,1152.036349247641;965.54279291977;
3,1000,False,False,False,1.0,736.5983990389451;2041.708648773369;936.7649852635623;,924.9292685066522;865.6004692927573;621.6913059259158;
3,1000,False,False,False,1.0,1072.7832767703967;1102.9308314847638;328.935342903427;,744.4967975614386;2386.8052951842446;1101.5314512956572;
3,1000,False,False,False,1.0,1229.5120590090937;1636.1301621549394;1789.130877688535;,1763.2062383829455;1858.5425321039922;2502.7112963469426;
3,1000,False,False,False,1.0,1134.8278217395496;1498.162095518373;1049.5792318662366;,1745.472896951148;780.903180282688;707.0771456731477;
4,1000,False,False,False,0.5,1334.609776673619;1317.8344151881086;,750.6096367329259;168.83888858087536;
4,1000,False,False,False,0.75,1016.4877339151284;2163.631192064757;1987.4362850113441;,1033.6311069176447;772.1451999752096;2240.275373711395;
4,1000,False,False,False,0.75,1972.3964253449035;7112.630945512645;815.8712022938373;,517.15098442426;696.0151918966906;1740.2224563070931;
4,1000,False,False,False,0.75,764.2809716304808;1313.1018307214933;363.2802722246359;,1368.6724223436368;1980.984931954592;1016.7704478421673;
4,1000,False,False,False,0.75,1550.5206019802388;170.82788639902745;1838.7319302539047;,826.4348292706704;770.2944114865264;732.8287441573586;
4,1000,False,False,False,0.75,5817.558809834608;1049.414739166911;1692.8491584589483;,177.0490970708231;979.0638498099455;1592.3563963528293;
4,1000,False,False,False,0.75,111.02411986801702;16553.414070166426;638.6376253915324;,1232.0842731068938;1454.0495066070089;745.5724802425215;
4,1000,False,False,False,0.5,2215.734760365523;218.6166170344865;,957.4964823687839;860.8596092391797;
4,1000,False,False,False,0.75,1420.1043408132812;930.67984592313;2135.7428616444386;,3109.666441378564;397.5936597478702;1154.1637412106556;
4,1000,False,False,False,0.75,534.7157255479162;2425.85171900626;2518.537183502916;,333.85702555512995;1018.8833553864754;2326.3780970321723;
4,1000,False,False,False,0.75,552.4036458149661;2432.7635781683744;14234.760792107414;,869.868826595909;1475.5986057940274;914.7390957456327;
4,1000,False,False,False,0.75,440.5111818909968;168.11476240112682;446.75446156279844;,276.9961193331447;1586.6840928615507;871.1224397903885;
4,1000,False,False,False,0.5,4325.858791359037;8702.82705816232;,1638.9784822708577;1259.3050254748446;
4,1000,False,False,False,0.75,1152.0733767636148;2018.0743063038553;1391.7468500594966;,1229.2662295730074;1879.7596547354476;2362.165824645326;
4,1000,False,False,False,0.75,615.7366732024517;1032.9287079694784;9120.467010641942;,769.2477928530953;2869.433843287443;2856.7651312970333;
4,1000,False,False,False,0.75,1675.391291138591;1724.1578712413361;2735.066344709719;,729.0380768271402;1121.8870151215688;385.96907921260856;
4,1000,False,False,False,0.75,789.4603448861766;999.288897852254;5547.489995156915;,1324.3364234454411;903.4808297027331;2654.1223435158895;
4,1000,False,False,False,0.75,1225.0850291022164;2095.12456780481;562.8096094209278;,1021.3709670106514;2193.2833408241863;1594.8698131128756;
4,1000,False,False,False,0.75,1501.2860819324314;286.49079815049856;2392.3078037509185;,1047.9893997655995;1558.1795939870676;674.1464414065873;
4,1000,False,False,False,0.75,168.92910550170967;393.93433234302813;871.2194843042506;,3223.600279185092;2026.5404189722765;2060.9531074924116;
4,1000,False,False,False,0.75,26764.55558053651;7143.030107681852;1699.8959102003232;,374.3785719127592;983.8259589591431;2321.8479811141237;
4,1000,False,False,False,0.75,1879.1453300651758;717.6193681928794;19479.516653675248;,793.0333669602721;895.746835968504;2336.3855960940086;
4,1000,False,False,False,1.0,288.76776074273704;1162.3473347939516;445.18389027670287;695.4736687454642;,320.68701244102795;633.0143226545227;657.4921929126583;388.42548946626744;
4,1000,False,False,False,0.75,920.4902571454414;1079.0286621173898;2448.8296603300255;,640.7409758025408;596.9510587070923;2658.634415598818;
4,1000,False,False,False,0.75,691.7959610445301;992.8171146699488;428.33843852833553;,1859.1757449891174;458.3028270707058;599.3764361505797;
4,1000,False,False,False,0.75,270.8196694727109;2226.244954116811;371.87696717643604;,493.5254505663386;804.2498232651021;193.24100226297233;
4,1000,False,False,False,0.75,780.8421600110916;3768.7196173188845;11842.08172674112;,403.0243290654537;751.7989411309346;1256.343622340999;
4,1000,False,False,False,0.75,2290.813336390675;894.5997749280428;761.9334863816381;,1161.7703031724275;628.6532874730021;2356.482917697733;
4,1000,False,False,False,0.75,821.6770306851125;726.4771246647163;1827.6590981363636;,1241.4715207815989;131.11550138007;1106.715826682632;
4,1000,False,False,False,0.75,3049.3727494166983;1226.0075614476325;84.43441422758488;,367.8381290801415;1115.508389126063;1049.390100296204;
4,1000,False,False,False,0.75,1199.18172662533;736.2984366767372;2528.929536048032;,1592.0294720194993;1393.4364885390464;2806.6330646369556;
4,1000,False,False,False,0.75,540.812892227274;637.9918843951336;1406.5508596238176;,1502.1338504154926;704.1621539551495;2229.455581496145;
4,1000,False,False,False,0.75,459.9582069634535;478.00543609848563;1756.7192269893198;,924.7860108577578;1057.5599440474434;1389.5487697117865;
4,1000,False,False,False,0.75,465.28200139145684;414.10386997010755;3032.7093066358725;,1665.6527232928122;1879.9486434929381;1132.9052725275726;
4,1000,False,False,False,1.0,385.3442539932836;158.69479200654263;455.74070421908266;4417.289002251269;,235.51845971454458;215.03005918633943;3548.2309098554806;2084.5764056224407;
4,1000,False,False,False,0.5,5128.337696310606;1225.402516365649;,2027.9009365811692;2109.7044881277816;
4,1000,False,False,False,0.75,575.0171307717595;3851.159689896796;573.3199327446442;,127.69027774292437;2638.6121587882776;766.3975054938942;
4,1000,False,False,False,0.5,960.4347419097643;778.2244732397454;,1335.6960348368098;750.6476106551886;
4,1000,False,False,False,0.75,255.71166568468018;18282.100861329815;491.7383185210577;,284.4662537833432;2251.6779457590555;760.4335952653486;
4,1000,False,False,False,1.0,1069.406986575477;3694.244970337067;792.9860311277704;185.99942211079323;,1760.3876110947892;1742.8339033726788;1520.6281226055303;654.2702446098376;
4,1000,False,False,False,0.75,481.05821572446865;741.1707106181555;2224.042859456066;,1262.7402829013;987.8179186099912;2095.9965930856283;
4,1000,False,False,False,1.0,2499.881112652487;971.2194349551468;400.52656508120134;3891.5901352788337;,1810.5521414373677;384.910043711591;1448.1985704507229;669.4642238936713;
4,1000,False,False,False,0.75,3710.402002222848;1156.3733419412838;1820.682032896758;,950.0192633779839;2470.460691029277;1625.113166935732;
4,1000,False,False,False,1.0,325.9548093032567;700.2336627074952;3171.6743387714705;809.3134967710812;,1874.725865816103;955.9972182951672;4080.1211603230217;2346.1538545019857;
4,1000,False,False,False,0.75,5096.770598811507;12994.149013771681;2944.080829665882;,1631.995251612436;636.0496091515444;1010.4307654201134;
4,1000,False,False,False,0.75,1330.5706025313968;588.4486022996041;1164.3866689785916;,1300.780259784299;755.0928840023998;1594.5336790352667;
4,1000,False,False,False,0.75,5434.703310708746;677.7298939070286;4046.3079849012215;,3247.008352739588;2603.918384389883;965.3677058100142;
4,1000,False,False,False,0.75,437.98141589022754;1283.2249448124558;925.1029764838646;,639.0241972080113;1730.1246795320976;1292.1020140330345;
4,1000,False,False,False,0.75,261.6302439788675;430.3747084216416;13106.560207324626;,2083.5672937910963;1911.0957643487363;1160.3691158474608;
4,1000,False,False,False,0.75,430.9097706485935;660.0163764245902;172.51918983626658;,1555.4995288294094;1260.041689557196;3618.4659044672653;
4,1000,False,False,False,1.0,2400.654377039178;470.209921555111;839.423787504399;961.6008829934023;,1958.6610836431414;2182.5760006646397;1209.906804800156;1877.4038225074726;
4,1000,False,False,False,1.0,728.0898050499566;357.221484976446;435.0415647990216;671.4645168530228;,820.6810304199773;1366.7069527529288;85.04971150915377;650.7122506464231;
4,1000,False,False,False,0.75,448.71759484091245;1411.5768600945476;1047.4955304515433;,860.8666054535433;502.1900601936119;3681.421398583023;
4,1000,False,False,False,0.75,1277.305260681053;916.2535496287156;938.3664931367372;,2872.7401213831845;1983.4489883175459;3381.5932727940362;
4,1000,False,False,False,0.75,361.23167619116407;728.7653534743785;4417.633969328776;,1037.6866712133499;171.96440891722577;900.4016781381483;
4,1000,False,False,False,0.75,163.7074838246537;162.38448954938644;2456.4735312943567;,1033.6594325506983;1422.8881226684216;481.0484926802419;
4,1000,False,False,False,1.0,816.3577573240321;527.11035415345;177.17566460078302;1121.240577505584;,322.58322626233377;1094.4875589233473;1456.1346372340581;985.0309392101719;
4,1000,False,False,False,0.5,2296.248608449399;24185.57913947415;,1451.6883815314259;457.6858285946665;
4,1000,False,False,False,0.75,323.27711824753504;1526.375939793939;617.1731217176505;,955.1429742175999;1380.0481733506433;1351.613702747524;
4,1000,False,False,False,0.75,848.5768836036248;1832.0735539284092;1503.576732654037;,403.58243100968156;433.2692729896889;1545.1184128166703;
4,1000,False,False,False,0.75,260.8873386463011;1923.5989718001474;105.89193742841745;,1182.382961321794;969.5975626039502;81.78609503918985;
4,1000,False,False,False,1.0,11108.850750605434;458.69166595246105;29.316662158831022;810.0445347351308;,1220.3617834175786;1014.530807072393;324.53800726131516;981.5641067422466;
4,1000,False,False,False,1.0,3027.830810725638;247.67378356722907;313.7931418226906;231.3164762400108;,1734.8688528481744;643.1166069923152;349.21064905849613;1229.4944425463104;
4,1000,False,False,False,0.5,1182.6927169392309;904.2354434008256;,2230.2646539661228;270.5362825538362;
4,1000,False,False,False,0.75,1632.262824473587;378.0213864487333;23071.906339324625;,510.27015766689243;136.49828613460122;1903.7959122833477;
4,1000,False,False,False,1.0,1785.720580475821;5684.892408162219;3830.0647781636353;2984.263365801287;,1305.580442730665;5408.313132801833;1700.5643129547695;1542.7548827584853;
4,1000,False,False,False,1.0,7876.116159080817;9294.702822201572;822.4148881515274;422.13757998217187;,2249.1533553655504;4126.020847048569;950.0491602203628;2803.688734259872;
4,1000,False,False,False,0.75,949.3617666273514;468.77821211346935;3502.051597233449;,1098.7318133716103;519.6163585998642;1278.2020380277047;
4,1000,False,False,False,1.0,760.0620250728364;579.9990537180943;346.65319755517265;574.1542814243645;,1053.3271750559168;827.6988786767083;1521.0199319336427;642.0440354558759;
4,1000,False,False,False,0.75,690.6060809457305;1310.698895782687;18678.102550964268;,403.1979327559643;1177.4162031431595;674.3782022186389;
4,1000,False,False,False,1.0,1977.2658599030385;1792.322671943077;2088.4701277899426;14207.29115659455;,3967.145320730855;1260.252786525045;1131.9932372261171;1038.2545312729376;
4,1000,False,False,False,0.75,459.48643806098886;2155.611437631151;334.6076489982652;,626.1080400795438;1298.1365895359588;796.7992748184203;
4,1000,False,False,False,1.0,658.0302002857028;1117.9107512229073;4708.199372791608;1089.1235715500093;,344.7223855544462;890.6049886811866;4359.302971868814;1290.094634597146;
4,1000,False,False,False,1.0,1922.034886844235;3036.4056687741167;452.2209400286962;1131.8212157468322;,2912.114870052823;863.1429357599619;789.3564466799488;1403.3542548229893;
4,1000,False,False,False,0.75,702.2585385542066;1056.6633085007209;1777.3599787657577;,642.3029174911221;1158.4068327314371;1437.539264022867;
4,1000,False,False,False,0.75,7312.140307917246;333.2155764647383;2667.964642599947;,1318.678697174489;963.2336369494966;1168.8114433069202;
4,1000,False,False,False,0.75,312.32144590021744;913.1696350161724;18352.740100652245;,564.8075813855712;1011.4940038978268;3099.3187419835785;
4,1000,False,False,False,1.0,553.8957677572614;481.43572777330075;418.78824844404005;3554.2118720383764;,1093.7009299224146;2530.9832127451837;944.431568528667;2783.5857588169;
4,1000,False,False,False,0.75,1741.9892583415262;809.2911735742547;5452.835603851116;,2889.375150585993;1215.9913532362484;725.7984884445344;
4,1000,False,False,False,0.75,1887.8863304033252;2855.076008947206;6673.168566810036;,3064.2340820372187;1704.5272327135247;829.9760976591394;
4,1000,False,False,False,1.0,651.2954231275382;497.698465109474;1823.5246015127095;4544.1803177818565;,794.3339191486654;2059.7456717327723;1124.845464798808;4737.906537546386;
4,1000,False,False,False,1.0,574.0452372355638;560.8298587339564;481.244250497791;718.2762402238417;,49.47077101997581;582.1565131005104;1469.3569678859412;731.9382443120645;
4,1000,False,False,False,1.0,1349.1654897460412;322.4178763310966;2122.7748817499473;1259.042173480365;,1193.4494647945971;1326.2768792615282;1907.0747942095397;3463.8819273406198;
4,1000,False,False,False,0.75,242.95923424250014;1803.7141229887686;629.4400314839962;,2573.5086682653446;1770.549411347966;668.5812294011135;
4,1000,False,False,False,0.75,756.7444088148127;3912.64407534587;3418.028852447402;,1196.6773587701848;3846.0869167168325;1619.8574327977794;
4,1000,False,False,False,0.75,1004.596014477367;574.8266432649374;203.1534632871538;,615.3199337021213;680.4076910743852;3594.279798859113;
4,1000,False,False,False,0.75,1607.5082943376003;7042.269993615721;826.7823901837668;,776.8468347812747;2626.7179504825017;919.9683053296302;
4,1000,False,False,False,0.75,2100.2928654319603;944.0057786294079;692.8110667888438;,1893.573120676482;644.8716524676287;564.214691964793;
4,1000,False,False,False,0.75,1211.651462707273;2941.160239544188;6785.494404959096;,1534.1463447149715;1124.0687576782004;1389.0271108899663;
4,1000,False,False,False,0.75,1006.3655456657382;3156.4661130082845;680.7224775372349;,741.3566873935392;2893.742177856518;1831.408691417135;
4,1000,False,False,False,0.75,432.53350552609794;323.28223152936846;456.76238001720253;,321.0025774807458;57.558336935413095;1844.5302331071273;
4,1000,False,False,False,1.0,544.1797675952632;271.04361776503185;624.3622120419869;2181.8909627453068;,871.7816905234415;401.3040881987734;800.3012748527831;1868.6776964892636;
4,1000,False,False,False,0.75,8743.602611942642;1131.4270041756245;2257.809855169241;,578.9580238248514;1082.4067257986953;1247.2551567248893;
4,1000,False,False,False,0.75,342.3836474016609;9041.836629795698;418.4065919184307;,1833.9906768318112;1827.0538803617808;973.6203182374453;
4,1000,False,False,False,0.75,863.2708296599513;572.8960419264686;849.4120449118135;,796.6020920253338;110.43390265070826;319.2917722767185;
4,1000,False,False,False,0.5,910.462801397278;879.8789577520652;,944.0364225477817;789.7963392402988;
4,1000,False,False,False,0.75,2487.2028828615503;452.8707225662797;792.5992561037143;,2020.4005375965196;1979.0682794857453;783.1801281735546;
4,1000,False,False,False,1.0,821.8585030922948;867.2391437186734;331.92927854822767;2776.0785978202825;,3110.4420146979232;723.8641874052618;1686.074846840988;1542.4214663107634;
4,1000,False,False,False,0.75,645.0054273800977;9813.830837213587;2563.793201942633;,3914.641616838945;779.8568919553682;3460.19261131701;
4,1000,False,False,False,0.75,1095.273707071505;195.81208850365462;1531.7265679834272;,54.36011402290305;714.850382258056;1073.4133985666786;
4,1000,False,False,False,0.75,344.4361219432277;521.2485963614558;5304.059791129817;,523.4027319467212;281.59349273124553;1264.4685457247972;
4,1000,False,False,False,0.75,1532.2561482616577;2264.4915427186806;923.4879793927312;,1221.6382724869882;2017.9227172697392;1205.6095180733937;
4,1000,False,False,False,0.75,399.19141598833914;658.6945901377592;2035.9594289274899;,1394.268763042292;992.5026060757608;2163.3034193620824;
4,1000,False,False,False,0.75,701.2552066946346;15734.549433603106;12929.857149607446;,1071.1840964136136;385.4443064047815;2340.928689889888;
4,1000,False,False,False,0.75,1205.1306620062035;1716.385282728346;845.1412345412896;,1503.187076144251;434.0889803154697;1075.381651567138;
4,1000,False,False,False,0.5,388.4352819589741;8473.444031807037;,2250.6606025116453;1911.6386995779872;
4,1000,False,False,False,0.75,1416.6771792679913;2034.4098182456544;333.8660333276468;,934.2860432284017;3263.9671536570104;1614.5247521763742;
4,1000,False,False,False,0.5,512.6132957443697;767.8358031175601;,720.8026996065913;1123.053840872885;
4,1000,False,False,False,0.5,336.41008161861816;2752.6929437359922;,886.4740198662691;3346.7537509854915;
4,1000,False,False,False,0.75,230.84627756836207;675.2564121017022;499.6294350392545;,1446.7398333920653;1107.7166987850917;562.9875703473683;
4,1000,False,False,False,0.75,4933.5463521902775;783.4793209410462;308.47101935559687;,2257.6066588032663;980.275295434005;868.862771350892;
4,1000,False,False,False,0.75,134.92058323874;1605.5724737654866;1707.1088903304603;,1448.5819113437321;1908.818436164857;1080.6198719194351;
4,1000,False,False,False,0.75,608.4368709707132;13178.690626343248;9772.105738099239;,407.4978411479519;2411.1403053852896;1645.4879048935195;
4,1000,False,False,False,1.0,707.5087003025099;301.9078772322225;435.0857437984874;253.86659688395565;,586.7671066204248;324.643899797305;765.8544897808779;2659.5628301787015;
4,1000,False,False,False,0.75,485.2432564021933;1416.1890166690096;805.6249315966636;,1562.147490393805;1370.4718718337622;1640.390114301344;
4,1000,False,False,False,0.75,5825.715136939612;43.839627998837294;469.2124203704773;,654.2583388642719;320.7037079210373;634.4478263392439;
4,1000,False,False,False,1.0,775.0424534824194;661.4210870287839;870.8554962682042;2419.6133018715727;,585.9620194370842;338.31309761004894;1647.548233642648;2123.174872715254;
4,1000,False,False,False,1.0,493.0324188317535;1567.9553790683797;380.3266910325014;1171.8337953972052;,924.3300683570291;769.7694924423421;1387.2611625885215;562.3757949011474;
4,1000,False,False,False,1.0,776.5706118874401;220.03329826669352;481.4373960466023;1667.8589432608603;,763.9149066781591;514.4011084348421;1350.2583530993786;2462.3033954445214;
4,1000,False,False,False,1.0,1349.7218060904215;2565.271872173073;358.98993775493295;1089.6651580088112;,1784.3835133768198;2043.822041204448;1994.319646763334;1145.362715415732;
4,1000,False,False,False,0.75,994.2650827206469;5301.322106176487;2120.939470652066;,1566.0337592976555;1980.6909490464564;2955.6052471064045;
4,1000,False,False,False,1.0,1649.1022449219465;690.182493118239;2120.925496916045;702.0728943263902;,2725.53625134631;391.4150451373087;2024.0196057841956;877.7592995205106;
4,1000,False,False,False,0.75,661.5887115892367;2314.6813432409076;829.8901832318151;,508.53047782032843;1898.4266836274935;1030.6760845590438;
4,1000,False,False,False,1.0,770.3904594985494;135.12001227724846;713.4457227248524;1117.8846565412446;,1287.8232655509707;527.896949380836;661.8261112283852;954.3927775097669;
4,1000,False,False,False,1.0,414.27084005427184;1101.5545263339582;1702.4600652921222;1057.257995482482;,613.3079469587192;831.2873251028828;1729.3702051954185;1651.9785564801412;
4,1000,False,False,False,0.75,3031.2806504728437;4097.820928086555;2244.461381237161;,2980.570053219667;4435.7612773454775;891.8992549708587;
4,1000,False,False,False,0.5,4776.482430511509;589.7740412685391;,1478.4955967810433;315.1187978466513;
4,1000,False,False,False,0.75,705.8106901600734;250.40247951596282;2625.5939302992965;,1148.169321012744;1363.1592903637647;3282.7078138754355;
4,1000,False,False,False,0.75,1894.288674753648;395.72894595185153;3240.685945644226;,1517.8448242149918;680.6477553586985;889.9365651007604;
4,1000,False,False,False,0.5,12041.139268269575;2903.6117572909116;,1185.5526904725332;2443.2600996748542;
4,1000,False,False,False,0.75,3786.015001317552;757.9546324547861;712.0165221774939;,50.77789323960738;1066.9049442854812;682.0278150290865;
4,1000,False,False,False,0.75,633.7967881715433;5897.528915324491;1150.587048878838;,1510.1285152722578;1669.130284145123;498.14216627292086;
4,1000,False,False,False,0.5,124.04808003007469;2432.4037932773094;,1263.3465074363373;1434.4273928374357;
4,1000,False,False,False,0.75,1988.24973993631;6378.259205835334;4319.426629790838;,1496.052807618658;2517.9468825676086;1051.7352301884428;
4,1000,False,False,False,0.75,101.84381640787791;1587.3558430930452;773.1516371271081;,751.0660670117455;1062.5654412170657;1652.154233267287;
4,1000,True,False,False,,,
4,1000,False,False,False,0.75,386.0589019354939;733.7902380672226;858.0781579342977;,2044.33296331256;1456.1713041859277;384.60841651231675;
4,1000,False,False,False,0.75,1946.714502456902;258.1428302791344;865.2733456857983;,257.0400416255033;499.30436288788746;931.989675037585;
4,1000,False,False,False,0.75,2750.204274734311;1621.9759426250475;3889.0264381672114;,1801.5645970389849;3438.0821988551284;1697.9815706878446;
4,1000,False,False,False,0.5,3766.6223983192917;583.1329573386596;,739.7329631234104;488.18702599125635;
4,1000,False,False,False,0.75,693.0864009242963;955.5396173986626;1521.1960931463568;,2731.8588471539288;1384.7106603588772;1124.482545454208;
4,1000,False,False,False,1.0,685.4349873936503;3949.22701727595;1094.516388020287;365.3969833078178;,1362.6792959857582;4467.478948131215;390.883885028586;640.3205580770141;
4,1000,False,False,False,1.0,2450.874689833764;906.5450718481254;707.6309211600664;808.7836514092855;,3066.905608984018;1713.9450376629522;1966.0866189106707;2836.6304540774395;
4,1000,False,False,False,1.0,667.7215037783864;1804.6131191100603;1776.826306397435;2732.6852566678785;,1497.965289589309;2255.1429815399156;2694.4532405672885;1899.0851949217474;
4,1000,False,False,False,1.0,7896.772158547283;1604.8653390834154;374.534150580267;965.6830858026115;,916.9038483107219;939.9981990389975;479.6628430006234;510.3533645234965;
4,1000,False,False,False,0.75,1628.0349696094581;1047.650351367796;1319.2055767888498;,1672.2479662996393;1620.1100947728596;236.47720639665343;
4,1000,False,False,False,0.5,724.5002629550295;1721.5484452204075;,970.143415565199;835.833948316642;
4,1000,False,False,False,1.0,1923.1290387781467;803.7453006727218;2992.8956695310753;536.6144172064097;,2113.973698762616;1287.1809689628228;2991.662085386036;263.45843332920714;
4,1000,False,False,False,0.75,1393.985852818822;1373.6259880110467;3955.7395952801858;,3261.889926512183;692.6236527076006;780.9344774077489;
4,1000,False,False,False,1.0,340.190160442878;454.3238826134362;1106.9354474924214;476.82746631422293;,274.0688579762421;1134.033654760187;1361.9380151828816;1400.1930400766164;
5,1000,False,False,False,0.6,675.5978006323892;2436.72481937973;2407.393155595688;,1110.4956827398692;574.8882899204461;1629.436191079742;
5,1000,False,False,False,0.6,1086.4263125372072;41.18898337914398;913.3115905110625;,1168.2786962589983;2498.4847403707554;445.51246247666546;
5,1000,False,False,False,0.6,4009.893559862002;7027.787097857969;999.308243532449;,1573.3748605605585;1153.2202867483827;625.436173560885;
5,1000,False,False,False,0.8,1040.6646298048693;1040.9687469373944;8435.171692890015;2085.986795134882;,2680.0571946621853;2047.3185924530137;4016.272107820982;2790.562049172748;
5,1000,False,False,False,0.8,596.1915554386431;773.391404446238;2534.656912110194;17209.946727392595;,481.65713669184674;1097.3151258801227;1996.4114416926657;180.0665751027501;
5,1000,False,False,False,0.6,181.88028603313646;244.7192679880218;3579.0626592722047;,575.3502647342152;1065.2076333150815;796.6114698323915;
5,1000,False,False,False,0.8,5590.646173365666;1747.3089633106426;251.11066446170489;1297.495930954661;,602.1639014862757;1430.4577051417423;1064.5119775206012;785.4564662396535;
5,1000,False,False,False,0.6,1855.3779971030383;314.618863579085;920.9299063227851;,245.09998309037144;2109.1665500513136;2220.655497720668;
5,1000,False,False,False,0.8,1043.946480795106;611.3829712539458;1125.9706242235254;1328.8724958114615;,1245.6122209879582;692.8155943577178;686.4179119320764;2081.823152442166;
5,1000,False,False,False,0.8,959.1631206326871;815.2024081442607;401.1192318604223;580.7335134484194;,452.078980099343;1320.3723335263273;1583.703966306805;1157.1667261409216;
5,1000,False,False,False,0.4,965.9925710257379;1535.4454975137087;,1686.7306015689883;304.7501752008928;
5,1000,False,False,False,0.8,1001.2694687418084;5674.998947145096;774.8095883951501;919.0017844418987;,953.5958951408107;2620.1906459959314;2280.650941037724;974.5782588991615;
5,1000,False,False,False,0.8,4881.211117914959;1644.9233582313277;1899.5941531148333;719.6787464257156;,4636.746874860216;1321.600722796769;1114.6817787493267;631.514706926795;
5,1000,False,False,False,0.6,1096.9440220352756;659.6513021988184;2137.857255923688;,2191.9093145288625;291.45516733498783;1429.7677338098285;
5,1000,False,False,False,0.8,2361.424079435957;10180.801682950787;2921.628694212947;10186.811118007618;,988.558517465008;3160.452950342424;997.8037348436468;669.0499511200298;
5,1000,False,False,False,0.6,409.2879131290036;1995.529390791365;1195.0514323196567;,409.5489677559529;1579.5955712779546;616.2353500290765;
5,1000,False,False,False,0.4,2558.924350662618;1012.7188121250311;,1263.8760625459497;1420.605031182748;
5,1000,False,False,False,0.8,1239.1750851508323;391.0609232354276;3477.85881064284;170.78088435037984;,1130.0081037503703;744.5706018592168;2092.655441047869;388.23932822294285;
5,1000,False,False,False,0.8,713.8332129977856;2385.1076171285854;3610.0362558282204;722.8782331723938;,1385.0446234500298;1409.2144956931722;4675.839512156449;1617.2836922031547;
5,1000,False,False,False,0.6,127.62564903772693;343.7952581430832;2629.581101653322;,207.03757206799855;127.08257045004709;295.04687447683085;
5,1000,False,False,False,0.8,371.1615267778602;2176.980625174907;2026.913142923713;821.0054978653351;,939.3488191224611;1803.4314817835211;4542.06499761359;295.8282802582965;
5,1000,False,False,False,0.6,13784.925131463826;643.2219132078822;1030.1373740065296;,554.885016041589;2420.9376288877097;924.6504503011007;
5,1000,False,False,False,0.4,421.08653573407594;2468.7752669843676;,713.2123003647575;1277.5230076671178;
5,1000,False,False,False,0.8,1517.3017484031889;2455.256497645718;963.2307262696293;9116.865329358647;,2178.642333816326;1154.6424531213577;886.2974114325306;1242.5288492995899;
5,1000,False,False,False,0.8,2368.2077270961536;583.0056976684441;254.19606063772017;985.7414100467369;,2943.107527373627;1041.9345253869858;478.4828325440268;1027.1328383061305;
5,1000,False,False,False,0.6,3429.798771386826;518.9869872271479;718.6073960494156;,988.0640733234933;757.1725139568724;1879.626796840923;
5,1000,False,False,False,0.6,5219.554429960948;1398.1657701107395;470.25838870977003;,958.9786645704895;657.5300094387283;768.7500434480452;
5,1000,False,False,False,0.6,20049.69332606288;2172.880970556231;1991.3783748548044;,2158.745512696769;1469.5950523756867;1325.9200098755193;
5,1000,False,False,False,0.6,357.96841742684626;4193.271150764811;4050.045243864597;,718.8338455254353;1006.012870141016;474.7773443547389;
5,1000,False,False,False,0.6,2955.3232097850455;644.9088476290062;1270.8747648367525;,1049.401012740267;278.88344386180154;1260.7795994436328;
5,1000,False,False,False,0.6,1125.698960422828;3975.162766404812;1160.5206365496801;,750.5622627124309;1699.5140869060078;1255.1808010189436;
5,1000,False,False,False,0.6,436.16711290761566;1455.1164978719355;1626.81555508759;,1831.1015742107286;764.433109310473;5306.186230369841;
5,1000,False,False,False,0.6,1909.4291486761724;6869.458458008491;653.5924550836896;,2461.9839236565;1668.0655653530268;1170.149724843631;
5,1000,False,False,False,0.4,4847.302695700308;1305.0357100460758;,1359.2215449066252;863.1702062758463;
5,1000,False,False,False,0.8,1286.0153036888287;3599.946734501008;1196.235758683442;554.7238603206176;,1469.7885978157015;2122.415644049717;2326.3950558855377;670.8730924198152;
5,1000,False,False,False,0.6,1079.0151673019573;3748.049215923138;821.6862316878185;,1306.3749148626064;1395.2150396723775;1300.7888219292226;
5,1000,False,False,False,0.4,2109.615294265274;856.0136565321834;,1555.082843819591;293.6128158768044;
5,1000,False,False,False,0.4,502.73433483147227;700.646867398372;,1092.2593987006494;962.0508556879323;
5,1000,False,False,False,0.6,9308.389879017828;2711.8163942111546;919.1522069570237;,514.7844329039001;2392.8015406199424;942.422854994401;
5,1000,False,False,False,0.6,6993.687246588834;487.33743596345636;1998.5797458812062;,145.6215812003069;2546.9109879227617;657.3629631328652;
5,1000,False,False,False,0.8,1891.2363081602714;587.7261613404468;487.09318715943436;8542.255545171703;,1417.6085262197437;1016.6737925033021;2008.4883906638481;1640.094484920321;
5,1000,False,False,False,0.6,1538.996047712542;4326.3362712003745;2559.1124913067833;,927.3602274400675;621.4253613709975;4469.149711414812;
5,1000,False,False,False,0.6,1533.036490144515;2586.766351259696;6766.7623301959;,1362.9270237590872;588.2787537029;770.9552618872267;
5,1000,False,False,False,0.6,1708.8455998390082;2798.828542998219;494.5506993048406;,1355.811989344165;782.3050857097049;956.084149786774;
