num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
4,750,False,False,False,0.75,694.6247998702305;1234.887189534294;960.082972642844;,271.9957033047927;1021.1757414359469;681.209496292586;
4,750,False,False,False,0.75,7014.438654896673;1755.3222812651115;666.4220941738089;,539.0822819240242;787.8361134294278;456.33812080913617;
4,750,False,False,False,0.75,3226.5182005236525;1186.990321157155;1810.968869670323;,276.4744347852966;1417.1443804697808;508.2335926263472;
4,750,False,False,False,1.0,650.8524259892934;1123.4184666013493;757.2002857638821;899.2415015034092;,455.08124294557155;232.46323940570582;423.4663061098097;808.073748184389;
4,750,False,False,False,0.75,772.8631435582508;2123.554079866384;22926.177832500107;,2630.3973027349316;344.6446011263178;1733.9612002321182;
4,750,False,False,False,0.5,1004.8173597782047;261.1873415334433;,863.5449510877077;584.2001202929149;
4,750,False,False,False,0.75,1246.6707279893844;785.5485000670418;870.2853366946341;,1246.6726630365367;233.50775749567137;882.340605459534;
4,750,False,False,False,0.75,415.0691511578651;1750.9153418524784;359.08100591696723;,2191.1294637503756;196.0884757081246;2114.0998133235944;
4,750,False,False,False,0.75,541.6225378785417;1595.765817478842;1900.6634519808526;,197.99771345082922;112.56029058444233;955.8970539677663;
4,750,False,False,False,0.75,422.5860547949701;20565.03676050192;482.6330170559619;,336.0027957669826;1054.2130368019014;382.3199793727076;
4,750,False,False,False,0.75,2983.4422452497406;1937.9297133840157;543.3598092353405;,1082.2427475068573;1766.7998047297783;2668.1173945947535;
4,750,False,False,False,0.75,959.1480070238966;1341.0893710705495;604.6986457356761;,1733.8376576857388;1514.8418376723594;745.2858551928783;
4,750,False,False,False,1.0,686.3514514686093;379.9161146442052;1331.9570085936512;1881.7056342626847;,1246.1430662261814;2335.0013417154614;223.76255731999314;2517.6910126202106;
4,750,False,False,False,0.5,1138.537469811136;2668.9243012973066;,355.403557952565;1411.6009946408392;
4,750,False,False,False,0.75,345.9311140156593;372.39913547393024;1918.8711298330581;,365.76257900129457;669.1957551910604;343.0405130987158;
4,750,False,False,False,0.75,520.1416969638879;760.3533169309508;20593.7855605888;,719.6132791837979;1499.2613725135002;1423.0557343490857;
4,750,False,False,False,0.75,6124.408686161509;932.3897815919656;163.0028639337551;,347.06070943700246;1067.7733496165986;534.6188809605081;
4,750,False,False,False,0.75,4848.163336010149;1973.6672163673895;373.6007274564803;,1748.1098574899945;1554.3841181561688;219.64045352061146;
4,750,False,False,False,1.0,350.16759202514197;49.91457681068223;470.98680843936415;488.3781817726843;,468.1986048855481;119.07273287552238;531.7834773597057;1520.1785700433531;
4,750,False,False,False,0.75,878.4303212570771;614.3474028196403;228.09199948222232;,613.9253876291664;1500.0367471574834;240.43387119364175;
4,750,False,False,False,0.75,454.25663648590483;2001.9328834473197;2453.7066075533376;,244.7540834530667;2098.649007723002;661.2493162710555;
4,750,False,False,False,0.75,476.59671864919653;401.46984134528594;429.7606650693276;,787.6646231393875;2182.023164448565;984.8149116652783;
4,750,False,False,False,0.75,945.019204782248;466.6999310279081;2081.9110957310004;,833.435661387482;975.4986352874336;447.5344429840076;
4,750,False,False,False,0.75,359.7219665545865;1612.1478564053189;825.0435038122813;,843.6854411210617;157.5581773901664;352.63532623068994;
4,750,False,False,False,1.0,803.0084317750833;1970.8600587545552;1255.537899428516;200.80490743376888;,312.26079945831844;318.88067566631815;1759.4677875876698;1758.1381461453293;
4,750,False,False,False,0.75,442.14143264625983;188.00321481620998;847.2979068446766;,761.0870746162127;392.4770077094299;471.03671461073304;
4,750,False,False,False,0.75,728.685435912064;1350.042363087915;187.940380997921;,352.49627304532993;780.9844455514123;891.5937060562271;
4,750,False,False,False,0.75,403.6417563308468;1127.0502576073234;5060.091350223634;,169.36917557245715;1012.289426566059;62.25877838599657;
4,750,False,False,False,0.75,1920.7748809305078;555.0066190867162;3029.7991313361404;,595.7604478068981;706.3633848979492;291.83396856274044;
4,750,False,False,False,1.0,606.1126005133599;1034.059455792123;756.5491610472556;777.9564392808346;,258.4367311647311;1727.3877521691431;537.3933937154275;376.5328662909124;
4,750,False,False,False,0.75,251.94271084156082;150.8137161195932;135.04380069453646;,659.8393675127345;1530.846212175338;797.4203214183801;
4,750,False,False,False,1.0,418.11950035999416;616.0429025392375;360.27366349529166;1438.8519313839552;,2534.9508818595673;633.913534374599;442.3005163433505;1272.0937770938094;
4,750,False,False,False,1.0,539.5120179697851;129.1931906704506;1060.638504622494;710.2970863212412;,206.06770511485337;792.3251682345799;614.6717869012585;1113.1861575989367;
4,750,False,False,False,0.75,282.01329256688336;723.0385280474742;4409.800462700897;,2477.9975769933208;1441.843460808185;1902.5025249139221;
4,750,False,False,False,0.75,3544.0189926052076;1296.172476332209;80.9672638829745;,592.7742795594793;910.176460226507;1487.804271902563;
4,750,False,False,False,0.75,1900.8357913563493;511.5222563999847;814.126194960282;,1008.1394355908285;1331.3702760597791;1401.4077476978039;
4,750,False,False,False,0.75,1208.318955840369;612.5812364775355;4405.774076076614;,1038.446005236325;1173.1220492571463;396.80818027871754;
4,750,False,False,False,0.5,808.5259455473785;6250.479497267865;,675.4783664706329;396.7022559064336;
4,750,False,False,False,1.0,584.3552323489429;848.5451430464001;325.6645397796959;195.96939741525907;,341.0995654846939;1157.1156566893628;946.2414658159064;402.8059718795423;
4,750,False,False,False,0.75,2387.2772333938806;636.4677599920878;1964.2715177652756;,425.53117904873363;2045.1148126427902;172.07843548936464;
4,750,False,False,False,1.0,1150.3580299582964;793.7507649580632;1107.4884545885816;5186.688265469966;,1603.3322248837767;763.198678771778;397.67294175245036;2036.6798120051644;
4,750,False,False,False,0.75,317.6734141803887;328.2607871072701;4723.541708766228;,716.4381545473361;440.4033131779489;218.25744105481;
4,750,False,False,False,0.75,1071.379340501012;2023.6572325921165;937.1474111330288;,2525.695141411256;703.3244282432149;1083.8985022373658;
4,750,False,False,False,1.0,687.1100880179904;293.1154004172084;3261.4896961314785;726.5315086370761;,360.07331917177345;1854.6679548839686;900.7514143453815;473.6905610480084;
4,750,False,False,False,0.75,483.22405275422085;310.5907407974092;1159.381780215986;,1651.956282481957;752.3576011291558;568.0055491640527;
4,750,False,False,False,0.75,168.34796027778034;3860.5957772260076;813.6580727161163;,799.8037955916931;1965.722597141622;1038.4478098539944;
4,750,False,False,False,0.75,1019.3006514661355;84.80799204855366;1029.237475087385;,1309.3679099836195;1689.559880080737;1615.3702248213522;
4,750,False,False,False,1.0,1428.0727398910922;592.6347814504309;337.43234178686237;296.39215682749284;,936.042589003178;1139.2911051880305;1022.9946916150706;332.05221172515644;
4,750,False,False,False,0.75,2141.5189545247435;1744.525396254051;425.90080095972246;,343.32876913219485;1724.1731750486097;1062.8559305388133;
4,750,False,False,False,0.75,470.46345663082485;647.7591182976272;4586.495689833877;,1005.8800660350171;981.8123083889867;1195.78676008396;
4,750,False,False,False,0.5,913.3958758242252;3473.9611147234355;,591.4233469412469;789.9644408362241;
4,750,False,False,False,1.0,623.3506278604184;259.63438386609624;1058.095275149697;324.91577738282047;,1392.3251155195003;1358.031497381556;644.3086885402986;417.96186886662855;
4,750,False,False,False,1.0,708.7759582172632;1912.7368735425127;4857.937901652593;1135.3735695599303;,1311.4438611792807;1110.8712381026296;1218.320965226574;857.9474815486153;
4,750,False,False,False,0.5,736.3547189872259;1822.0021636195088;,1526.8242214625523;2098.208873162729;
4,750,False,False,False,0.75,415.7868709219951;1300.2299190289184;10149.14748743529;,1089.5991532248897;297.14702179858045;1891.3851182855856;
4,750,False,False,False,0.75,856.0619941883921;1127.2899881241603;1759.8311911883743;,2176.1651896931853;916.0214376073884;2275.7935758830736;
5,750,False,False,False,0.6,444.2054676186274;734.9132415200737;983.3966936920933;,548.2897396860358;2354.8081515906633;1225.5275262919195;
5,750,False,False,False,0.6,1578.517777737731;8325.718857691827;303.70530003787565;,1009.932989882976;2622.7591305077435;2075.4878260019436;
5,750,False,False,False,0.6,1132.637956478808;11917.729217927565;602.2791599355546;,826.5498636610002;660.8633769074518;1123.903486197624;
5,750,False,False,False,0.8,1044.2680585363723;528.052659633045;2523.409201536539;103.40175656998575;,613.5114240122111;1301.3045918435096;1197.606614269991;435.8603466001366;
5,750,False,False,False,0.6,2477.8955966580083;3915.1696667184096;1037.3023985558455;,367.7713461030482;417.4514249546958;982.5644875701618;
5,750,False,False,False,0.6,1757.9136023320957;756.9921849481775;1696.1616949947233;,588.1429413860247;1686.393948228773;869.3011019955679;
5,750,False,False,False,0.6,1057.5567071128523;1004.1241295506492;72.8104386437439;,3036.513305131755;226.6048576147451;472.1404367590773;
5,750,False,False,False,0.6,1087.3606553132968;2145.4763131198793;1906.3868235206776;,794.88860239968;86.94593414979161;1119.7620850882156;
5,750,False,False,False,0.6,562.8166493278545;604.163091491792;735.7456984022072;,488.3689753814157;607.0008088382208;1032.6769038358352;
5,750,False,False,False,0.8,1156.6131196186066;328.2138894221613;1769.8480509945093;68.26597646937341;,1443.8708783414156;2948.5902343937614;64.63431561528371;923.5742834266536;
5,750,False,False,False,0.6,1163.3593898111733;1251.7206966708884;349.8154558291804;,1778.167847044692;1537.6501482519316;1394.9690902224788;
5,750,False,False,False,0.6,1370.219304835573;3720.614141263915;349.5706537643889;,613.0130924178985;934.9505421928268;517.769960251309;
5,750,False,False,False,0.8,10674.943354197276;3615.447135045479;365.3795136557834;8201.27404255247;,864.2877788468724;827.8762416917556;1480.1054941020418;726.7723673886643;
5,750,False,False,False,0.6,1902.8754681471053;1358.3453828046763;1787.6088580347928;,1732.2784872407733;1002.655457988853;1783.1232470209661;
5,750,False,False,False,0.8,422.4312733663561;2754.871681314587;128.4532875107667;347.4739045205616;,849.8535224926065;1043.5933841706678;361.8835173311953;1137.1183721459813;
5,750,False,False,False,0.8,1588.2583109356851;403.4936782504087;1337.7711086864197;970.4347572338403;,2150.5477924637357;368.09539766230534;1655.8930931317166;1932.685498973473;
5,750,False,False,False,0.8,18356.580578067187;1306.9126578160897;314.09765813097687;1664.823016209376;,1513.519026094797;389.2181434625448;569.4714839724979;1606.0640066047733;
5,750,False,False,False,0.4,146.44341266007893;3961.9964480503213;,1206.081747010123;559.9781024453437;
5,750,False,False,False,0.6,1378.5522708714789;634.9077575912806;1100.6219899088646;,288.09197255178873;1915.540924848322;807.5284399989041;
5,750,False,False,False,0.8,505.6453708440706;787.2835202275465;481.56589643724806;486.7819771229352;,590.0176156678453;643.4003224187962;627.0543548950789;1629.2563331091028;
5,750,False,False,False,0.6,406.5223518117494;1007.9373289180363;10125.76538907391;,548.9015245129037;1241.185757848981;1473.4115941795549;
5,750,False,False,False,0.4,1022.9054939756168;5896.06288334875;,1349.6017749743764;2107.4762167045315;
5,750,False,False,False,0.6,3499.1968037696106;2060.132935896662;435.1535076428827;,1803.3387512247873;1089.8965194715915;677.9074750949039;
5,750,False,False,False,0.8,549.5892358557621;507.6495235815843;3733.546003656066;824.4318599368611;,1780.3145394930305;500.8129167069941;532.7789905158879;768.0205002137725;
5,750,False,False,False,0.4,1663.7904070312557;1401.349542092443;,425.078832647204;943.0070819776855;
5,750,False,False,False,0.8,9098.04099414931;546.8264460101807;1616.9613508370078;1139.7330183946576;,954.4320717072036;2779.2522432903575;650.0010410636447;2085.559956061312;
5,750,False,False,False,0.6,628.7551461674595;4956.5872971916415;1065.6505599206284;,816.2874433940862;372.8389653028127;819.3519009182612;
5,750,False,False,False,0.4,5099.638898886642;763.2949857668439;,1015.7132920310428;610.85998775085;
5,750,False,False,False,0.8,933.6225238757621;495.88056798040134;1680.638021628715;3691.8971843099985;,1128.637634185128;1171.39993383787;1246.628021446593;2282.8964863146084;
5,750,False,False,False,0.8,2178.645161747825;302.5047913390621;2326.9026918679924;2706.601270553856;,2318.0163046384296;907.4559731102114;1023.8988869965742;516.0214638979002;
5,750,False,False,False,0.6,1203.5672956700523;255.2142116716926;5494.083749841436;,1532.8664569734237;1954.4683131191728;840.7434895902177;
5,750,False,False,False,0.4,2013.309642962161;17072.672623390157;,1647.7096383361672;935.6983271766777;
5,750,False,False,False,0.4,864.0194325396036;5166.10777788234;,554.4422156272376;956.3940269787487;
5,750,False,False,False,0.6,1803.9218088083485;334.74572940971325;2874.3201561744436;,2293.328770922896;260.5045857112216;744.4702921644632;
5,750,False,False,False,0.4,347.78529018396375;12428.304265509372;,1940.9505868644417;1160.188305010049;
5,750,False,False,False,0.8,441.73840285913195;844.2256025253281;1000.7392624697386;3233.813455153498;,1694.7628140469578;1713.4876616461072;330.26854361065847;723.5936176054922;
5,750,False,False,False,0.8,286.07428995753526;702.2565471484256;404.02232721568737;684.7253335801962;,518.8099464977976;1676.5959526240708;377.98848947582366;778.2855240116407;
5,750,False,False,False,0.4,1560.1735235507563;3102.180429435496;,378.85805750992245;652.4193218739285;
5,750,False,False,False,0.4,1732.852805006858;3708.4092015971173;,1489.5732027539057;525.0674143813377;
5,750,False,False,False,0.8,993.9463822475219;131.00199387313887;529.0647751344882;2139.203744091009;,2085.7280448416923;790.5291548801905;587.5019653309065;2554.5018514796197;
5,750,False,False,False,0.6,2917.983609451133;525.421512724625;1396.5908405688408;,559.8745094055705;1535.594456275198;1099.0942796234624;
5,750,False,False,False,0.6,190.3919447514782;1839.9817050090403;1567.3854807654652;,845.3760045634858;946.2108823576406;1182.656170903555;
5,750,False,False,False,0.6,15452.748669219834;851.8029863427955;456.80094526131336;,242.47735632088023;822.886105741202;1323.1236455760486;
5,750,False,False,False,0.8,1601.4460650985322;2101.851938965555;630.4392439891697;5095.017380237337;,1284.4170641411465;1373.805006368759;1255.8126372843858;1018.5565608298921;
5,750,False,False,False,0.8,221.65290421183178;891.5726932338603;1118.1159136084657;1672.8914630650304;,241.78551735442173;646.5349821719282;972.2071007994152;1325.9014369996173;
5,750,False,False,False,0.6,666.8106941780977;5827.673804532286;1803.6367420953213;,916.9080978333012;1590.3922510861926;622.8658852554471;
5,750,False,False,False,0.6,2190.508689205489;680.4647690256935;239.20929392472982;,1781.0930850407358;1372.7456574750554;979.3571822487635;
5,750,False,False,False,0.8,667.4038186831611;339.6448505481553;7768.408235656119;750.3463201949779;,1081.9968001096079;1398.2659443135874;410.8393514402491;3457.5645234230815;
5,750,False,False,False,0.8,535.2769889753102;476.67593597487166;949.4026852878995;583.8555482749821;,2520.4760190545144;295.27885057708636;1142.1274575353455;1773.2957517304753;
5,750,False,False,False,0.6,1532.3759741686938;2785.1996448155937;1039.0244941804665;,854.0604248459725;298.0014787145619;527.9253866424625;
5,750,False,False,False,0.8,384.65126704414365;455.64668680403696;2893.158440544591;297.7134725136845;,2001.8087661798606;534.4834351334855;316.19772890828426;538.5175712271298;
5,750,False,False,False,0.6,931.9375993475005;965.400547348694;11283.873261147877;,1556.9903030909081;1411.7637813960735;427.08978615042906;
5,750,False,False,False,1.0,478.61441372214426;3172.4241664345973;1219.3435440425083;636.3642363415621;2538.5045639893597;,2739.3682772719762;98.29122010519629;1081.3292431462594;281.5459911063325;1765.7264261599105;
5,750,False,False,False,0.6,2610.129716460135;3372.464018803927;238.93945411784813;,400.88788905537785;228.97125150407058;810.4505226946147;
5,750,False,False,False,0.6,912.6841159929234;2570.709090465084;2185.284150863366;,641.5141127726816;770.714118291107;1337.4404870812814;
5,750,False,False,False,0.8,1867.7152453717329;90.9220220961752;780.8778971695683;389.2033380203035;,1554.892229870091;351.8947427240353;964.9732476570911;1529.983849473144;
5,750,False,False,False,0.8,732.4058643135954;1236.603126000296;1116.1966951856564;2493.925555956341;,3104.3730044464032;445.20796289188314;532.7622891033756;1339.4258584653676;
5,750,False,False,False,0.6,955.4413780029948;1027.2205475155208;1794.4723666864058;,1076.4827610609518;1146.0801780094987;720.221685791004;
5,750,False,False,False,0.8,468.8027651200776;1430.090861303119;7254.595754602701;4590.17546217523;,1121.9974256076032;254.4797578189144;2882.420659327934;1293.3463354235794;
5,750,False,False,False,0.6,114.20442453412548;1196.3757149482028;535.4785436608651;,1024.1620142650397;617.5550879736796;1475.959146866829;
5,750,False,False,False,0.6,1708.8138049644567;683.1506351247311;284.06537005682816;,1065.8986806646926;393.1569101182623;289.7146344325279;
5,750,False,False,False,0.8,925.9601278241357;1246.5832987940908;3368.8881038744466;1193.831785432886;,468.34725865046005;677.5837009705755;939.1716703330706;716.2826088351668;
5,750,False,False,False,0.6,247.04696735600476;785.7557248431649;1908.7435206447892;,1445.871696417088;819.161201833495;1399.9019192001601;
5,750,False,False,False,0.4,628.2706356157051;2765.9847916022595;,38.65177810305358;1097.2627907002588;
5,750,False,False,False,0.6,749.7986801193733;557.954495182833;5521.796805906738;,1225.05233005792;372.0392880063371;850.0857542898577;
5,750,False,False,False,0.8,1153.0879677478752;87.57022456723195;282.20296082185047;3302.8180965064894;,2498.7339235710924;445.66484829008436;964.1512612169915;543.8313976874272;
5,750,False,False,False,0.6,2180.4415079231217;1610.2025447875644;14345.553900691402;,1098.251612816739;1578.1672902287685;1295.9305760345687;
5,750,False,False,False,0.8,258.4527305792533;481.72015666075725;536.5375331113562;2379.027612948298;,2221.674464142337;919.5086008532777;3623.0249172969307;637.3897704434099;
5,750,False,False,False,0.8,609.3166719875503;424.3763861013317;452.1707911802035;1063.4782082588358;,614.069616783151;1026.577778928433;601.4263729732808;824.1101561692835;
5,750,False,False,False,0.4,7996.7262952809;127.6312323317846;,608.7349374842389;229.6040438656096;
5,750,False,False,False,0.6,1427.1300334619332;1220.398443143317;2406.8502435927885;,772.4857649980613;845.7081386683822;1177.4319595683216;
5,750,False,False,False,0.6,123.47784619875208;667.6705416519021;3989.4912931664253;,1136.080747029841;996.1260137298251;571.1991672747649;
5,750,False,False,False,0.6,421.98365184267413;891.3880328568139;3981.1799037904234;,1956.3371593296597;873.6603102036526;600.7170353372863;
5,750,False,False,False,0.6,4113.720240186774;8315.736830564583;1514.2623746433735;,296.0167614675231;431.69647224923347;467.82468844286564;
5,750,False,False,False,0.6,1476.2810471681014;4298.452566742036;109.56148092517581;,1074.1865709386705;772.0375522126373;921.914214196866;
5,750,False,False,False,0.6,828.8798951822407;2202.201151193419;590.9337388374494;,1704.6796677230475;726.3453194352805;224.6357415106845;
5,750,False,False,False,0.6,1364.3727984484779;2681.9428467990947;2757.1145003724623;,199.35294924779433;614.5624156511526;1417.5532002363586;
5,750,False,False,False,0.6,5156.73933408721;1343.907557465583;543.7020330024201;,671.6690883156173;364.38768489408284;2104.915651226169;
5,750,False,False,False,0.6,4139.883152544566;411.86876321375064;614.5786040098534;,697.5334209866163;2065.713407274847;545.7495819311795;
5,750,False,False,False,0.6,2053.7205487341917;5044.403645449185;698.287629891946;,1076.2234589106274;542.8426352689356;338.3939744024916;
5,750,False,False,False,0.6,711.2597018371065;15491.467972794371;1004.2836471329874;,657.6090203222379;336.85356474217474;1137.5574626116434;
5,750,False,False,False,0.8,366.31550756205957;1205.8403846466035;935.1127279327918;468.82183690379264;,1201.7454617223573;795.9017150182237;752.1240244403542;632.0681285769241;
5,750,False,False,False,0.6,178.66988294681892;11078.493224606384;3383.0703223103787;,1097.9983379176329;2131.7655344948553;515.4531070465118;
5,750,False,False,False,0.8,3840.600646242762;315.55889006076876;4922.210475214024;675.8427920236496;,1200.834413603047;750.9283315223746;4445.506471554063;860.7196975454386;
5,750,False,False,False,0.6,2829.929787126413;1139.901009194217;1273.7880326382535;,673.7392199234645;3187.3228865939045;1256.6438421012372;
5,750,False,False,False,0.6,466.6077140768974;321.75680338754194;905.9511405083497;,699.0473619560803;1303.7255892513533;552.5027276780182;
5,750,False,False,False,0.8,287.09428242358126;1217.166043138301;273.9393291670648;2641.1048175785018;,1245.041267392354;1233.751947937318;1178.5620232950475;1261.6663820740546;
5,750,False,False,False,0.4,696.5826294541044;3085.372959707253;,619.6517709842384;2504.0247986266186;
5,750,False,False,False,0.4,1832.4457871932793;1314.1404638628558;,411.9052986415629;606.2240240291885;
5,750,False,False,False,0.6,330.1174722980883;900.5073961579913;5999.967288020283;,187.12308286429842;1001.1915746085572;1190.161409154487;
5,750,False,False,False,0.6,432.7370491294235;429.03935264723003;2788.9830138561097;,2308.507480541137;1733.4690214280488;1708.2766534662353;
5,750,False,False,False,0.6,296.0536671886509;362.16413797900753;7626.141959861861;,751.2179554638409;206.71927985989277;293.8856267249748;
5,750,False,False,False,0.8,423.20021345231225;3618.1520214901598;1523.6101266789747;2874.447536339259;,1848.4737046383416;1381.9500906431535;815.7440495430222;1334.1639121223034;
5,750,False,False,False,0.8,1201.06430625219;737.834055709431;501.0705506529372;1257.6767343291078;,1569.4699083370392;1325.5920699088322;699.4868604928799;740.6458951111374;
5,750,False,False,False,0.6,2825.0781776376407;1395.1973053561076;9461.64373190336;,1919.5798976344204;791.7590489765427;1280.1498101677034;
5,750,False,False,False,0.6,218.11001200285526;2535.0142906285355;236.46765176155552;,938.8578511963409;1005.0893479907296;309.2406891209715;
5,750,False,False,False,0.8,847.472920394939;612.463571758765;784.2843240005984;744.3353892341694;,2523.882798917412;735.4036945097945;680.7108156781189;1302.0811944958057;
5,750,False,False,False,0.6,1430.7372759301043;1209.0986424767193;263.9247457807357;,934.2385501055354;1811.5695666971894;1213.926719403834;
5,750,False,False,False,0.6,347.0643237127102;24529.321123359565;187.18219970855696;,851.3712448282353;474.2711050658613;1150.7367534730752;
5,750,False,False,False,0.8,1253.3972717288343;573.5742862701377;4204.690557424485;2602.6262750960677;,302.3968543404626;581.0345154590442;920.9875301419606;1453.447360770886;
5,750,False,False,False,0.6,378.1537393280918;11267.96366616711;398.49247490144444;,288.484733950802;295.4933040143513;863.5255550390665;
5,750,False,False,False,0.6,1311.5203831883414;658.5297970507959;13293.737777411776;,1270.980808764268;801.705942781859;1223.8691105019577;
5,750,False,False,False,0.6,1418.7237465828775;772.1279965701909;20576.165355258887;,925.0865835850382;238.031643438551;905.3566408902016;
5,750,False,False,False,0.8,1621.2834165130075;1816.5738818040195;1136.9170317377216;5403.208460228403;,1784.2980886309697;799.4480362224118;387.98602478614225;482.0773304587797;
5,750,False,False,False,0.8,559.6043586629418;4944.320410349343;3833.7352661888513;502.51656682314024;,1574.674251011995;859.4637411975216;1085.3333515186748;1147.4175398553368;
5,750,False,False,False,0.4,1046.5909657117154;846.0014910973864;,766.835646444121;1634.2587497336012;
5,750,False,False,False,0.6,682.0586645131953;820.4059315297419;12013.76834751095;,1026.9674956520446;626.7372774048466;346.83990047771266;
5,750,False,False,False,0.6,3354.6861335657672;557.0472160474112;1974.2676011251626;,373.54572818883565;981.5537121967719;1034.0834666150013;
5,750,False,False,False,0.8,1113.5452287867738;656.2544028473535;517.3685083508568;119.4244869001579;,804.0828910169776;1827.902618585281;1106.4738054292377;659.0068823137567;
5,750,False,False,False,0.8,23191.848228376126;605.9620220174003;1487.1126096227238;359.1611627758748;,946.9044491670435;472.8142764440678;1355.1899061239058;491.1569134346596;
5,750,False,False,False,0.6,515.8654140527437;22809.842851572852;161.15248589742188;,1220.6738693893194;871.760311609484;1822.0314059789048;
5,750,False,False,False,0.8,921.2573464546712;1639.99968893368;1051.8387520244805;1800.1585210601743;,636.5720688004294;1311.6598737734087;1335.8966746058238;2739.0856821525126;
5,750,False,False,False,0.6,1553.2447332725885;1450.3000932432699;2084.278928927247;,462.6715972271863;1218.2068739982612;1040.8864457978093;
5,750,False,False,False,0.6,677.9147255918776;5968.229779261651;793.3489985749752;,418.36222717974834;1757.3539538420775;1384.5228063125946;
5,750,False,False,False,0.6,329.5911401532429;1206.685307581349;1993.9433341164531;,1151.099067314382;1016.1236739543319;2068.395689132756;
5,750,False,False,False,0.6,128.79582209344386;1908.0413520156812;133.5637148417994;,713.9684107140367;1497.1798618204336;377.65736407366876;
5,750,False,False,False,0.6,4985.600353156274;1948.4033416460286;466.71911171783796;,1023.3545642682137;1658.4727505640235;368.0867077921351;
5,750,False,False,False,0.6,2825.2225901168345;572.1084138228532;5426.4495444575;,1593.881451398646;369.24202563870574;638.9359036838918;
5,750,False,False,False,0.6,175.59346675949556;1098.0987531905248;11485.615901749597;,273.2629765741225;1320.3623125995082;744.0748949109467;
5,750,False,False,False,0.6,1196.362073952938;4054.757598899402;721.326597325398;,693.0868191767076;327.19499026341384;997.3740029335984;
5,750,False,False,False,0.8,958.9504779901511;7104.159231092017;1240.5397902824307;643.325005633925;,1150.6586183503744;726.8606215417495;1053.282148371348;359.3217146008172;
5,750,False,False,False,0.6,1573.1321671285975;1679.9943031434543;173.96122395506663;,769.6648345632092;160.6801525622531;2617.4431575193516;
5,750,False,False,False,0.6,322.4606715417227;691.2649711247317;2175.4020042698103;,472.73886274269364;308.5965656182511;1158.9677390227826;
5,750,False,False,False,0.8,1589.0645347107231;2277.5379019986185;1131.6469797173188;471.80426216460114;,1022.0705318559076;2428.0171327487337;347.9002312964103;2735.372988462731;
5,750,False,False,False,0.4,649.2832211978667;2308.1277041277312;,1108.8732701983313;577.1066692322071;
5,750,False,False,False,0.6,5059.762114371835;446.9645293744747;99.95746708008882;,664.4341761979676;2250.913999770155;1188.2695750671437;
5,750,False,False,False,0.6,9719.799529218637;925.133676822436;168.76626449615912;,183.0145629262698;1387.0142750245466;442.9217501976962;
5,750,False,False,False,0.8,437.0558769581095;562.4914778636489;1102.3589713060383;4522.293342658201;,886.0503358908504;1472.4278527221068;588.5738223533809;859.2003121233095;
5,750,False,False,False,0.6,256.74833375805025;2449.4187537527296;2297.2058218999796;,1305.6289494266862;1485.4626937511619;478.57161195448145;
5,750,False,False,False,0.6,767.9596039565004;1718.8033671318883;568.440151356426;,1148.8202126970393;1546.932913351454;1384.6969405520938;
5,750,False,False,False,0.6,5124.81620549948;1532.4684788816169;1196.1522249525183;,916.5232296187875;195.50612519640674;246.7303426594796;
5,750,False,False,False,0.8,3471.6931270047253;2292.0536149169343;601.3970142713179;9281.829462985745;,947.1925581684944;1165.3693411365816;1442.1140166137957;920.3010711923649;
5,750,False,False,False,0.8,5514.491731670047;1707.7876943412002;1167.797098783614;3655.118652324722;,941.1111986317828;352.09665444185134;959.2407611744061;1630.632680550022;
5,750,False,False,False,0.8,487.4357094967691;234.6602284432558;298.3630496392128;2041.9018243245366;,2423.4198907423433;725.9733631839003;3277.8500695141047;49.7235526789259;
5,750,False,False,False,0.8,152.6128984497617;1029.5257859751985;798.1356972295847;876.6676287495155;,558.6731944513804;441.13691268145226;863.1561858446751;659.09103784206;
5,750,False,False,False,0.8,164.14968760983984;377.18536083873096;781.2262767973509;641.70559716654;,2376.714530380556;1846.1204062962977;73.82022013847717;516.5817167341792;
5,750,False,False,False,0.6,1408.9818354970764;720.8726235442082;1908.6194586250115;,1022.2589680636278;3312.035187562455;750.5032902117958;
5,750,False,False,False,0.6,3383.4041426482004;1364.3215522342255;711.0003153523962;,1002.7938420356863;308.97452287059957;621.4253293822867;
5,750,False,False,False,0.6,538.7143300793209;12074.301190541266;187.1794041400018;,532.3422157734605;489.3082572274486;741.2032887400054;
5,750,False,False,False,0.8,774.8437894460094;3372.888267017564;1246.1727837604387;468.574376359873;,1023.1595042521068;309.908758778395;1647.4910086245097;606.2103660371961;
5,750,False,False,False,0.6,1747.0147458198;2248.5465935235707;559.546745537455;,627.1585438920723;1166.7445299258382;609.8511138141367;
5,750,False,False,False,0.6,470.91223099822196;730.359467249269;3126.9378926617824;,529.8644461519631;502.1044752287945;1122.6629176864997;
5,750,False,False,False,0.8,708.6357391645745;1978.6837405653198;2391.3341509003894;1033.9056042368818;,422.28717833418176;2519.4490385866607;2750.1478164991727;1657.6770464564117;
5,750,False,False,False,0.6,27746.672867043857;230.87128825356768;262.5301853270612;,825.6740551581977;710.6167288436098;1004.790325872032;
5,750,False,False,False,0.6,699.9504225913407;340.33347365915637;865.3370122977007;,486.849154354105;542.0002468632871;1310.661878606111;
