num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
4,750,False,False,False,1.0,539.5605434346759;62.36799196799535;461.09385631256384;1230.816220828109;,353.4997830837192;308.5524613250533;147.27754209579112;398.8802860287318;
4,750,False,False,False,0.75,471.9900249581528;6318.387513081197;521.5971762192186;,722.2383494013528;1461.4218886757096;372.41857426348673;
4,750,False,False,False,1.0,1737.2957882172927;416.1313992268293;865.0521390573319;1255.1342338400525;,766.7209791029776;1084.350012266545;890.1897349281629;692.1588805982841;
4,750,False,False,False,0.75,3852.2394181928307;317.62568296079246;521.3444906690008;,849.9830698249208;3224.8812722351327;653.2820963670757;
4,750,False,False,False,0.75,282.07081537194324;870.7851349283363;4258.711373740862;,365.5470575813869;379.94501681969706;690.3241866912896;
4,750,False,False,False,0.75,2043.6587450142429;175.4519161982029;180.41928372997234;,2965.239404231609;246.38295204293584;380.48267831190185;
4,750,False,False,False,0.75,5891.495006203063;65.07766046603446;1637.0985101199396;,454.43211910540685;1949.3934411697487;2256.707217860135;
4,750,False,False,False,0.75,2387.5522640640957;1499.8825438869765;87.5200103931066;,414.8812670929288;1882.1752637338345;288.01025497487325;
4,750,False,False,False,0.75,4025.569053977606;540.7166205178421;297.5056922585131;,1313.1583629542674;933.1780791940815;743.7500616015726;
4,750,False,False,False,0.75,175.5657569346234;105.30102346226113;641.1279318773004;,562.9863969571185;1890.9293633670131;460.51269478255864;
4,750,False,False,False,1.0,96.81193137065554;650.989637837746;167.91393635590904;538.7109181375004;,877.0257933756814;616.1632528128138;300.70131915288226;699.5164859552739;
4,750,False,False,False,0.75,568.9152469540351;842.4736991098094;348.3952043371018;,777.9484519370417;855.4751148005008;288.9811541830596;
4,750,False,False,False,0.75,7336.546226891724;282.67214947732134;377.7900954644947;,952.9304333796832;1296.6517600897273;470.75319772274247;
4,750,False,False,False,1.0,345.30513722355244;501.9828768563932;416.4800507783282;1172.2779837010685;,676.465180551859;570.8552614337726;794.4385118726782;309.6992142138062;
4,750,False,False,False,0.75,43.63938539234602;492.4814942463986;2307.233320551095;,818.1676219797575;620.8978694631846;821.4346823235318;
4,750,False,False,False,0.75,574.7155198292593;384.59359688832006;156.77682755866385;,329.26457719375315;843.7094156223845;964.7673962284279;
4,750,False,False,False,0.75,1811.12601033759;1164.9745772022886;336.0202253043478;,180.17026577884724;398.0326832763289;176.89786312500345;
4,750,False,False,False,0.75,694.5064370245786;444.73635317274284;325.00365887717805;,1012.4675981428979;946.8102469022186;1548.3820282523116;
4,750,False,False,False,1.0,2010.3813501686764;384.40999799246015;220.7196725736826;151.21042662948787;,741.1884119939514;864.388590384946;1132.5890533846095;919.3566570693616;
4,750,False,False,False,0.5,623.0271541954047;1894.4302329662016;,645.388156268737;282.0551037537662;
4,750,False,False,False,1.0,498.8907071594293;2331.2205562078875;924.7806217528478;1637.9444766296554;,1143.7557509610533;1516.694486280256;561.9392425292381;1217.1564353737756;
4,750,False,False,False,0.75,128.36949770405582;3776.797082803912;3762.986923940512;,579.697937538159;580.9548562993027;3030.400337442848;
4,750,False,False,False,0.75,542.6172387285416;10096.703796503301;3202.8084445858326;,1008.0368716062698;368.5732489594557;2152.9825586808092;
4,750,False,False,False,1.0,246.64914900552958;503.9876003743984;415.39142298750454;448.52590474600976;,767.8725901227381;276.8906003755491;453.8352508977885;252.0822127824907;
4,750,False,False,False,0.75,879.6308502541842;547.4685907056621;4474.646498963042;,610.3296014405463;393.934053969769;2728.477812128969;
4,750,False,False,False,1.0,730.8800346086564;269.7814208857977;1584.7113019747105;745.4494825765962;,490.74605105698885;373.17091165112345;482.58077224974903;1147.675523059445;
4,750,False,False,False,1.0,436.59341718734265;472.97954641416334;243.0507889730736;684.1330225375696;,489.596603103359;1809.206688308314;291.3864822177094;1146.5601253096647;
4,750,False,False,False,0.75,754.915573079802;504.3052138136671;235.45352357842737;,1250.5181453602129;507.0893065415634;1051.471383254866;
4,750,False,False,False,0.75,1034.5392054208396;947.8244783700147;7545.078608482867;,1062.7606927451657;898.656290277596;329.625114508237;
4,750,False,False,False,0.75,1479.4131764942542;4001.2853787495956;1693.6556312203209;,1449.4037074139267;4174.246610030341;1184.094155896466;
4,750,False,False,False,0.75,522.8050337769922;340.13251940428603;9511.086959597864;,790.8346278863525;956.5787653083313;580.9639391350653;
4,750,False,False,False,0.75,435.8171760637887;75.69616008395408;16819.070142317974;,614.0238340909087;718.6022571905058;1049.6153449524631;
4,750,False,False,False,0.75,1850.3165291164894;530.1397857227805;761.8433398683744;,1273.1251986748218;1037.9360406513017;1992.220172068354;
4,750,False,False,False,1.0,899.0333987264378;751.1970116046651;473.416387064622;708.6823741555485;,437.6611341888596;1608.6305292287586;877.3985761482244;1757.4458626041046;
4,750,False,False,False,0.75,1380.2559209658307;626.1617329342712;8285.30691252399;,275.7641736848198;1364.9198789017848;1983.4682044082172;
4,750,False,False,False,1.0,2015.543357209319;821.6589304086764;886.0621444291093;196.60449865036176;,1986.50436037757;502.7065153145689;980.6294168668928;476.25036430717984;
4,750,False,False,False,1.0,249.32386428470366;972.1093383451946;5695.699023460394;1884.5772460397263;,683.3550523399514;709.5767639419635;946.5614322388403;1837.5323606619186;
4,750,False,False,False,0.75,3593.7692853632175;400.9460967745508;679.4397478087583;,629.520431863919;1115.559223811781;1074.4301110899921;
4,750,False,False,False,0.75,6421.559032535992;493.30172905761214;615.2224724030607;,382.3011137777731;359.0960250666483;836.9866580266984;
4,750,False,False,False,0.75,4846.377756194921;821.2250246533338;2135.4389430667716;,3364.551499084486;2422.24150864209;1473.8689652586868;
4,750,False,False,False,0.75,529.7243685206877;253.14377364942217;1814.5358671272186;,460.7513758392527;529.2331392762585;2682.07124561637;
4,750,False,False,False,0.75,91.45531723078678;338.83375007713346;1171.5778639058171;,735.5951987613353;356.55235881082314;1125.5642651323326;
4,750,False,False,False,0.75,343.67513941062026;3317.793461882393;654.0285529260202;,626.1113913355485;578.267297263344;644.2130743574717;
4,750,False,False,False,0.75,334.6534086871759;295.2517213322394;1271.4640528574475;,344.7369194978785;223.62287604312178;382.8167441097457;
4,750,False,False,False,0.75,621.1469268851419;597.1524949320063;874.9361176603777;,405.01035420220984;747.795851402007;511.71912901022074;
4,750,False,False,False,1.0,1511.4096189277368;909.4896906941019;650.501460662469;899.8305559483176;,1088.0229528423074;135.52333645045618;1744.227495000666;886.0270297178217;
4,750,False,False,False,1.0,2656.2797451652755;125.86741660971687;386.1788501716936;157.43921062167553;,353.8488036179651;244.91306761436596;1665.1138908642;246.4473468654928;
4,750,False,False,False,1.0,1815.7095352132399;1193.4503776097406;53.83117127349942;825.2770226660657;,2141.5617714174996;1620.029109685888;709.6072810126976;2194.625761094554;
4,750,False,False,False,0.75,1476.0722822178247;520.0608092545647;420.55025741138525;,2614.858560267526;708.6789076139806;910.6647173896071;
4,750,False,False,False,0.75,3394.761774577991;2277.0903331995287;182.06074211168576;,403.9663139514069;835.0213242960637;658.3938927054223;
4,750,False,False,False,0.75,877.3800029277244;350.2552943772475;1220.970364501577;,502.12786591620534;850.7072008294061;164.1198155603035;
4,750,False,False,False,0.5,2193.8323068220866;1371.9527405994054;,3444.0266256189634;682.9239372318913;
4,750,False,False,False,1.0,578.2996657621974;687.8589381794395;341.6585259056557;633.2338783195305;,772.7571812275311;699.062535319831;1205.7303151795056;2715.0119307166397;
4,750,False,False,False,0.5,1071.8751579225202;750.2872921557216;,1071.8752586555765;753.9221170820003;
4,750,False,False,False,1.0,241.69084377365732;1928.3434126459706;229.91034966494118;632.1123635466607;,1572.72416242469;780.4529096445679;651.5539083339528;701.648872371492;
4,750,False,False,False,0.75,1990.3697154969477;263.61907843501945;1369.0700864837154;,785.2640275021995;206.23250115720592;1703.624354311174;
4,750,False,False,False,0.75,6029.049862099215;593.9720680975073;582.315845579038;,1932.1547888066546;109.887070617855;588.8485111384083;
4,750,False,False,False,0.75,693.5989928196253;229.81021265862108;2752.745349931139;,1057.5532251745549;211.955311770811;2990.132706652883;
4,750,False,False,False,0.5,332.23011122280025;2282.5066321521203;,262.62481833873665;241.35498221671904;
4,750,False,False,False,0.5,798.8894744458452;2684.4500271486363;,659.9432967187796;838.6753296959231;
4,750,False,False,False,1.0,564.0278068677659;2093.738202535899;865.7506837832176;276.9371478235717;,564.5262836371655;362.11293333468814;483.5349341805068;820.5444739519214;
4,750,False,False,False,0.75,239.25214931474812;123.35431734906244;1170.8364670280412;,419.66511546550146;276.4572201756557;688.0872167436394;
4,750,False,False,False,0.5,1886.7662015289793;481.16246176298273;,274.73291423169604;828.8541013120548;
4,750,False,False,False,1.0,902.0851628589671;697.659669384363;1060.4270274395226;367.76132512978046;,680.0600465383867;550.1797452557723;1290.039435484639;1029.75354034884;
4,750,False,False,False,1.0,1455.4423795246942;250.97226752034945;2045.73070162148;1914.4036157676396;,1445.8122291376005;1684.1828316519304;1970.5907974919264;2594.741661476401;
4,750,False,False,False,0.5,473.0224321312449;607.4516311574894;,682.6046302874811;613.9703263107457;
4,750,False,False,False,0.75,430.729780171794;752.0922680333892;4868.0703357125285;,290.2810317315063;686.6415111716848;1737.5451886652702;
4,750,False,False,False,1.0,1126.0879720517337;492.86860920320055;199.827228165394;516.6821884493112;,512.6513855820236;492.95976378622055;165.90005249704046;1039.4387110109096;
4,750,False,False,False,1.0,991.4414093975735;575.4567564333281;692.9709129000562;1056.282414139482;,632.138216326815;2115.640630487825;1180.1643625645565;1558.9790535120478;
4,750,False,False,False,1.0,104.4805291066284;208.73271736780546;774.6709818958443;850.2790574843201;,589.5496947980466;872.6945458550156;986.1092297725957;407.84178847074475;
4,750,False,False,False,0.75,512.8067257515033;3256.318497429996;804.7892691365162;,1203.000730710452;2006.7949417214734;1326.5990018220402;
4,750,False,False,False,1.0,86.09081311485052;2204.3034376661;1792.6647062545346;592.8646240771322;,775.481033910249;1778.9140629717517;2398.9999061592835;622.3211068777857;
4,750,False,False,False,0.75,4288.863268771124;12.523018431419276;424.09049668485585;,587.6609599521316;772.5552154000796;780.6105840629245;
4,750,False,False,False,1.0,650.3738838127;336.37959969230513;169.76870875433838;1216.1150962984798;,351.5226427568642;698.7282838530052;435.6430067739846;1019.0451674980139;
4,750,False,False,False,1.0,272.72937778194785;799.2867199114871;642.5633041241322;192.6815953150571;,1029.4176615180145;147.06557913578374;1007.7238558592582;501.91071333775375;
4,750,False,False,False,0.75,4820.929801782581;1158.829807408722;591.2592336413214;,2283.8020461830465;978.9620748001809;805.3337852450787;
4,750,False,False,False,0.5,2004.6355848075052;1302.9997341186195;,1157.9339738620915;1363.5548641328312;
4,750,False,False,False,1.0,862.8257518596436;995.2430009164061;324.0126038105707;2714.4292117975024;,1105.61597902144;993.1353811310116;343.75385735139446;1844.7019473104565;
4,750,False,False,False,1.0,1339.3160531358913;706.4656559548565;866.635556058788;140.78465845373802;,1372.8283122365974;606.604594048106;1939.4197097543522;942.4403909062414;
4,750,False,False,False,1.0,1482.881036444386;650.4672127346557;373.32537365833537;593.6733649595577;,1829.7243445005372;457.21019405822557;990.9545251266377;1011.5526853930024;
4,750,False,False,False,0.75,469.4144548807773;503.4856173238478;2376.9718124522547;,490.05958538148667;366.71793813357664;555.7142677982209;
4,750,False,False,False,1.0,194.25414847842214;564.4079381204162;265.97990002333785;688.9015337845989;,550.6179663391406;2039.05570692785;805.9393990803617;683.2907098662423;
4,750,False,False,False,1.0,154.2768767556447;285.30334480066705;1312.856364941133;1079.5150371443517;,393.73216851004474;595.0024533925595;1060.5139352635447;1122.860452466271;
4,750,False,False,False,0.75,18064.17137649637;270.1372927283911;432.22747711519037;,871.2761521348282;375.83030355855203;896.2709353036408;
4,750,False,False,False,0.75,1005.3033714610801;597.0318658807641;547.1644164436096;,1118.2185244829875;585.5959437217972;974.8000516920526;
4,750,False,False,False,1.0,347.0279517615784;152.48316423668328;1571.8628478439944;468.3566819542715;,290.38971014342354;536.4864866164099;1456.152409557053;1017.1378435294694;
4,750,False,False,False,0.75,864.052840589372;1239.0126934001726;513.1414943522013;,1608.5159074396768;1509.1860125826731;1646.3158773125276;
4,750,False,False,False,0.75,787.640015285154;1052.6407971575015;404.6583193473169;,546.732120435607;1519.7588112761946;967.4109673949137;
4,750,False,False,False,1.0,669.8568094195887;1275.5575775420255;596.7720656844934;869.7594302481155;,968.8888122865409;1224.6334593126446;529.0104231029803;902.9736690282546;
4,750,False,False,False,1.0,2842.735019814467;228.13562819572357;1323.09345030286;752.1486184463606;,2155.159125617813;374.3849026409969;1484.6797051479243;715.1538324545141;
4,750,False,False,False,0.75,729.2134237783861;257.4739641954589;1038.9618515371442;,2375.8558586073377;602.8657379774112;1691.5903762129014;
4,750,False,False,False,0.75,9233.287370865857;1221.1220609269535;556.1853489877511;,699.681141663263;2201.862582414518;175.82063556020196;
4,750,False,False,False,1.0,753.4940539837071;871.9412558277298;281.73441384225316;743.9630057654477;,1785.2912964142322;888.447488615289;2196.883724137174;1758.8124059879378;
4,750,False,False,False,0.75,739.8916223731405;19.073898978193025;108.67062413963697;,1076.3020757098977;722.8575310599746;289.38318494911465;
4,750,False,False,False,0.75,285.8750194841603;533.574220894616;2031.0652696918705;,74.8111999739336;593.6186217664588;1166.7539416545455;
4,750,False,False,False,1.0,966.936099111056;589.9200599440296;491.7701726702796;1359.9688919782564;,1521.4381711688766;971.7580056993331;835.2724654911536;1289.3930060985842;
4,750,False,False,False,1.0,111.76562485671897;1882.2008722876346;1814.6202319005433;1265.6044243999065;,170.392120700297;363.753486369254;951.917049679319;2156.762642727791;
4,750,False,False,False,0.5,901.0445426668164;2528.411066493299;,451.05019270958;1844.6634041962473;
4,750,False,False,False,0.75,4128.922641590749;1120.1290674951683;429.3027365338399;,2137.149403806127;994.5261293153244;825.5214843598744;
4,750,False,False,False,0.5,2301.7738017881015;1946.6256098738518;,1618.4662747661691;279.74267379337897;
4,750,False,False,False,0.5,878.7634024170223;373.6844569372599;,1139.4451663984541;1257.074384384989;
4,750,False,False,False,0.75,1426.3815688669733;293.3415974142394;3001.1048081273407;,1697.32841723464;497.4825380353803;2426.343525234467;
4,750,False,False,False,1.0,938.1438777160707;419.24236335201175;1322.611901230934;863.9604532264767;,1251.3977112793937;705.0410386087253;1262.7001041112067;1670.4738452907027;
4,750,False,False,False,1.0,878.0798904033976;1020.633640132558;420.45388360993195;720.6096589248021;,134.67775054659558;878.8196167531879;1185.4819366133179;441.21414071684194;
4,750,False,False,False,1.0,171.23929862162075;102.47740376503802;181.11101930951418;1030.3113278777564;,274.5871076427564;300.99268563868196;462.6215906039575;770.1461120906393;
4,750,False,False,False,1.0,309.1350225420386;1522.2597750415275;874.2742095765864;163.58639056800172;,307.7851646604945;195.84142622449136;200.67192246053256;695.1045905415784;
4,750,False,False,False,0.75,749.425490085025;156.52951811153827;2990.180372747959;,1329.9150790586104;983.87415390981;2576.171880931984;
4,750,False,False,False,0.75,642.6616263873391;2117.748062828965;375.3550643898178;,191.71191922109534;350.6513125110294;501.3118038517451;
4,750,False,False,False,0.75,1070.2689368357346;388.56960660602607;1649.1300167515074;,578.6867739129078;677.9300526960545;1733.309092867965;
4,750,False,False,False,0.75,2593.0664191984656;216.18232002121428;574.343468698709;,1977.8350478866676;1095.2152072089527;765.0608193403475;
4,750,False,False,False,1.0,1912.0628871067865;1019.7930377942172;848.7356568260554;519.7604608063804;,1635.21621249652;620.2765317189338;1930.9274517057772;1778.1455998137412;
4,750,False,False,False,0.75,5735.512787207682;113.54460999246973;538.2947431837201;,366.92362913464336;41.22993264492433;613.2131404182469;
4,750,False,False,False,0.75,2478.2488660473127;648.4771654697387;696.1492877911501;,1053.2658411823056;266.64835286211473;681.2020469882641;
4,750,False,False,False,0.75,9704.623986631988;440.24959079407864;1242.9035216287498;,1399.5813257240427;641.1791406787195;709.55409000669;
4,750,False,False,False,1.0,2166.8982347373053;353.5913784847737;1608.7332226497626;1162.0736828256224;,1430.70691781079;415.5762930184929;2785.0894702640844;1023.903649824777;
4,750,False,False,False,0.75,196.1584814710644;4977.823184405265;855.2264540890251;,327.674400754895;1236.462737356857;301.3413931769265;
4,750,False,False,False,0.75,647.8534187274598;1928.8554157060469;1909.8751977174466;,2168.148976886025;1357.085723835682;1498.6331086537061;
4,750,False,False,False,0.75,3649.518440059349;630.463180723359;1804.5177732654215;,694.0171403714972;297.6689158855292;1562.231495825062;
4,750,False,False,False,1.0,219.65173664643902;1633.5448468439738;455.59203859914857;2891.78474532122;,465.76426604511437;874.5843547957351;660.1714931558082;1490.34608510332;
4,750,False,False,False,0.75,951.6510383012883;1235.1020756792896;346.2777074466983;,1252.1414686599912;838.4081379849116;852.4237937002874;
4,750,False,False,False,0.75,652.3915422445658;9547.116053336558;640.6779168743345;,368.54235577187046;835.3225530730426;831.6908442598587;
4,750,False,False,False,0.75,349.6698000328397;3497.2218997364084;4014.8913647138615;,694.9115637556059;2243.521488125667;4279.598348740396;
4,750,False,False,False,0.75,112.6697322765858;123.96929719676261;1035.0665093294224;,1021.0540066890733;269.3762857102057;1349.7356634849193;
4,750,False,False,False,0.75,261.7546529388128;145.76258385176388;4542.098258867581;,284.52924111434714;238.8160642957413;2091.6301952510626;
4,750,False,False,False,1.0,298.91195643145795;440.764892426087;31.63147057685933;949.2618893110912;,428.3416553006351;183.09853689966252;362.01290766161344;229.82071047520006;
4,750,False,False,False,0.75,435.4245504396897;887.7908242369103;4647.399250303949;,958.8856729499514;1093.0252306698956;1399.8143216740043;
4,750,False,False,False,0.75,583.6833247332355;505.6479843203393;540.231098318525;,326.810969695558;651.5998509395623;1020.1577815610868;
4,750,False,False,False,0.75,4689.555613622843;1529.2242711015228;371.30690755906863;,950.9686126232684;1060.0405130245208;692.1397415350291;
4,750,False,False,False,0.75,1688.1637778120835;172.44060955189306;426.2213450838213;,964.286336007519;713.9132711900284;599.1485167718536;
4,750,False,False,False,0.5,2174.3261141674984;215.8075559061746;,503.605260961369;879.9364416773423;
4,750,False,False,False,1.0,614.7094826434051;1187.5484862338087;380.2470115268132;1504.5919271316184;,879.7999012199339;1742.8183956453424;643.9757622894269;558.7894092740577;
4,750,False,False,False,1.0,393.4561811947409;742.3368142335773;103.37074061056323;1143.5936273253235;,870.5502891155134;819.3948124118706;1388.7469204699248;487.91300064209605;
4,750,False,False,False,1.0,504.2292285575154;266.84936550887505;459.77804574176827;143.62998961770563;,477.31383878066237;656.7214781721688;301.564986468769;1005.3623214114149;
4,750,False,False,False,0.75,166.47309037330314;501.4138440283285;836.6210999479666;,571.8097758404369;1204.2610749553128;1211.4446661194972;
4,750,False,False,False,1.0,265.0070542515665;748.6194454659096;387.4507345979248;884.746501218666;,313.5631703518353;1158.632626069105;148.67798676981897;1342.6702314188858;
4,750,False,False,False,1.0,1777.7132321250656;54.66455367174444;832.1982958879489;573.0986934477824;,1677.180936626256;390.3703252395187;1029.048698764991;1083.1766911320435;
4,750,False,False,False,0.5,882.5653557487256;1259.1480485930044;,269.9647742381137;582.608697955999;
4,750,False,False,False,0.75,1094.814243141401;50.217786673390776;2147.9729076973936;,1329.9276115207347;539.1360013578847;1133.3766861498968;
4,750,False,False,False,1.0,1887.238207430229;4897.367697144815;787.2590340911914;443.8342773291793;,1751.4106815981115;827.9386823063061;745.7295964192651;1367.5579976181484;
4,750,False,False,False,1.0,1833.6350224994083;763.3657532888521;368.98523415972375;650.4185916079223;,439.6353480519666;721.5229518392327;593.8111035687728;988.8424068329709;
4,750,False,False,False,1.0,1455.3331515007985;396.6110912600957;384.9141535851513;642.4696524247128;,679.7153390312767;980.3721698431419;808.7666440415655;1092.948505581871;
4,750,False,False,False,0.75,376.8754738242717;1057.4111628491296;964.3835122658139;,215.8164609980735;399.01467401641924;560.3977576120794;
4,750,False,False,False,0.75,595.1609824404028;785.6208883486601;6170.107983045824;,634.2980608234922;696.2540784546187;617.732982988202;
4,750,False,False,False,1.0,582.9203990807206;480.4616284462577;747.5286601539455;1042.0948853153611;,344.21636806452074;890.5755549130708;324.29377722606995;1411.982815313016;
4,750,False,False,False,1.0,1291.6790449220784;394.6813321652026;354.87489365180306;541.772708423272;,1111.9104467865739;1298.8504263446143;824.5986445163263;787.1951218781411;
4,750,False,False,False,0.5,2014.542113442658;1054.1145670683677;,1254.785892039598;1732.4542781302453;
4,750,False,False,False,0.5,7800.447935848338;6.377236909507989;,235.27999211034208;819.6109777331598;
5,750,False,False,False,0.8,582.8908491785888;1091.163710753047;657.3078596795012;713.6169821362605;,684.0095771204064;1982.551416477664;272.1827649688129;762.2413034386162;
5,750,False,False,False,0.6,2725.4613483371377;2258.7538198522907;1578.473928223826;,962.3976394465656;244.36226589581287;2536.3482337101395;
5,750,False,False,False,0.8,333.18869867473893;856.7061698235827;262.7485414889687;2157.833632151065;,1323.1815927638004;402.84401257352283;672.6706269123673;2319.8574332452463;
5,750,False,False,False,0.6,359.7368771739271;1007.7935770306104;8551.895399598954;,558.1571574439826;1541.0739569650923;821.5921583008286;
5,750,False,False,False,0.8,483.3985360049635;1333.9428693484758;4685.023843191608;534.2024864339187;,360.52812797673187;831.671720792278;945.3979474224802;1760.810254130142;
5,750,False,False,False,0.8,249.48480251523785;306.56403331530623;3173.17781268972;1129.1322292820994;,1417.9945232956147;392.9994150427285;245.4802521917308;1119.7113175097077;
5,750,False,False,False,0.8,1772.8577605552914;488.29998390158096;778.5922740868695;1993.8872673605008;,1639.1072904547332;512.3622539159361;1189.4166047884796;164.27845767903048;
5,750,False,False,False,0.8,809.0501956797585;1909.9843897554176;87.36001084845925;794.4815450900098;,249.5376348317568;916.9336256758901;372.1556674787382;939.4346047290992;
5,750,False,False,False,0.8,1621.438926167083;365.10544360648515;967.846894320024;1797.097747291345;,830.5292273757115;372.6208651540259;1316.3882745850365;3122.0080311726824;
5,750,False,False,False,0.8,1659.5744110037488;1076.7486886051845;835.5655217864423;411.9457174838958;,2389.9437414862205;400.6704186024056;597.5707354225506;390.4612752750547;
5,750,False,False,False,0.6,4805.0341314178995;2025.9158001961887;797.3883472329624;,781.1241961505314;1755.148511522039;1311.232224376871;
5,750,False,False,False,0.8,1825.6523932423445;3176.042454869604;170.01090674369408;197.4466769592346;,1968.8427607510723;2035.8016785257037;180.9931827594355;960.7035852223144;
5,750,False,False,False,0.6,5297.428117064455;1956.7653310783826;4155.235997027988;,488.35149379553667;1458.453070917576;910.3094091314307;
5,750,False,False,False,0.8,361.7415462939282;1074.2655355332743;1058.118089302817;229.30458542079003;,488.79595118679606;2187.538167620232;1029.6304487945574;685.5313004044128;
5,750,False,False,False,0.8,856.3738406823275;994.6966700330726;5275.434632835038;839.7299676505658;,1349.6254692802372;1490.508523654441;727.6682420836911;1978.0997550244567;
5,750,False,False,False,0.6,1408.994378056091;2559.6952372055202;696.902122731274;,1079.3714466023855;757.7420894899408;475.4812943485961;
5,750,False,False,False,0.8,2338.223388689608;373.5335625561693;443.1255691376257;644.1782390852496;,3413.1598550365325;305.7450147413434;933.675886417765;841.5131954268477;
5,750,False,False,False,0.4,1053.8094153225077;595.7956954840674;,422.02160391291807;800.1313388503593;
5,750,False,False,False,0.6,78.14283933015437;9244.71619770156;532.2427486386714;,635.8025531454716;945.0973184102265;1779.231790689571;
5,750,False,False,False,0.6,3626.069389260809;1130.7299138602436;15803.35587994715;,350.1729400164852;1244.8174056769078;894.9078884007257;
5,750,False,False,False,0.6,312.4819456141237;450.7609766846424;2818.915533788048;,426.8202132715842;2052.7947387966187;296.99257941710414;
5,750,False,False,False,1.0,2739.4752312925502;509.65856610243816;118.81847285677122;1058.6336011555507;500.0592347649412;,1975.269579167685;505.8791451341024;1578.8945215563076;1555.9512521052918;885.3794850446391;
5,750,False,False,False,0.8,23947.28572256134;10558.069440960773;1076.5271520345398;1349.580853670183;,1363.8403858599108;1075.7542078004453;1725.4595304510628;218.24479190404182;
5,750,False,False,False,0.8,244.56867253598304;3826.373881504748;164.08685021142557;333.7502036896804;,1096.428755250669;1079.261969150346;727.1001740618746;282.25488653944564;
5,750,False,False,False,0.6,20991.550160237373;576.3651268327551;830.1183964306425;,2399.314834836083;1078.204711588398;660.9111190734903;
5,750,False,False,False,0.4,1285.0621107563954;3665.5792903691367;,688.6961810015883;1043.3455886924378;
5,750,False,False,False,0.6,2246.4857796708775;670.7650899714675;2093.5554466668555;,1004.2320992849708;217.33348666963772;1140.2567402845093;
5,750,False,False,False,0.6,567.9388700986661;881.2879241425682;2183.367364540149;,708.0261696956511;1051.3953024937873;1677.597405841377;
5,750,False,False,False,0.8,344.0480534742211;133.07527847732175;333.9550229847026;4041.8256941597515;,2329.1895517416315;102.78426179419955;726.9524069612853;892.4016864340249;
5,750,False,False,False,0.6,3868.007368144529;1442.987439186634;404.0270657711794;,2847.906475645287;2188.6411647573905;1087.8416125263532;
5,750,False,False,False,0.4,2478.8114914299385;873.3645505032305;,791.4853943121216;776.9868868259035;
5,750,False,False,False,0.6,4169.4997714891215;315.7161839704476;874.40691525172;,1590.1437169735834;994.5717859901308;264.59237319137696;
5,750,False,False,False,0.8,931.7669012891071;7142.476997459619;374.2263434698213;734.3162279214577;,339.6403705543864;1406.8796731869488;293.0810085678241;1488.7527539211058;
5,750,False,False,False,0.8,765.7595130437657;593.2524953844477;1283.085814965329;1025.2424905621597;,2083.920439818225;1658.9900253703688;759.3264709182432;946.7902058653995;
5,750,False,False,False,0.6,198.71210956984245;561.6524229553228;987.558218623321;,1149.9543995965175;661.6111394896665;754.477805737424;
5,750,False,False,False,0.8,945.6206276511126;2566.653033095161;1407.4289623860072;924.5977111697549;,421.2814168708643;917.7643286258005;707.1497495531984;1394.229589869161;
5,750,False,False,False,0.8,510.7067784184378;10070.240305884112;101.9459957191123;2060.853215163349;,1104.2210884152678;352.73979976223546;808.932761277137;1914.9559960880663;
5,750,False,False,False,0.8,276.32053064322173;3059.67776523694;397.81773993098295;2131.6136189715007;,693.9192406649563;335.4474822976591;201.1457888837483;301.09928592841226;
5,750,False,False,False,0.8,2533.012829756401;1784.3378859780394;443.62506541246756;1760.6835646194943;,451.0473657527337;1279.7221496287575;1112.5310665514182;1956.6490650765597;
5,750,False,False,False,0.8,1859.86366965571;4122.273985201504;736.2053611988991;400.5773203112293;,1194.430567046555;1807.3567735108136;541.1670504676414;944.0942200644286;
5,750,False,False,False,0.4,222.47006664068627;15676.616423357025;,288.35248014254483;599.145955625634;
5,750,False,False,False,0.6,1078.160318592246;4139.3495033924955;671.6571720672539;,422.99772670082945;397.62786969716865;516.6108021668293;
5,750,False,False,False,0.6,836.8328956406203;764.6669511192613;650.5126565041736;,720.2712013157707;287.86826288032375;984.4859609197453;
5,750,False,False,False,0.6,417.2864268825189;9981.886913640923;760.3907766814378;,651.3659051509736;1421.3115177617406;249.18026502699675;
5,750,False,False,False,0.6,1495.8847077329795;192.7840973445857;2061.061368406105;,989.7249834538167;516.7635596792487;2130.372635034366;
5,750,False,False,False,0.8,515.2451904246986;983.66608602371;706.615444685172;670.1898596641;,1484.6458955937305;1231.4080289405806;856.4443060311361;859.6378439135545;
5,750,False,False,False,1.0,109.77913749684431;523.8974085602223;1215.211421217565;325.6596933837014;175.2376857292833;,532.152948248159;739.4873900041159;1621.4412718774306;764.4734171340971;900.8687048257224;
5,750,False,False,False,0.8,903.752439148737;1973.0546183795775;460.12587775166685;727.5611877477692;,937.4821324454516;1484.902112494344;672.9809606179402;1081.4160873763342;
5,750,False,False,False,0.8,290.3698418001719;1199.5551966643018;597.6503482449051;960.17767080942;,612.9131638087856;1265.5170452624056;905.5791789210865;922.9671585790735;
5,750,False,False,False,0.6,1667.833157824068;856.4514036429056;1175.5937014459912;,2013.7580455175078;276.0803611731319;1517.3056515473734;
5,750,False,False,False,0.4,5446.483485994957;1489.621417779603;,453.571854344125;950.424467376696;
