in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,2,75,False,False,False,1.0,183.42082007434934;187.28549209348583;,171.89367650219552;90.8260054325644;,0
False,0.95,0,2,75,False,False,False,1.0,90.80675308367135;131.61016985045376;,90.80675308367135;153.98650187478069;,0
False,0.95,0,2,75,False,False,False,1.0,114.26208983978957;67.15067363804951;,114.26208983978957;56.93068865322762;,0
False,0.95,0,2,75,False,False,False,1.0,75.78139233896003;27.68987759252608;,56.83764783959329;25.601823885448592;,0
False,0.95,0,2,75,False,False,False,1.0,60.51962130509667;113.72304201857933;,60.51962130509667;129.8639771112717;,0
False,0.95,0,2,75,False,False,False,1.0,58.87093701200429;172.9353921965732;,58.87093701200429;115.68041192426848;,0
False,0.95,0,2,75,False,False,False,1.0,29.79266381841866;170.71088287221474;,96.43796112562654;100.27433470459604;,0
False,0.95,0,2,75,False,False,False,1.0,114.26777050211794;55.096712048587875;,114.26777050211794;55.096712048587875;,0
False,0.95,0,2,75,False,False,False,1.0,50.325940350636024;109.98220176448895;,50.325940350636024;123.17761622985313;,0
False,0.95,0,2,75,False,False,False,1.0,45.65520473901514;45.193747838255845;,72.82281807905767;28.44691253328909;,0
False,0.95,0,2,75,False,False,False,1.0,111.42786021601151;21.02728386740815;,81.51220793723932;21.02728386740815;,0
False,0.95,0,2,75,False,False,False,1.0,51.66370269901986;49.56919718837256;,51.66370269901986;49.56919718837256;,0
False,0.95,0,2,75,False,False,False,1.0,41.248399526516835;81.51060639127891;,60.09550757061665;89.09771356632233;,0
False,0.95,0,2,75,False,False,False,1.0,21.885625673306574;77.24086019577103;,21.476878519096278;52.328442450357265;,0
False,0.95,0,2,75,False,False,False,1.0,7.2389925859259465;86.4648860827496;,7.2389925859259465;86.4648860827496;,0
False,0.95,0,2,75,False,False,False,1.0,39.89261693260118;65.76311315367168;,39.89261693260118;65.76311315367168;,0
False,0.95,0,2,75,False,False,False,1.0,69.24055659063609;124.148716581115;,69.24055659063609;84.48255201825162;,0
False,0.95,0,2,75,False,False,False,1.0,65.78792520935426;24.315479150374333;,65.78792520935426;15.82086498205245;,0
False,0.95,0,2,75,False,False,False,1.0,109.58640854419174;121.46702972688306;,99.97354093963294;121.46702972688306;,0
False,0.95,0,2,75,False,False,False,1.0,60.02388364073559;41.953217137360184;,60.02388364073559;88.82780640689319;,0
False,0.95,0,2,75,False,False,False,1.0,231.7438250851288;33.48402291499256;,149.79472329158074;116.4814559207186;,0
False,0.95,0,2,75,False,False,False,1.0,84.9626750872637;12.904849039478547;,90.56060341482258;78.50570211451705;,0
False,0.95,0,3,75,False,False,False,1.0,27.1958521995032;69.6426915885316;163.28405785707565;,27.1958521995032;69.6426915885316;85.2436241615343;,0
False,0.95,0,3,75,False,False,False,1.0,19.0274264111158;94.884488117602;53.8877705455706;,19.0274264111158;94.884488117602;53.8877705455706;,0
False,0.95,0,3,75,False,False,False,1.0,43.83061714935868;100.42280390477774;57.16724495289883;,44.25756418831742;50.42385929847504;57.16724495289883;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,123.66406153836137;807.8810269159715;,123.66406153836137;82.26662925600152;,0
False,0.95,0,3,75,False,False,False,1.0,124.11306557040075;88.77969964320616;60.08592518362548;,124.11306557040075;46.052590286376216;60.344626105693585;,0
False,0.95,0,3,75,False,False,False,1.0,19.75126871829436;94.58113274976593;16.601843166376792;,19.75126871829436;94.58113274976593;16.601843166376792;,0
False,0.95,0,3,75,False,False,False,1.0,117.23669624708619;84.8725597959392;152.8966843840336;,116.57136411031793;85.01124313587599;87.72915608185362;,0
False,0.95,0,3,75,False,False,False,1.0,152.90665484833096;23.99951451224205;47.08285445683645;,152.90665484833096;23.99951451224205;47.08285445683645;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,357.21356421644435;16.12771016180755;,153.39884437898306;16.12771016180755;,0
False,0.95,0,3,75,False,False,False,1.0,73.62347666265356;41.98235466834236;109.33710786902424;,73.62347666265356;41.98235466834236;109.33710786902424;,0
False,0.95,0,3,75,False,False,False,1.0,38.50622662283997;45.32916542690388;84.22106277082433;,33.16568068011979;29.566783093181435;23.20452699624099;,0
False,0.95,0,3,75,False,False,False,1.0,67.81899776306838;18.701597375656526;53.40092343238368;,67.81899776306838;18.701597375656526;56.2271371420566;,0
False,0.95,0,3,75,False,False,False,1.0,78.26362245836553;86.49694038766005;33.99972338251553;,78.26362245836553;85.84968288382711;33.99972338251553;,0
False,0.95,0,3,75,False,False,False,1.0,125.75638810310544;157.22966247002066;60.19361816794999;,125.75638810310544;157.7406824913984;158.51620312796442;,0
False,0.95,0,3,75,False,False,False,1.0,102.0245216855188;24.198912340478874;67.32002264356645;,102.0245216855188;17.107571532103943;85.6041374286803;,0
False,0.95,0,3,75,False,False,False,1.0,39.865723652454044;21.211353705663814;63.12752778110063;,39.865723652454044;20.844022693017063;138.73808697660257;,0
False,0.95,0,3,75,False,False,False,1.0,34.13057464675793;22.601747036939642;88.32198891250692;,46.07680876804459;22.601747036939642;220.05845720557022;,0
False,0.95,0,3,75,False,False,False,1.0,65.42520799816063;77.46238901878269;278.12603276050436;,76.81607888811206;77.46238901878269;276.08362914761705;,0
False,0.95,0,3,75,False,False,False,1.0,49.99387582688997;70.1302876298153;161.4102629979175;,49.99387582688997;70.1302876298153;68.39671483896934;,0
False,0.95,0,3,75,False,False,False,1.0,27.369525829357944;7.273934962945322;107.29104213284181;,27.369525829357944;7.273934962945322;107.00552446738519;,0
False,0.95,0,3,75,False,False,False,1.0,31.61732965359554;72.12245553619566;94.84174146109258;,30.621207568181777;114.43128341508206;38.35761884561397;,0
False,0.95,0,3,75,False,False,False,1.0,37.32045857305409;18.669791408328877;117.91623415972076;,37.32045857305409;54.90132174013242;162.73484107077405;,0
False,0.95,0,3,75,False,False,False,1.0,53.35100955926903;67.01016764839335;70.36876248951963;,53.35100955926903;67.01016764839335;70.36876248951963;,0
False,0.95,0,3,75,False,False,False,1.0,40.15644515509589;97.0919939839167;59.66291615046376;,21.95040914646095;97.0919939839167;21.45774759666974;,0
False,0.95,0,3,75,False,False,False,1.0,16.766097980714452;46.459231343595896;65.46823867919443;,16.766097980714452;46.459231343595896;65.46823867919443;,0
False,0.95,0,3,75,False,False,False,1.0,89.30367774503472;201.343968950827;609.6153567415307;,23.8071928744588;219.86055776953046;148.13839858143706;,0
False,0.95,0,3,75,False,False,False,1.0,116.33365453320955;27.625228965639337;110.50551560040668;,124.07692648195935;22.552699446454316;69.8203681618523;,0
False,0.95,0,3,75,False,False,False,1.0,123.34043873491333;68.8401241837084;58.401915923972794;,123.34043873491333;68.8401241837084;138.55501860526815;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,118.38887621574096;502.7231394317368;,119.38993143073465;153.91428831955216;,0
False,0.95,0,3,75,False,False,False,1.0,112.50313782579356;63.258793445108616;106.05921888817785;,87.1599303760756;63.258793445108616;33.46713947311091;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,47.457465164170266;750.29333164898;,70.03217380131383;119.22593566930922;,0
False,0.95,0,3,75,False,False,False,1.0,153.22558934669885;77.6558718623508;137.33781239588524;,90.9095962687056;73.47100440564755;137.33781239588524;,0
False,0.95,0,3,75,False,False,False,1.0,118.00430479897722;32.61485170182847;131.22104260497372;,118.00430479897722;32.61485170182847;131.22104260497372;,0
False,0.95,0,3,75,False,False,False,1.0,60.39417084361848;46.86862920935497;163.84036158952807;,35.95273122629306;46.16686222940889;114.146087867491;,0
False,0.95,0,3,75,False,False,False,1.0,107.6674264058085;84.16800268682438;85.3090461764435;,77.07428510046377;84.16800268682438;37.88095483590629;,0
False,0.95,0,3,75,False,False,False,1.0,43.54826760282516;61.68981224316823;111.69047473272485;,43.54826760282516;53.40969752354617;111.69047473272485;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,753.4758666626058;28.729637486074797;,71.35267338186954;45.00694023053912;,0
False,0.95,0,3,75,False,False,False,1.0,5.943244807828375;122.34391463732699;73.58868930214196;,5.943244807828375;144.90676423707023;107.7095778730633;,0
False,0.95,0,3,75,False,False,False,1.0,56.69197260338517;87.55672957313308;389.25727804113956;,56.69197260338517;46.80034362881825;63.58330734634213;,0
False,0.95,0,3,75,False,False,False,1.0,124.20296611418316;125.53581333955705;61.62226131351445;,124.20296611418316;125.91014068627048;61.62226131351445;,0
False,0.95,0,3,75,False,False,False,1.0,14.706923368383935;121.16763241742471;108.2709495252678;,14.706923368383935;7.241109789588496;108.2709495252678;,0
False,0.95,0,3,75,False,False,False,1.0,89.8603581428544;326.11532945636935;144.2714242769106;,64.109768629534;110.8251085856429;149.21842093557268;,0
False,0.95,0,3,75,False,False,False,1.0,66.07719755280817;93.64831671391408;109.76553882559273;,66.07719755280817;93.64831671391408;36.6095369288906;,0
False,0.95,0,3,75,False,False,False,1.0,17.659872617502085;122.84941041055122;130.7412281089047;,17.659872617502085;122.84941041055122;70.10231833149874;,0
False,0.95,0,3,75,False,False,False,1.0,85.54173669831488;93.57018515250581;102.06478047681233;,85.54173669831488;93.97357683083708;101.76840526411718;,0
False,0.95,0,3,75,False,False,False,1.0,75.19120032757696;33.3702132649928;35.089774585499214;,75.19120032757696;33.3702132649928;112.6238210218913;,0
False,0.95,0,3,75,False,False,False,1.0,26.564018959175048;113.50851582171133;87.59082941283127;,53.75232922872194;128.77860754758993;49.91764412761455;,0
False,0.95,0,3,75,False,False,False,1.0,52.07901352860415;83.93173618306824;126.8675279757532;,79.78317465358914;114.92137448998312;126.90092413144133;,0
False,0.95,0,3,75,False,False,False,1.0,26.886417679432878;268.8690063705623;63.03864113926556;,61.66807974632707;118.85439724527518;98.2710933571737;,0
False,0.95,0,3,75,False,False,False,1.0,50.78549885624656;92.6366889147479;39.09813958042427;,50.78549885624656;92.6366889147479;39.09813958042427;,0
False,0.95,0,3,75,False,False,False,1.0,49.00808501721542;97.19227901427996;47.319513314618135;,49.00808501721542;97.19227901427996;47.319513314618135;,0
False,0.95,0,3,75,False,False,False,1.0,34.14141377970889;53.77196559488176;100.45645675379764;,34.14141377970889;127.56226217869761;84.64230232882282;,0
False,0.95,0,3,75,False,False,False,1.0,7.10426496256565;83.43522194258998;97.18676054110864;,7.10426496256565;89.88376584451333;97.64670096815883;,0
False,0.95,0,3,75,False,False,False,1.0,27.985175129830715;74.83454415052593;46.01690724636441;,27.985175129830715;74.83454415052593;46.87778132080687;,0
False,0.95,0,3,75,False,False,False,1.0,31.087014410732845;116.29500469108078;14.576161230359007;,31.087014410732845;63.436111265263676;42.73167329898927;,0
False,0.95,0,3,75,False,False,False,1.0,103.55532474078916;16.758594328778955;48.345440688588674;,103.78074598070928;20.29966342769659;85.47415526104976;,0
False,0.95,0,3,75,False,False,False,1.0,48.01542950020385;17.332806448196735;50.16561411130816;,47.375143104284206;17.332806448196735;46.629854151441826;,0
False,0.95,0,3,75,False,False,False,1.0,99.03219907167606;189.97629613973578;31.61597514704005;,99.03219907167606;202.6769079506663;51.01546925363221;,0
False,0.95,0,3,75,False,False,False,1.0,107.76090465517397;78.97556335723591;54.177731425748924;,107.76090465517397;78.97556335723591;37.57494185524956;,0
False,0.95,0,3,75,False,False,False,1.0,96.03383259944107;84.1003142586872;81.91480127987933;,71.2310546411834;115.60097030576077;81.91480127987933;,0
False,0.95,0,3,75,False,False,False,1.0,73.54059891567682;109.74312264863433;112.34706824552475;,63.53061925335982;145.7751315345569;100.76263047198141;,0
False,0.95,0,3,75,False,False,False,1.0,109.97103577607048;14.596528422513968;107.54287712074819;,110.51635411920545;14.596528422513968;107.54287712074819;,0
False,0.95,0,3,75,False,False,False,1.0,36.123746448407374;72.46676266758158;78.73107637205874;,6.55642394438367;88.66171709135021;78.73107637205874;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,519.709385784962;15.763770298927154;,122.77957615848052;15.763770298927154;,0
False,0.95,0,3,75,False,False,False,1.0,36.54605615921187;18.971307446755176;10.669720521524905;,36.54605615921187;18.971307446755176;10.669720521524905;,0
False,0.95,0,3,75,False,False,False,1.0,88.77519444778754;87.41717105518777;97.78294813290017;,88.77519444778754;87.41717105518777;97.78294813290017;,0
False,0.95,0,3,75,False,False,False,1.0,111.88606504723109;26.51468860785723;70.95367013671319;,93.43385525560224;26.51468860785723;70.95367013671319;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,72.44547169268394;341.08786798300696;,51.02528254489463;59.01388268432795;,0
False,0.95,0,3,75,False,False,False,1.0,65.07402151528075;113.7596663952851;50.50324130960009;,65.07402151528075;113.7596663952851;50.50324130960009;,0
False,0.95,0,3,75,False,False,False,1.0,131.79753330071088;88.98220992814538;64.74156094495171;,131.79753330071088;110.29706301499382;64.74156094495171;,0
False,0.95,0,3,75,False,False,False,1.0,50.74125771029448;109.97384607734143;86.33673177544337;,50.74125771029448;109.97384607734143;50.3483821984929;,0
False,0.95,0,3,75,False,False,False,1.0,138.67504296317608;61.3194314243603;54.800531209095155;,139.83857860172873;61.3194314243603;54.800531209095155;,0
False,0.95,0,3,75,False,False,False,1.0,88.47557673622872;55.75021021143625;58.927437481965036;,88.68321489503477;54.69345479239254;58.927437481965036;,0
False,0.95,0,3,75,False,False,False,1.0,58.672615495024395;42.69473981963749;45.82950170808737;,58.672615495024395;81.54032859538856;29.796945102051666;,0
False,0.95,0,3,75,False,False,False,1.0,6.564276840808311;35.81687556944051;68.10979571110924;,6.564276840808311;35.81687556944051;68.10979571110924;,0
False,0.95,0,3,75,False,False,False,1.0,51.801817817096676;37.462124048673616;158.4352758448606;,72.33236724677685;37.462124048673616;115.24230666546488;,0
False,0.95,0,3,75,False,False,False,1.0,66.70272543365209;27.684682600687324;56.83559855331747;,110.28609448913733;27.684682600687324;56.951630688101254;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,32.3803369227615;748.7020316537049;,32.3803369227615;77.72902926554632;,0
False,0.95,0,3,75,False,False,False,1.0,52.72837041026043;88.66659101145424;131.26367092189122;,52.72837041026043;88.38917321906135;131.26367092189122;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,33.026738599952914;108.20700911411642;,33.026738599952914;94.37679404480953;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,29.320983072567877;757.9061515351415;,29.320983072567877;87.85183108639383;,0
False,0.95,0,3,75,False,False,False,1.0,54.33503534125738;76.65929426577866;96.9638516930854;,19.535533747771243;80.66103725711618;96.9638516930854;,0
False,0.95,0,3,75,False,False,False,1.0,86.8872896233372;94.25980864308643;142.50622923763038;,80.97470197789862;30.956739828921247;110.48334706116637;,0
False,0.95,0,3,75,False,False,False,1.0,127.33131804943206;73.92681803800724;120.409867782233;,117.2778478066219;105.95977013144443;81.46338613271456;,0
False,0.95,0,3,75,False,False,False,1.0,103.45583581413415;52.01423744630822;76.15291386718398;,103.91375924475193;52.24234401069591;76.15291386718398;,0
False,0.95,0,3,75,False,False,False,1.0,47.36227097614555;40.472010555113265;47.020427092527434;,47.36227097614555;87.20812830478906;47.020427092527434;,0
False,0.95,0,3,75,False,False,False,1.0,55.03273253343271;85.04217240482227;87.38247862430296;,54.94518604169418;86.04704280466356;87.38247862430296;,0
False,0.95,0,3,75,False,False,False,1.0,51.23749811770164;42.515649188242406;75.17673215098465;,51.23749811770164;42.515649188242406;75.17673215098465;,0
False,0.95,0,3,75,False,False,False,1.0,113.77571054192497;131.91844417809475;57.30080174151098;,113.77571054192497;132.80361928722303;33.663901458373296;,0
False,0.95,0,3,75,False,False,False,1.0,10.28613346897719;87.77163206745568;130.9199510335485;,10.28613346897719;94.70245044493464;77.07013297247286;,0
False,0.95,0,3,75,False,False,False,1.0,74.48943857981723;82.21617960384114;36.913119313774516;,81.91057826885098;12.843254110999734;36.913119313774516;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,383.676905171973;62.417617432053845;,87.69663792121628;62.417617432053845;,0
False,0.95,0,3,75,False,False,False,1.0,28.670664053072144;82.14686330439322;30.307798368703278;,17.52097337993575;23.43056878239044;30.307798368703278;,0
False,0.95,0,3,75,False,False,False,1.0,31.642643795546256;45.39628228883154;55.92052763063308;,135.98447359982984;45.39628228883154;58.62057218544014;,0
False,0.95,0,3,75,False,False,False,1.0,93.39777399912242;25.227579709265054;49.45878184828596;,93.39777399912242;25.227579709265054;94.09572051637096;,0
False,0.95,0,3,75,False,False,False,1.0,107.43435454344343;25.657508510797246;57.841418322553366;,107.43435454344343;140.02550145880036;57.841418322553366;,0
False,0.95,0,3,75,False,False,False,1.0,109.7581498523374;53.57123464425431;77.0442697338665;,109.7581498523374;53.57123464425431;77.0442697338665;,0
False,0.95,0,3,75,False,False,False,1.0,109.28794673226375;16.96589822691432;45.72708609864328;,109.28794673226375;16.96589822691432;73.7373779664402;,0
False,0.95,0,3,75,False,False,False,0.6666666666666666,55.90302163020316;547.9896782816162;,55.90302163020316;21.8672877264361;,0
False,0.95,0,3,75,False,False,False,1.0,33.186680141764015;50.45382559822632;111.15364114749126;,49.614587380506116;50.45382559822632;111.15364114749126;,0
False,0.95,0,4,75,False,False,False,1.0,101.92042472638666;26.80657528840569;78.8562187411433;89.24243630570442;,101.92042472638428;26.80657528840569;54.05558243413239;93.55794781699375;,0
False,0.95,0,4,75,False,False,False,1.0,81.2567665602731;43.32162624925279;51.94673798422739;125.70999243315094;,81.43024461326877;43.32162624925279;52.421613079063256;125.70999243315094;,0
False,0.95,0,4,75,False,False,False,1.0,12.014550707745295;61.605130273716625;40.41498223707598;74.3869448449335;,12.014550707744096;61.60513027371992;43.04362832889983;157.91416543287264;,0
False,0.95,0,4,75,False,False,False,1.0,7.714071432238131;7.256701370852171;65.74622002136522;99.76175515789288;,7.705473630322317;7.480206202795605;19.660316343263542;37.105338720802465;,0
False,0.95,0,4,75,False,False,False,0.75,23.21499314709738;81.64702912531118;605.889924709806;,23.214993147095466;33.10844300771555;35.08996348553081;,0
False,0.95,0,4,75,False,False,False,1.0,54.57202614391164;84.0346265554207;8.893574627157042;46.73287514396282;,54.57202614391529;84.0346265554207;8.89357462715744;157.83669914368647;,0
False,0.95,0,4,75,False,False,False,1.0,57.7547207886329;103.2486162567043;106.65361108031261;127.17788865466201;,84.54677802687262;103.2486162567043;84.91224267084868;112.3581215616702;,0
False,0.95,0,4,75,False,False,False,1.0,44.020641571811105;51.10220319937768;88.72074145218095;147.27393402162676;,29.768161329139353;51.10220319937634;44.67284330396539;195.53818218955797;,0
False,0.95,0,4,75,False,False,False,0.75,2193.619821411896;36.63242127284198;111.85136114009579;,24.766313019518847;36.63242127284227;111.85136114010093;,0
False,0.95,0,4,75,False,False,False,0.75,70.06908322757732;39.651407607407066;530.5125263869;,70.06908322757732;78.00644029932195;184.36552236339682;,0
False,0.95,0,4,75,False,False,False,1.0,28.270781173287197;31.84305794732741;46.56846203742808;109.89526301012361;,28.270781173284806;31.843057947331133;46.5684620374295;76.26353594868273;,0
False,0.95,0,4,75,False,False,False,1.0,62.73281215287077;119.80462491761834;55.58336594832883;44.0486055881025;,62.73281215287798;119.804624917618;108.13240974087782;44.04860558810244;,0
False,0.95,0,4,75,False,False,False,1.0,94.92729119370777;66.94981657582335;72.80544908666607;82.57999636745211;,94.9272911937062;35.817999951643216;72.80544908666607;82.57999636745211;,0
False,0.95,0,4,75,False,False,False,1.0,60.846763009140695;73.28479402249069;78.61340283007026;90.58687614722751;,60.846763009140695;73.28479402249069;89.43109001495081;90.58687614722929;,0
False,0.95,0,4,75,False,False,False,0.75,781.2380192885807;57.56215905323949;37.87198297254983;,49.238875314754985;69.6428093505256;37.87198297254983;,0
False,0.95,0,4,75,False,False,False,1.0,25.874544628885968;64.93350006361122;37.5336084255485;48.18619338807597;,25.874544628884234;67.61286006292629;69.84842226536038;48.186193388078436;,0
False,0.95,0,4,75,False,False,False,1.0,90.68467477127123;100.70602049934352;73.92445844209962;73.60345569569063;,90.68467477127123;126.98430804040595;48.8049286379267;74.36320897927278;,0
False,0.95,0,4,75,False,False,False,1.0,16.373979638348203;35.231753916721324;53.726790976903374;125.45754135654539;,16.373979638347077;35.231753916721324;53.726790976901725;125.45754135654457;,0
False,0.95,0,4,75,False,False,False,1.0,56.30469283047419;57.90515435733109;41.36964432539032;153.55113846028644;,56.30469283047671;57.90515435733274;41.36964432539032;153.55113846028644;,0
False,0.95,0,4,75,False,False,False,1.0,129.55584902166981;57.80220680250734;33.60643728789297;41.74913846444381;,146.9138793440028;74.01161134826279;33.60643728789297;49.636983304270395;,0
False,0.95,0,4,75,False,False,False,1.0,67.87013997534633;67.51768758792807;19.01604463970004;249.01784389980313;,17.867067639837554;7.10954144138987;19.056722101346057;107.53142517168074;,0
False,0.95,0,4,75,False,False,False,1.0,240.22018478880906;113.7614993313202;51.633605072836595;91.33311911986611;,67.75485849323968;114.27999206797637;52.18851054462018;122.53086408074404;,0
False,0.95,0,4,75,False,False,False,1.0,98.42895317502392;186.2135468784911;83.70807465408433;64.38699644324886;,98.42895317502392;187.09395943316173;83.81560130443661;63.9187710773292;,0
False,0.95,0,4,75,False,False,False,1.0,122.02087082566591;52.1114312048128;90.56384986690247;54.07609167374939;,122.02087082566591;52.11143120481649;90.56384986690247;239.455877086956;,0
False,0.95,0,4,75,False,False,False,1.0,88.56387328890594;94.5241960129614;94.84626590194853;10.787862504854846;,91.50424592401995;94.5241960129668;52.36779414793183;51.71201452402338;,0
False,0.95,0,4,75,False,False,False,1.0,59.79802662040385;57.66406124684243;119.99389375898447;39.47374599581757;,59.79802662040204;57.66406124684243;149.50769305461407;39.47374599581757;,0
False,0.95,0,4,75,False,False,False,1.0,75.83710609244227;80.01977197853724;56.10902372925872;30.681592482998884;,34.03418102209728;84.28630434815257;56.10902372926102;55.82470135922403;,0
False,0.95,0,4,75,False,False,False,0.75,14.63982311029214;29.32479542762282;3374.7186675401567;,14.63982311029214;29.324795427623105;64.96706589234212;,0
False,0.95,0,4,75,False,False,False,1.0,135.8415691243741;52.97908597211707;69.73190996843795;78.59292485215744;,83.90469683489297;52.97908597211707;69.73190996843795;46.167812138213996;,0
False,0.95,0,4,75,False,False,False,1.0,25.42116745871793;27.272726444910216;66.63211003093429;20.36792364381509;,25.421167458716255;27.272726444910216;64.47716357615252;52.67294715494659;,0
False,0.95,0,4,75,False,False,False,1.0,112.71681940557491;52.407335757883054;53.091154426812814;67.52581191644953;,45.10840932488398;89.42606759722098;58.63539578051732;67.52581191644953;,0
False,0.95,0,4,75,False,False,False,1.0,45.753791435671225;4.592763267234118;105.21334214714533;59.704806008921985;,45.753791435671225;4.592763267233413;88.21580239922321;27.991749031512413;,0
False,0.95,0,4,75,False,False,False,1.0,72.64560089607166;9.327087807684501;22.645655374804754;104.5005340643996;,72.64560089607166;9.327087807679357;22.645655374804754;104.5005340643996;,0
False,0.95,0,4,75,False,False,False,0.75,473.4341962956899;142.40064674028073;61.0302053243005;,82.5615550624464;150.8556272240522;61.03020532430079;,0
False,0.95,0,4,75,False,False,False,0.75,143.71918908869864;506.1471886707672;141.26469321604577;,129.81210405314596;98.97415158370512;111.7163802438509;,0
False,0.95,0,4,75,False,False,False,0.75,62.84136754417483;583.5888348106911;71.36657074284096;,62.841367544176045;115.59388811990671;71.36657074284211;,0
False,0.95,0,4,75,False,False,False,1.0,24.940969140434287;90.58052676201552;56.82234440263004;115.11138444864152;,24.940969140433268;90.58052676201727;56.82234440263004;115.93739238125727;,0
False,0.95,0,4,75,False,False,False,1.0,80.13245418087584;104.08120236428839;40.08436742214738;50.2061126480225;,80.13245418087857;56.32149850776865;71.82692324866518;38.84600296676654;,0
False,0.95,0,4,75,False,False,False,1.0,65.16404329910792;152.38361749340962;178.46113402508965;147.45642479911828;,65.16404329910782;130.43814368531056;160.53154184261967;102.28057027195555;,0
False,0.95,0,4,75,False,False,False,1.0,13.424017610160503;44.271377295419526;69.45373300558497;71.38740670905504;,13.424017610160453;44.271377295419526;114.86225951275098;55.06554949717573;,0
False,0.95,0,4,75,False,False,False,1.0,18.223938253111317;41.60149107813052;78.55296029556237;162.17223779610885;,106.63918745581104;67.93285544491296;43.27548908858169;205.41188329940718;,0
False,0.95,0,4,75,False,False,False,1.0,105.50087687076805;49.336765427870034;41.33202492402045;63.06372382880235;,116.62718974247132;49.336765427870034;73.12456906154029;84.5553200975977;,0
False,0.95,0,4,75,False,False,False,0.75,54.83753561009309;756.76506645443;101.83803202551569;,54.8375356100921;21.5323973987879;101.83803202551569;,0
False,0.95,0,4,75,False,False,False,0.75,554.3316982526205;101.30416448040798;107.41513361689937;,42.45304934713402;91.7311712248757;107.38020411039847;,0
False,0.95,0,4,75,False,False,False,1.0,77.32710686676764;129.38915154793796;45.90441037373234;88.33398926172393;,77.32710686676764;129.38915154793796;45.90441037373234;89.10805838455857;,0
False,0.95,0,4,75,False,False,False,0.75,128.11936532965763;936.5003809521486;164.78165626501266;,119.42661341369775;72.00135867906825;164.78165626501615;,0
False,0.95,0,4,75,False,False,False,0.75,108.95811299823858;48.73736246793257;639.8238029604543;,108.60298236744711;47.564196315089646;33.647704123250016;,0
False,0.95,0,4,75,False,False,False,1.0,82.73055586553905;48.59510655300283;117.17625699651622;114.25651073783514;,61.740953797343714;63.64118744194824;117.17625699651796;38.45945013241462;,0
False,0.95,0,4,75,False,False,False,1.0,154.97228951638704;36.64799975814347;43.80758979817323;78.78612344935581;,94.61843495460846;36.64799975814347;43.80758979817323;184.53970612817943;,0
False,0.95,0,4,75,False,False,False,1.0,67.823615021929;51.679477071491405;56.292581903052756;64.93242050716391;,67.823615021929;51.67947707149918;56.292581903054575;64.93242050716391;,0
False,0.95,0,4,75,False,False,False,1.0,140.12469243665242;121.82646374603655;107.76952299348316;272.2768140688605;,70.29644813638437;112.2265503280948;107.9844922881345;139.30242826993222;,0
False,0.95,0,4,75,False,False,False,1.0,59.42810150166436;58.018919150536426;41.96964198362214;79.95874177548092;,59.42810150166436;58.01891915052991;89.04353114217533;66.35906463816586;,0
False,0.95,0,4,75,False,False,False,1.0,13.093519500257642;42.85295602854886;60.6215776136801;79.64332375835373;,13.093519500257642;62.73358172689601;63.42681311233758;16.824921476476575;,0
False,0.95,0,4,75,False,False,False,0.75,56.90782204184925;825.9499534914436;71.1741600519172;,56.90782204184925;99.44927610156665;82.6101562499151;,0
False,0.95,0,4,75,False,False,False,0.5,830.1303253658282;678.7720367344124;,44.97273530869697;43.35580373427718;,0
False,0.95,0,4,75,False,False,False,1.0,63.750210923191354;74.04103740464085;80.69143678462392;119.25128882749216;,63.7502109231888;74.04103740464004;80.69143678462392;119.25128882749374;,0
False,0.95,0,4,75,False,False,False,1.0,43.0302404269704;107.26724769970862;82.89728165447114;136.55307106183372;,43.03024042697244;107.26724769970694;82.89728165447109;137.2993451328546;,0
False,0.95,0,4,75,False,False,False,0.75,929.9390733148662;35.20933318058842;94.33639528054515;,72.80823918484789;35.20933318058842;91.168160436376;,0
False,0.95,0,4,75,False,False,False,1.0,33.36683367112696;109.05680623975955;69.24933202476122;257.41834071229863;,56.73680660439809;94.58132591860483;41.588136320287674;80.8864716941722;,0
False,0.95,0,4,75,False,False,False,1.0,61.77604633316141;74.03298511257296;131.1537977293133;154.03248490219528;,59.234973564284346;74.0329851125739;131.1537977293133;126.09129851572568;,0
False,0.95,0,4,75,False,False,False,0.75,89.94558715342228;25.772443836920246;310.3068152445388;,105.60477571761733;25.772443836920246;17.403092088170123;,0
False,0.95,0,4,75,False,False,False,1.0,44.70941731234652;36.47923501092447;115.6456534592569;49.72459955605043;,44.70941731234652;36.47923501092447;54.80002146717752;98.47414496194405;,0
False,0.95,0,4,75,False,False,False,1.0,50.47807372697639;120.11671936091308;73.3433869559951;77.24424551293896;,50.88430916324648;91.27146758039845;46.82018064913894;77.24424551293156;,0
