in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,2,30,False,False,False,1.0,19.93326334295957;11.505278700161258;,19.933276912878434;11.505287682745138;
True,inf,0,2,30,False,False,False,1.0,11.33566849007283;12.781579203797708;,11.335668354956782;12.78157969205373;
True,inf,0,2,30,False,False,False,1.0,11.018796449403125;9.368518610970497;,11.018796104451994;9.368518222247435;
True,inf,0,2,30,False,False,False,1.0,16.611855405491326;15.512075318847204;,16.307199259472963;14.003685617891096;
True,inf,0,2,30,False,False,False,1.0,15.459485241248778;18.34436624023725;,15.459485734138777;18.34437541134041;
True,inf,0,2,30,False,False,False,1.0,15.296281898464711;15.719808178248583;,15.29628193671987;15.719809764414006;
True,inf,0,2,30,False,False,False,1.0,1.1249979792370264;6.719948451906789;,1.1249979792370264;4.74445348260881;
True,inf,0,2,30,False,False,False,1.0,12.661413344877216;9.502956020296565;,12.661413109545698;9.502956113911639;
True,inf,0,2,30,False,False,False,1.0,17.91240384983381;1.2543178227386536;,17.061144347637548;2.1857825362743912;
True,inf,0,2,30,False,False,False,1.0,13.893241911992202;7.449471279481158;,13.893242110134766;7.449471322235797;
True,inf,0,2,30,False,False,False,1.0,20.101117404945114;20.16424519790097;,20.101117490329493;20.164245415504112;
True,inf,0,2,30,False,False,False,1.0,17.263966927371815;15.687543286364486;,17.26397648856759;15.68754270146668;
True,inf,0,2,30,False,False,False,1.0,11.23295071948733;18.40100532050703;,11.232950849038005;18.401005362354937;
True,inf,0,2,30,False,False,False,1.0,10.806367484621349;29.264554352426877;,10.80636747064099;29.264554371830208;
True,inf,0,2,30,False,False,False,1.0,17.66043108481976;24.685331768939886;,17.660431016540265;24.68532887730087;
True,inf,0,2,30,False,False,False,1.0,17.870869736808615;17.255605167467245;,17.870869253108577;17.255604579683492;
True,inf,0,2,30,False,False,False,1.0,24.112243873753336;28.69050020951603;,24.112245220483487;28.690499742784862;
True,inf,0,2,30,False,False,False,1.0,14.681438124172663;30.56070276462186;,14.681439279360779;30.56070275341026;
True,inf,0,2,30,False,False,False,1.0,9.342779534897527;9.076216410821319;,7.306617339425659;9.553603065633027;
True,inf,0,2,30,False,False,False,1.0,4.664789365699272;10.840224390838664;,6.904269191166509;10.840224390838664;
True,inf,0,2,30,False,False,False,1.0,20.697197487683876;7.780999431080946;,20.697197401592522;7.780999225167431;
True,inf,0,2,30,False,False,False,1.0,14.275298287429347;5.2795059324887745;,14.275297804617578;5.279505760489292;
True,inf,0,2,30,False,False,False,1.0,12.658516904690837;8.30519118682595;,12.658516824558694;8.305190873185373;
True,inf,0,2,30,False,False,False,1.0,16.46717783024643;11.950705543423247;,16.467178685430607;11.950687860051604;
True,inf,0,2,30,False,False,False,1.0,23.552722929656372;22.42158574257053;,23.552722547031628;22.42158559080125;
True,inf,0,2,30,False,False,False,1.0,20.297330825245968;5.819812427499015;,20.297330687727598;5.819812523879185;
True,inf,0,2,30,False,False,False,1.0,27.50164234451288;15.431777519609819;,27.501642278717952;15.431777565601248;
True,inf,0,2,30,False,False,False,1.0,5.793487303742166;7.2279028332185495;,5.793487648129214;7.22790270073969;
True,inf,0,2,30,False,False,False,1.0,1.3510846336684343;18.396290737300784;,8.712421175933624;18.758011996935547;
True,inf,0,2,30,False,False,False,1.0,32.30449570419517;20.87933269874448;,32.304495662486175;20.87933305169526;
True,inf,0,2,30,False,False,False,1.0,19.1298191803331;17.727819615018937;,19.009021222760737;18.437573911021023;
True,inf,0,2,30,False,False,False,1.0,1.7622902122614257;10.022345703639983;,1.7622899923397795;10.022344933630295;
True,inf,0,2,30,False,False,False,1.0,27.516467237630266;8.947125544460159;,27.516467605861763;8.947124221029659;
True,inf,0,2,30,False,False,False,1.0,14.078619637245644;3.276466191931861;,14.078619632239523;3.2764665333003227;
True,inf,0,2,30,False,False,False,1.0,10.192088507891942;5.317517310703453;,10.192085285316548;5.317517371483229;
True,inf,0,2,30,False,False,False,1.0,12.407955238429226;15.374121169432149;,13.925169267810254;15.374121169432149;
True,inf,0,2,30,False,False,False,1.0,6.6870864806912405;19.635844605577116;,6.687086707373929;19.635843790825163;
True,inf,0,2,30,False,False,False,1.0,11.845999434490077;20.49378249078009;,11.84599928369992;20.49378249078009;
True,inf,0,2,30,False,False,False,1.0,7.326134314632681;4.945784855383658;,7.326134689911813;4.945785410500868;
True,inf,0,2,30,False,False,False,1.0,17.99746702864022;5.327903738572239;,17.99746702864022;5.32789948451739;
True,inf,0,2,30,False,False,False,1.0,16.977670143264287;11.21459412908128;,16.977670232896585;11.214594036044282;
True,inf,0,2,30,False,False,False,1.0,8.245489981943985;9.974877798131105;,8.245489725248829;9.97487788432624;
True,inf,0,2,30,False,False,False,1.0,24.399439620465532;16.662138616894484;,24.399440168829894;16.662138643865127;
True,inf,0,2,30,False,False,False,1.0,30.945522347678516;8.350173980625812;,30.945522647617885;8.350179658418359;
True,inf,0,2,30,False,False,False,1.0,23.025708387194804;17.27765626834801;,23.025708387194804;17.27765585192628;
True,inf,0,2,30,False,False,False,1.0,13.71844212747383;3.6551328003686954;,13.718442126974782;3.6551330510478;
True,inf,0,2,30,False,False,False,1.0,2.3132610585617748;14.086425988595176;,2.3132610585617748;14.086425866993329;
True,inf,0,2,30,False,False,False,1.0,20.57637302253898;28.37503944250829;,20.57637338813377;28.37503951043791;
True,inf,0,2,30,False,False,False,1.0,6.157429053847711;9.965528910195596;,6.157429507675556;9.965529169304496;
True,inf,0,2,30,False,False,False,1.0,17.214108354278277;22.64295745412696;,17.936591645215803;21.724403664402224;
True,inf,0,2,30,False,False,False,1.0,24.482991301493364;20.3589389055105;,24.482992019463463;20.3589361229335;
True,inf,0,2,30,False,False,False,1.0,12.378246435319031;13.820653297357389;,12.378250408672965;13.8206533571749;
True,inf,0,2,30,False,False,False,1.0,20.682579744829614;10.79164073560675;,20.682580064079474;10.791640419364963;
True,inf,0,2,30,False,False,False,1.0,13.280441002829372;13.396570165791875;,13.280441869231398;13.396569920703323;
True,inf,0,3,30,False,False,False,1.0,2.781862980825977;4.867193732593641;21.766641551969645;,2.7818644574558347;4.867193576953331;21.76665811199922;
True,inf,0,3,30,False,False,False,1.0,18.188398564244515;14.66366223427436;13.884240521085081;,18.188398170323175;14.663661524843658;13.884239647743788;
True,inf,0,3,30,False,False,False,1.0,12.51747621161471;14.478063871117643;13.186842881894785;,3.163983045802317;13.230975147692934;13.657925514030573;
True,inf,0,3,30,False,False,False,1.0,21.16826779172964;34.484395101526296;5.066530809976442;,21.16826803827068;34.48439533308731;5.066530665195236;
True,inf,0,3,30,False,False,False,1.0,9.844382900589641;12.369294469260378;21.71785695174825;,9.844383104268193;12.369295326608206;21.71785702880775;
True,inf,0,3,30,False,False,False,1.0,18.54342255922209;31.111913683768275;18.03501162233127;,18.543422609477517;36.282187995214215;17.98886505706606;
True,inf,0,3,30,False,False,False,1.0,33.70963135015599;14.763091055272467;3.2370955577486415;,33.70963135015599;17.544985384420816;3.7404319820264647;
True,inf,0,3,30,False,False,False,1.0,2.9793346853080624;18.65694089270377;20.27273976529576;,2.9793343020873633;18.656942004392885;20.272739130341293;
True,inf,0,3,30,False,False,False,1.0,1.695165098983564;13.70341265637725;23.305988402968207;,1.6951651159949548;13.703411390015463;23.305988904643446;
True,inf,0,3,30,False,False,False,1.0,10.011084167506906;20.250173978201513;10.368323714708312;,10.011084156399782;20.250173995110504;10.368322694224046;
True,inf,0,3,30,False,False,False,1.0,8.861569252178057;8.592427708515858;14.584626513989646;,8.861569687484927;8.59242847003088;14.584627161287779;
True,inf,0,3,30,False,False,False,1.0,14.66299747133458;8.501525100581153;8.275444231064844;,13.702941584992153;8.501524924154808;8.992228718536731;
True,inf,0,3,30,False,False,False,1.0,7.6195924727783595;12.785117644348656;7.5785483677526475;,7.619592500763718;12.78511787531815;7.578549810093205;
True,inf,0,3,30,False,False,False,1.0,17.726259316098503;7.77051696925359;9.53750816660031;,17.726257048316103;7.770516791487909;9.537508021485054;
True,inf,0,3,30,False,False,False,1.0,11.903618158478324;25.85226336378962;12.591231453004603;,11.90361867126907;25.852263520652393;12.591231378031647;
True,inf,0,3,30,False,False,False,1.0,16.8488092701596;15.612862000307056;7.0292805808986065;,4.671513430678936;15.836920708446293;7.0292806073738205;
True,inf,0,3,30,False,False,False,1.0,5.256630717565673;20.15722568541232;8.483136213110324;,5.256634934224214;20.15722581185049;8.48313221762101;
True,inf,0,3,30,False,False,False,1.0,6.989625891658619;19.772434459954077;9.166662848169782;,6.9896167723599705;19.772434673819355;9.16666283410071;
True,inf,0,3,30,False,False,False,1.0,19.865352712439616;10.883652784374501;3.9735022371193915;,16.833931603643382;10.883652784374501;3.973502763327867;
True,inf,0,3,30,False,False,False,1.0,8.661960345323553;11.417368977562283;4.810418681779878;,8.66196034217742;11.417368843314723;4.810418681779878;
True,inf,0,3,30,False,False,False,1.0,1.7882088425491012;9.167986778211851;2.1666385510740316;,1.7882087345442486;9.167986560108938;2.16663856311058;
True,inf,0,3,30,False,False,False,1.0,11.14738587973586;8.527607231646444;14.780749980894239;,11.147385868473245;8.527607231646444;14.780750366971043;
True,inf,0,3,30,False,False,False,1.0,13.326215736422323;6.0527097004138755;11.9237597983816;,12.24505140832938;6.127641851677794;11.923767129968633;
True,inf,0,3,30,False,False,False,1.0,17.696859608455895;9.33358767548172;16.617148189643938;,17.696859608455895;10.542051493799073;16.61714627992143;
True,inf,0,3,30,False,False,False,1.0,28.57463369581442;14.911391488724513;4.5932001291800875;,28.57463370792715;14.911391345792778;4.59319986255159;
True,inf,0,3,30,False,False,False,1.0,13.93325279743967;8.884698236866338;12.545985652368755;,13.933252658107605;8.884698236866338;12.545985814136085;
True,inf,0,3,30,False,False,False,1.0,11.508564612576096;14.584129605736011;14.285150915153688;,11.508564989463979;15.86157789038857;11.851596460566185;
True,inf,0,3,30,False,False,False,1.0,4.67959399730641;7.365575377248287;15.709580806351076;,4.6795945307211495;7.365575299201752;15.70958111459549;
True,inf,0,3,30,False,False,False,1.0,18.702783481475812;14.882334840971769;15.355979260595703;,18.702783481475812;14.882335127984566;15.355979702824005;
True,inf,0,3,30,False,False,False,1.0,7.450391131812777;14.157730687230051;0.6840472189112075;,7.450391934849276;14.157731226038315;0.68404731114086;
True,inf,0,3,30,False,False,False,1.0,7.5897638356629065;16.156813220943057;22.773847942370583;,7.5897638356629065;16.15681308587865;22.301394531854353;
True,inf,0,3,30,False,False,False,1.0,4.767045197605727;22.90634005930714;5.168272406260134;,4.767045317667557;22.906339480679428;5.168272391690082;
True,inf,0,3,30,False,False,False,1.0,11.960802023304577;12.664528310637914;21.788859084081704;,15.774938961634271;9.941768858901826;21.78886012208749;
True,inf,0,3,30,False,False,False,1.0,12.454077892862403;6.068327958932997;9.942922778450404;,12.454078176863353;2.566709969722268;3.631339204399063;
True,inf,0,3,30,False,False,False,1.0,12.27621092818355;21.835450317507586;9.1785814310115;,12.276210928183588;21.835451717545805;9.178581301748642;
True,inf,0,3,30,False,False,False,1.0,14.985708269677323;6.942196678375934;9.00498145781168;,16.78630776612323;7.646321349997195;9.004981396975701;
True,inf,0,3,30,False,False,False,1.0,24.013582006777327;5.369672114492563;21.540639864551814;,24.01358217643586;5.369671828262345;21.54063980646139;
True,inf,0,3,30,False,False,False,1.0,2.6098414471235496;12.521851406849876;19.813029214450513;,2.6098411901023595;12.521851421731695;19.813030212772862;
True,inf,0,3,30,False,False,False,1.0,8.2832818410118;22.752520037443762;10.240345424363465;,8.283281774138251;22.752519210145408;10.24034506233516;
True,inf,0,3,30,False,False,False,1.0,2.368556342685537;22.352742823349715;25.878173027433473;,2.368556342685537;22.35274244976128;25.878173193134163;
True,inf,0,3,30,False,False,False,1.0,19.905525612745794;15.126259421116506;13.651712436567118;,19.90552538085632;15.12625742856905;13.651712346433978;
True,inf,0,3,30,False,False,False,1.0,19.033103877566074;13.505905612985025;3.84030621864224;,19.03310373887018;13.505906553503614;3.840305340410398;
True,inf,0,3,30,False,False,False,1.0,11.020546554855532;29.285653198016746;14.850749336049235;,11.020546675961322;29.285654225570656;14.850749336049235;
True,inf,0,3,30,False,False,False,1.0,4.571363724631081;10.325789148622288;16.819146118227536;,4.571363992666275;4.88269646795678;10.60777384119272;
True,inf,0,3,30,False,False,False,1.0,14.28165224620228;9.340670628151889;1.8459903383863945;,12.714061932938916;9.340670726799734;1.8459903383863945;
True,inf,0,3,30,False,False,False,1.0,19.487808104874365;23.328732832603194;18.718280591545817;,17.97905373905946;25.775683082578986;18.718281070846725;
True,inf,0,3,30,False,False,False,1.0,3.600873465765416;3.0199002281384324;10.671329094395876;,3.6008730228938224;3.0199001830739687;10.67133426249636;
True,inf,0,3,30,False,False,False,1.0,10.586223098634107;12.697034555146377;11.368645827575733;,10.58622284676676;12.697034461700444;11.368644443280235;
True,inf,0,3,30,False,False,False,1.0,6.823877974308499;9.08191664365235;3.0178612181916926;,5.455342553046411;9.08191664365235;3.4775468457261156;
True,inf,0,3,30,False,False,False,1.0,6.327745445268245;11.769385138283772;16.290075420569103;,6.327745445268245;11.81318178919841;16.290073214298296;
True,inf,0,3,30,False,False,False,1.0,18.982063402261723;7.081882632439476;7.303608366268406;,18.98206382388492;7.081882876409173;7.303604836213631;
True,inf,0,3,30,False,False,False,1.0,27.90003980803808;31.248201857194292;25.818848558951473;,27.900048300191106;31.2482020739401;25.818847753725038;
True,inf,0,3,30,False,False,False,1.0,22.49801739304785;18.106163885424;18.55483362449646;,22.49802298742919;18.106163885424;18.55483362449646;
True,inf,0,3,30,False,False,False,1.0,10.687781609014799;8.602109375697752;15.614018936944552;,10.687781671604345;8.602108579037795;15.61402000880729;
True,inf,0,3,30,False,False,False,1.0,29.830606359765145;10.373830128206842;5.1236579295863685;,29.830606339262825;10.373829540551023;5.123657074469465;
True,inf,0,3,30,False,False,False,1.0,30.435581568260723;9.993187534157245;21.93169581018229;,30.435581653964345;9.993187329636072;21.931696020513208;
True,inf,0,3,30,False,False,False,1.0,15.055081074600931;17.409145043982555;4.223478821295431;,15.05508197793194;17.409145136824986;4.2234798510130975;
True,inf,0,3,30,False,False,False,1.0,24.992236731133865;16.8812927121132;18.136205884270048;,24.992235860316832;16.881292474513447;18.1362054715599;
True,inf,0,3,30,False,False,False,1.0,14.46544522994225;5.372877186025256;28.90273451607265;,14.465444988891939;5.372877007382092;28.902733397843903;
True,inf,0,3,30,False,False,False,1.0,15.902008134069723;9.191221215390032;23.451907141813017;,20.064503231276344;9.191221215390032;23.45190576945246;
True,inf,0,3,30,False,False,False,1.0,19.52760548985013;29.4241938504286;19.361409414374304;,19.52760535710255;29.42419396814856;19.36140838601139;
True,inf,0,3,30,False,False,False,1.0,19.636577896077714;9.239138533345187;17.155873462514922;,19.636578180937356;9.239137931551104;17.155873393073588;
True,inf,0,3,30,False,False,False,1.0,26.31368003642757;6.799238043336707;7.745513674862103;,19.22180109804727;6.799237753504345;7.745513674862103;
True,inf,0,3,30,False,False,False,1.0,21.94619945931575;21.331385303622316;0.7620698815333331;,21.94619945931575;21.331385639843862;1.0681655820761191;
True,inf,0,3,30,False,False,False,1.0,5.4698772162176414;36.813098727453735;18.525426046519843;,5.469877840872168;36.81309889248226;18.525425619871083;
True,inf,0,3,30,False,False,False,1.0,3.111313363772471;10.490997447637838;8.652746234146708;,3.111313444291942;10.490997567889073;8.652746634817797;
True,inf,0,3,30,False,False,False,1.0,18.44830474573755;2.6494434849120867;12.05759828863409;,18.448305345523785;2.649443704483295;12.05759804679566;
True,inf,0,3,30,False,False,False,1.0,7.878621707739249;25.148700335205213;12.91238428521194;,7.9552656511305315;25.59219838089028;5.478977985084911;
True,inf,0,3,30,False,False,False,1.0,22.098204582405437;8.209809289460381;15.302094498343752;,22.098204582405437;6.642084091599644;15.302094498343752;
True,inf,0,3,30,False,False,False,1.0,35.9873953552451;28.948379602688973;5.801198993571963;,34.82666947510555;29.462926795626714;7.791663819183666;
True,inf,0,3,30,False,False,False,1.0,8.284667000188534;19.28225395314079;17.364328469599563;,8.284661205565897;19.282254937448688;17.3643283969211;
True,inf,0,3,30,False,False,False,1.0,10.857975758418776;18.640085240043057;11.451070845700329;,10.857975780834787;18.64008448579378;11.451071288261819;
True,inf,0,3,30,False,False,False,1.0,9.587317510080792;10.61319902196408;12.287331651572847;,9.587317510080792;16.471732242603352;9.94659645441726;
True,inf,0,3,30,False,False,False,1.0,20.66727241727531;8.876871278794226;12.863197681359155;,20.667270814152598;8.876871278794226;12.863197352976712;
True,inf,0,3,30,False,False,False,1.0,17.727530953574675;16.933648770838555;23.79345753200225;,17.727530723129334;16.9336486857435;23.79345660947624;
True,inf,0,3,30,False,False,False,1.0,19.551710434440594;13.63588600624113;20.201858645440694;,19.551710530178138;13.63588509409272;20.201858025129518;
True,inf,0,3,30,False,False,False,1.0,8.06795673692672;16.38844536460167;12.900119476507946;,5.5281187085920305;15.034261398333022;12.90011911419515;
True,inf,0,3,30,False,False,False,1.0,12.753827464196789;1.9595048641638062;38.68770506187242;,12.753827133036415;1.9595046501068476;38.68770456853136;
True,inf,0,3,30,False,False,False,1.0,10.276698654576402;8.303197656839842;12.689402454899696;,10.276698869293716;8.303197621368055;12.689402168894524;
True,inf,0,3,30,False,False,False,1.0,6.759503062605687;6.271583810026417;8.063744299585634;,6.759502530015972;6.271583499722431;8.063744330762448;
True,inf,0,3,30,False,False,False,1.0,4.120041266799429;16.427266551586655;5.00337206684751;,4.342645656919078;16.427266551586655;0.8206520125351199;
True,inf,0,3,30,False,False,False,1.0,13.847707855169912;9.919550073938682;6.011296654810635;,13.847708109939363;9.919550575796073;6.011296336398033;
True,inf,0,3,30,False,False,False,1.0,26.56974288298547;15.931629590019531;15.043660389487231;,26.56974288298547;15.931630315133496;11.142065599929488;
True,inf,0,3,30,False,False,False,1.0,6.607208546188829;3.804922128666338;1.8571603158526175;,6.607209358505104;3.8049233652206387;1.8571603749140968;
True,inf,0,3,30,False,False,False,1.0,8.17944993866266;6.299566818047465;11.19177815843828;,7.271595975736408;6.2995669570105255;10.64134865830548;
True,inf,0,3,30,False,False,False,1.0,11.406322159366944;5.289679168138727;17.674596962312982;,11.406322629261616;5.28967898766692;17.674596819903645;
True,inf,0,3,30,False,False,False,1.0,24.42152323796196;7.948029187740558;16.509378352920702;,24.421523010971523;7.948030338372852;16.509378259624384;
True,inf,0,3,30,False,False,False,1.0,11.128400658691145;7.615561954521642;6.294852551358089;,11.128400658691145;7.6155623297785455;6.294852596435505;
True,inf,0,3,30,False,False,False,1.0,13.790815108469543;13.532082209279247;10.882058262602827;,13.790815118076495;13.532081290835704;10.882057135931587;
True,inf,0,3,30,False,False,False,1.0,15.809893922719967;16.638404487144175;12.223142276060429;,15.809893922719967;16.63840460207307;7.31969073442492;
True,inf,0,3,30,False,False,False,1.0,15.282802655766663;6.861472498460576;8.568343428346765;,15.282802796375806;6.861472307896662;8.568343601977512;
True,inf,0,3,30,False,False,False,1.0,4.775949549322495;19.1354897613788;25.269669405618068;,2.1724504188685523;22.039605478872055;25.269669078238127;
True,inf,0,3,30,False,False,False,1.0,10.683963567654366;16.64892762378825;18.862912447263238;,10.683963524777768;16.64892770571071;18.86291094451597;
True,inf,0,3,30,False,False,False,1.0,14.320858334940896;23.303454854316424;19.93924085365876;,14.320857950010245;23.697487001936803;18.68865392137937;
True,inf,0,3,30,False,False,False,1.0,13.97173440470248;5.727438509127397;25.32122384225536;,13.971734911146303;5.7274369224334425;25.321225437447946;
True,inf,0,3,30,False,False,False,1.0,12.980728833645552;8.569396094430063;27.986144087195544;,8.191616762900633;8.569394324704925;17.169117670323175;
True,inf,0,3,30,False,False,False,1.0,23.322237092097293;1.4917085870033526;9.71533340514626;,21.976426125932026;1.8877372663879417;9.715333000845536;
True,inf,0,3,30,False,False,False,1.0,3.6708824780583282;14.469964800888947;19.661297648396868;,3.6708825290520477;14.469964812660079;19.661297255850542;
True,inf,0,3,30,False,False,False,1.0,23.39731497573513;15.108490122487252;9.36870957037917;,23.39731320934202;15.108488866313426;9.368709420064063;
True,inf,0,3,30,False,False,False,1.0,7.246974684783202;11.518623697887364;7.335186470750882;,7.246975177737655;11.518623770069464;7.335186775824565;
True,inf,0,1,750,False,False,False,1.0,19.472640412209227;,558.9650298001334;
True,inf,0,1,750,False,False,False,1.0,470.7032855334534;,239.26958733187826;
True,inf,0,1,750,False,False,False,1.0,699.2423069875543;,134.6591699198233;
True,inf,0,1,750,False,False,False,1.0,846.9636135762906;,500.9239533871039;
True,inf,0,1,750,False,False,False,1.0,998.1658596783948;,386.98934940844305;
True,inf,0,1,750,False,False,False,1.0,1141.8232007843576;,539.7579215028318;
True,inf,0,1,750,False,False,False,1.0,659.1007613919734;,186.77635217680094;
True,inf,0,1,750,False,False,False,1.0,821.8249648283007;,85.68231330762164;
True,inf,0,1,750,False,False,False,1.0,1108.2595088531757;,136.87936217844313;
True,inf,0,1,750,False,False,False,1.0,845.5256752298376;,291.53638996270723;
True,inf,0,1,750,False,False,False,1.0,1368.9542672114947;,144.05613163624304;
True,inf,0,1,750,False,False,False,1.0,698.538188568009;,429.8389688109822;
True,inf,0,1,750,False,False,False,1.0,382.3940572195738;,876.3397113170158;
True,inf,0,1,750,False,False,False,1.0,909.583644703716;,436.65860140197015;
True,inf,0,1,750,False,False,False,1.0,573.2780339247042;,573.2780339247042;
True,inf,0,1,750,False,False,False,1.0,274.7293175910578;,20.20822177086599;
True,inf,0,1,750,False,False,False,1.0,1182.0668914841026;,817.8439140109418;
True,inf,0,1,750,False,False,False,1.0,483.7061507913381;,467.3995454688662;
True,inf,0,1,750,False,False,False,1.0,1079.8732172160917;,399.93747926555545;
True,inf,0,1,750,False,False,False,1.0,1313.291846972036;,366.42536027031457;
True,inf,0,1,750,False,False,False,1.0,351.0140343025502;,264.112550638249;
True,inf,0,1,750,False,False,False,1.0,913.9854856276932;,249.950129397218;
True,inf,0,1,750,False,False,False,1.0,143.64608476114222;,143.64608476114222;
True,inf,0,1,750,False,False,False,1.0,449.1301400681022;,449.1301400681022;
True,inf,0,1,750,False,False,False,1.0,320.9471955919673;,320.9471955919673;
True,inf,0,1,750,False,False,False,1.0,960.0937872202923;,750.7141732740331;
True,inf,0,1,750,False,False,False,1.0,909.4034006550027;,233.16815452207027;
True,inf,0,1,750,False,False,False,1.0,990.5663542053154;,366.1601484778902;
True,inf,0,1,750,False,False,False,1.0,482.2770400896742;,149.90050344018636;
True,inf,0,1,750,False,False,False,1.0,355.3007123564608;,621.9639538142048;
True,inf,0,1,750,False,False,False,1.0,1036.7254583987524;,113.74584942074684;
True,inf,0,1,750,False,False,False,1.0,1035.0372748677974;,493.0163447891718;
True,inf,0,1,750,False,False,False,1.0,1516.6298680787745;,333.0641183718111;
True,inf,0,1,750,False,False,False,1.0,785.7049077291407;,272.465794002657;
True,inf,0,1,750,False,False,False,1.0,436.9210489932122;,481.39570989309044;
True,inf,0,1,750,False,False,False,1.0,1751.7468998677728;,1164.1366091874136;
True,inf,0,1,750,,True,False,,,
True,inf,0,1,750,False,False,False,1.0,1038.4862264618282;,171.55057631223517;
True,inf,0,1,750,False,False,False,1.0,1159.8328918037157;,160.9869909291417;
True,inf,0,1,750,,True,False,,,
True,inf,0,1,750,False,False,False,1.0,806.2206317093876;,337.83459775496425;
True,inf,0,1,750,False,False,False,1.0,949.2745535510356;,503.85654102811225;
True,inf,0,1,750,False,False,False,1.0,709.2403349699983;,213.57015977412954;
True,inf,0,1,750,False,False,False,1.0,809.7825524060399;,232.6786551778961;
True,inf,0,1,750,False,False,False,1.0,283.75521365820435;,140.10897262274824;
True,inf,0,1,750,False,False,False,1.0,767.3992153776561;,292.60931516594314;
True,inf,0,1,750,False,False,False,1.0,865.1002001567003;,317.8188812884964;
True,inf,0,1,750,False,False,False,1.0,1501.5258583550278;,477.7106931266612;
True,inf,0,1,750,False,False,False,1.0,927.0723058338648;,256.3546696392754;
True,inf,0,1,750,False,False,False,1.0,540.0071733196473;,231.21962656874862;
True,inf,0,1,750,False,False,False,1.0,743.9260018369689;,466.78914818134314;
True,inf,0,1,750,False,False,False,1.0,1233.6138116138025;,353.33850426583336;
True,inf,0,1,750,False,False,False,1.0,1051.6326342802226;,349.9199942791426;
True,inf,0,1,750,False,False,False,1.0,909.5459253250971;,156.0938724481857;
True,inf,0,1,750,False,False,False,1.0,884.1455525940441;,229.9123016803643;
True,inf,0,1,750,False,False,False,1.0,784.0408994067553;,437.938079009754;
True,inf,0,1,750,False,False,False,1.0,599.1215072366994;,104.21696674484336;
True,inf,0,1,750,False,False,False,1.0,543.5476708499957;,381.795597356532;
True,inf,0,1,750,False,False,False,1.0,812.0085976266765;,46.03697183545226;
True,inf,0,1,750,False,False,False,1.0,797.7968437435044;,166.61248266624762;
True,inf,0,1,750,,True,False,,,
True,inf,0,1,750,False,False,False,1.0,1145.4399253119789;,376.93220889593346;
True,inf,0,1,750,False,False,False,1.0,769.8334927315701;,336.86655691792384;
True,inf,0,1,750,False,False,False,1.0,647.1312228094919;,297.27071357437205;
True,inf,0,1,750,False,False,False,1.0,629.0232928386397;,414.73151189515386;
True,inf,0,1,750,False,False,False,1.0,838.7218447908464;,455.4912310269082;
True,inf,0,1,750,False,False,False,1.0,720.3743581971924;,263.00768794106915;
True,inf,0,1,750,False,False,False,1.0,638.5650040816578;,215.15135232358242;
True,inf,0,1,750,False,False,False,1.0,1401.404680444613;,469.8488101475676;
True,inf,0,1,750,False,False,False,1.0,439.86177830408315;,1052.5567100432165;
True,inf,0,1,750,False,False,False,1.0,1312.3207056899787;,213.0788589182389;
True,inf,0,1,750,False,False,False,1.0,434.8521958460278;,121.4909419821063;
True,inf,0,1,750,False,False,False,1.0,15.401291048229062;,15.401291048229062;
True,inf,0,1,750,False,False,False,1.0,1087.5802160828562;,393.65043293508955;
True,inf,0,1,750,False,False,False,1.0,1027.6605840448897;,137.0432998297374;
True,inf,0,1,750,False,False,False,1.0,759.5914205703463;,230.4519395164077;
True,inf,0,1,750,False,False,False,1.0,960.653829523682;,305.02528477361017;
True,inf,0,1,750,False,False,False,1.0,2247.050548483778;,670.3090421308339;
True,inf,0,1,750,False,False,False,1.0,1380.7719017756342;,170.9519434816157;
True,inf,0,1,750,False,False,False,1.0,841.796724627649;,200.52318518614754;
True,inf,0,1,750,False,False,False,1.0,1938.7505349880114;,800.0616803060416;
True,inf,0,1,750,False,False,False,1.0,466.36213402134473;,165.24154609433884;
True,inf,0,1,750,False,False,False,1.0,1140.5630396739932;,183.75419206834448;
True,inf,0,1,750,False,False,False,1.0,977.5926650315303;,488.95862513110984;
True,inf,0,1,750,False,False,False,1.0,1237.6008079017197;,517.9073720160098;
True,inf,0,1,750,False,False,False,1.0,555.0516728944527;,253.30828564545732;
True,inf,0,1,750,False,False,False,1.0,2269.7516960548514;,730.7927483827771;
True,inf,0,1,750,False,False,False,1.0,871.4756079312295;,563.1022863403645;
True,inf,0,1,750,False,False,False,1.0,365.7243824636403;,365.7243824636403;
True,inf,0,1,750,False,False,False,1.0,1680.5209877965242;,850.7680359352574;
True,inf,0,1,750,False,False,False,1.0,356.6446502237572;,434.6195484218795;
True,inf,0,1,750,False,False,False,1.0,493.64170405421925;,316.19396609202545;
True,inf,0,1,750,False,False,False,1.0,1308.4054285291888;,435.12865684616713;
True,inf,0,1,750,False,False,False,1.0,674.5621652300313;,196.9565965602902;
True,inf,0,1,750,False,False,False,1.0,472.32033180923037;,146.21996457733758;
True,inf,0,1,750,False,False,False,1.0,2186.1210362916763;,570.8265502251378;
True,inf,0,1,750,False,False,False,1.0,555.362900127692;,224.4373399972354;
True,inf,0,1,750,False,False,False,1.0,951.6827206811081;,200.38721562072988;
True,inf,0,1,750,,True,False,,,
