num_sources,var,delete,k,consistency_thresh,method_thresh,prune,average_estimated_source_fraction,average_misassociated,average_misassociated_fraction,average_location_error,average_missed,average_missed_fraction,total_fail_fraction,no_association_fraction,false_association_fraction,adaptive,adaptive_max,threshold_delta
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,980.5733855323134;756.9595078121175,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,923.413240793945;673.0288097618882,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,1450.3287412161371;786.5969833978535,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,850.7011445945817;1496.5612433889128,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,1.0,0.041666666666666664,352.86010311649716;1443.5110763934538,3.0,0.125,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,125.56022252028528;50.97381594302852,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,1.0,0.041666666666666664,1212.925174900303;501.3667540391791,3.0,0.125,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,1765.754013365774;726.2551306971822,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,1.0,0.041666666666666664,1521.9515640137602;403.3745576666566,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,1265.0102456709935;1027.336758953695,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,743.116008117687;2343.0626693725567,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,1.0,0.041666666666666664,634.5254770834406;444.37754735373807,3.0,0.125,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,1033.1513379663572;871.9188236697188,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,6.0,0.25,1828.2852060244081;181.8745289992424,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,524.4106011131248;403.16334690386367,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,628.7014198226418;1055.8608827096457,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,403.6574023083107;707.5004389358497,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,554.4431107197993;924.913648643643,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,495.2252344598176;1541.3990401342016,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,3.0,0.125,576.3784779922061;573.2447193633615,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,1502.4397996416687;161.59054179627034,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,3.0,0.125,1235.188469461978;1105.424296904571,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,1819.6514952913992;917.815524358914,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,9.0,0.375,1094.2820205776895;1940.0555704224,4.0,0.16666666666666666,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,349.93412242967776;2888.867979270919,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,1217.72775700029;381.77122783576175,3.0,0.125,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,3.0,0.125,636.9801667474021;913.8698011954349,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,3.0,0.125,664.373301479877;729.80175489849,3.0,0.125,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,3147.282593949607;813.4762972320539,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,1423.838527706654;251.22674732694725,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,4.0,0.16666666666666666,643.1389690056207;1790.0890252718473,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,428.2073552150273;710.1152800227725,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,3.0,0.125,1038.461712270247;929.256191593702,3.0,0.125,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,1993.9379542390452;1031.4883808524548,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,1.0,0.041666666666666664,836.6637546607648;880.9028055188502,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,1147.3809468375605;1487.9297251138298,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,1770.016411469756;709.0213176870177,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,655.1740378790587;1064.5294361852878,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,1369.6389923718211;1242.612781602898,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,122.30807634606904;1644.5741991320751,0.0,0.0,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,1.0,0.041666666666666664,1583.395450450615;1259.0611730666403,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,3.0,0.125,1580.8987667652905;1845.0629788447254,4.0,0.16666666666666666,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,1.0,0.041666666666666664,1114.4054727123414;1953.2756115255684,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,1.0,0.041666666666666664,80.33540986872963;1193.1446845305502,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,3.0,0.125,2392.0287525949966;227.2668556591897,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,1643.906260806276;1236.3986245940773,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,1803.8886258474186;257.4403083808186,1.0,0.041666666666666664,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,5.0,0.20833333333333334,1211.706317752293;917.1707549169682,2.0,0.08333333333333333,False,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
2,1000000,0,4,1000,0.95,False,1.0,2.0,0.08333333333333333,2041.7800645385673;376.95763584921605,0.0,0.0,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,1072.073785565402;692.4777602955407;507.6529143177064,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,1505.9546922543877;2356.356431573209;360.84329486716035,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,654.3785660849686;769.0419645168298;2421.0104734187466,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,930.778784499054;593.5956757661055;868.2539422493393,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,1326.0726613735226;945.0067565628771;331.0825221512347,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,815.7920293590302;550.054542550054;1135.5688637429364,1.0,0.027777777777777776,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,1212.8018475226945;207.61792422667972;722.1775550124905,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,8.0,0.2222222222222222,885.1699774468351;2258.043738356931;982.3248175074484,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,864.8294794187277;2536.70927866868;78.22617274832167,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,429.9517567224925;1262.4763897811897;1891.341551270579,6.0,0.16666666666666666,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,17.0,0.4722222222222222,680.9020069241363;3082.509171729272,12.0,0.3333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,611.9328487128492;2119.376460577543;867.661185545208,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,1331.4048296552714;609.764784835154;1250.8884819798302,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,894.1785593980443;1701.3318681290375;1217.7987178934438,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,1913.9206564300814;9849.196534144588;21101.51082802664,8.0,0.2222222222222222,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,655.5657568327748;1091.921483252926;519.5597987991936,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,2805.020104266451;843.5619827355777;713.6066445064002,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,2085.379743461934;206.89375403567712;3010.173188749329,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,516.1970451165506;207.12420993281887;1480.5891804328687,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,1078.4377421181716;4269.5185099535565;1400.8476523420063,7.0,0.19444444444444445,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,839.7585254936421;2606.6973820576272;1101.5167737894742,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,741.7468629884758;1228.0137945050308;1924.5927064277803,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,17.0,0.4722222222222222,119.80466983478338;1308.7788235213677;1681.3499225433575,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,1325.6402292690034;728.3027540042852;2325.4504281674585,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,1704.4191385004601;2579.882983735598;1308.8066391974658,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,1315.929995078561;1515.7423325618074;168.38054061896634,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,840.2141776749733;623.0093144037041;2411.0425868020607,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,301.0374310460876;1612.9223539289483;392.38397270447757,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,460.986702694664;1059.3388593238915;1313.9295984263715,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,461.4257068898666;110.30058955373617;2669.3185506015902,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,357.84463164487346;995.0654108272171;2080.616112570995,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,10.0,0.2777777777777778,3105.3742367902587;894.3979722736069;2811.3716507602335,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,644.407623333207;585.0077662748195;765.4969076368221,1.0,0.027777777777777776,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,1556.002953134476;533.5149437812971;1193.067959706255,7.0,0.19444444444444445,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,742.4530937900981;468.35731223134184;1061.5960579325945,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,349.71980567860203;525.9362718783091;934.3459242452558,6.0,0.16666666666666666,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,429.9206387380649;851.4273765732245;2384.2910003084844,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,402.97874865828726;455.1019837853478;382.2333977594484,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,833.7072423889834;1600.85532721471;304.93335426997334,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,9.0,0.25,1290.2721772197503;508.1963939799872;819.2092116351897,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,14.0,0.3888888888888889,165.4063224888165;1548.9236129603707,13.0,0.3611111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,9.0,0.25,1036.9954333481328;1558.1688082592782;1086.0157548005943,8.0,0.2222222222222222,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,0.0,0.0,2527.9575733193615;1233.2910912976074;706.749238180255,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,532.3074820405437;1808.051096061903;1699.892931973848,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,2444.265666947553;733.1657641190794;1527.6070558970566,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,950.38640228862;437.21371146383706;1859.1453130091013,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,642.3133452677329;60.026510154309214;1151.3132343082482,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,841.6383528370098;872.8069463389712;616.2913330624028,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,1239.8912118491492;141.3632810147576;1173.6746209361352,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,1185.9206881409748;1274.9625619886715;710.2710678856951,7.0,0.19444444444444445,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,16.0,0.4444444444444444,1771.1158195319288;807.5279049646418,13.0,0.3611111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,497.3741022652301;344.66161683128695;8438.854385501532,11.0,0.3055555555555556,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,1400.5544553239358;1690.627042791794;1120.450761826188,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,10.0,0.2777777777777778,1969.3413425235576;645.7003093586459;1057.4632375014514,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,9.0,0.25,917.8732035102385;1693.466548234119;2018.2106149216663,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,3204.6346706635454;3201.658877639975;1600.0239862878586,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,8.0,0.2222222222222222,1032.7071777606677;981.4738268283469;21439.76651837457,10.0,0.2777777777777778,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,2305.0204567055957;455.4378705108127;691.9395405379942,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,2172.8087341162295;1565.8450412763673;1335.0411840277275,1.0,0.027777777777777776,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,209.7500792252522;583.8777207766676;3390.323978345167,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,12.0,0.3333333333333333,393.40070018550983;1145.765979317752,14.0,0.3888888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,14.0,0.3888888888888889,4025.4977555729356;1612.793981625069,12.0,0.3333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,434.1432377503458;1439.1951615840678;129.75345837426266,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,191.42947397950945;633.031053346554;1156.753535402702,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,8.0,0.2222222222222222,510.3267696881824;2409.7361578266746;2285.013638597948,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,797.9655025804196;761.0809514156729;807.0003437375901,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,496.96869523415313;695.9097336871441;448.9585775313511,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,790.5764993617995;1149.152234019463;546.1117277010094,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,538.3129407565892;850.6441089684101;2208.8410633509607,8.0,0.2222222222222222,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,9.0,0.25,893.3406311366732;2190.197102997369;1210.876604814274,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,13.0,0.3611111111111111,2449.317403621628;1015.5690368891305,13.0,0.3611111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,830.7095587455187;514.6960944480891;2401.3159245815914,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,266.105353844285;971.5793984458278;201.92927141440074,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,643.4809668837279;2534.0569457821616;687.4858456521247,7.0,0.19444444444444445,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,916.942345644487;2254.7891284870548;1378.3794498361174,7.0,0.19444444444444445,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,213.7570178570979;1424.82982549771;420.50741191439585,7.0,0.19444444444444445,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,1666.8037314513117;2037.8660269751745;1239.0227315575896,9.0,0.25,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,14.0,0.3888888888888889,434.84394029128674;646.1152461234834,14.0,0.3888888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,2828.082825261279;1407.0733287342225;611.4039878243408,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,1590.9220329002906;984.9164411272453;665.968063840907,6.0,0.16666666666666666,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,665.2913796678454;823.2712457715894;1105.0294867626703,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,1006.1111722579682;2079.6334862886183;822.3426768658211,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,881.742897181322;716.214575308933;433.75833277365064,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,1493.114660901747;652.6233017835315;1927.7946301171614,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,1643.577395537611;360.9821352767005;376.66202568157985,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,1370.6270742442084;758.3861588486357;2168.6079874999878,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,9.0,0.25,1034.3954465187542;1288.6492893414197;526.1965331048436,6.0,0.16666666666666666,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,1017.7615286975582;6914.017703846822;21273.880952351356,10.0,0.2777777777777778,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,9.0,0.25,1137.1332689338894;1574.8789423795743;1489.7954341034138,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,2288.901317198852;1431.029398789675;1428.6881092826834,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,868.1022974384804;306.8801376008798;1490.6472623712907,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,496.32154187467836;613.2518775773293;1110.3434740224723,6.0,0.16666666666666666,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,13.0,0.3611111111111111,8323.574538553843;914.4088415931136,12.0,0.3333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,1332.2378633369644;648.0408745374541;1982.3417802091385,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
