in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,4,75,False,False,False,1.0,39.80927933974759;69.84604306033243;110.79113914600609;26.352123835995656;,39.809279339745075;69.84604306033243;110.7911391460097;26.352123835994277;,
False,0.95,0,4,75,False,False,False,1.0,13.09968019457035;65.53855467047296;39.070521584578046;117.19042083407544;,34.82933514916507;76.14286543952957;38.5511974530569;120.95818587494676;,
False,0.95,0,4,75,False,False,False,1.0,42.14669270094282;20.679513512302734;102.9802188301949;121.22270253219065;,42.14669270094282;20.67951351230422;102.98021883019311;119.63589385773265;,
False,0.95,0,4,75,False,False,False,1.0,136.51986124742322;56.795889272905235;64.74324573691796;121.08183526661169;,87.24176755834083;53.937192781774264;67.40029452308671;15.039786145615844;,
False,0.95,0,4,75,False,False,False,1.0,79.13960962209505;47.21381600417073;90.2387640481898;126.06856375565036;,62.712162465011524;48.90742408961125;90.2387640481847;61.73236189318414;,
False,0.95,0,4,75,False,False,False,1.0,50.94781813735621;46.40544720332037;142.7308443916231;17.809577521782217;,50.94781813735621;46.40544720332037;110.07429700765316;83.85838165662929;,
False,0.95,0,4,75,False,False,False,1.0,49.451521502185045;10.176936140563484;68.37691103102647;125.66296124661177;,49.451521502185045;10.176936140560416;46.167811958822625;234.39339126176637;,
False,0.95,0,4,75,False,False,False,1.0,11.772488631667962;16.817503177828243;52.685563166331825;228.28610597873285;,11.77248863166641;16.817503177828243;52.685563166331825;168.06412959627596;,
False,0.95,0,4,75,False,False,False,1.0,29.946378320375388;94.85001346863974;36.11152779252232;55.95437544562494;,54.83554825183641;94.85001346863974;36.11152779252532;55.95437544562494;,
False,0.95,0,4,75,False,False,False,1.0,42.29685772908493;64.45813982290001;9.300178060352524;19.04820801744763;,42.296857729083285;64.52206331507062;9.300178060352524;41.997111391804566;,
False,0.95,0,4,75,False,False,False,1.0,77.9702260317522;2.4030086090003158;116.09804710241116;64.41611817537839;,77.9702260317494;2.4030086090003158;91.37011776082278;21.290203871459177;,
False,0.95,0,4,75,False,False,False,1.0,32.83047025656518;46.987376974678085;83.26722614783326;56.56017628595222;,56.04599983457193;46.987376974678085;83.26722614783326;55.64857277960876;,
False,0.95,0,4,75,False,False,False,1.0,50.76602312436095;12.447042338984609;10.531107967059295;85.58036521708652;,50.766023124359265;12.447042338984609;10.531107967057292;83.31182474546546;,
False,0.95,0,4,75,False,False,False,1.0,69.8891120514234;49.32057301058807;91.89335052969629;118.38838149142079;,69.8891120514234;49.32057301058807;73.72791565879763;118.38838149142079;,
False,0.95,0,4,75,False,False,False,1.0,20.004462939696353;31.017303945176323;14.585433410274728;58.67034425002568;,39.30605683900285;58.42632763013431;37.861887052605724;62.23791524104597;,
False,0.95,0,4,75,False,False,False,1.0,64.92027408488694;103.96410378494575;40.81299967030889;35.98572917454785;,64.92027408488694;103.96410378494521;40.81299967030728;35.985729174546925;,
False,0.95,0,4,75,False,False,False,0.75,30.057983166061536;90.3262731988857;398.276877624236;,30.057983166061536;90.32627319888422;69.3103912070825;,
False,0.95,0,4,75,False,False,False,1.0,86.90471817589967;51.75261641736896;51.25534643327107;114.66113692950094;,92.20773268226958;51.75261641736935;51.25534643327107;114.66113692950165;,
False,0.95,0,4,75,False,False,False,1.0,61.73390839491988;142.42108562742087;878.4301847687868;170.91267199616988;,56.80066739234496;126.7036977360983;39.390970657461544;131.10317812446502;,
False,0.95,0,4,75,False,False,False,0.75,40.39075537670051;32.16431207358667;108.15429555736156;,40.39075537670415;32.164312073586636;108.15429555736111;,
False,0.95,0,4,75,False,False,False,1.0,114.217416886135;162.5568092944776;30.871744541343176;351.2253428807909;,128.16977281620362;155.99336910236858;30.871744541343176;165.6319517659903;,
False,0.95,0,4,75,False,False,False,1.0,65.35704880238504;43.285282781713875;23.972349313534494;109.7931762919547;,65.35704880237697;43.285282781713875;23.972349313534494;36.48544149900031;,
False,0.95,0,4,75,False,False,False,1.0,106.11173385956427;77.4130273650799;29.909587270221863;102.92838505497232;,100.14084028691138;77.41302736507738;39.00550964778375;103.26505611454984;,
False,0.95,0,4,75,False,False,False,1.0,92.25432499443421;41.7231691125708;136.4846004492362;124.64175431625732;,96.19025683779051;41.72316911257253;76.57509960709284;12.537689481735827;,
False,0.95,0,4,75,False,False,False,1.0,55.401599699154325;94.49509335649691;18.205996223561183;88.47456968611904;,31.520952758799623;94.49509335650039;30.06119126641769;74.2553989524364;,
False,0.95,0,4,75,False,False,False,1.0,61.86958997498829;49.04228352141688;62.57447766443199;116.82405383474155;,61.86958997498829;49.04228352141688;62.574477664435584;116.82405383474155;,
False,0.95,0,4,75,False,False,False,1.0,21.085289379720734;59.69277315119782;46.87972896379208;122.59271715390227;,21.085289379717114;38.81986452426871;44.68609965437022;146.08216391112552;,
False,0.95,0,4,75,False,False,False,1.0,93.25202295017067;122.51411237585071;153.61653948875082;80.71365063919656;,93.25202295017067;86.12439163465689;153.61653948875139;73.98184636241004;,
False,0.95,0,4,75,False,False,False,1.0,51.2567994870637;59.72856895596568;141.527325981495;91.71554059687718;,39.73578211989797;59.72856895596568;141.527325981495;92.45783365847403;,
False,0.95,0,4,75,False,False,False,1.0,79.36233503894098;27.8902450307477;10.41264567668885;139.46450285939568;,17.40545747203146;27.70473208981899;15.509200420506982;97.25953272937052;,
False,0.95,0,4,75,False,False,False,1.0,73.32320041123086;44.091913906877174;54.23707812167266;52.319707984264774;,43.18878162286656;17.746363026084516;54.23707812167266;52.319707984263836;,
False,0.95,0,4,75,False,False,False,1.0,64.23458225528066;128.23354302731587;54.41406303529148;123.81480427757546;,102.13998089372814;120.74679415279064;44.39253452448968;123.81480427757594;,
False,0.95,0,4,75,False,False,False,1.0,84.90156437306872;19.312557982344575;16.092173776875274;128.5449250670518;,84.90156437306814;54.765232673181586;34.424872619341826;52.06741274408464;,
False,0.95,0,4,75,False,False,False,0.75,68.27371143859732;98.23342831065445;2143.5960902801667;,51.197645450290636;80.48118362389157;121.63381434374132;,
False,0.95,0,4,75,False,False,False,1.0,33.437798969895155;61.353600036975536;133.0303505163469;113.17237824708029;,33.437798969898736;61.353600036975536;70.37806402964854;113.65723905319322;,
False,0.95,0,4,75,False,False,False,1.0,24.07103035437379;110.49015773863981;66.22030759098077;73.00071700440114;,24.07103035437379;108.03809529854048;59.75145739941432;73.82912394888818;,
False,0.95,0,4,75,False,False,False,1.0,24.19053542314643;108.23617035025185;96.65474896057248;42.01966564117752;,24.19053542314297;109.48345864641492;45.46580104819294;132.77703932787537;,
False,0.95,0,4,75,False,False,False,1.0,92.7494320933323;101.42955435206237;86.69970410822093;111.89517829758515;,101.1925755808492;69.49149384102392;61.58793141057352;111.89517829758515;,
False,0.95,0,4,75,False,False,False,1.0,90.77340158010195;42.15765966144592;126.86914686799986;83.10833653991226;,83.7512323423163;37.41047583874955;126.86914686799621;83.10833653991226;,
False,0.95,0,4,75,False,False,False,1.0,18.224482542963308;47.68629726504672;77.31168744158845;41.4606467871629;,18.224482542963713;63.7013693395088;74.15705205800651;51.67227380047925;,
False,0.95,0,4,75,False,False,False,1.0,68.48642130394963;109.29027167266707;147.14403106088125;276.0948385128079;,81.7011824112285;30.70573975544117;147.1440310608836;204.48938377735686;,
False,0.95,0,4,75,False,False,False,1.0,129.7855460180017;20.9974300444717;27.41764504499356;279.8854202118401;,129.7855460180017;20.997430044473493;27.417645044995204;74.6132143899244;,
False,0.95,0,4,75,False,False,False,1.0,8.99270528198912;85.78435075635251;131.21793827481557;48.110853944341784;,8.992705281989087;38.86450426177508;120.62772679015585;42.92333685372663;,
False,0.95,0,4,75,False,False,False,1.0,72.86990242647062;65.81247520555438;114.02191804763218;1121.5378385131764;,72.64542416448381;65.81247520555438;114.02191804763112;138.52979699295793;,
False,0.95,0,4,75,False,False,False,1.0,10.408819582221525;81.76756555209676;131.05984014718712;5203.6702135264395;,10.408819582221525;23.289070816953746;141.5927894930436;120.13135172043222;,
False,0.95,0,4,75,False,False,False,1.0,117.76898989760753;92.77809846428372;77.12051596539992;103.6079212186152;,117.76898989760753;130.24977149383355;77.12051596539632;103.6079212186153;,
False,0.95,0,4,75,False,False,False,1.0,105.73049314833543;25.861259373844536;27.865674592057545;84.24974878961689;,109.88188174887874;50.77864993965689;27.86567459205438;107.32144744116736;,
False,0.95,0,4,75,False,False,False,0.75,1170.5185606790333;107.06050639654319;96.36484153739448;,30.868963526763295;83.77702038895555;95.79197555825256;,
False,0.95,0,4,75,False,False,False,1.0,68.9576226229864;69.77033935139352;21.077729745014626;38.69950569839199;,78.79409464733837;69.77033935139399;21.077729745014626;33.1618426320498;,
False,0.95,0,4,75,False,False,False,1.0,65.51056375735108;44.267248529872546;40.08891557017858;36.59226147227305;,56.41959894312621;42.99087192057515;96.68886039612383;37.086312263744944;,
False,0.95,0,4,75,False,False,False,1.0,109.93465449299615;25.442425027302097;67.96762155428965;20.94554101926253;,87.24844526688446;25.44242502730202;67.96762155429083;20.945541019265967;,
False,0.95,0,4,75,False,False,False,1.0,43.30687229889169;116.92685312336526;44.455012047216414;83.35720189888379;,63.660111676405705;116.92685312336314;26.506985864801525;84.35463546210794;,
False,0.95,0,4,75,False,False,False,1.0,200.44311827645265;93.33881784968895;125.90625083510912;136.4978166338407;,125.94343994827604;87.29642827938775;64.38161702901691;136.4978166338407;,
False,0.95,0,4,75,False,False,False,1.0,68.2526381078115;184.59093953139921;107.95277089910303;77.0228724009468;,68.25263810781179;185.64005165604715;107.95277089910029;50.460916875963086;,
False,0.95,0,4,75,False,False,False,0.75,60.2339716976058;59.210022038188555;803.9248395581349;,31.9335902241548;51.7983280514779;43.10092613418405;,
False,0.95,0,4,75,False,False,False,1.0,47.406035647574555;79.98572980494724;56.04462119751195;76.28093339208833;,38.82971583290328;79.98572980494724;133.05239987640462;76.28093339208833;,
False,0.95,0,4,75,False,False,False,1.0,19.721324902979354;27.80140011930436;126.30667438201284;99.40344422930997;,28.184798709380782;27.80140011930436;89.90631204016847;36.86994736529341;,
False,0.95,0,4,75,False,False,False,1.0,15.27332251680023;83.43548447413886;18.232255350817322;35.24405798003348;,37.04469277866359;71.49810976245136;18.232255350817322;44.054327266487306;,
False,0.95,0,4,75,False,False,False,1.0,61.222071567001095;106.736173828819;77.47525823580588;102.18286608908824;,61.222071567001095;40.55820653305372;49.69227010882603;107.47310471554779;,
False,0.95,0,4,75,False,False,False,1.0,75.08629171370582;66.67556465290845;179.68332533586118;80.72260773260578;,100.82108993544219;66.67556465290488;114.73143986604812;80.72260773261279;,
False,0.95,0,4,75,False,False,False,1.0,23.416559553770014;90.40760128924393;51.6126407128359;156.16174916382687;,23.416559553770014;90.40760128924393;51.612640712832835;97.1202487443782;,
False,0.95,0,4,75,False,False,False,1.0,24.166704281361504;38.70435946891356;53.105475282078764;77.04344964972648;,24.166704281361504;38.70435946891048;31.001129104157656;66.7487715343114;,
False,0.95,0,4,75,False,False,False,1.0,63.855891171152784;109.10329755213166;9.984094834800741;57.45787847530827;,63.855891171152784;109.10329755213166;9.984094834802745;20.954673166279264;,
False,0.95,0,4,75,False,False,False,1.0,91.01229928093261;82.47260213300322;46.955355304973644;125.74648892241964;,91.0122992809302;82.47260213300454;46.955355304976926;117.56622467653695;,
False,0.95,0,4,75,False,False,False,1.0,213.87140285572164;40.65607875430884;65.27597471943184;121.71746070371077;,213.87140285572164;40.65607875431428;65.27597471944192;19.790273845780373;,
False,0.95,0,4,75,False,False,False,1.0,109.85260759935383;46.61196704719678;83.80797712887161;56.70808582620075;,60.694114069259896;46.61196704719581;83.80797712886829;56.708085826200616;,
False,0.95,0,4,75,False,False,False,1.0,33.99770188996208;72.8218582149198;21.014097520117264;66.83262377316913;,33.99770188995844;61.69908553471656;21.014097520117264;66.83262377316913;,
False,0.95,0,4,75,False,False,False,1.0,12.375560697584456;82.60091133790131;63.45036440973059;30.29921196422588;,12.375560697584456;79.40109347131681;37.96433985913971;24.141136897458534;,
False,0.95,0,4,75,False,False,False,1.0,49.94591805494711;73.85370264974055;8.37865458220974;139.30229808499132;,56.22765290428252;73.85370264973771;17.35036957666202;139.30229808498507;,
False,0.95,0,4,75,False,False,False,1.0,57.06764363839793;192.5728857076876;15.97637846193773;71.5904892845387;,61.02132758705952;113.39514117601857;15.976378461936687;42.67234723626758;,
False,0.95,0,4,75,False,False,False,1.0,69.04255491747841;49.93898846080822;23.90303707383804;79.29956828636365;,69.04255491747841;58.93751344903792;23.903037073834685;79.36084848371301;,
False,0.95,0,4,75,False,False,False,1.0,34.66692314466612;41.012236763099686;105.06396518559119;135.12388747330758;,34.66692314466612;41.01223676310129;40.50074351560001;110.84845952081135;,
False,0.95,0,4,75,False,False,False,1.0,61.02205055563869;23.171287718187028;82.076229954577;84.23662672541035;,92.38167722944355;23.171287718187028;82.07622995458031;99.23259833430599;,
False,0.95,0,4,75,False,False,False,1.0,22.70327473719635;66.91721297190135;57.649952295742786;23.236131593484668;,42.80155646290542;83.09995334544881;58.97704013054621;9.29319505253902;,
False,0.95,0,4,75,False,False,False,1.0,80.31212519545493;73.17539932400982;168.7396103586487;672.7895114423686;,41.083689175709;9.957081751598933;85.01680999983947;166.51347960079937;,
False,0.95,0,4,75,False,False,False,1.0,111.60064405954455;86.35381545992949;119.064596934717;44.52772417399604;,76.66244980035647;86.35381545992767;70.82171630235919;44.52772417399604;,
False,0.95,0,4,75,False,False,False,1.0,50.036305460189816;7.957890749947077;43.5563019234621;227.19426120452698;,50.03630546019091;12.890819945880514;57.96436656773557;229.61409557064965;,
False,0.95,0,4,75,False,False,False,1.0,141.28956417840104;107.42813147979999;21.17603496269853;159.5110051206944;,91.12421998440941;107.42813147979999;21.176034962698925;159.5110051206944;,
False,0.95,0,4,75,False,False,False,1.0,110.79105283548452;74.471394391737;41.952956045202725;25.239208123605284;,87.69879353955082;73.15789845408995;47.65912029309377;25.142507979445224;,
False,0.95,0,4,75,False,False,False,1.0,95.11429504773488;133.94155555912235;52.97365699436828;42.225978358787806;,81.79172531792774;68.83039414406157;52.97365699436828;138.42295670328755;,
False,0.95,0,4,75,False,False,False,1.0,33.83728096192317;48.012910173013374;16.58516640993103;45.09508672432375;,33.837280961921415;60.840586203375665;19.380190087671103;45.09508672432375;,
False,0.95,0,4,75,False,False,False,1.0,101.40759406051583;113.439438377011;133.95843514419013;29.915569518107;,101.40759406051497;113.439438377011;105.21643411468006;29.915569518105215;,
False,0.95,0,4,75,False,False,False,0.75,151.67571531876428;112.23880212967588;31.038385684595426;,131.2555775199517;112.2388021296793;31.038385684595426;,
False,0.95,0,4,75,False,False,False,1.0,119.43794926934305;41.63901709694622;98.48625419995186;73.72792743571688;,119.43794926934305;41.63901709694622;80.75593135772205;73.72792743571688;,
False,0.95,0,4,75,False,False,False,1.0,13.771708846153068;219.1222620307604;94.71848766293512;53.498639963347884;,74.58459650411511;218.94880093834684;94.71848766293444;53.49863996335077;,
False,0.95,0,4,75,False,False,False,1.0,63.60803629285018;42.9956044337545;42.79067364707799;94.04537938265653;,53.24138458797887;42.99560443375689;64.37225234380627;90.22880251459867;,
False,0.95,0,4,75,False,False,False,1.0,23.918635869974267;132.4822362149636;47.82585438511622;43.34591382456284;,15.06912392162991;142.06658738570528;47.85484819583773;42.998677351388274;,
False,0.95,0,4,75,False,False,False,1.0,6.178210777476253;110.23887747796368;170.96713207658297;93.45111500105943;,5.887666328747632;110.23887747796614;88.17201295418414;91.55796896152093;,
False,0.95,0,4,75,False,False,False,1.0,92.66609382855422;115.88124218986124;54.022248161533014;88.28174823792433;,135.1683694122303;115.88124218986124;54.022248161533014;134.9805458057225;,
False,0.95,0,4,75,False,False,False,1.0,83.43817951073386;30.856843678068813;77.37926693161886;178.32107958194953;,49.05047010432688;39.38032014444606;77.37926693161754;135.26854279403483;,
False,0.95,0,4,75,False,False,False,1.0,52.950923333443896;51.51598040185213;28.789364839337942;31.60897372050284;,52.950923333443896;65.69425839119349;39.36047250705117;31.60897372050284;,
False,0.95,0,4,75,False,False,False,1.0,94.02361377962566;155.49990503488957;33.73086394070325;113.306490190414;,94.02361377962566;155.49990503488957;33.62185367394347;113.30649019040627;,
False,0.95,0,4,75,False,False,False,0.75,42.73462452262974;69.59084131107585;74.35779095372072;,42.73462452262797;69.59084131107895;74.35779095372072;,
False,0.95,0,4,75,False,False,False,1.0,50.001867553474796;1901.1350385695273;83.59608344171376;41.12099924273801;,46.93855470309011;131.71434796709735;78.36577564542473;41.12099924273801;,
False,0.95,0,4,75,False,False,False,1.0,34.71055188723303;31.96913703245883;49.329512646416354;112.24619516663479;,34.71055188723339;31.96913703245883;48.48003382517494;88.91288938805388;,
False,0.95,0,4,75,False,False,False,1.0,42.371900572471986;66.47393568855276;35.58926816788357;52.76579910691483;,33.99683160568534;66.47393568855092;53.260609005813244;39.32775146831506;,
False,0.95,0,4,75,False,False,False,1.0,70.40629530422301;79.13719918260652;53.08097688038463;95.3617148871195;,15.653599100709535;79.9565248529829;61.20502175010196;95.3617148871188;,
False,0.95,0,4,75,False,False,False,1.0,49.44426509372178;43.466305752733284;82.40983161601281;141.2254552932418;,99.27940468658859;85.01315630294306;82.40983161601578;141.96655079640772;,
False,0.95,0,4,75,False,False,False,1.0,55.6766819481617;52.85643305097462;104.35320872820773;92.97210061205614;,31.606230468584744;52.8564330509705;104.35320872820773;82.24238687856217;,
False,0.95,0,4,75,False,False,False,1.0,73.62097183240422;50.636166571991;158.67917718980854;8.309863950091547;,69.3840579066629;50.636166571991;165.90405962887604;70.84894667875584;,
False,0.95,0,4,75,False,False,False,1.0,66.83619936603846;75.67933322165419;26.59616281998343;144.72745197353063;,66.83619936603696;75.67933322165419;26.59616281998343;111.62907424021682;,
False,0.95,0,4,75,False,False,False,1.0,67.59824990331164;56.60315045401516;55.57301482922101;102.27478626091425;,54.30763594934619;56.60315045401651;55.57301482922101;73.14385731959834;,
False,0.95,0,4,75,False,False,False,1.0,57.39598118486169;161.21393974616964;48.92906825275376;46.67435480289143;,98.25606732963402;157.7194587187295;48.92906825275376;93.96333183023758;,
False,0.95,0,4,75,False,False,False,1.0,103.56159392037374;114.92005995835703;61.65949756640004;86.23985494036515;,45.96697148680861;115.32358884892679;49.694910581066786;79.06291637623822;,
False,0.95,0,4,75,False,False,False,1.0,71.47769103594842;29.053030279603327;88.63084971660913;62.468005107704975;,71.47769103595013;29.053030279603327;88.63084971661041;62.468005107704975;,
False,0.95,0,4,75,False,False,False,0.75,34.72631900498476;998.9104192399567;171.01715237870246;,34.72631900498434;45.315875869117065;114.40747418386111;,
False,0.95,0,4,75,False,False,False,1.0,11.463807677181329;38.81866011481819;54.48593500075991;172.38531898996118;,45.62004345973368;20.04511703083322;52.11064034370845;102.14290553370958;,
False,0.95,0,4,75,False,False,False,1.0,21.908857016432414;136.00096102586045;82.78277725479062;80.13185067834577;,36.389318260847894;84.95570529416867;116.5064458586198;45.94287329707953;,
False,0.95,0,4,75,False,False,False,1.0,101.99709891549864;73.10421544594935;70.66462911103662;150.77395726410367;,70.79359824132598;73.10421544594836;62.67878650013348;89.06090888089616;,
False,0.95,0,4,75,False,False,False,1.0,83.36120789051164;55.89364033236585;31.524880495768357;121.73925837651612;,47.60876868047108;55.89364033236585;18.72863998188446;191.03682855647824;,
False,0.95,0,4,75,False,False,False,1.0,145.67438824130832;116.2627745014242;107.77850501235206;190.75438447385176;,180.37634363848213;116.2627745014242;156.5249454252625;150.2496659386368;,
False,0.95,0,4,75,False,False,False,1.0,101.44843233952032;98.51590330485317;73.20874495235505;18.44514872361954;,35.6172613095729;97.55960551436452;73.20874495235505;39.10765471789638;,
False,0.95,0,4,75,False,False,False,1.0,95.79130468425507;88.98193749703412;14.985675227602886;126.96493038712568;,120.99068714397666;88.98193749703309;46.49474703685447;90.69733725027369;,
False,0.95,0,4,75,False,False,False,1.0,78.6968702465064;57.053704039229686;33.47788137653721;90.29218476284893;,78.6968702465064;57.053704039229686;33.47788137653785;90.2921847628497;,
False,0.95,0,4,75,False,False,False,1.0,71.79479981561906;43.974798901364785;72.73340807921555;78.43258620129002;,71.79479981562075;43.974798901361154;39.54906941105698;61.04525557424778;,
False,0.95,0,4,75,False,False,False,1.0,122.5111118697742;32.101328546281124;33.58196481709695;48.16052822850112;,122.51111186977752;96.45447290407704;33.58196481710022;48.16052822850112;,
False,0.95,0,4,75,False,False,False,1.0,69.74716307662327;91.9401467092619;164.92834764367637;48.79122612359224;,66.39844005384971;103.3181228928945;60.39221963686736;48.791226123595834;,
False,0.95,0,4,75,False,False,False,1.0,484.07177841791355;173.11051705062803;118.0601099434999;151.6080955167464;,35.39509370617807;172.1907243421022;95.56794485794363;118.50016447670167;,
False,0.95,0,4,75,False,False,False,1.0,46.7005165336698;83.62352680168351;27.172784597848793;88.50096921766112;,23.43145717583036;83.62352680168247;98.72089534322245;22.37782605474143;,
False,0.95,0,4,75,False,False,False,1.0,49.58381395535932;151.22309551052874;71.09866453758936;125.2603115071607;,99.0693121289904;151.22309551052874;69.90932633615431;34.47145999454656;,
False,0.95,0,4,75,False,False,False,1.0,32.73108114148686;48.20462546869618;94.24187940696997;73.55699187006279;,32.73108114148686;132.4738794208555;17.009396176270226;69.40334278464863;,
False,0.95,0,4,75,False,False,False,1.0,70.19021832402821;46.00206685942974;23.520434157931152;102.19752636820883;,99.089880035079;46.00206685943458;23.52043415793567;101.21660972457492;,
False,0.95,0,4,75,False,False,False,1.0,53.10140085246543;28.24780316017164;57.70254211043286;44.62718163807064;,53.10140085246543;28.83812591784064;57.70254211043286;44.42764927086596;,
False,0.95,0,4,75,False,False,False,1.0,36.386785341044046;57.22342540389885;41.320727870530376;79.78657511689785;,28.92731052435674;47.83611343370853;41.32072787052856;79.78657511689785;,
False,0.95,0,4,75,False,False,False,1.0,73.34700697559413;87.73687183468199;128.70887464527135;137.86426796006862;,42.75621088205851;117.42834197144026;128.70887464527135;161.50728338562337;,
False,0.95,0,4,75,False,False,False,1.0,108.90176988495293;116.79522762650764;83.5184457359879;45.53001536564374;,106.97770741458717;116.79522762650764;67.46546092665787;127.3500998635159;,
False,0.95,0,4,75,False,False,False,1.0,23.25016063529974;110.8242933289361;97.240098021493;95.25609715916767;,12.43242197898067;109.28025632338569;97.2400980214917;92.58466369413385;,
False,0.95,0,4,75,False,False,False,1.0,63.36987887681481;76.22025485615231;66.77014024543722;108.38691929189754;,62.32355837183991;76.22025485615231;67.99039580228636;92.2724345967007;,
False,0.95,0,4,75,False,False,False,1.0,12.778885253338077;8.880217406049328;85.2623834743046;136.1541468636324;,12.778885253338077;29.34813905981114;27.45211907583772;106.28682338827582;,
False,0.95,0,4,75,False,False,False,1.0,162.99605631664897;82.27361960812124;26.776952836361986;7.339823138775444;,141.10328286012384;84.55360707546231;120.94021706967452;33.913344846455075;,
False,0.95,0,4,75,False,False,False,1.0,79.25116865150191;70.10279862000564;74.3614261815743;74.89032470202139;,79.25116865150277;52.54505021854818;40.61389621181889;74.89032470202459;,
False,0.95,0,4,75,False,False,False,1.0,16.045817693354675;124.00364028744903;32.14876256670353;43.136187237061094;,16.045817693354675;124.00364028744903;32.14876256670353;80.82965726067101;,
False,0.95,0,4,75,False,False,False,1.0,51.39224347377063;123.94135156596624;25.454486477798017;118.31013271751513;,50.79418639098812;88.49333622889274;25.454486477798017;135.0413906946722;,
False,0.95,0,4,75,False,False,False,1.0,69.02170245794478;62.116327467546824;55.61138391767061;115.15226895975638;,78.68284760143787;27.271591832508346;41.199063059538524;136.85561284221157;,
False,0.95,0,4,75,False,False,False,1.0,63.0251920615469;50.14871977096385;130.88122804088155;45.7361741962327;,63.0251920615469;104.17429918157468;129.6073386424612;105.3207641050274;,
False,0.95,0,4,75,False,False,False,1.0,44.59245068154502;27.02963927072388;79.42396079180588;185.34400299370785;,44.97721522859176;25.295750945060085;79.42396079180725;82.72461801647076;,
False,0.95,0,4,75,False,False,False,1.0,34.42458042597521;65.40516038579455;23.018662203872303;52.53291751803066;,34.42458042597314;65.40516038579455;141.70663905058584;54.420823110786515;,
False,0.95,0,4,75,False,False,False,1.0,111.60808469646214;87.56339045977681;26.645756408639457;99.05789584980658;,56.090708468998066;90.35342912418602;78.53124188659733;38.67799500764759;,
False,0.95,0,4,75,False,False,False,1.0,50.230153315744566;67.668012663745;89.52809174466844;62.08674468897739;,67.02940372233462;22.684700979890273;89.52809174466844;63.022584187551296;,
False,0.95,0,4,75,False,False,False,1.0,81.67200215224744;75.52436014171327;179.56470330065682;100.14606541772606;,82.65339795618777;75.52436014171327;202.48129900622575;100.14606541772606;,
False,0.95,0,4,75,False,False,False,1.0,136.91514999056034;75.35488919083942;50.99809521284254;142.5704467588557;,136.91514999055912;75.35488919083942;50.99809521284406;142.5704467588539;,
False,0.95,0,4,75,False,False,False,1.0,85.23634251809322;94.41345415575208;70.24961756332186;25.542931469398486;,85.23634251809501;94.41345415575066;70.24961756332186;25.542931469398486;,
False,0.95,0,4,75,False,False,False,1.0,23.655983009665018;58.11559627087794;137.11081557713044;45.55875389086584;,23.655983009665018;58.115596270874335;133.35029573404535;45.5587538908655;,
False,0.95,0,4,75,False,False,False,1.0,62.240219901946034;119.3802242447796;148.0596647169627;63.699090130235604;,63.97586735490367;119.380224244783;132.16858805970446;34.89688897895616;,
False,0.95,0,4,75,False,False,False,1.0,128.80495936254184;66.25612205248551;63.44227664322345;142.69835037915757;,181.47198976706994;66.25612205248551;72.75583569131491;71.11891741018768;,
False,0.95,0,4,75,False,False,False,1.0,75.50083474205313;78.09977723367881;90.79934238962869;72.03426345130927;,75.50083474205313;116.55618587444776;91.13258815852006;74.55414750444456;,
False,0.95,0,4,75,False,False,False,1.0,115.38949708404947;68.26549163006766;82.44387974394377;94.0553642358502;,115.38949708404455;68.2654916300659;82.44387974394377;94.0553642358502;,
False,0.95,0,4,75,False,False,False,1.0,71.00882221912326;821.7907773698954;83.76226041531064;105.28550253087668;,71.00882221912462;152.59016810844614;92.59698782079684;105.28550253087668;,
False,0.95,0,4,75,False,False,False,1.0,60.21795190348805;25.1376318482637;108.91839209877345;35.2464666019103;,63.71401933452695;39.61419231483295;183.5421191535891;134.64374182763714;,
False,0.95,0,4,75,False,False,False,1.0,32.80829446309335;62.949029821994635;240.81081641114096;57.10908183937309;,99.39551192418149;83.58236904237725;121.27583751796958;94.80359439457256;,
False,0.95,0,4,75,False,False,False,1.0,23.112161162053287;30.666525636576907;56.136730940168995;43.37433770121422;,22.935935475320914;30.666525636576907;96.9970615757487;43.37433770121754;,
False,0.95,0,4,75,False,False,False,1.0,23.54435929242417;22.455637380333265;61.97512757969883;93.86861485562575;,23.544359292425593;22.455637380331527;61.97512757969883;93.86861485562575;,
False,0.95,0,4,75,False,False,False,1.0,47.98272022330559;18.089558732460706;42.41250187276428;36.01410413219456;,47.98272022330379;70.0848955916455;42.41250187276428;48.48941454876179;,
False,0.95,0,4,75,False,False,False,0.75,64.85384774612037;3.996303134876883;2919.1802532645456;,64.85384774612037;3.9963031348744282;64.0878454916736;,
False,0.95,0,4,75,False,False,False,1.0,153.66030816816325;175.86248948321574;89.48391896454301;63.21797548033797;,153.66030816816354;66.51257779526466;43.360979204908034;63.21797548033797;,
False,0.95,0,4,75,False,False,False,1.0,54.854578418660246;101.07975067339451;99.71765721805704;104.36847217510801;,54.854578418659294;101.0797506733901;99.71765721805875;45.40939182081571;,
False,0.95,0,4,75,False,False,False,1.0,39.70096906879432;47.14708303910037;56.83623486155911;92.2322375765509;,39.70096906879432;47.13152127356807;56.83623486155911;110.86184532404131;,
False,0.95,0,4,75,False,False,False,1.0,73.06320798090948;80.00596799348244;27.23013031866969;39.945790556813954;,89.58229081860239;80.00596799348244;142.23986300695807;39.945790556813954;,
