in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,3,30,False,False,False,1.0,17.109413738858624;,17.84905712175507;
True,inf,0,3,30,False,False,False,1.0,26.205024010774128;,26.26449146368967;
True,inf,0,3,30,False,False,False,1.0,13.511564747164533;,13.511564792661156;
True,inf,0,3,30,False,False,False,1.0,10.308543764965238;,10.308543906267941;
True,inf,0,3,30,False,False,False,1.0,15.30021013552629;,14.769265665966314;
True,inf,0,3,30,False,False,False,1.0,15.016390484040008;,15.016390684630219;
True,inf,0,3,30,False,False,False,1.0,20.71289189362661;,20.955208871148216;
True,inf,0,3,30,False,False,False,1.0,12.619505211655564;,12.69705037705041;
True,inf,0,3,30,False,False,False,1.0,17.948604190781108;,18.98498512660993;
True,inf,0,3,30,False,False,False,1.0,16.761107352788695;,16.761107242886947;
True,inf,0,3,30,False,False,False,1.0,9.914804489978573;,9.914804336717097;
True,inf,0,3,30,False,False,False,1.0,7.909987769723432;,7.030720244599493;
True,inf,0,3,30,False,False,False,1.0,14.210209882342989;,14.210210324050758;
True,inf,0,3,30,False,False,False,1.0,12.922142124733865;,12.705137909096026;
True,inf,0,3,30,False,False,False,1.0,11.892097625605679;,11.892097330789975;
True,inf,0,3,30,False,False,False,1.0,15.910510222542278;,15.910509798134393;
True,inf,0,3,30,False,False,False,1.0,4.209963489923146;,4.2099651354810765;
True,inf,0,3,30,False,False,False,1.0,13.160839219747137;,13.160839115024777;
True,inf,0,3,30,False,False,False,1.0,16.40059272544286;,16.400591602966916;
True,inf,0,3,30,False,False,False,1.0,15.634671608256062;,15.634671593525121;
True,inf,0,3,30,False,False,False,1.0,13.279660663418719;,13.279662042993351;
True,inf,0,3,30,False,False,False,1.0,16.93218547757957;,16.9321854513431;
True,inf,0,3,30,False,False,False,1.0,16.31010487466858;,16.634683582547975;
True,inf,0,3,30,False,False,False,1.0,12.773878742465806;,12.773879617874892;
True,inf,0,3,30,False,False,False,1.0,14.562195736142518;,14.562195912491612;
True,inf,0,3,30,False,False,False,1.0,9.020585053553189;,9.715496106757223;
True,inf,0,3,30,False,False,False,1.0,17.781857395290004;,17.41683016761219;
True,inf,0,3,30,False,False,False,1.0,11.347864493152647;,11.423133710970076;
True,inf,0,3,30,False,False,False,1.0,19.23479412559777;,22.084100658106554;
True,inf,0,3,30,False,False,False,1.0,5.11482502125618;,7.4488154020487505;
True,inf,0,3,30,False,False,False,1.0,7.972614018950264;,7.972614109653077;
True,inf,0,3,30,False,False,False,1.0,16.684725874868715;,16.684726019719243;
True,inf,0,3,30,False,False,False,1.0,18.3040901078056;,18.30408976595774;
True,inf,0,3,30,False,False,False,1.0,9.949109655236086;,9.913097381226736;
True,inf,0,3,30,False,False,False,1.0,12.423459105242463;,12.423460418835504;
True,inf,0,3,30,False,False,False,1.0,17.60669631450533;,17.60669666488943;
True,inf,0,3,30,False,False,False,1.0,11.187660244985416;,11.187660481368452;
True,inf,0,3,30,False,False,False,1.0,9.44282662600513;,9.442826247508497;
True,inf,0,3,30,False,False,False,1.0,9.419245751787107;,7.758407602602792;
True,inf,0,3,30,False,False,False,1.0,10.031673469641262;,10.031671934747711;
True,inf,0,3,30,False,False,False,1.0,11.717077561295211;,13.024135155038463;
True,inf,0,3,30,False,False,False,1.0,13.023492938152762;,12.925495973107536;
True,inf,0,3,30,False,False,False,1.0,14.78923505260874;,15.657911787329057;
True,inf,0,3,30,False,False,False,1.0,8.36710900781752;,8.367108772007803;
True,inf,0,3,30,False,False,False,1.0,12.010587673445572;,11.903768874582981;
True,inf,0,3,30,False,False,False,1.0,9.904503677972327;,9.904503616245089;
True,inf,0,3,30,False,False,False,1.0,6.091219089189284;,6.091218938748358;
True,inf,0,3,30,False,False,False,1.0,8.771428942827848;,8.771428707940741;
True,inf,0,3,30,False,False,False,1.0,16.37782268993459;,16.377822856694007;
True,inf,0,3,30,False,False,False,1.0,8.685209484140833;,8.685209434824474;
True,inf,0,3,30,False,False,False,1.0,14.402161143788618;,14.402161096443526;
True,inf,0,3,30,False,False,False,1.0,12.368390708922034;,12.368392872909979;
True,inf,0,3,30,False,False,False,1.0,17.29021720646924;,17.29021728529204;
True,inf,0,3,30,False,False,False,1.0,6.907205944494742;,6.54819559299871;
True,inf,0,3,30,False,False,False,1.0,8.836729087277838;,8.836729005081068;
True,inf,0,3,30,False,False,False,1.0,8.34111395375041;,8.341113938766378;
True,inf,0,3,30,False,False,False,1.0,14.918625413830128;,14.91862588261538;
True,inf,0,3,30,False,False,False,1.0,10.262169033184373;,10.262169272054765;
True,inf,0,3,30,False,False,False,1.0,10.03758753859176;,10.037587607219722;
True,inf,0,3,30,False,False,False,1.0,10.724654767135219;,10.724654163661741;
True,inf,0,3,30,False,False,False,1.0,15.663077612364075;,12.436557102176282;
True,inf,0,3,30,False,False,False,1.0,16.75307913089512;,16.75307932217187;
True,inf,0,3,30,False,False,False,1.0,28.235872370077317;,26.151888499539723;
True,inf,0,3,30,False,False,False,1.0,11.240188816790608;,11.240187749660079;
True,inf,0,3,30,False,False,False,1.0,21.88660516866013;,21.886606145980664;
True,inf,0,3,30,False,False,False,1.0,12.097673985719945;,12.247530416867285;
True,inf,0,3,30,False,False,False,1.0,16.957704409420433;,15.756856224916055;
True,inf,0,3,30,False,False,False,1.0,21.878581860524363;,21.93110006021519;
True,inf,0,3,30,False,False,False,1.0,13.389366709931117;,13.389366775355905;
True,inf,0,3,30,False,False,False,1.0,14.495750141408472;,14.495750089317278;
True,inf,0,3,30,False,False,False,1.0,15.142658899694245;,12.192438997733904;
True,inf,0,3,30,False,False,False,1.0,11.21641941371975;,11.216419322168427;
True,inf,0,3,30,False,False,False,1.0,11.100522740807056;,11.100522733263489;
True,inf,0,3,30,False,False,False,1.0,18.66848596185136;,18.099708671794076;
True,inf,0,3,30,False,False,False,1.0,14.29291748627557;,15.145712733736866;
True,inf,0,3,30,False,False,False,1.0,10.73983703523922;,10.739837539587038;
True,inf,0,3,30,False,False,False,1.0,15.747433791758892;,15.800166490116224;
True,inf,0,3,30,False,False,False,1.0,14.647530105041064;,14.64753025910386;
True,inf,0,3,30,False,False,False,1.0,22.53333859572788;,22.533338109285125;
True,inf,0,3,30,False,False,False,1.0,19.70574907454372;,17.871041953680773;
True,inf,0,3,30,False,False,False,1.0,9.550250357048231;,9.550250413893881;
True,inf,0,3,30,False,False,False,1.0,6.909906058019776;,6.909905497153201;
True,inf,0,3,30,False,False,False,1.0,10.106079685151025;,9.217289948188183;
True,inf,0,3,30,False,False,False,1.0,11.595639814562688;,11.595640815250059;
True,inf,0,3,30,False,False,False,1.0,9.821921564094453;,9.821921835151391;
True,inf,0,3,30,False,False,False,1.0,10.782947115807621;,10.782947639855088;
True,inf,0,3,30,False,False,False,1.0,13.172824720629002;,13.049922893027343;
True,inf,0,3,30,False,False,False,1.0,16.690503439199798;,16.690502928515343;
True,inf,0,3,30,False,False,False,1.0,17.460338483691334;,17.460356086851167;
True,inf,0,3,30,False,False,False,1.0,15.314552724608724;,15.314552636065146;
True,inf,0,3,30,False,False,False,1.0,17.697991858486596;,17.69799362145578;
True,inf,0,3,30,False,False,False,1.0,8.09366357339801;,8.093638317254344;
True,inf,0,3,30,False,False,False,1.0,15.01186786563676;,14.353276713115035;
True,inf,0,3,30,False,False,False,1.0,27.477701987423576;,27.477702778344824;
True,inf,0,3,30,False,False,False,1.0,13.900116811928987;,13.90011684400165;
True,inf,0,4,30,False,False,False,1.0,19.24944087756463;,18.78378068683587;
True,inf,0,4,30,False,False,False,1.0,13.038081147231612;,13.038080951543975;
True,inf,0,4,30,False,False,False,1.0,10.547564161498116;,10.547563647971245;
True,inf,0,4,30,False,False,False,1.0,9.439365605244749;,9.439366039834878;
True,inf,0,4,30,False,False,False,1.0,11.76948684274887;,12.598659996563708;
True,inf,0,4,30,False,False,False,1.0,19.93788813333896;,18.849636045600732;
True,inf,0,4,30,False,False,False,1.0,16.36081311660186;,16.800144201938732;
True,inf,0,4,30,False,False,False,1.0,12.559975063693159;,12.620715964072021;
True,inf,0,4,30,False,False,False,1.0,15.085641896326;,14.753712361145034;
True,inf,0,4,30,False,False,False,1.0,5.88461802705652;,5.522485391360224;
True,inf,0,4,30,False,False,False,1.0,14.996713713863606;,14.287161910374987;
True,inf,0,4,30,False,False,False,1.0,20.899980136116135;,20.89998043939764;
True,inf,0,4,30,False,False,False,1.0,14.991110336102555;,14.991110132442191;
True,inf,0,4,30,False,False,False,1.0,16.460911231149556;,13.891928728491857;
True,inf,0,4,30,False,False,False,1.0,9.516505513659062;,9.516505170387191;
True,inf,0,4,30,False,False,False,1.0,10.297101738821588;,10.297101367978959;
True,inf,0,4,30,False,False,False,1.0,10.655900062189941;,10.655905067272924;
True,inf,0,4,30,False,False,False,1.0,10.743000490550582;,11.06542279119718;
True,inf,0,4,30,False,False,False,1.0,12.448401602698675;,12.448401509709601;
True,inf,0,4,30,False,False,False,1.0,13.079657735759714;,13.07965762341227;
True,inf,0,4,30,False,False,False,1.0,18.620422103942836;,18.620421105740597;
True,inf,0,4,30,False,False,False,1.0,9.349449751491974;,9.281117327539404;
True,inf,0,4,30,False,False,False,1.0,16.361686734583568;,16.361686380394033;
True,inf,0,4,30,False,False,False,1.0,10.88111121922556;,10.752436049064773;
True,inf,0,4,30,False,False,False,1.0,8.009256195927033;,8.651736195011598;
True,inf,0,4,30,False,False,False,1.0,13.442695550829086;,12.689288189191075;
True,inf,0,4,30,False,False,False,1.0,9.035806886458932;,9.891383438281903;
True,inf,0,4,30,False,False,False,1.0,16.545368917861037;,16.655248666059553;
True,inf,0,4,30,False,False,False,1.0,15.386696385799455;,15.386696691308801;
True,inf,0,4,30,False,False,False,1.0,10.508439179851088;,10.50843884912153;
True,inf,0,4,30,False,False,False,1.0,17.733582632824664;,17.73358215487669;
True,inf,0,4,30,False,False,False,1.0,11.645655007734156;,11.645654639410077;
True,inf,0,4,30,False,False,False,1.0,17.718552991276237;,17.20218198167494;
True,inf,0,4,30,False,False,False,1.0,16.324417624150627;,13.014047705861815;
True,inf,0,4,30,False,False,False,1.0,12.353946544197626;,12.353946550553488;
True,inf,0,4,30,False,False,False,1.0,17.766272894392188;,17.766274170575308;
True,inf,0,4,30,False,False,False,1.0,13.829493380056427;,13.923721691741358;
True,inf,0,4,30,False,False,False,1.0,14.549948959126745;,14.05989844335249;
True,inf,0,4,30,False,False,False,1.0,10.788528986871226;,10.788529132941505;
True,inf,0,4,30,False,False,False,1.0,18.05092645403474;,18.05092621110409;
True,inf,0,4,30,False,False,False,1.0,16.42021025916562;,16.420210113041637;
True,inf,0,4,30,False,False,False,1.0,14.15834102160212;,13.58873410461541;
True,inf,0,4,30,False,False,False,1.0,14.482173090588804;,15.072085460688195;
True,inf,0,4,30,False,False,False,1.0,8.420986478018614;,9.469944278565725;
True,inf,0,4,30,False,False,False,1.0,13.883509528463748;,13.883510080173632;
True,inf,0,4,30,False,False,False,1.0,9.136904741476464;,8.776604498497758;
True,inf,0,4,30,False,False,False,1.0,8.221971235546672;,8.268023845569878;
True,inf,0,4,30,False,False,False,1.0,16.967660074531437;,16.967659844461647;
True,inf,0,4,30,False,False,False,1.0,16.23457505499323;,16.342651588761683;
True,inf,0,4,30,False,False,False,1.0,20.283501322966046;,15.378334078729596;
True,inf,0,4,30,False,False,False,1.0,8.045160570205779;,5.4710397933916;
True,inf,0,4,30,False,False,False,1.0,17.017331735954627;,15.289919607453939;
True,inf,0,4,30,False,False,False,1.0,14.77547485381973;,14.775474738519272;
True,inf,0,4,30,False,False,False,1.0,14.181185820499453;,13.993000554789052;
True,inf,0,4,30,False,False,False,1.0,11.698167865637236;,11.698167849297995;
True,inf,0,4,30,False,False,False,1.0,11.041631649655471;,11.041631352856685;
True,inf,0,4,30,False,False,False,1.0,8.180319017495709;,9.650571749878658;
True,inf,0,4,30,False,False,False,1.0,17.114443480199583;,17.347596906119353;
True,inf,0,4,30,False,False,False,1.0,18.585822394452975;,18.213450149451898;
True,inf,0,4,30,False,False,False,1.0,14.135677624214836;,15.408051339348937;
True,inf,0,4,30,False,False,False,1.0,17.510465855766146;,17.510465800690802;
True,inf,0,4,30,False,False,False,1.0,17.073679110201255;,15.009520871085986;
True,inf,0,4,30,False,False,False,1.0,14.799405794692161;,14.799405230462757;
True,inf,0,4,30,False,False,False,1.0,9.188418736867414;,9.188417199430605;
True,inf,0,4,30,False,False,False,1.0,21.90777529790002;,21.183746815140793;
True,inf,0,4,30,False,False,False,1.0,14.580617639031647;,14.86280725123536;
True,inf,0,4,30,False,False,False,1.0,15.64137817847989;,15.64138223464024;
True,inf,0,4,30,False,False,False,1.0,9.731974359250934;,11.348795539022841;
True,inf,0,4,30,False,False,False,1.0,12.397631916798863;,12.408884847363218;
True,inf,0,4,30,False,False,False,1.0,9.861494862523369;,9.91968830196161;
True,inf,0,4,30,False,False,False,1.0,14.390058828725445;,14.390058845226676;
True,inf,0,4,30,False,False,False,1.0,13.997998538343506;,13.997999876462915;
True,inf,0,4,30,False,False,False,1.0,13.5463004211405;,13.546299356187916;
True,inf,0,4,30,False,False,False,1.0,9.806356711183756;,6.691931141820497;
True,inf,0,4,30,False,False,False,1.0,9.074101244429507;,9.074101751882246;
True,inf,0,4,30,False,False,False,1.0,21.441297039982558;,19.366013538881028;
True,inf,0,4,30,False,False,False,1.0,12.827877015022743;,12.628638613870095;
True,inf,0,4,30,False,False,False,1.0,12.086260891981086;,12.086260845737831;
True,inf,0,4,30,False,False,False,1.0,14.904398480538859;,15.364290616144848;
True,inf,0,4,30,False,False,False,1.0,11.247894680786867;,11.247893721172131;
True,inf,0,4,30,False,False,False,1.0,8.262158147400253;,8.262157919364862;
True,inf,0,4,30,False,False,False,1.0,11.65409868966193;,11.35306395965928;
True,inf,0,4,30,False,False,False,1.0,11.556444842113637;,11.556443203636597;
True,inf,0,4,30,False,False,False,1.0,13.920155800595376;,13.093631833034369;
True,inf,0,4,30,False,False,False,1.0,17.71295055783457;,16.18594787866438;
True,inf,0,4,30,False,False,False,1.0,13.808301889426463;,13.638439384167725;
True,inf,0,4,30,False,False,False,1.0,11.658460647611472;,11.658460594640706;
True,inf,0,4,30,False,False,False,1.0,11.184590712560192;,11.184590763953091;
True,inf,0,4,30,False,False,False,1.0,16.301494296607046;,13.921646448976185;
True,inf,0,4,30,False,False,False,1.0,17.13906397944991;,17.139064367128057;
True,inf,0,4,30,False,False,False,1.0,16.253859214819876;,16.5130403172715;
True,inf,0,4,30,False,False,False,1.0,9.150312671397344;,11.91515281808048;
True,inf,0,4,30,False,False,False,1.0,9.478256210100366;,8.015826966511467;
True,inf,0,4,30,False,False,False,1.0,14.07179627147994;,15.341648058951836;
True,inf,0,4,30,False,False,False,1.0,15.404524047216624;,15.404571490291467;
True,inf,0,4,30,False,False,False,1.0,11.356804636809887;,11.356806772077988;
True,inf,0,4,30,False,False,False,1.0,8.599351981433836;,8.599353001309003;
True,inf,0,4,30,False,False,False,1.0,13.673873790640272;,13.57393912060288;
True,inf,0,4,30,False,False,False,1.0,12.443505262008244;,12.836978400073658;
True,inf,0,4,30,False,False,False,1.0,12.593505937076353;,12.593506683661492;
True,inf,0,1,660,False,False,False,1.0,680.037568104;,341.45994329350714;
True,inf,0,1,660,False,False,False,1.0,545.0977652582098;,30.48347827185086;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,577.1029499007808;,472.3345863106231;
True,inf,0,1,660,False,False,False,1.0,701.6432977470967;,301.9006898858359;
True,inf,0,1,660,False,False,False,1.0,772.7404839981663;,593.4976487782967;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,403.4363204904995;,296.59952061748345;
True,inf,0,1,660,False,False,False,1.0,500.62557445749025;,263.73631128107513;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,190.5485351852248;,482.14594324781984;
True,inf,0,1,660,False,False,False,1.0,921.4993014214959;,473.9161464924515;
True,inf,0,1,660,False,False,False,1.0,803.4581419873697;,159.99510047545107;
True,inf,0,1,660,False,False,False,1.0,410.7994641079126;,119.51829381092769;
True,inf,0,1,660,False,False,False,1.0,894.6041378757924;,317.34248233003143;
True,inf,0,1,660,False,False,False,1.0,954.6148284041874;,175.3031419382686;
True,inf,0,1,660,False,False,False,1.0,1852.9054433061574;,708.3387948991095;
True,inf,0,1,660,False,False,False,1.0,882.85113013865;,86.94752867322933;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,743.8998660889488;,96.09631938359642;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,676.0746943035527;,294.70918762164604;
True,inf,0,1,660,False,False,False,1.0,434.04197923443047;,464.5834632577935;
True,inf,0,1,660,False,False,False,1.0,1147.3291118017075;,344.7676291558135;
True,inf,0,1,660,False,False,False,1.0,594.1321315406825;,389.2388522757642;
True,inf,0,1,660,False,False,False,1.0,917.4313257776607;,539.468960303342;
True,inf,0,1,660,False,False,False,1.0,544.6286066106044;,134.2085498135655;
True,inf,0,1,660,False,False,False,1.0,921.3118560161616;,136.72311135627356;
True,inf,0,1,660,False,False,False,1.0,822.6761934911351;,553.6360351999018;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,793.2855531964917;,325.5781071096409;
True,inf,0,1,660,False,False,False,1.0,303.337693900564;,669.1395888261764;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,178.09488881821562;,594.3726696031669;
True,inf,0,1,660,False,False,False,1.0,651.7357683204553;,320.8088955949489;
True,inf,0,1,660,False,False,False,1.0,574.8067422215529;,221.3770740825295;
True,inf,0,1,660,False,False,False,1.0,725.786559875655;,156.35193886002142;
True,inf,0,1,660,False,False,False,1.0,312.22054601282804;,401.4368572732297;
True,inf,0,1,660,False,False,False,1.0,908.3440844036376;,134.48121205617832;
True,inf,0,1,660,False,False,False,1.0,662.2731291872882;,381.0941256688232;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,79.58466235375901;,437.8075335560746;
True,inf,0,1,660,False,False,False,1.0,701.418812178919;,559.9508557251;
True,inf,0,1,660,False,False,False,1.0,534.7406670793348;,444.1034631968622;
True,inf,0,1,660,False,False,False,1.0,380.4365614620167;,501.6401063521302;
True,inf,0,1,660,False,False,False,1.0,571.3009642883047;,336.8444699260429;
True,inf,0,1,660,False,False,False,1.0,960.8504485806915;,461.23041720092834;
True,inf,0,1,660,False,False,False,1.0,569.0552170427121;,74.01450721886744;
True,inf,0,1,660,False,False,False,1.0,929.131672860945;,224.87255517302435;
True,inf,0,1,660,False,False,False,1.0,669.891749991783;,288.25881251643966;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,583.330679262045;,180.27004275913558;
True,inf,0,1,660,False,False,False,1.0,351.46403083130417;,224.6974818051915;
True,inf,0,1,660,False,False,False,1.0,499.09771812551895;,293.9853784693963;
True,inf,0,1,660,False,False,False,1.0,266.528282069869;,407.12049481493284;
True,inf,0,1,660,False,False,False,1.0,219.39077943588958;,251.77782299908594;
True,inf,0,1,660,False,False,False,1.0,841.3914812347266;,481.734159792073;
True,inf,0,1,660,False,False,False,1.0,299.8188778010657;,338.71200681706983;
True,inf,0,1,660,False,False,False,1.0,859.6161576933504;,457.1590172797383;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,521.1746576120713;,172.45788924052465;
True,inf,0,1,660,False,False,False,1.0,236.80135791388383;,373.15469393202824;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,1089.0794894824185;,198.094104955665;
True,inf,0,1,660,False,False,False,1.0,402.2145617773751;,291.32320079718505;
True,inf,0,1,660,False,False,False,1.0,1137.9566401302216;,443.5629034908647;
True,inf,0,1,660,False,False,False,1.0,585.0555797706422;,745.0154453326388;
True,inf,0,1,660,False,False,False,1.0,1377.4728438033892;,301.92269432607094;
True,inf,0,1,660,False,False,False,1.0,836.3348186235494;,252.04343348106912;
True,inf,0,1,660,False,False,False,1.0,546.7685890683316;,201.07256749518393;
True,inf,0,1,660,False,False,False,1.0,614.4825238683881;,151.69207839298113;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,681.9131753316483;,121.47547446087061;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,750.4094382045821;,461.49673606042745;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,916.9794980988139;,562.707706597664;
True,inf,0,1,660,False,False,False,1.0,465.21011656909315;,88.97284882309165;
True,inf,0,1,660,False,False,False,1.0,577.8288226528015;,155.1526257062299;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,740.4932756627302;,212.36275111018384;
True,inf,0,1,660,False,False,False,1.0,355.4848457799871;,320.7825822507285;
True,inf,0,1,660,False,False,False,1.0,732.7606371952295;,329.44014565593113;
True,inf,0,1,660,False,False,False,1.0,554.5272157170408;,101.47058697349583;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,418.5034988987258;,450.1501274196699;
True,inf,0,1,660,False,False,False,1.0,843.2811796565051;,370.7466800311884;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,289.5785490548588;,103.51722724508195;
True,inf,0,1,660,False,False,False,1.0,911.6595937622042;,344.3809967935252;
True,inf,0,1,660,False,False,False,1.0,776.7171381254685;,162.5276948822483;
True,inf,0,1,660,False,False,False,1.0,992.8756245713887;,720.9301798457498;
True,inf,0,1,660,,True,False,,,
True,inf,0,1,660,False,False,False,1.0,325.8085355054033;,62.5969552048566;
True,inf,0,1,660,False,False,False,1.0,615.2298667308031;,250.7942567671716;
True,inf,0,1,660,False,False,False,1.0,366.6625187179852;,290.73457090955515;
True,inf,0,2,660,True,False,False,,,
True,inf,0,2,660,False,False,False,1.0,193.17250522925224;,72.62507987763024;
True,inf,0,2,660,False,False,False,1.0,234.0244368085646;,114.25982579972099;
True,inf,0,2,660,False,False,False,1.0,453.2369379458708;,388.121507647687;
True,inf,0,2,660,False,False,False,1.0,2000.220259308659;,98.98272249918105;
True,inf,0,2,660,False,False,False,1.0,293.4246811067751;,356.96991164109807;
True,inf,0,2,660,False,False,False,1.0,194.15543960137984;,108.39076915910374;
True,inf,0,2,660,True,False,False,,,
True,inf,0,2,660,False,False,False,1.0,593.4336144202354;,107.83498162157332;
True,inf,0,2,660,False,False,False,1.0,673.5178721007408;,337.98495683207614;
True,inf,0,2,660,False,False,False,1.0,117.18141974887001;,224.32767101769923;
True,inf,0,2,660,False,False,False,1.0,301.7053241729518;,323.74964799342666;
True,inf,0,2,660,False,False,False,1.0,573.0208092197515;,134.3177315836598;
True,inf,0,2,660,False,False,False,1.0,371.8396017870708;,379.73779728531076;
True,inf,0,2,660,False,False,False,1.0,337.15953451161437;,338.5676527597983;
True,inf,0,2,660,False,False,False,1.0,776.0970355588307;,308.181338705919;
True,inf,0,2,660,False,False,False,1.0,552.0501821258533;,442.6101326754706;
True,inf,0,2,660,False,False,False,1.0,880.6190949339814;,269.3892264877028;
True,inf,0,2,660,False,False,False,1.0,627.8051532092866;,324.23290314525195;
True,inf,0,2,660,False,False,False,1.0,485.65865123324113;,275.1857515006386;
True,inf,0,2,660,False,False,False,1.0,196.6588269134404;,216.48039112778343;
True,inf,0,2,660,False,False,False,1.0,226.17137223373936;,259.8542939261797;
True,inf,0,2,660,False,False,False,1.0,263.06987130665925;,256.30576239478125;
True,inf,0,2,660,False,False,False,1.0,590.2499939005678;,594.8182852262657;
True,inf,0,2,660,False,False,False,1.0,480.19137165451815;,318.2888766047622;
True,inf,0,2,660,False,False,False,1.0,323.4381723488693;,217.85435627665626;
True,inf,0,2,660,False,False,False,1.0,915.9324619372424;,188.7769628415536;
True,inf,0,2,660,False,False,False,1.0,320.6991177912896;,358.78958436830237;
True,inf,0,2,660,False,False,False,1.0,709.6678313318853;,156.88714430117938;
True,inf,0,2,660,False,False,False,1.0,796.9164105508761;,268.7198108460983;
True,inf,0,2,660,False,False,False,1.0,423.9767386878075;,448.6199802475734;
True,inf,0,2,660,False,False,False,1.0,531.2717708107756;,270.6999784665604;
True,inf,0,2,660,False,False,False,1.0,303.62538261751723;,249.5667144408809;
True,inf,0,2,660,False,False,False,1.0,567.9682832014862;,392.2421012915895;
True,inf,0,2,660,False,False,False,1.0,463.5113535143211;,378.47790486325295;
True,inf,0,2,660,False,False,False,1.0,260.054686903052;,148.17494141925403;
True,inf,0,2,660,False,False,False,1.0,294.0024935662182;,294.0024934229802;
True,inf,0,2,660,False,False,False,1.0,3084.5864129060483;,328.37082458655107;
True,inf,0,2,660,True,False,False,,,
True,inf,0,2,660,False,False,False,1.0,440.24531565640655;,501.09045759586775;
True,inf,0,2,660,False,False,False,1.0,554.8754696133548;,440.08337322732;
True,inf,0,2,660,False,False,False,1.0,177.04666155194263;,239.24486517218503;
True,inf,0,2,660,False,False,False,1.0,699.3337773182909;,411.75853864587936;
True,inf,0,2,660,True,False,False,,,
True,inf,0,2,660,False,False,False,1.0,501.3337361414293;,345.8093788106329;
True,inf,0,2,660,False,False,False,1.0,345.64507367363484;,152.47244097208323;
True,inf,0,2,660,False,False,False,1.0,273.67820705455637;,229.43789153538538;
True,inf,0,2,660,False,False,False,1.0,352.3107679970175;,276.94555742671605;
True,inf,0,2,660,False,False,False,1.0,429.88431428905506;,216.4131943258837;
True,inf,0,2,660,False,False,False,1.0,365.90375907155277;,399.00815793843606;
True,inf,0,2,660,False,False,False,1.0,668.5140269756364;,235.85851414835656;
True,inf,0,2,660,False,False,False,1.0,422.28939005402856;,118.11962585082446;
True,inf,0,2,660,False,False,False,1.0,726.9116074101923;,591.5754663320947;
True,inf,0,2,660,False,False,False,1.0,322.1105863820161;,277.9104434095862;
True,inf,0,2,660,False,False,False,1.0,398.2234988112672;,157.76782734794108;
True,inf,0,2,660,False,False,False,1.0,316.2231322048232;,316.22314691772203;
True,inf,0,2,660,False,False,False,1.0,394.1436932613211;,411.94120643028094;
True,inf,0,2,660,True,False,False,,,
True,inf,0,2,660,False,False,False,1.0,423.3325858984974;,222.33609701353475;
True,inf,0,2,660,False,False,False,1.0,330.4530187702976;,303.177895113706;
True,inf,0,2,660,False,False,False,1.0,445.1370277873656;,295.2785826384233;
True,inf,0,2,660,False,False,False,1.0,604.4588538760123;,350.5385918838015;
True,inf,0,2,660,False,False,False,1.0,229.35076447847283;,271.61584278916337;
True,inf,0,2,660,False,False,False,1.0,374.7621207680754;,190.022681680611;
True,inf,0,2,660,False,False,False,1.0,331.9136688225023;,317.87458191492834;
True,inf,0,2,660,False,False,False,1.0,645.8326097397204;,285.5452885369262;
True,inf,0,2,660,False,False,False,1.0,443.5633205762276;,357.8887085610715;
True,inf,0,2,660,True,False,False,,,
True,inf,0,2,660,False,False,False,1.0,339.4590905965007;,287.5892789610149;
True,inf,0,2,660,False,False,False,1.0,358.20396879804946;,343.51859853492357;
True,inf,0,2,660,True,False,False,,,
True,inf,0,2,660,False,False,False,1.0,600.7431986460259;,511.1126267789549;
True,inf,0,2,660,True,False,False,,,
True,inf,0,2,660,False,False,False,1.0,182.87067416502683;,187.64707384377948;
True,inf,0,2,660,False,False,False,1.0,619.6455344526345;,249.4068662889964;
True,inf,0,2,660,False,False,False,1.0,483.59762398491966;,385.2078245311757;
True,inf,0,2,660,True,False,False,,,
True,inf,0,2,660,False,False,False,1.0,477.46426817159215;,406.404699335475;
