num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
4,750,False,False,False,0.75,1058.6007309243982;233.4399072480918;1130.1255552197365;,615.7560998625439;652.4561713342206;647.8787964828263;
4,750,False,False,False,0.5,800.9167442880944;923.2006338597045;,508.8808727082804;450.0208902235147;
4,750,False,False,False,0.5,249.17515489098204;604.7262344509726;,662.9053835718258;702.9590007914777;
4,750,False,False,False,0.75,349.34804682451414;2463.2992747675926;163.18644542599571;,286.7997548289342;356.79269847909194;118.95298002000654;
4,750,False,False,False,0.75,925.4246034807885;288.9274234565262;1162.7350035208412;,412.4852261098956;311.7135533239815;812.1812353208238;
4,750,False,False,False,0.5,456.40747139686977;991.9164811034054;,345.51226565203535;560.5219932593154;
4,750,False,False,False,0.75,582.9871628754015;282.02913469143857;783.4094234283143;,1544.921706555536;1063.92636882166;351.048603433502;
4,750,False,False,False,0.75,673.3979336200944;1245.0097563749205;724.7228450886928;,778.0914093287442;782.2277404950161;262.3393901137893;
4,750,False,False,False,0.5,1673.2634710103741;517.0614384753494;,469.51795952908435;594.9229156229432;
4,750,False,False,False,0.75,495.2150866745261;1041.8027561161489;458.50333091410806;,34.8172806058387;568.303483014392;579.2446874989248;
4,750,False,False,False,0.75,237.6107492588591;979.7887288192384;361.77027653757114;,491.4853369885615;840.883683356132;676.8200904180148;
4,750,False,False,False,0.75,468.2562131244038;164.34156378655436;697.6353662168609;,652.8633778396439;1489.660858759358;331.20004928923225;
4,750,False,False,False,0.5,1700.583828910643;956.6980989390711;,439.0514940477525;748.5356139448455;
4,750,False,False,False,0.75,894.7716336307681;211.58040016003156;188.66206915132935;,544.9122119774443;273.8988833488214;1143.9996338101032;
4,750,False,False,False,0.75,191.5328450050852;544.1148395507046;957.4997300711568;,907.5326987154581;487.82380428887365;866.7107842541702;
4,750,False,False,False,0.75,116.0399148401827;789.572110035523;605.6157402438758;,238.29125024278844;1505.798036410182;454.9590019149489;
4,750,False,False,False,0.75,3173.6117051944143;188.1393180817511;521.3624682767967;,443.6762819799546;346.99376429786287;638.9887421245298;
4,750,False,False,False,0.75,1246.7663306589313;498.5829013074778;880.9358319429718;,722.0555281431097;232.94091264958908;649.3783176872294;
4,750,False,False,False,0.75,473.2871961168899;118.11541037479695;511.25025255185125;,1140.1546734148785;765.0912689069083;345.54858549167847;
4,750,False,False,False,0.75,898.3740836685685;2002.7991066551024;352.58279492514566;,560.8804831015794;653.6549530747932;570.973412063118;
4,750,False,False,False,0.75,677.0194215587301;719.2603681137246;1013.4302918565867;,575.7359100482612;685.9318384206134;578.6434875343965;
4,750,False,False,False,1.0,279.6012911215796;434.48280135835745;699.8126124798796;156.07929301771279;,126.46775825647734;527.3376189888961;431.3808377986919;31.732813575527974;
4,750,False,False,False,0.75,609.360309516276;215.08833020116097;389.3157427855066;,319.6966484973441;212.40211184104152;1503.657975548392;
4,750,False,False,False,0.75,929.6552871539966;542.4288745390807;429.3462676931453;,520.0005341927961;916.0381872513145;732.9071635791527;
4,750,False,False,False,0.75,2354.093342343769;851.9562079107453;387.97246707521316;,287.4135073033254;515.876957073336;204.34761185712446;
4,750,False,False,False,0.75,918.4933503860499;160.11243706461377;516.7612673813693;,121.3913120309896;99.47061794274167;400.01051857651635;
4,750,False,False,False,0.5,1614.5960450586388;1192.4384697480602;,273.1736633823059;183.28849017528134;
4,750,False,False,False,0.5,933.7490731838795;825.2561896933631;,783.4889012904603;195.46935541441513;
4,750,False,False,False,0.5,796.2575470196138;833.765245837582;,270.0920865379038;591.4093553267531;
4,750,False,False,False,0.5,505.29742297139325;380.5254351439991;,257.7921025194263;316.22835566345714;
4,750,False,False,False,0.75,141.20186130207063;243.76950470620642;786.6280540298081;,248.91705386591016;185.39154109767017;577.9925019877863;
4,750,False,False,False,0.5,204.96966844694884;606.4254190533438;,579.6531328738059;537.6033055147932;
4,750,False,False,False,0.75,807.9023201734514;711.0046383382734;4141.5823689779145;,733.383207698649;838.2530244519888;303.82304443899227;
4,750,False,False,False,1.0,911.083446429026;305.3307000122257;1612.7762842851314;802.9961506389396;,303.72417843568275;288.9600863009614;364.91382339006543;455.7626760777142;
4,750,False,False,False,0.75,278.5581748865482;538.4925908204542;976.3985494187119;,1500.6887918980508;476.04830671182265;515.7617575394512;
4,750,False,False,False,0.75,371.42666977409976;888.7510145047027;457.41379515059236;,464.0501781945647;418.77073666604;465.1472866424416;
4,750,False,False,False,0.75,394.8741018995388;2844.724852749266;462.0616763956536;,506.29755340336453;196.36494622386346;423.16368289034995;
4,750,False,False,False,0.75,634.0162342669306;744.706258148178;703.6231742968305;,236.3483584325369;584.9529971964907;492.93386872066446;
4,750,False,False,False,0.5,442.676201087966;1654.7910059274461;,400.02140281458503;173.90330884052935;
4,750,False,False,False,0.75,1172.7677132346587;675.448815553951;448.25282978677;,485.9622678863665;80.70522220587893;266.59588174685285;
4,750,False,False,False,0.75,1279.506966326807;547.9732275506097;697.6465945186236;,310.9079059503283;131.26133380756954;318.4884354755754;
4,750,False,False,False,0.5,342.86500717624926;469.6628182216607;,395.14549423818363;371.55075668362196;
4,750,False,False,False,0.75,864.5771591053335;294.0132439775972;863.6941446712128;,1124.0460662428504;865.9058121630073;473.01150195040304;
4,750,False,False,False,0.5,55.17287877115354;2415.394202024934;,933.6350310434999;246.96823224659937;
4,750,False,False,False,0.75,637.4788714331966;335.115988799491;794.1467575383052;,355.29433968383034;733.9819803074182;556.2807053589343;
4,750,False,False,False,0.75,1338.746284288505;588.5131068659076;899.7004459144691;,605.630879734178;369.3346555308711;1139.5017160446303;
4,750,False,False,False,0.5,517.0273697006352;484.75145532986113;,547.51534855859;571.2436220519706;
4,750,False,False,False,0.75,533.0647020468671;1080.6691604705434;149.31905098697425;,302.2856013471373;415.1240412847514;123.99552130595501;
4,750,False,False,False,0.75,434.15705972117695;610.5748263956918;203.59302903318869;,64.46920850195507;674.8099198993671;550.9320747188478;
4,750,False,False,False,0.75,361.2577931636987;1506.6078528264084;400.4794647483597;,233.5193001880888;698.6461022040519;480.27048131434947;
4,750,False,False,False,0.5,780.4785187723189;815.6075605359788;,281.5434531525512;692.90379663849;
4,750,False,False,False,0.5,302.73643960447515;619.6853076932166;,433.7373516883002;452.98637169943066;
4,750,False,False,False,0.5,565.4148809581491;866.7407438373706;,346.90281538425484;240.2265495183061;
4,750,False,False,False,0.5,805.4041274821432;1500.848765269262;,545.9814782723917;224.82373438739782;
4,750,False,False,False,1.0,1195.6700434349243;443.51720490008637;550.0105429248568;59.748201286323976;,759.0192020118184;387.3066217507171;1020.2529691695984;1017.8549355775854;
4,750,False,False,False,0.75,392.5742179645533;645.5481905331394;584.29131532245;,157.7093853812384;258.39090197358337;500.6618772467515;
4,750,False,False,False,0.5,375.4851801066638;528.7106160348894;,695.8079141412212;245.47833183823866;
5,750,False,False,False,0.4,637.9191452099907;734.9283020071019;,404.24364563660043;364.15964151619914;
5,750,False,False,False,0.6,207.74356840392642;452.1300085115781;1320.9069454016644;,615.8307070442497;380.6240068907615;564.5751959475019;
5,750,False,False,False,0.6,172.36693981546588;1005.0682754348074;966.2961871095541;,75.94375918425672;519.9286370440966;856.1424585646054;
5,750,False,False,False,0.4,1519.4351883397826;1791.0278469277198;,404.48829636048026;468.37753548477394;
5,750,False,False,False,0.6,238.57457694085954;690.5468681909563;1323.4569509791115;,295.06706084430635;136.3096964539197;467.1161950540124;
5,750,False,False,False,0.4,1442.3337083889755;557.5469049055729;,350.2969769598612;924.7403314782629;
5,750,False,False,False,0.6,1202.0775904861098;286.88402783669045;486.97628718909004;,695.2819071761875;294.9829135778638;826.5384002706401;
5,750,False,False,False,0.4,1094.3017581609463;873.2563080735912;,290.0416528969412;769.247887556636;
5,750,False,False,False,0.6,1307.3665461165153;696.0329761906372;339.54175826142824;,566.9440681653142;260.1898897249319;253.89415214398508;
5,750,False,False,False,0.4,672.0377256764774;954.6599527565255;,209.359938987173;374.9633453495172;
5,750,False,False,False,0.4,284.99651308923745;373.18957398450476;,371.4248377281108;82.46714971163595;
5,750,False,False,False,0.6,1223.7579448001643;609.3217988405951;551.4351281268756;,1009.2888774222012;323.4708793816734;328.1988344389006;
5,750,False,False,False,0.6,910.1330192501898;760.6111583865367;360.6668048779906;,705.8409459282951;383.7767960662329;889.3921049493005;
5,750,False,False,False,0.6,230.87193151079464;765.9632211978211;305.5540151536414;,412.60279813419214;1002.3371953629024;552.4288267742726;
5,750,False,False,False,0.6,1577.0004213098666;393.4751564757987;906.5649931831991;,586.1450192010826;596.3578314079053;252.80505842478038;
5,750,False,False,False,0.4,1198.932405035516;311.37264801990375;,307.2087251601602;236.3710534711995;
5,750,False,False,False,0.6,1874.5067736731066;251.9371085725778;571.2632236955694;,707.5294736246876;345.6226207017204;682.8501989446038;
5,750,False,False,False,0.6,837.0588521416059;1309.1862837091742;231.97837241055203;,394.2778634907928;538.3071225955435;475.45920404221624;
5,750,False,False,False,0.6,295.3294767145824;519.5282440829961;870.1082083539299;,363.5305554611911;524.9244895335814;543.4466600492357;
5,750,False,False,False,0.6,399.63855370551823;729.0377055091683;936.9481228219761;,541.8205731057419;801.3131299363615;281.6675798203776;
5,750,False,False,False,0.4,1278.0665785811302;1194.730609980865;,1366.9168614531657;294.7563936736546;
5,750,False,False,False,0.6,591.9930942484516;664.6962193952357;951.680321940676;,253.23339599837658;696.1430793065507;755.2212238627042;
5,750,False,False,False,0.6,1436.6774450227754;187.97350408539333;656.0768990979794;,1135.3177687995255;466.8922599935167;536.9533901914979;
5,750,False,False,False,0.6,1446.2851802869118;839.0901594395783;2686.229772706805;,955.9029875915571;814.9808334796787;527.4877476493862;
5,750,False,False,False,0.8,322.19422272828393;346.437869361436;2246.40893678223;641.8127285066718;,309.746516272206;282.19614713193323;612.0878051262519;462.58672070521044;
5,750,False,False,False,0.6,1348.4491408575245;907.8119993817234;477.8859705432782;,851.521388953361;728.1148544909581;1028.9467784366032;
5,750,False,False,False,0.6,761.4982566905272;232.14593400612378;2715.9451203131403;,620.8597664283469;483.88491086438665;514.0967831344539;
5,750,False,False,False,0.4,1029.3884224776382;970.5728923378763;,739.5853926109928;576.5152565978386;
5,750,False,False,False,0.6,106.33851667003033;154.77176517064063;562.522115691331;,527.2841906132173;142.46669295300745;582.7942742315677;
5,750,False,False,False,0.6,640.6377571268062;1545.536712612746;1024.8369280761792;,684.8170408061195;731.9244310112334;241.95302361779122;
5,750,False,False,False,0.6,620.9434230948084;632.9426719513981;1545.4048260879454;,217.3167881175871;293.2135073941896;222.23062383508352;
5,750,False,False,False,0.6,367.79648502480836;2098.962157429828;1439.1221878527092;,109.63917315734211;228.08039641559228;940.5768178658424;
5,750,False,False,False,0.6,330.3373988984316;381.8958412877211;1249.7822690519445;,440.4919117115716;616.9661594839529;411.1282112611685;
5,750,False,False,False,0.4,1390.568242835937;566.7476421576443;,469.95263750588;499.04049583938325;
5,750,False,False,False,0.6,578.8439843263546;1188.063172601254;404.1191881174365;,585.9145754362668;460.9934246022744;846.0418234215206;
5,750,False,False,False,0.6,2381.892668989092;717.499047528358;424.0202985201427;,322.378255772516;549.2990334455411;523.5128864988271;
5,750,False,False,False,0.6,240.35849931479532;308.46218062785863;2175.6720379592907;,670.6842635173934;651.1727033970375;444.775133070859;
5,750,False,False,False,0.6,538.3243493183257;764.6655473729114;311.7603909092778;,404.64651958925884;154.19480327541046;876.8710631128905;
5,750,False,False,False,0.4,748.6828796958742;954.4200618523139;,566.851375455661;1042.2192799211552;
5,750,False,False,False,0.6,979.5069624325347;328.85668308054363;870.155564549404;,684.5695572579347;331.168824428158;949.8373039104131;
5,750,False,False,False,0.2,1525.9194696233835;,615.7806196183636;
5,750,False,False,False,0.4,480.04684567506234;1041.6085699363373;,386.9077697652307;295.5127362565116;
5,750,False,False,False,0.6,2372.923237381456;480.85061031719295;1607.5602035712234;,539.4002387842196;372.83938708537954;93.47358114833152;
5,750,False,False,False,0.6,1071.0039652742514;1105.8625480849516;573.2884396096915;,238.50992797926264;566.5296828613201;454.37016468188403;
5,750,False,False,False,0.6,1085.9766630117779;501.903458106249;339.3441819792621;,120.21407449844594;160.677049907641;939.4310258993168;
5,750,False,False,False,0.6,555.9350341349729;1923.603608194523;580.7419072698053;,266.9034336424695;152.0762248208694;403.3440059314148;
5,750,False,False,False,0.4,1144.7714634098681;1022.050612955107;,757.8016276655746;559.930487997805;
5,750,False,False,False,0.6,352.79109893052066;301.0512821625743;10959.134288152269;,704.011335663705;192.87665880086882;754.8911841964143;
5,750,False,False,False,0.4,740.2545734577714;1422.298262523149;,602.5308803910509;372.89024705400857;
5,750,False,False,False,0.6,239.18495064246017;1084.8586557555439;168.18378511817116;,222.90672068268637;857.709045717179;464.27426100671397;
5,750,False,False,False,0.6,352.39673419964276;670.6014235094556;255.1815867542375;,709.6520645173999;301.51649286986986;202.16403701922874;
5,750,False,False,False,0.6,806.1422737360198;1305.0883515578228;2296.938576928746;,471.57607673845024;977.9306394633298;434.89536443836454;
5,750,False,False,False,0.6,2405.3408603351418;2045.0555729340065;1143.8409478906913;,304.98921822068667;294.86544048184766;406.7250502797069;
5,750,False,False,False,0.4,308.92424252109197;154.27075343152995;,459.70185648369016;276.9489838931629;
5,750,False,False,False,0.6,82.49890322459007;8374.403033768225;870.4281238160681;,292.6612004423742;469.4709520954369;149.91641949329434;
5,750,False,False,False,0.4,1315.9106005814854;1518.156625144718;,622.828456744099;385.27032330231305;
5,750,False,False,False,0.6,1368.5346741040728;2447.4901758536944;2481.3967388543356;,790.324974593997;944.421775040615;1017.2363985085789;
5,750,False,False,False,0.6,629.5416393933284;1476.735050937115;842.0304894591455;,171.92917432017347;518.3910856737949;928.5080471038987;
5,750,False,False,False,0.6,525.945706261969;819.7202421032443;325.7363207545369;,440.08301905324817;1020.8660862523238;447.48424238909604;
5,750,False,False,False,0.4,1463.47405537841;501.6130607787509;,488.43619221359444;561.1007605300431;
5,750,False,False,False,0.6,3233.2768396166343;802.362883156955;303.6760061170652;,548.1482350028244;480.4233116108408;751.0008976307192;
5,750,False,False,False,0.6,337.52015192341054;512.9369581580382;1127.1477766370735;,578.5469759597199;621.0649401478134;242.60383909653234;
5,750,False,False,False,0.6,148.10654895827994;472.0230504255855;203.0106231663964;,273.6890869301193;1335.8113553063108;854.0022526547165;
5,750,False,False,False,0.6,1312.5898512055423;342.42946239646;902.6343094372434;,636.6726426165328;289.2552395033243;325.11661214770123;
5,750,False,False,False,0.4,561.9733194660275;4034.5772331992052;,976.0370980384577;599.7965343043062;
5,750,False,False,False,0.4,729.8666345275517;2679.42482638528;,813.7856776075494;1273.049009853244;
5,750,False,False,False,0.6,647.6677773746874;457.2091695588233;437.77135254276254;,234.4807329723539;655.0231917328161;584.1116214651885;
5,750,False,False,False,0.4,714.3219914422345;1569.281469904168;,437.38744564274714;177.41608875334316;
5,750,False,False,False,0.6,544.0264378232073;565.6183350895838;812.2088022535261;,431.11371214302056;1808.7083461406385;205.6064693994075;
5,750,False,False,False,0.6,611.8996809410039;1430.2238604402414;134.30323268130934;,559.5378865460196;58.84246651344888;446.33137273417816;
5,750,False,False,False,0.6,402.8496721171161;931.6621420236172;660.2118956123948;,218.26968067858817;844.3021694898675;571.6965154009408;
5,750,False,False,False,0.6,935.3250424089755;205.2176808367392;661.6491220029411;,504.2676520731121;484.89781707060285;517.7580339758631;
5,750,False,False,False,0.4,959.9376757020539;2646.7364580451326;,381.93154347350725;176.00127324145146;
5,750,False,False,False,0.6,698.1872538491664;395.423095904734;1676.403252969675;,84.38255553183552;333.9186148157874;794.4580802168495;
5,750,False,False,False,0.4,1097.554599591732;720.2971534325651;,142.18799028490002;689.8453475393017;
5,750,False,False,False,0.4,66.48404941223642;367.56477340516875;,427.75878194750624;138.0413768944226;
5,750,False,False,False,0.4,165.56271935701838;1197.8202999619261;,292.0974787714645;718.5969019434498;
5,750,False,False,False,0.6,268.77295602018154;1055.2547531119562;1006.2070821901935;,659.4293283766988;331.21815480705277;208.89084341898115;
5,750,False,False,False,0.6,564.7472225337133;884.2553226512082;368.40564484016835;,271.5118197861853;528.0171350177012;271.1296030725266;
5,750,False,False,False,0.4,399.9294302226781;428.38575242443585;,246.98560974411424;730.4241243136469;
5,750,False,False,False,0.8,392.17476931224843;423.99683719846354;694.2132014214095;265.22955791136724;,1045.7727385799408;317.57887087626665;1162.8625964287585;831.9332390205591;
5,750,False,False,False,0.4,1221.6438760066567;593.0151127469176;,624.3436908862631;635.2163811253457;
5,750,False,False,False,0.4,658.7915073648622;1448.2707247834358;,293.0191973192247;625.2163787581851;
5,750,False,False,False,0.6,569.814282297837;1068.0994694544752;1240.8149303131352;,335.23078281487403;470.67774052567114;382.7631727280355;
5,750,False,False,False,0.4,1749.6948575271026;883.8722065248055;,596.6869214864857;884.5993251356049;
5,750,False,False,False,0.4,467.0703814536579;1175.7309788617629;,378.2224087658486;1254.8930395851814;
5,750,False,False,False,0.6,300.4850533765489;887.1431862093317;500.43639967919864;,356.6402559740017;860.9507122875484;478.2268618913181;
5,750,False,False,False,0.6,281.9013644532129;1915.8507618392703;1346.6428178332055;,176.62378863150494;664.5164399019326;998.4998313216512;
5,750,False,False,False,0.6,427.2109648526349;1424.3168262041725;2564.571852234377;,341.6893672796183;235.7926406329074;263.6403101034589;
5,750,False,False,False,0.4,190.842262606684;7770.35923582467;,284.5876599793417;1149.710510624755;
5,750,False,False,False,0.6,1108.0054460659546;774.9144742497429;1261.5746170166772;,449.6442014069879;422.27908920498214;584.9110027163956;
5,750,False,False,False,0.6,1485.506531098391;173.02257662673017;680.7742724709171;,775.8917376170394;430.9216198324701;79.34908979225109;
5,750,False,False,False,0.4,1017.7333740545076;668.5735302120323;,1044.2412237455426;317.7091901403141;
5,750,False,False,False,0.6,382.30446789367943;475.4183688236736;2634.0192124639148;,406.9575601371168;915.17941315527;385.38787796946434;
5,750,False,False,False,0.6,402.30722861204805;356.1307925706113;3249.8472424752194;,219.25061123762976;406.48172877752586;186.37416800738595;
5,750,False,False,False,0.6,1565.337134051828;1774.8021614141323;2644.7584694035013;,379.996037599684;1423.4855161449523;229.41600956771222;
5,750,False,False,False,0.6,483.83667651923963;2590.0459450759367;387.26547709094876;,624.5413480219944;319.6187719507605;209.73268459822486;
5,750,False,False,False,0.6,3626.3665667799114;695.7720413891727;798.5870334296377;,722.4265258434665;642.4754496226791;421.2210753833642;
5,750,False,False,False,0.6,149.27814872801227;797.5826089635608;1210.876476307657;,416.16713956953987;526.9912501894482;307.67287554250504;
5,750,False,False,False,0.6,221.28888563310534;468.657523382535;300.00629401361783;,656.0594589198557;99.94431377374727;288.69397744854234;
5,750,False,False,False,0.4,1034.7175282064943;385.68508421625046;,370.1522878179989;162.3627044938751;
5,750,False,False,False,0.6,1469.3547322161628;1223.9528797136809;615.8077533088347;,244.31093597752565;108.98613350231491;822.679981143815;
5,750,False,False,False,0.6,810.9416830052827;1011.3681474723999;1488.8601964876502;,521.1794894009921;757.3965340627943;295.11655492948097;
5,750,False,False,False,0.4,331.0798230741843;392.81191371736367;,119.25518737180383;503.5137549881982;
5,750,False,False,False,0.6,1100.7048302999133;329.7091957044106;852.1776660870931;,260.7126521289699;674.022562172813;266.19358847637284;
5,750,False,False,False,0.6,447.7916855194205;655.7625896452122;2195.2343457511433;,1214.8203384239844;213.86592806828384;420.7663220687075;
5,750,False,False,False,0.4,371.005275061327;770.664134006392;,483.6078925211946;801.1669672302222;
5,750,False,False,False,0.6,795.9431502955669;882.8594483432772;2418.37893102124;,940.6734186171805;510.8127000395862;7.158383103975571;
5,750,False,False,False,0.6,591.9729211025193;586.1181091945872;1423.969268140487;,870.849915453697;181.38195201830214;743.3328609124579;
5,750,False,False,False,0.6,528.332715827031;1233.0149116980112;1755.1474173846334;,662.0962330587482;1104.3732810866275;285.48021503453515;
5,750,False,False,False,0.6,2020.3350888688376;709.6655761724379;844.2835141746029;,715.7309347822514;381.5571485368639;350.2372210174801;
5,750,False,False,False,0.6,802.8729748214201;694.2388302652914;1341.6470513825927;,730.6163124060807;395.79068079236646;871.7806557266632;
5,750,False,False,False,0.6,846.3410484968053;934.3587311484187;530.253270193957;,248.37377224752595;1071.8469256841906;697.4121739973303;
5,750,False,False,False,0.4,854.2306942829738;841.332717640803;,536.0368448035796;139.71984971054115;
5,750,False,False,False,0.4,389.7236503163668;746.6909280780075;,516.865405568032;618.9967143123735;
5,750,False,False,False,0.6,837.1427928931121;981.8643129668257;596.6399325694589;,498.39690387366176;471.89189048965056;630.6925769632415;
5,750,False,False,False,0.6,319.5762150281182;799.7184954154874;500.1702849439541;,373.509387681179;273.56005635524934;598.157513804134;
5,750,False,False,False,0.4,1279.9306584753938;2414.655784335134;,1475.0355281683355;575.5555950996414;
5,750,False,False,False,0.6,843.8266359664234;1470.256085773585;480.4488532179097;,390.86473211128174;484.9164992329572;508.13485096696667;
5,750,False,False,False,0.6,296.9907624124003;183.01350616223021;636.8232852145597;,706.7432382815073;542.71710471417;657.8167830613254;
5,750,False,False,False,0.4,577.2094046635096;1434.3195107990866;,272.0526259810448;907.9995194767581;
5,750,False,False,False,0.6,905.6379978902519;716.1431133591635;407.5869340274654;,776.2716262932394;310.0649863761764;333.6095221046339;
5,750,False,False,False,0.4,193.85066886620845;567.7348074461124;,184.5680158486613;709.805842817459;
5,750,False,False,False,0.8,419.4008974932503;993.377748014462;1453.2549550361964;548.6430929880896;,792.9674602801105;688.0317277439767;1097.0583745010128;498.42692549691327;
5,750,False,False,False,0.6,321.66702653841844;4136.796951144867;526.3616028477662;,845.8713411977424;357.65821962475917;489.38187982299445;
5,750,False,False,False,0.6,182.51407768862938;2228.8427839289457;970.835080152614;,422.5475402824392;298.78719260613093;375.929199853419;
5,750,False,False,False,0.6,854.9470604117968;2023.9102877896487;55.39336048725675;,756.1847486309011;1423.0002991164647;394.1696157436292;
5,750,False,False,False,0.6,342.78655161445346;3123.6829569572687;2390.3276719159107;,569.6226435563987;1165.8517046966506;967.3672899397667;
5,750,False,False,False,0.6,334.536227917571;1545.336567102542;351.2690171244238;,341.06570223029826;1407.3657945480204;301.16571383734373;
5,750,False,False,False,0.6,949.6639374609626;465.22668022002387;378.8020698775715;,1493.068972190677;836.1346299675919;478.5500653022234;
5,750,False,False,False,0.6,586.956463317161;508.93898838855824;1127.677316204904;,817.2285009250947;867.1775707616606;264.8617361942502;
5,750,False,False,False,0.6,575.4205476181501;301.8381036916006;796.608412749224;,721.87026070938;613.7071741453741;1319.2968356157246;
5,750,False,False,False,0.6,871.0348622355547;1470.5621500606492;158.30546925340565;,1470.3433094972918;669.764297736446;641.8616319089192;
5,750,False,False,False,0.4,1316.6244287575828;191.2273529677564;,603.323959349816;284.13347724548174;
5,750,False,False,False,0.6,1660.1573518998778;599.1975097702209;3815.6024645742964;,708.5705279140572;752.1671661496127;334.82582186598256;
5,750,False,False,False,0.6,676.7554499096298;1014.7213052504175;488.2514659831341;,572.2547460940312;615.9123109382729;1089.976723192515;
5,750,False,False,False,0.4,1001.7244699229685;586.7975771655853;,395.9389655578063;779.1497169521999;
5,750,False,False,False,0.6,599.1991447364093;635.9604400340968;483.56953330365377;,787.5177966273943;268.1711547102676;468.2711490681307;
5,750,False,False,False,0.6,1113.7945960172883;748.9774329904684;891.714352093343;,521.5559377101537;582.7241304801851;389.9936691520436;
5,750,False,False,False,0.6,498.4922597719316;547.4675429142414;3475.306674098209;,386.1415326256383;500.97885293008346;522.621574477558;
5,750,False,False,False,0.6,240.04114635598845;929.5977810368086;2189.781192382092;,545.7359509811665;767.2359879853118;927.90834674576;
5,750,False,False,False,0.8,1182.2203926014622;538.4545150067612;1007.1508780223718;889.4988593500775;,702.9164052465353;396.10389615529823;336.2500064123904;810.121737126319;
5,750,False,False,False,0.4,977.1763779043863;1621.2037903645573;,272.9361049492638;435.6802098926325;
5,750,False,False,False,0.8,729.2186206879672;812.3301042256929;1066.5003182846392;433.75007508807283;,461.04394557598727;715.0769264413813;457.1690379639157;736.6052673397112;
5,750,False,False,False,0.6,2674.425724704801;1173.3707709724026;995.9131765605625;,1087.6623989943855;1023.2752815970018;311.25011089112087;
5,750,False,False,False,0.4,361.7268060299287;1394.2154721693548;,229.02685406450496;705.885554506696;
5,750,False,False,False,0.6,125.19657942781541;397.9420900522084;712.1988517823148;,181.8738095119169;525.874084941151;969.9176229810972;
5,750,False,False,False,0.6,561.2803278525538;1564.5736821721123;1488.1876302428543;,470.8344763939542;434.64653654764766;333.32602861806;
5,750,False,False,False,0.6,330.9407487458529;457.2915224153367;245.77969284053464;,260.4644697101231;1083.4713267297957;232.85415468440047;
5,750,False,False,False,0.4,923.3752574440815;817.0140868370333;,559.0865329241676;591.5013350857115;
1,1000,False,False,False,1.0,753.285689960605;,673.0181201784292;
1,1000,False,False,False,1.0,586.1622885256952;,1049.7892712635494;
1,1000,False,False,False,1.0,533.9130790471792;,451.7437931920665;
1,1000,False,False,False,1.0,318.90487632316376;,570.0765953146183;
1,1000,False,False,False,1.0,331.88581012129146;,882.9626604116319;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,788.6459202552574;,881.9985545179202;
1,1000,False,False,False,1.0,555.7563893141087;,435.43819347067586;
1,1000,False,False,False,1.0,291.3867482980173;,959.1449833149535;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,689.7848225509518;,147.63914497151575;
1,1000,False,False,False,1.0,276.4166117511372;,173.52803461931666;
1,1000,False,False,False,1.0,399.04601699358744;,297.79485741115917;
1,1000,False,False,False,1.0,635.6911916027657;,1339.2550468726329;
1,1000,False,False,False,1.0,837.243514174618;,1006.8584550347978;
1,1000,False,False,False,1.0,908.1108482437947;,1233.9475754174646;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,96.94843809289868;,966.4806929860093;
1,1000,False,False,False,1.0,281.3183387934778;,1189.6643781694027;
1,1000,False,False,False,1.0,512.7115862195183;,1050.0777574202978;
1,1000,False,False,False,1.0,437.9078379214164;,607.9677058386997;
1,1000,False,False,False,1.0,213.6958121053648;,539.0063668985797;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,467.5879464518593;,414.4406366515511;
1,1000,False,False,False,1.0,286.7688210799178;,421.99460239281154;
1,1000,False,False,False,1.0,309.03342629938294;,385.44315889918636;
1,1000,False,False,False,1.0,213.00662423874147;,264.20236242684115;
1,1000,False,False,False,1.0,366.6923955640846;,357.72344502155727;
1,1000,False,False,False,1.0,313.99673667707316;,221.73748521124054;
1,1000,False,False,False,1.0,123.42981773534194;,450.88104249539197;
1,1000,False,False,False,1.0,333.31594906765065;,118.49575097824771;
1,1000,False,False,False,1.0,893.8643833571078;,1306.7883949823142;
1,1000,False,False,False,1.0,970.992695216969;,1192.6633315688916;
1,1000,False,False,False,1.0,668.3273205277806;,833.9845518290482;
1,1000,False,False,False,1.0,218.52795813865148;,1125.1790391201937;
1,1000,False,False,False,1.0,281.6467612064844;,698.1103694427434;
1,1000,False,False,False,1.0,337.4653669350147;,694.479372875516;
1,1000,False,False,False,1.0,702.6126118352757;,1032.7661445863525;
1,1000,False,False,False,1.0,389.7329926011792;,359.8745644104975;
1,1000,False,False,False,1.0,206.52087433133332;,565.1732779768864;
1,1000,False,False,False,1.0,984.4440953332349;,833.8520979372931;
1,1000,False,False,False,1.0,878.4203191085065;,1364.3483280376768;
1,1000,False,False,False,1.0,658.6746917051448;,889.710067761744;
1,1000,False,False,False,1.0,606.9783379098247;,350.99934486003843;
1,1000,False,False,False,1.0,296.8650430826688;,1333.349055395632;
1,1000,False,False,False,1.0,1009.1352773077023;,1238.9570815511845;
1,1000,False,False,False,1.0,258.2592121419927;,176.92688480369935;
1,1000,False,False,False,1.0,389.82214898927856;,1007.0167382098103;
