num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
5,750,False,False,False,0.6,353.4817091182701;2030.2575502792192;370.3515758735947;,483.88491086438665;414.18173936228214;620.8597664283469;
5,750,False,False,False,0.6,890.3003904449454;795.9839379704827;271.7966506697658;,1218.1648223187242;576.5152565978386;128.69291613888237;
5,750,False,False,False,0.6,224.3689284007514;421.4263460727491;101.862768288415;,142.46669295300745;582.7942742315677;527.2841906132173;
5,750,False,False,False,0.4,431.6664273284116;612.2830189451485;,624.3477345443996;731.9244310112334;
5,750,False,False,False,0.6,560.2243382729962;710.2224089140292;726.3894170327106;,293.2135073941896;222.23062383508352;217.3167881175871;
5,750,False,False,False,0.6,1993.5208138218131;967.3961616576848;1357.9523768386914;,940.5768178658424;406.7249591049486;233.68388076938618;
5,750,False,False,False,0.6,530.3379585772329;48.715155633829085;404.71991549444135;,440.4919117115716;273.042118241051;411.1282112611685;
5,750,False,False,False,0.4,1652.1978429457329;660.0848978120179;,473.81545507676174;499.04049583938325;
5,750,False,False,False,0.6,740.2272094013309;1114.5139775748355;363.24515528816534;,460.9934246022744;846.0418234215206;1009.6804895456164;
5,750,False,False,False,0.6,1904.0799108635392;660.5892763800781;405.1450029253644;,523.5128864988271;549.2990334455411;68.9907588006138;
5,750,False,False,False,0.4,851.1256297442887;394.9268128387227;,106.46741820393154;670.6842635173934;
5,750,False,False,False,0.4,961.1985737407512;389.97271545375247;,595.66488391831;404.64651958925884;
5,750,False,False,False,0.4,1945.4084239207214;2093.5424350922485;,566.851375455661;1042.2192799211552;
5,750,False,False,False,0.6,185.2030582431414;822.9547650298027;870.1586053520936;,331.168824428158;684.5695572579347;949.8373039104131;
5,750,False,False,False,0.4,749.7933074551886;465.1024032612257;,793.2263966712218;615.7806196183636;
5,750,False,False,False,0.4,1218.6338303676462;890.363237696365;,63.409231249220326;386.9077697652307;
5,750,False,False,False,0.6,773.1083217284086;642.7697008130987;880.2365059592358;,577.4302554324984;691.7193037323087;372.83938708537954;
5,750,False,False,False,0.6,437.78707100839006;547.8393951458069;636.6335935115385;,238.50992797926264;566.5296828613201;454.37016468188403;
5,750,False,False,False,0.6,501.90300719411135;1085.9753848247485;339.3650892776559;,160.677049907641;120.21407449844594;939.4310258993168;
5,750,False,False,False,0.6,113.78393912598025;1299.2798001915328;105.02383461104814;,266.9034336424695;1313.9707351834727;403.3440059314148;
5,750,False,False,False,0.6,599.2086961696365;728.1765441432005;805.9777185539205;,757.8016276655746;748.842963416199;511.0080311886481;
5,750,False,False,False,0.4,605.4917372743059;1476.2002095528717;,192.87665880086882;704.011335663705;
5,750,False,False,False,0.6,1469.0025794173116;740.2575284622786;338.7151255327366;,372.89024705400857;602.5308803910509;247.71545998692062;
5,750,False,False,False,0.8,734.3649556246997;995.7963445736016;703.9184028493462;723.9316886285574;,464.27426100671397;278.65403122049787;857.709045717179;222.90672068268637;
5,750,False,False,False,0.6,1717.5603978729898;994.7069251786564;409.3575381346007;,714.00426003992;301.51649286986986;202.16403701922874;
5,750,False,False,False,0.6,2375.4716153649383;873.2804833662375;868.5559095131475;,333.6371396829341;977.9306394633298;283.61449939548055;
5,750,False,False,False,0.6,1533.5580955802088;1143.8438047271882;1759.7710057109123;,957.187296277125;406.7250502797069;304.98921822068667;
5,750,False,False,False,0.4,316.42818889010374;879.4368610051746;,859.2567173441455;276.9489838931629;
5,750,False,False,False,0.8,1829.0272023423033;82.49892400659002;190.36796742248708;2083.8251526272056;,149.91641949329434;292.6612004423742;349.17040671310195;1056.1634446581445;
5,750,False,False,False,0.4,703.2530560522476;171.10168735312806;,986.4690669799961;385.27032330231305;
5,750,False,False,False,0.8,2286.120466811047;1641.550056201676;564.4660000746745;6396.432600417309;,1017.2363985085789;790.324974593997;944.421775040615;283.0747922292972;
5,750,False,False,False,0.6,749.9396130540501;1476.7324470850394;670.1928791055918;,171.92917432017347;518.3910856737949;928.5080471038987;
5,750,False,False,False,0.6,500.38533827201553;218.9185554581602;792.6447215947933;,189.90148129003148;440.08301905324817;1020.8660862523238;
5,750,False,False,False,0.4,1759.844521487546;1327.4795254315945;,488.43619221359444;725.0374069120116;
5,750,False,False,False,0.6,350.3353313857639;589.019833568154;1380.1040763324152;,548.1482350028244;328.94170421644253;751.0008976307192;
5,750,False,False,False,0.6,214.13765397008856;827.8420719722061;339.0574513933908;,419.0623575865696;578.5469759597199;242.60383909653234;
5,750,False,False,False,0.6,467.6483928099919;181.53516641609028;178.42603432369467;,1335.8113553063108;273.6890869301193;854.0022526547165;
5,750,False,False,False,0.6,1312.5897492288798;342.42982133541483;513.2036982117355;,636.6726426165328;289.2552395033243;325.11661214770123;
5,750,False,False,False,0.4,1100.3854853641546;1948.8957257709594;,976.0370980384577;599.7965343043062;
5,750,False,False,False,0.4,729.8662286403469;2678.2149085158694;,813.7856776075494;1273.049009853244;
5,750,False,False,False,0.6,643.2155866368715;1809.3724849132188;426.5446345235124;,324.78010514851724;335.11564642886697;584.1116214651885;
5,750,False,False,False,0.4,651.634559689236;662.5560157336959;,437.38744564274714;177.41608875334316;
5,750,False,False,False,0.6,374.51089498843356;303.53135506402833;1410.564702752859;,205.6064693994075;1808.7083461406385;431.11371214302056;
5,750,False,False,False,0.6,109.11236738171569;744.5138319141203;4671.652883868633;,859.627064780805;939.358738740879;446.33137273417816;
5,750,False,False,False,0.8,402.8496732550229;538.5012959881856;559.8920405388967;926.5159367041717;,218.26968067858817;479.6216016676666;571.6965154009408;844.3021694898675;
5,750,False,False,False,0.6,633.284109291449;1303.8004816206535;929.9715749630443;,484.89781707060285;574.2657590963345;504.2676520731121;
5,750,False,False,False,0.8,646.8148843721297;660.9687795831968;59.84775716377272;589.5241234944904;,176.00127324145146;781.7859046033756;381.93154347350725;397.55416021374754;
5,750,False,False,False,0.6,713.7380778131061;908.6471675521772;526.7449808481706;,794.4580802168495;84.38255553183552;333.9186148157874;
5,750,False,False,False,0.4,1781.6507905498117;402.65571238857643;,328.89693757993984;689.8453475393017;
5,750,False,False,False,0.6,2966.0836377864134;994.8795893122895;582.5590919131121;,202.07403836840803;531.8515938075324;138.0413768944226;
5,750,False,False,False,0.4,303.6386009667268;1315.4952402138993;,292.0974787714645;718.5969019434498;
5,750,False,False,False,0.6,1016.5129235332525;268.7729591313789;2389.2317186619143;,331.21815480705277;659.4293283766988;208.89084341898115;
5,750,False,False,False,0.6,368.40316972468713;1197.2634628079886;143.40056717899088;,271.1296030725266;839.08486294305;271.5118197861853;
5,750,False,False,False,0.6,823.6183301867552;473.48381338027144;544.9474452458285;,730.4241243136469;246.98560974411424;580.102020705835;
5,750,False,False,False,0.8,370.25170205306284;626.6315726612055;450.2307489391338;235.9422720784442;,317.57887087626665;1162.8625964287585;1045.7727385799408;831.9332390205591;
5,750,False,False,False,0.6,718.6959793280377;593.0151068214732;151.03017809998715;,1783.4964165439783;635.2163811253457;493.73630341319137;
5,750,False,False,False,0.4,973.2957263254299;1552.6912120929262;,293.0191973192247;625.2163787581851;
5,750,False,False,False,0.6,1431.4334401378223;172.6392746158776;470.66700911147996;,492.0737064160243;382.7631727280355;335.23078281487403;
5,750,False,False,False,0.6,928.9778052699365;788.1971864856789;884.740635681297;,364.24291171992405;596.6869214864857;538.8276505721411;
5,750,False,False,False,0.4,253.0481768184716;423.37754465768694;,378.2224087658486;522.6156373378601;
5,750,False,False,False,0.4,960.3284868842162;922.2532743817894;,478.2268618913181;356.6402559740017;
5,750,False,False,False,0.6,188.7113713509084;1526.8859998511816;2084.615825562631;,176.62378863150494;998.4998313216512;664.5164399019326;
5,750,False,False,False,0.6,579.2838688074395;1483.1324069299135;531.2908845721449;,341.6893672796183;235.7926406329074;847.4916938940924;
5,750,False,False,False,0.6,930.2693810234042;210.41357856185002;469.3850642639304;,830.3670650384686;284.5876599793417;372.12434694275555;
5,750,False,False,False,0.6,1266.8337909709435;611.3570280244071;2147.7703792540915;,449.6442014069879;422.27908920498214;584.9110027163956;
5,750,False,False,False,0.4,742.518866791429;2598.269335244885;,79.34908979225109;430.9216198324701;
5,750,False,False,False,0.6,871.6199747847257;707.9943352411433;942.1948282350154;,791.3958898586097;317.7091901403141;380.2808063041584;
5,750,False,False,False,0.6,515.0048421881314;483.8100995445155;2409.352980038715;,564.7335614828769;915.17941315527;385.38787796946434;
5,750,False,False,False,0.6,1144.9458663663847;310.01854534332415;1020.0898476734476;,415.59318706082394;219.25061123762976;186.37416800738595;
5,750,False,False,False,0.8,518.6604825853848;414.9097315042518;1186.0021578539865;1565.337453307795;,194.0045179563218;1423.4855161449523;573.4232608628237;379.996037599684;
5,750,False,False,False,0.6,3243.132618849892;1110.3209707633466;467.94022715494486;,609.3932940836629;1312.62108085421;319.6187719507605;
5,750,False,False,False,0.6,782.5177976310523;172.9523589072577;493.1011843654079;,722.4265258434665;642.4754496226791;229.37319519618845;
5,750,False,False,False,0.4,595.7724293063746;287.43239466766937;,416.16713956953987;307.67287554250504;
5,750,False,False,False,0.6,872.1385700083902;381.04962815819044;159.75855800935824;,622.3211465972971;656.0594589198557;288.69397744854234;
5,750,False,False,False,0.4,640.4620351350245;2346.637751945508;,162.3627044938751;696.0984003701469;
5,750,False,False,False,0.4,743.5694718441517;793.9846556417351;,1037.519168708823;1270.6587261952;
5,750,False,False,False,0.4,912.7261209197658;1437.145294852548;,521.1794894009921;757.3965340627943;
5,750,False,False,False,0.4,554.40209364229;331.079825823402;,503.5137549881982;119.25518737180383;
5,750,False,False,False,0.6,901.2096916270013;625.7365327535243;573.2199221264132;,260.7126521289699;166.60815400402907;579.174478758542;
5,750,False,False,False,0.4,1103.4712670602469;397.7029772239202;,213.86592806828384;457.91658034773565;
5,750,False,False,False,0.4,371.00556650844004;817.4204870469516;,483.6078925211946;976.0799286861408;
5,750,False,False,False,0.6,773.146431888402;572.8958084999458;2418.3795644325123;,659.4677962609404;940.6734186171805;7.158383103975571;
5,750,False,False,False,0.6,1423.9575865361796;591.9729252362074;542.7664028069752;,743.3328609124579;870.849915453697;181.38195201830214;
5,750,False,False,False,0.6,2694.375660558991;545.5258928036145;992.6175207902257;,614.3230548941897;662.0962330587482;1104.3732810866275;
5,750,False,False,False,0.6,709.667964070082;1124.00811980659;1178.9983684267218;,381.5571485368639;715.7309347822514;401.05755227282265;
5,750,False,False,False,0.6,523.3632848955933;621.5901489692184;1996.7500170111114;,395.79068079236646;730.6163124060807;871.7806557266632;
5,750,False,False,False,0.6,846.3397617009165;839.1905630964613;1232.0674964309064;,248.37377224752595;697.4121739973303;1071.8469256841906;
5,750,False,False,False,0.4,995.787726015075;1313.3155872578925;,398.72717458787747;139.71984971054115;
5,750,False,False,False,0.4,624.8587008412745;2333.2524685558456;,516.865405568032;244.57566514310562;
5,750,False,False,False,0.8,674.3827219599715;963.5805791726042;1764.3070246146215;957.8832005042042;,630.6925769632415;471.89189048965056;1112.4433084198981;498.39690387366176;
5,750,False,False,False,0.6,1317.5586413158235;877.7207300083987;625.9554207845654;,373.509387681179;598.157513804134;574.8507975862734;
5,750,False,False,False,0.6,1122.672007262289;1242.8443891705526;691.4651988661611;,730.8280734103265;1475.0355281683355;575.5555950996414;
5,750,False,False,False,0.6,1566.5888193289645;1441.8261672167218;678.2416845119747;,484.9164992329572;227.0744309750379;390.86473211128174;
5,750,False,False,False,0.6,709.0231701252962;241.97027405910612;1012.9530822737563;,505.02455336199;706.7432382815073;657.8167830613254;
5,750,False,False,False,0.4,1693.77193841839;577.2098451390581;,907.9995194767581;272.0526259810448;
5,750,False,False,False,0.6,306.7210602704899;1096.0326672356289;8141.33454598097;,310.0649863761764;722.9247161554213;776.2716262932394;
5,750,False,False,False,0.4,193.85099421474592;790.662823523285;,184.5680158486613;709.805842817459;
5,750,False,False,False,0.6,328.45838356326675;1239.8625332650429;325.6713468467777;,498.42692549691327;688.0317277439767;792.9674602801105;
5,750,False,False,False,0.6,612.0078105781744;437.81791571128025;2319.4402941843323;,489.38187982299445;703.9651017427464;56.95613648644382;
5,750,False,False,False,0.6,105.94191659387658;167.93177725116973;3412.143584764012;,422.5475402824392;375.929199853419;298.78719260613093;
5,750,False,False,False,0.6,254.83932274705563;725.5609173591026;438.7890037076276;,361.92355609990136;1423.0002991164647;756.1847486309011;
5,750,False,False,False,0.6,885.5511550923096;595.1574280364133;68.41610074362747;,1165.8517046966506;569.6226435563987;852.0994658951113;
5,750,False,False,False,0.8,332.39959322915064;145.4884735241295;197.36748982685083;375.900588822888;,550.8648895445505;341.06570223029826;301.16571383734373;1407.3657945480204;
5,750,False,False,False,0.6,406.5174275478093;656.5263135644288;949.6831277773865;,478.5500653022234;836.1346299675919;1493.068972190677;
5,750,False,False,False,0.6,529.987665339155;4808.394548297304;1606.6890378977114;,817.2285009250947;519.2302013372866;585.0068489042812;
5,750,False,False,False,0.6,575.4194724218447;1739.000273704224;1869.5891665682304;,721.87026070938;337.8793035114282;1319.2968356157246;
5,750,False,False,False,0.4,1470.5301433569964;1547.2385487027814;,669.764297736446;1470.3433094972918;
5,750,False,False,False,0.4,857.9688298921226;217.09862119887435;,465.01649435217496;284.13347724548174;
5,750,False,False,False,0.6,2007.5424012383448;958.2554291793722;468.3664937102422;,708.5705279140572;751.0500073876157;752.1671661496127;
5,750,False,False,False,0.6,613.4818270437916;488.2506336667107;1160.3191441926078;,572.2547460940312;1089.976723192515;615.9123109382729;
5,750,False,False,False,0.4,586.7974711074704;1001.7221079463675;,779.1497169521999;395.9389655578063;
5,750,False,False,False,0.6,483.5693402877597;242.32580243287822;730.9394838547009;,468.2711490681307;268.1711547102676;787.5177966273943;
5,750,False,False,False,0.6,891.7135703454502;913.5404223483964;1428.2952454709714;,389.9936691520436;355.722128326519;582.7241304801851;
5,750,False,False,False,0.6,501.62266958873516;280.3231175266276;1998.6327088489631;,532.7043568900625;500.97885293008346;522.621574477558;
5,750,False,False,False,0.6,1343.2124224795607;593.014664267089;627.0534661426587;,767.2359879853118;100.7545233758697;545.7359509811665;
5,750,False,False,False,0.6,2309.1562074420467;892.7651693726465;1007.1498192249893;,553.2301633101129;810.121737126319;336.2500064123904;
5,750,False,False,False,0.4,302.7717194399035;1834.0595571460785;,272.9361049492638;435.6802098926325;
5,750,False,False,False,0.8,1264.7803699423646;1087.085564534004;977.6629050903281;433.7587612537125;,457.1690379639157;461.04394557598727;211.81121904578686;736.6052673397112;
5,750,False,False,False,0.6,1193.936289423662;749.9045665620359;280.64621648618333;,198.8890401415509;1023.2752815970018;311.25011089112087;
5,750,False,False,False,0.4,737.8702686345441;1394.2159388189143;,453.60880925153884;705.885554506696;
5,750,False,False,False,0.6,959.503420967124;645.4459814345645;389.77215561496104;,466.2462680318372;969.9176229810972;525.874084941151;
5,750,False,False,False,0.6,1026.8055065103395;665.7960007228289;1894.8602091652442;,470.8344763939542;434.64653654764766;333.32602861806;
5,750,False,False,False,0.6,823.0913135573796;323.40018909819537;473.67872831194325;,232.85415468440047;260.4644697101231;1083.4713267297957;
5,750,False,False,False,0.6,230.98087854105566;432.4664306135899;2143.2067665558498;,271.6053603861157;425.3892080958248;735.0103586366168;
1,1000,False,False,False,1.0,753.2823249311183;,673.0181201784292;
1,1000,False,False,False,1.0,586.1627781593901;,1049.7892712635494;
1,1000,False,False,False,1.0,533.9116898550043;,451.7437931920665;
1,1000,False,False,False,1.0,318.9050753497299;,570.0765953146183;
1,1000,False,False,False,1.0,331.8907020503205;,882.9626604116319;
1,1000,False,False,False,1.0,255.91354947586132;,863.8519661238689;
1,1000,False,False,False,1.0,788.6454216272281;,881.9985545179202;
1,1000,False,False,False,1.0,555.7560273075438;,435.43819347067586;
1,1000,False,False,False,1.0,291.5537517088813;,959.1449833149535;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,689.7817771819674;,147.63914497151575;
1,1000,False,False,False,1.0,276.4188817712403;,173.52803461931666;
1,1000,False,False,False,1.0,399.0482460739282;,297.79485741115917;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,837.2474660209452;,1006.8584550347978;
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,96.94839339196648;,966.4806929860093;
1,1000,False,False,False,1.0,281.32111313982296;,1189.6643781694027;
1,1000,False,False,False,1.0,512.7116640267637;,1050.0777574202978;
1,1000,False,False,False,1.0,437.9032470138735;,607.9677058386997;
1,1000,False,False,False,1.0,213.6958117739822;,539.0063668985797;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,467.5856002745903;,414.4406366515511;
1,1000,False,False,False,1.0,286.76588335762267;,421.99460239281154;
1,1000,False,False,False,1.0,309.0391904099939;,385.44315889918636;
1,1000,False,False,False,1.0,213.00732226440272;,264.20236242684115;
1,1000,False,False,False,1.0,245.94131651610755;,357.72344502155727;
1,1000,False,False,False,1.0,314.0101321799208;,221.73748521124054;
1,1000,False,False,False,1.0,123.42931124558231;,450.88104249539197;
1,1000,False,False,False,1.0,333.31571436337805;,118.49575097824771;
1,1000,False,False,False,1.0,893.8637177298201;,1306.7883949823142;
1,1000,False,False,False,1.0,970.9928015234514;,1192.6633315688916;
1,1000,False,False,False,1.0,668.3268457693208;,833.9845518290482;
1,1000,False,False,False,1.0,218.5193804358829;,1125.1790391201937;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,337.4652436568294;,694.479372875516;
1,1000,False,False,False,1.0,702.609237982187;,1032.7661445863525;
1,1000,False,False,False,1.0,389.7396743991262;,359.8745644104975;
1,1000,False,False,False,1.0,206.5204519503545;,565.1732779768864;
1,1000,False,False,False,1.0,984.4396743543392;,833.8520979372931;
1,1000,False,False,False,1.0,878.4205096394599;,1364.3483280376768;
1,1000,False,False,False,1.0,658.679800333532;,889.710067761744;
1,1000,False,False,False,1.0,606.9841798892174;,350.99934486003843;
1,1000,False,False,False,1.0,296.78849595723096;,1333.349055395632;
1,1000,False,False,False,1.0,1009.1303770772142;,1238.9570815511845;
1,1000,False,False,False,1.0,258.25473535652895;,176.92688480369935;
1,1000,False,False,False,1.0,389.8269025892832;,1007.0167382098103;
1,1000,False,False,False,1.0,367.2331584151138;,454.295559484578;
1,1000,False,False,False,1.0,189.23201196538102;,476.29338587546795;
1,1000,False,False,False,1.0,93.11780460956251;,521.2592923650504;
1,1000,False,False,False,1.0,348.85477284413366;,522.4368066236331;
1,1000,False,False,False,1.0,548.008148722885;,614.8220302734921;
1,1000,False,False,False,1.0,281.4397751550821;,212.3441852961522;
1,1000,False,False,False,1.0,295.27269345261925;,427.64174577555934;
1,1000,False,False,False,1.0,710.2319317756449;,1102.6948976113692;
1,1000,False,False,False,1.0,318.775129679588;,490.72045927974665;
1,1000,False,False,False,1.0,751.0999934794638;,980.4317119575567;
1,1000,False,False,False,1.0,790.7076266698169;,821.1181902782827;
1,1000,False,False,False,1.0,50.15007253988529;,810.2676406633601;
1,1000,False,False,False,1.0,528.9722357626093;,561.2627405895031;
1,1000,False,False,False,1.0,103.52379610365274;,370.06789483961956;
1,1000,False,False,False,1.0,316.65454171906066;,79.96122638735781;
1,1000,False,False,False,1.0,1098.7038377790404;,1225.0402411010343;
1,1000,False,False,False,1.0,1098.2290932855276;,1207.5445318105437;
1,1000,False,False,False,1.0,479.1865916889134;,879.8852421438079;
1,1000,False,False,False,1.0,356.1481667853142;,285.9936003180136;
1,1000,False,False,False,1.0,471.7895664770849;,883.959244942181;
1,1000,False,False,False,1.0,720.2705239755777;,175.4276902017824;
1,1000,False,False,False,1.0,682.5366150842631;,1079.682423508969;
1,1000,False,False,False,1.0,638.0682435438887;,540.4848382873829;
1,1000,False,False,False,1.0,412.6274792262502;,621.431548393987;
1,1000,False,False,False,1.0,256.2926785612599;,355.46248732248927;
1,1000,False,False,False,1.0,597.761654201429;,308.11909255995494;
1,1000,False,False,False,1.0,551.26794523856;,879.5094535725864;
1,1000,False,False,False,1.0,886.5112698426843;,941.754264822231;
1,1000,False,False,False,1.0,398.50029552246417;,315.9305622642609;
1,1000,False,False,False,1.0,376.49817163490155;,965.8928537830371;
1,1000,False,False,False,1.0,257.04778022701555;,647.0736855851886;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,524.7433004217565;,455.4414579752962;
1,1000,False,False,False,1.0,224.21452379531084;,218.5559598906183;
1,1000,False,False,False,1.0,784.9618623671278;,1285.626586620938;
1,1000,False,False,False,1.0,443.3193814030524;,539.2348747180278;
1,1000,False,False,False,1.0,183.90274938116988;,502.9706464122828;
1,1000,False,False,False,1.0,655.0142183842567;,992.1822789485835;
1,1000,False,False,False,1.0,679.1445717776958;,318.4343965009362;
1,1000,False,False,False,1.0,1032.2927020604002;,1296.0655417929206;
1,1000,False,False,False,1.0,1108.7177859056774;,303.31038431631214;
1,1000,False,False,False,1.0,217.32988143212046;,586.87277735544;
1,1000,False,False,False,1.0,1084.2444715152776;,737.7410746856351;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,449.9923456939872;,331.08503282749666;
1,1000,False,False,False,1.0,336.60700457400344;,568.1592958836748;
1,1000,False,False,False,1.0,446.28130309291805;,816.263135465015;
1,1000,False,False,False,1.0,1979.9373295274233;,1187.8113547627859;
1,1000,False,False,False,1.0,661.2845826557596;,1082.7022299176542;
1,1000,False,False,False,1.0,325.7012725427515;,242.71985545120205;
1,1000,False,False,False,1.0,1111.203817081126;,554.5244731677731;
1,1000,False,False,False,1.0,192.5243473367863;,52.161945999377146;
1,1000,False,False,False,1.0,288.7183599459815;,377.42239299953224;
1,1000,False,False,False,1.0,400.30109937783965;,732.9152701733291;
1,1000,False,False,False,1.0,553.9807766417518;,508.9501120528225;
1,1000,False,False,False,1.0,868.4014600007415;,554.077966870952;
1,1000,False,False,False,1.0,633.6243321602303;,739.0261396529277;
1,1000,False,False,False,1.0,706.4050469540997;,542.8070319285289;
1,1000,False,False,False,1.0,853.3121756220099;,760.213462157791;
1,1000,False,False,False,1.0,345.84302526318913;,374.9778632903948;
1,1000,False,False,False,1.0,106.88178882531358;,898.3648046909414;
1,1000,False,False,False,1.0,513.6648426514124;,386.6334974534798;
1,1000,False,False,False,1.0,309.9534922166089;,590.9758282166069;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,720.1431023249638;,1104.896054201307;
1,1000,False,False,False,1.0,230.3750949796811;,122.55226380878476;
1,1000,False,False,False,1.0,126.89413578836108;,631.8130074586035;
1,1000,False,False,False,1.0,678.2403672114472;,1048.4116273749657;
1,1000,False,False,False,1.0,657.4987898524028;,385.86784957657824;
1,1000,False,False,False,1.0,1206.6856116458844;,1680.930839318815;
1,1000,False,False,False,1.0,325.345382391517;,444.44243308058316;
1,1000,False,False,False,1.0,428.30735468431305;,394.7406343871612;
1,1000,False,False,False,1.0,350.8673985884273;,24.705411742946836;
1,1000,False,False,False,1.0,781.6124939754613;,975.4990420031614;
1,1000,False,False,False,1.0,198.12082877913582;,852.5022832969651;
1,1000,False,False,False,1.0,685.5150064097492;,757.3085199160754;
1,1000,False,False,False,1.0,555.5788316993911;,809.2486215207028;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,361.93884542680456;,829.3364033136031;
1,1000,False,False,False,1.0,235.0770675062873;,65.83991980681832;
1,1000,False,False,False,1.0,916.4543702568141;,640.8021843170707;
1,1000,False,False,False,1.0,401.18596568701065;,874.4729591334784;
1,1000,False,False,False,1.0,707.3517960158047;,1140.4095298793811;
1,1000,False,False,False,1.0,219.45019303375034;,472.311715338245;
1,1000,False,False,False,1.0,483.3475341146307;,339.1088841089929;
1,1000,False,False,False,1.0,60.491687609134175;,1332.6650698708768;
1,1000,False,False,False,1.0,686.0639158956167;,512.8873272941726;
1,1000,False,False,False,1.0,258.43590420787234;,503.9979699983389;
1,1000,False,False,False,1.0,413.0672724580447;,690.7732233545705;
1,1000,False,False,False,1.0,412.742842677445;,217.94633147901578;
1,1000,False,False,False,1.0,1528.782000307398;,1779.1014737952362;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,342.86483178126906;,926.5493875363692;
1,1000,False,False,False,1.0,444.62893282655574;,846.6394955467126;
1,1000,False,False,False,1.0,223.32450587322884;,392.2581887825227;
1,1000,False,False,False,1.0,271.7910422299224;,899.3112751662608;
1,1000,False,False,False,1.0,914.5490291139972;,1338.1720107378396;
1,1000,False,False,False,1.0,180.68109873329593;,597.0065081250424;
1,1000,False,False,False,1.0,1130.5558643250824;,978.660947339417;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,946.1604090320386;,456.3642826938168;
1,1000,False,False,False,1.0,370.7100997964694;,1010.9980126668323;
2,1000,False,False,False,1.0,663.5609404991394;306.69916836897653;,763.937483394576;455.1493569533584;
2,1000,False,False,False,1.0,409.8842899486693;798.9123429529719;,938.4417982999099;701.400785268693;
2,1000,False,False,False,1.0,684.4159713954203;352.4594981129391;,943.9969962661104;587.3598680808958;
2,1000,False,False,False,1.0,969.3634188523404;487.17163138532567;,1420.7859547927414;975.0599551462202;
2,1000,False,False,False,1.0,144.36220824577435;248.1504366714202;,338.4685362054085;416.0137399398597;
2,1000,False,False,False,0.5,255.07490379840726;,239.91789135761954;
2,1000,False,False,False,1.0,384.09126850070714;110.75827366137524;,967.8343085878581;223.56733199990674;
2,1000,False,False,False,0.5,951.549847188069;,449.7862882027409;
2,1000,False,False,False,1.0,886.0240565292655;473.048961620528;,828.7547444885971;288.77633060530394;
2,1000,False,False,False,1.0,477.3971680940998;869.1620649059284;,259.50923380926474;699.790160694187;
2,1000,False,False,False,1.0,992.1729936789944;1475.011427241375;,455.6911767894722;1284.9837601254903;
2,1000,False,False,False,1.0,1412.5887465932324;1628.6729875664255;,2011.3566056122872;1125.5686561464697;
2,1000,False,False,False,1.0,300.09552714020253;869.0402047028041;,303.834762893661;563.9921494121286;
2,1000,False,False,False,1.0,185.85865160888125;232.1127466252942;,254.22869431370097;236.8378394715716;
2,1000,False,False,False,1.0,880.4174611609361;707.2188766403553;,782.2419390135326;645.5257680016755;
2,1000,False,False,False,1.0,752.4738962659715;355.58298774620937;,631.296620583127;502.8764775183731;
2,1000,False,False,False,1.0,821.7368587946995;121.73652672428683;,1045.7759503648;850.4073060022747;
2,1000,False,False,False,1.0,752.8548386524061;766.9404452665837;,978.3957714798744;468.206892795793;
2,1000,False,False,False,0.5,503.3619762209972;,219.52820376609503;
2,1000,False,False,False,1.0,100.96377074278676;1163.5668485080055;,666.8048252382669;343.8702037933216;
2,1000,False,False,False,1.0,174.03314490540012;182.33910672121416;,278.50079643637645;183.0529860973474;
2,1000,False,False,False,1.0,111.11117352296334;767.8071607523443;,484.6947165551113;242.53625782874371;
2,1000,False,False,False,1.0,331.79500198840594;494.01201641724134;,38.58153838603414;828.2503253282769;
2,1000,False,False,False,1.0,616.2620837323113;363.02552964481896;,758.5981458797195;170.08969390390718;
2,1000,False,False,False,1.0,590.3580713904447;909.7437157386184;,848.0655724681171;510.9795276731127;
2,1000,False,False,False,1.0,207.65063860506837;590.4161571135911;,1006.0331621218161;701.0944286070376;
2,1000,False,False,False,0.5,748.8629291102245;,840.5935975151699;
2,1000,False,False,False,1.0,141.50550834749484;1322.1531266864176;,297.27137840270603;1510.5836868495776;
2,1000,False,False,False,1.0,1037.7970751461178;1187.530361115789;,648.1104773881293;1220.4816325614406;
2,1000,False,False,False,1.0,2912.0251148280004;708.3787481080841;,323.18538463081654;899.7355222027288;
2,1000,False,False,False,1.0,689.4592421358008;129.59177252816784;,499.2849170056631;818.8258252301512;
2,1000,False,False,False,0.5,969.6417130187656;,659.7049692326843;
2,1000,False,False,False,1.0,434.8240057001835;317.092089386326;,600.5929082266347;1176.9222682651948;
2,1000,False,False,False,1.0,264.2514219893604;793.5968338878249;,602.2188205604672;321.9699112158043;
2,1000,False,False,False,1.0,477.4638359080867;212.20910154288;,738.0631079607576;532.8540765129809;
