k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,3500,inf,False,10,750,True,66.44069826728068,66.19258040129108
4,3500,inf,False,10,750,True,-41.59462601212534,-34.82479197358469
4,3500,inf,False,10,750,True,-22.61234096586296,-6.703621879123628
4,3500,inf,False,10,750,True,-41.82972296222473,-45.93519538998967
4,3500,inf,False,10,750,True,-66.43041380147936,-65.40895342273085
4,3500,inf,False,10,750,True,29.28551982324045,18.86283529198004
4,3500,inf,False,10,750,True,-17.108499628905093,-19.60422947416652
4,3500,inf,False,10,750,True,-16.901182220445907,-5.679295805317545
4,3500,inf,False,10,750,True,-52.34119471561067,-56.979915559861375
4,3500,inf,False,10,750,True,86.0804201979402,10.823618379441804
4,3500,inf,False,10,750,True,41.538867765137745,42.086756600513546
4,3500,inf,False,10,750,True,84.83491464815373,51.68929950431375
4,3500,inf,False,10,750,True,-26.829820907278396,-23.624471406940778
4,3500,inf,False,10,750,True,42.834355111640676,42.98552892116841
4,3500,inf,False,10,750,True,-83.96158723361512,-81.67537296441866
4,3500,inf,False,10,750,True,-45.79678394539626,-37.224547810111176
4,3500,inf,False,10,750,True,-8.55677152598317,5.244598185530614
4,3500,inf,False,10,750,True,-65.5481207988503,-65.88427638851331
4,3500,inf,False,10,750,True,80.69136439657991,69.05334971425432
4,3500,inf,False,10,750,True,-32.31130056639397,-31.212103665802196
4,3500,inf,False,10,750,True,-69.42923006302573,-66.10714718918163
4,3500,inf,False,10,750,True,-46.01745796137333,-43.89359160195891
4,3500,inf,False,10,750,True,-60.592856117409646,-32.612946366021184
4,3500,inf,False,10,750,True,21.541673655387896,23.0732149226392
4,3500,inf,False,10,750,True,56.070157866384676,54.10921846491915
4,3500,inf,False,10,750,True,84.54891686703523,68.16561962659951
4,3500,inf,False,10,750,True,82.67465837334451,23.59248893963893
4,3500,inf,False,10,750,True,6.278521604228844,2.726939965751177
4,3500,inf,False,10,750,True,87.12052064212662,69.06134083472264
4,3500,inf,False,10,750,True,8.346100608256105,13.262842624009112
4,3500,inf,False,10,750,True,-73.17632841784338,-70.15405030041902
4,3500,inf,False,10,750,True,-31.259536262418223,-28.268563854817682
4,3500,inf,False,10,750,True,74.12903522444573,68.48683432497091
4,3500,inf,False,10,750,True,65.4039433384888,47.19956773656482
4,3500,inf,False,10,750,True,-66.77736094642194,-49.16069293477326
4,3500,inf,False,10,750,True,64.06799889745304,50.33050837476369
4,3500,inf,False,10,750,True,81.72350341188692,76.88574850377707
4,3500,inf,False,10,750,True,-66.54772398265919,-20.373339217459243
4,3500,inf,False,10,750,True,49.348304705486306,49.62104255059223
4,3500,inf,False,10,750,True,-84.72079880905203,-84.66483031997193
4,3500,inf,False,10,750,True,7.564615715605284,7.081338392890735
4,3500,inf,False,10,750,True,-10.175108926729065,-7.688102824311245
4,3500,inf,False,10,750,True,23.594452600903086,26.147672562327735
4,3500,inf,False,10,750,True,-3.0188627065559506,-19.497130666167553
4,3500,inf,False,10,750,True,41.36471944000087,32.46029048796826
4,3500,inf,False,10,750,True,-4.20650645078407,3.95324712208399
4,3500,inf,False,10,750,True,-9.583013939100152,-11.632257791802209
4,3500,inf,False,10,750,True,73.62499037069028,67.9488876621566
4,3500,inf,False,10,750,True,56.76399148941135,53.82743859354764
4,3500,inf,False,10,750,True,71.22517108447033,50.66918114966155
4,3500,inf,False,10,750,True,51.72180539638287,56.28326595065014
4,3500,inf,False,10,750,True,39.26256146753216,41.88021326298299
4,3500,inf,False,10,750,True,-2.2668788967184774,-4.726739944216874
4,3500,inf,False,10,750,True,-1.959221070454418,-9.121266065375208
4,3500,inf,False,10,750,True,-75.5976809743046,-47.56265552275819
4,3500,inf,False,10,750,True,40.86060306710171,34.347228276030904
4,3500,inf,False,10,750,True,-48.84484696183727,-38.11983555952736
4,3500,inf,False,10,750,True,11.239728338289265,-8.963759515578902
4,3500,inf,False,10,750,True,-8.971589670240336,-7.528592548118092
4,3500,inf,False,10,750,True,4.0602391425803805,2.6326990997917217
4,3500,inf,False,10,750,True,78.32869709966587,77.35787477233778
4,3500,inf,False,10,750,True,-88.6693784038553,73.62182243042595
4,3500,inf,False,10,750,True,48.29373700965548,45.476712342839484
4,3500,inf,False,10,750,True,-89.31624049630261,27.03884255815443
4,3500,inf,False,10,750,True,31.380072469952925,36.97298874600099
4,3500,inf,False,10,750,True,-41.74174156930481,-33.45670837824313
4,3500,inf,False,10,750,True,-15.692457663089831,-16.25028130000358
4,3500,inf,False,10,750,True,31.598256394661767,26.014119700411445
4,3500,inf,False,10,750,True,86.45213602923714,-18.383619012762402
4,3500,inf,False,10,750,True,-25.74428650197508,-24.14962673295024
4,3500,inf,False,10,750,True,76.45527567669289,25.558446521504194
4,3500,inf,False,10,750,True,4.180534549699109,4.727649956122613
4,3500,inf,False,10,750,True,-76.33378184099794,-69.20828659147219
4,3500,inf,False,0,1000,True,-12.811392632312893,-24.114811060423463
4,3500,inf,False,0,1000,True,48.14175165760131,49.30697918993719
4,3500,inf,False,0,1000,True,71.41559191331301,62.17266329579393
4,3500,inf,False,0,1000,True,-81.60985813451707,36.12390262596186
4,3500,inf,False,0,1000,True,-11.694247857101796,-8.792380303060158
4,3500,inf,False,0,1000,True,-32.71808640369801,-35.79761998731195
4,3500,inf,False,0,1000,True,-6.6954663656820435,-4.86086473205768
4,3500,inf,False,0,1000,True,-44.288980835399926,-39.57211689440245
4,3500,inf,False,0,1000,True,33.55411071609188,28.03563882313925
4,3500,inf,False,0,1000,True,77.79776589009224,18.532430840522782
4,3500,inf,False,0,1000,True,19.616354382101775,14.24630125779211
4,3500,inf,False,0,1000,True,87.12964489874697,-40.06531994550926
4,3500,inf,False,0,1000,True,-19.253443635976524,-24.898130433487935
4,3500,inf,False,0,1000,True,-32.0026654290985,-30.937463174758086
4,3500,inf,False,0,1000,True,-73.09383380212455,-38.17424023672813
4,3500,inf,False,0,1000,True,67.74975320628748,54.68918322974945
4,3500,inf,False,0,1000,True,49.31005946725103,45.71601017512181
4,3500,inf,False,0,1000,True,-61.921189731218796,-57.64362290910102
4,3500,inf,False,0,1000,True,66.33998608694499,59.43485760042776
4,3500,inf,False,0,1000,True,19.18540140286905,18.99092976700455
4,3500,inf,False,0,1000,True,69.74528295541238,66.80225234942363
4,3500,inf,False,0,1000,True,1.763246855308121,-6.926803432313145
4,3500,inf,False,0,1000,True,-56.819856939131114,-67.10490793823998
4,3500,inf,False,0,1000,True,46.989691028672624,44.25212348538337
4,3500,inf,False,0,1000,True,32.92647085029626,28.90335694677422
4,3500,inf,False,0,1000,True,-70.53554784128015,-29.539757750487073
4,3500,inf,False,0,1000,True,83.21726447056353,59.66354563947868
4,3500,inf,False,0,1000,True,-55.99954869524476,-49.53056992208862
4,3500,inf,False,0,1000,True,54.08714589940694,53.08380469113697
4,3500,inf,False,0,1000,True,-65.3579222540119,-57.03640217852929
4,3500,inf,False,0,1000,True,-66.37506206779251,-56.68228160381875
4,3500,inf,False,0,1000,True,-49.07714780440427,-50.728642583416494
4,3500,inf,False,0,1000,True,-49.12470346156552,-40.99328048337652
4,3500,inf,False,0,1000,True,-17.833363439531848,-13.774010869638047
4,3500,inf,False,0,1000,True,27.479782291635157,35.93479845037948
4,3500,inf,False,0,1000,True,-12.372242276169981,-27.015696589370396
4,3500,inf,False,0,1000,True,-9.69814438486702,-12.655879354053774
4,3500,inf,False,0,1000,True,-41.86021505479611,-36.263311727394026
4,3500,inf,False,0,1000,True,-31.161044799705078,-18.275334973753992
4,3500,inf,False,0,1000,True,-58.420766281266545,-62.0448786203498
4,3500,inf,False,0,1000,True,-61.65411731485012,-49.75157823346408
4,3500,inf,False,0,1000,True,-75.72112037848072,-79.87813397225544
4,3500,inf,False,0,1000,True,-65.01100903590765,-35.08508040697732
4,3500,inf,False,0,1000,True,-46.40788115801943,-27.907033202102117
4,3500,inf,False,0,1000,True,-43.91341423950683,-46.107063560983214
4,3500,inf,False,0,1000,True,-38.70603316408229,-25.157358288140067
4,3500,inf,False,0,1000,True,-46.84821601596646,-36.88791422119353
4,3500,inf,False,0,1000,True,19.166897202121458,19.156102907070675
4,3500,inf,False,0,1000,True,-63.50755157661262,-57.29904068647556
4,3500,inf,False,0,1000,True,81.09428930489653,36.861696555324414
4,3500,inf,False,0,1000,True,-7.915531309304525,-13.859180600721748
4,3500,inf,False,0,1000,True,8.740116644999143,23.49916324284296
4,3500,inf,False,0,1000,True,73.43762082403255,27.642964087052167
4,3500,inf,False,0,1000,True,26.896906929619647,33.56220434425374
4,3500,inf,False,0,1000,True,73.03547771355294,59.04821636672793
4,3500,inf,False,0,1000,True,-79.6384635554564,12.909880899161761
4,3500,inf,False,0,1000,True,-39.32024222733812,-39.181587056471315
4,3500,inf,False,0,1000,True,-34.314305717676056,-26.339684697652842
4,3500,inf,False,0,1000,True,63.66020053257594,-8.463904846178819
4,3500,inf,False,0,1000,True,72.78917112839524,49.24365524962567
4,3500,inf,False,0,1000,True,-44.29845026116205,-40.481462533295925
4,3500,inf,False,0,1000,True,-9.610407966546719,15.510892026356508
4,3500,inf,False,0,1000,True,6.8704333850854855,-19.631156718129187
4,3500,inf,False,0,1000,True,3.3541796920443074,-2.255371256473399
4,3500,inf,False,0,1000,True,24.883928036580432,15.190404113858044
4,3500,inf,False,0,1000,True,22.469982882118988,28.58056477850074
4,3500,inf,False,0,1000,True,-22.04026931555192,-20.672876600657442
4,3500,inf,False,0,1000,True,30.290387317436473,21.431303033775443
4,3500,inf,False,0,1000,True,64.70532851212906,48.56091605668362
4,3500,inf,False,0,1000,True,83.41727563902725,-0.8132848710909029
4,3500,inf,False,0,1000,True,18.967207407373927,11.441527434138981
4,3500,inf,False,0,1000,True,12.347101408797538,21.041304982274042
4,3500,inf,False,0,1000,True,-21.631864293636824,-4.526443745784313
4,3500,inf,False,0,1000,True,56.096929847364045,48.2798388470191
4,3500,inf,False,0,1000,True,-16.664337624509606,-15.464070498840067
4,3500,inf,False,0,1000,True,0.48199872450507836,0.9384777027366525
4,3500,inf,False,0,1000,True,-19.80105234256083,-25.98439112311362
4,3500,inf,False,0,1000,True,21.792152347539236,18.420343853562215
4,3500,inf,False,0,1000,True,-55.268599959332064,-52.75331487673754
4,3500,inf,False,0,1000,True,-68.57673796394599,-37.83440905043647
4,3500,inf,False,0,1000,True,4.244406582345882,-19.505104247336483
4,3500,inf,False,0,1000,True,-34.408406943193285,-30.23491648544035
4,3500,inf,False,0,1000,True,-63.65123302042608,36.00885749660753
4,3500,inf,False,0,1000,True,-40.03565088103921,-41.91909521180573
4,3500,inf,False,0,1000,True,22.90872705006396,24.81440521889538
4,3500,inf,False,0,1000,True,-32.690451259531024,-34.58485705279
4,3500,inf,False,0,1000,True,50.07356096498349,45.55406905417711
4,3500,inf,False,0,1000,True,17.880119406904708,17.622603702162962
4,3500,inf,False,0,1000,True,68.45677387827573,40.509771117131976
4,3500,inf,False,0,1000,True,89.48895670700702,-69.01325853312721
4,3500,inf,False,0,1000,True,-35.041015987377484,-27.77386625323034
4,3500,inf,False,0,1000,True,-55.331840932946896,-9.802820778165055
4,3500,inf,False,0,1000,True,58.06379146064554,39.55885540136614
4,3500,inf,False,0,1000,True,-3.8599277334892284,-12.119872993332791
4,3500,inf,False,0,1000,True,-2.3263335461017998,8.924143307405602
4,3500,inf,False,0,1000,True,-9.224879929569406,13.126520781420211
4,3500,inf,False,0,1000,True,47.377882366148654,47.25523968346749
4,3500,inf,False,0,1000,True,-13.595318791526767,-11.2494070718521
4,3500,inf,False,0,1000,True,-62.356924410787165,-64.06917125584935
4,3500,inf,False,0,1000,True,81.04883650454228,56.50833452467265
4,3500,inf,False,0,1000,True,49.70433226429365,47.47305085470019
4,3500,inf,False,0,1000,True,-24.040765511558607,-22.72199789093309
4,3500,inf,False,0,1000,True,24.723017880722374,34.964189539014136
4,3500,inf,False,0,1000,True,-59.49033510646644,-31.264588344848327
4,3500,inf,False,0,1000,True,-41.063519375205615,-43.55299282854258
4,3500,inf,False,0,1000,True,-39.32539013722571,-13.580813081287703
4,3500,inf,False,0,1000,True,46.189712436818105,29.866698798547503
4,3500,inf,False,0,1000,True,-29.691472205321556,-19.823233183071387
4,3500,inf,False,0,1000,True,11.44805060034519,-3.7225757291149852
4,3500,inf,False,0,1000,True,73.634296895441,65.72715119933056
4,3500,inf,False,0,1000,True,-79.56942329184467,-67.3894244133246
4,3500,inf,False,0,1000,True,-14.179049936811376,-2.8208891170013555
4,3500,inf,False,0,1000,True,14.86013538640026,9.07050546246539
4,3500,inf,False,0,1000,True,-45.022470732990655,-42.74177259048866
4,3500,inf,False,0,1000,True,-46.406643188315826,-46.97242562604754
4,3500,inf,False,0,1000,True,45.284203934067584,42.26911156998082
4,3500,inf,False,0,1000,True,4.756434126470763,5.021506285873489
4,3500,inf,False,0,1000,True,-10.593204626974996,-7.160305946148701
4,3500,inf,False,0,1000,True,-25.169741029808105,-4.987264521531944
4,3500,inf,False,0,1000,True,-2.1240559925581484,1.0403326454984698
4,3500,inf,False,0,1000,True,35.79987051470551,31.604904389492916
4,3500,inf,False,0,1000,True,-38.1012532108695,-39.51962511373642
4,3500,inf,False,0,1000,True,-89.51425706773118,-70.54696471894624
4,3500,inf,False,0,1000,True,8.812643208113478,13.58447067124856
4,3500,inf,False,0,1000,True,33.21431744005087,33.31367816474255
4,3500,inf,False,0,1000,True,-5.919789986703332,-0.11062225353689653
4,3500,inf,False,0,1000,True,76.43604561805732,13.97984726639977
4,3500,inf,False,0,1000,True,-52.13795907214293,-34.721259707003085
4,3500,inf,False,0,1000,True,19.71448010274005,5.277287071638373
4,3500,inf,False,0,1000,True,84.9516611153855,-35.87439844864877
4,3500,inf,False,0,1000,True,-46.54005785495505,-34.99563575428474
4,3500,inf,False,0,1000,True,17.151591701730894,9.33115979727997
4,3500,inf,False,0,1000,True,-70.51281833425405,-64.31573281937592
4,3500,inf,False,0,1000,True,-1.653480677679874,0.4293321458776302
4,3500,inf,False,0,1000,True,86.1104389652739,60.64354606301594
4,3500,inf,False,0,1000,True,-7.417516744447251,-13.822727295948267
4,3500,inf,False,0,1000,True,-13.212781144685703,-22.24572859018552
4,3500,inf,False,0,1000,True,78.45587017364363,56.54436228898153
4,3500,inf,False,0,1000,True,-18.75942766600741,-16.59452678905213
4,3500,inf,False,0,1000,True,-40.53941022041813,-40.45129302718853
4,3500,inf,False,0,1000,True,61.37897331485798,54.646811649532
4,3500,inf,False,0,1000,True,74.32176935112932,49.644854948059574
4,3500,inf,False,0,1000,True,41.85930471054088,41.654028946386354
4,3500,inf,False,0,1000,True,-24.43304071699043,-5.944165321265272
4,3500,inf,False,0,1000,True,-76.9725885594778,-48.505068552758374
4,3500,inf,False,0,1000,True,-71.62103969947542,-70.63415762891559
4,3500,inf,False,0,1000,True,-57.29683159935723,-13.101570065441098
4,3500,inf,False,0,1000,True,19.96975653776688,23.822335541412144
4,3500,inf,False,0,1000,True,-28.099755546576937,-3.887680249023603
4,3500,inf,False,0,1000,True,24.185289727059587,9.688332786965393
4,3500,inf,False,0,1000,True,-82.57249708391899,-67.75572841159787
4,3500,inf,False,0,1000,True,58.84532114508586,48.92419153366937
4,3500,inf,False,0,1000,True,18.65605341955109,13.225347797745492
4,3500,inf,False,0,1000,True,66.93241568170936,58.80875289775255
4,3500,inf,False,0,1000,True,34.87369701515156,29.43731912283637
4,3500,inf,False,0,1000,True,-62.50366225153738,-47.350164503154765
4,3500,inf,False,0,1000,True,-72.35489012399003,-56.35937739179967
4,3500,inf,False,0,1000,True,-4.8700418913297865,-4.515042383218919
4,3500,inf,False,0,1000,True,-56.43301954125984,-53.7939771716161
4,3500,inf,False,0,1000,True,49.68636148851797,31.434235384520562
4,3500,inf,False,0,1000,True,-85.80060050080036,39.87935376992229
4,3500,inf,False,0,1000,True,10.547100438918086,-25.173144179595774
4,3500,inf,False,0,1000,True,84.05454648613227,74.64667080872921
4,3500,inf,False,0,1000,True,-79.76237649099764,54.50890152468426
4,3500,inf,False,0,1000,True,-19.056677997574358,-25.997337673102898
4,3500,inf,False,0,1000,True,-19.659867249965323,-17.643574419886352
4,3500,inf,False,0,1000,True,85.02251533486776,77.38794624246819
4,3500,inf,False,0,1000,True,62.62403291255387,-23.948661721145275
4,3500,inf,False,0,1000,True,36.75862264017276,38.53538749565115
4,3500,inf,False,0,1000,True,28.37264168475842,21.26893722464843
4,3500,inf,False,0,1000,True,-5.554823977493275,-12.077708634914957
4,3500,inf,False,0,1000,True,-58.69238453317329,-47.732707379011714
4,3500,inf,False,0,1000,True,44.89069695061363,15.737905839239756
4,3500,inf,False,0,1000,True,-8.7966350197273,-16.067848056691734
4,3500,inf,False,0,1000,True,-69.16873821403941,-57.90292368017185
4,3500,inf,False,0,1000,True,-55.72223672869673,-62.621632546388966
4,3500,inf,False,0,1000,True,-67.41026262001607,-59.092516576106945
4,3500,inf,False,0,1000,True,72.60546840126824,62.41958537071843
4,3500,inf,False,0,1000,True,-38.738762255471656,-25.6157811736535
4,3500,inf,False,0,1000,True,-65.9557742640276,-48.963461452758736
4,3500,inf,False,0,1000,True,79.46287439071705,57.51683966611155
4,3500,inf,False,0,1000,True,-75.81352410697461,-44.58340006804748
4,3500,inf,False,0,1000,True,70.40993847584711,12.125499535139623
4,3500,inf,False,0,1000,True,7.338840096462064,8.245438239086283
4,3500,inf,False,0,1000,True,-77.36818496898364,-51.29295058164691
4,3500,inf,False,0,1000,True,-62.022600850321126,-49.612570907706676
4,3500,inf,False,0,1000,True,-10.70793183807875,10.188397698280726
4,3500,inf,False,0,1000,True,-79.832856382814,-54.674509106992076
4,3500,inf,False,0,1000,True,-25.9902649817542,-19.03237262847628
4,3500,inf,False,0,1000,True,56.133260415711305,26.943586516839865
4,3500,inf,False,0,1000,True,67.59729456168564,60.654263277770475
4,3500,inf,False,0,1000,True,-76.42843875691565,-49.710536887747246
4,3500,inf,False,0,1000,True,80.58533225433892,78.09975175738131
4,3500,inf,False,0,1000,True,5.384328224094443,-12.381949227143961
4,3500,inf,False,0,1000,True,-14.48425167657636,-14.25977572162443
4,3500,inf,False,0,1000,True,-27.497290661624945,2.3022630138403897
4,3500,inf,False,0,1000,True,-10.43133096631403,-16.260276321346005
4,3500,inf,False,0,1000,True,69.15787147959021,57.46268446252269
4,3500,inf,False,0,1000,True,-37.561985334674084,-11.264524109140197
4,3500,inf,False,0,1000,True,47.56399306327365,45.006996346898056
4,3500,inf,False,0,1000,True,-18.673566939266447,-17.62586734671852
4,3500,inf,False,0,1000,True,78.36503211128569,27.718077877850178
4,3500,inf,False,0,1000,True,78.28186352050815,13.716398270680553
4,3500,inf,False,0,1000,True,-66.67345011902295,-63.28205302879483
4,3500,inf,False,0,1000,True,3.277802192655994,14.314105952167555
4,3500,inf,False,0,1000,True,76.95902874862152,45.32374002548611
4,3500,inf,False,0,1000,True,33.33848212125129,12.734141132479166
4,3500,inf,False,0,1000,True,-49.17065619961006,-6.24075061595548
4,3500,inf,False,0,1000,True,-1.868668209824447,-6.9210446270852755
4,3500,inf,False,0,1000,True,-79.56081165293635,-69.92290517427473
4,3500,inf,False,0,1000,True,-21.62439747144626,-21.486640826380178
4,3500,inf,False,0,1000,True,-88.35885675254293,12.153210011905625
4,3500,inf,False,0,1000,True,41.09975010157979,39.075669797336886
4,3500,inf,False,0,1000,True,69.02709089157027,53.79831716851879
4,3500,inf,False,0,1000,True,-60.45525157645408,-70.94467234808141
4,3500,inf,False,0,1000,True,70.46452985518272,54.14053403304298
4,3500,inf,False,0,1000,True,-2.5689168952128636,-7.066507008607058
4,3500,inf,False,0,1000,True,-80.22894070821012,-62.03862896951013
4,3500,inf,False,0,1000,True,-7.574498691771552,-8.147277159863147
4,3500,inf,False,0,1000,True,8.147238440155485,3.8233298256318555
4,3500,inf,False,0,1000,True,-67.6321181758956,-28.270586666278476
4,3500,inf,False,0,1000,True,8.868692246918357,21.57923754424183
4,3500,inf,False,0,1000,True,54.41770452961734,46.961194693111366
4,3500,inf,False,0,1000,True,77.53238878934872,-0.7557318517010485
4,3500,inf,False,0,1000,True,0.3681335086717967,-8.595990351415505
4,3500,inf,False,0,1000,True,13.657647921393016,-6.505624849761558
4,3500,inf,False,0,1000,True,84.42507986933583,9.031407185034954
4,3500,inf,False,0,1000,True,-10.275594907750165,-9.310253610363965
4,3500,inf,False,0,1000,True,44.85648700396987,47.87333724473917
4,3500,inf,False,0,1000,True,25.60916499623048,30.36075872009702
4,3500,inf,False,0,1000,True,-28.579780835536063,-30.243704675601343
4,3500,inf,False,0,1000,True,-45.61391340926738,-42.64991122354256
4,3500,inf,False,0,1000,True,4.463210465051178,5.237903305456094
4,3500,inf,False,0,1000,True,34.83902796452078,27.82332050146903
4,3500,inf,False,0,1000,True,-47.7696112090327,-42.157535573737746
4,3500,inf,False,0,1000,True,74.0169530469585,37.02307405937429
4,3500,inf,False,0,1000,True,73.93417277869833,60.19087083960039
4,3500,inf,False,0,1000,True,-31.599189452640765,-27.20488652660045
4,3500,inf,False,0,1000,True,73.48078010552881,68.76198940886857
4,3500,inf,False,0,1000,True,-8.90673192504977,-10.501129912630434
4,3500,inf,False,0,1000,True,-86.27864470789618,-66.90224554854136
4,3500,inf,False,0,1000,True,9.851319018406455,9.603292148168343
4,3500,inf,False,0,1000,True,46.22552892224588,44.54389950849757
4,3500,inf,False,0,1000,True,-48.2926427909896,-42.53667460771742
4,3500,inf,False,0,1000,True,-2.437221726518771,-3.8945380530528775
4,3500,inf,False,0,1000,True,78.50893406969045,66.82949956726584
4,3500,inf,False,0,1000,True,19.647170206449044,17.529398257274384
4,3500,inf,False,0,1000,True,53.953048644100456,53.87450837298695
4,3500,inf,False,0,1000,True,-40.70088387852658,-38.27330620565363
4,3500,inf,False,0,1000,True,42.03590407833929,41.25073664493984
4,3500,inf,False,0,1000,True,23.11644791065937,12.057066495361138
4,3500,inf,False,0,1000,True,-54.32738745235852,-23.446863319215677
4,3500,inf,False,0,1000,True,19.43722336914133,13.730537227602852
4,3500,inf,False,0,1000,True,-56.866116872711316,-45.43449913840731
4,3500,inf,False,0,1000,True,20.668733703328822,17.375368348290117
4,3500,inf,False,0,1000,True,-33.47884790421217,-21.882975031662482
4,3500,inf,False,0,1000,True,-24.0199575108616,-32.02392644335687
4,3500,inf,False,0,1000,True,-67.26766657200676,-57.93529331218303
4,3500,inf,False,0,1000,True,17.760974453636877,10.0561628652611
4,3500,inf,False,0,1000,True,48.77571396453262,43.148240391218174
4,3500,inf,False,0,1000,True,-7.461178520205179,-8.336576035797703
4,3500,inf,False,0,1000,True,17.122434875385945,37.637144862166586
4,3500,inf,False,0,1000,True,65.03627189665761,54.04410551133894
4,3500,inf,False,0,1000,True,65.19924793619587,41.810610365573744
4,3500,inf,False,0,1000,True,89.2257945357545,39.314271519323704
4,3500,inf,False,0,1000,True,28.495266205176364,44.183657872147
4,3500,inf,False,0,1000,True,66.44334068410532,29.63489756370817
4,3500,inf,False,0,1000,True,-16.80444561261121,-1.3821858281101322
4,3500,inf,False,0,1000,True,11.883459183027632,13.413687251738294
4,3500,inf,False,0,1000,True,-45.354071188231316,-30.77189038360365
4,3500,inf,False,0,1000,True,-64.496887739089,-59.58921898811057
4,3500,inf,False,0,1000,True,56.06297872198304,48.87726435878915
4,3500,inf,False,0,1000,True,-41.07810455417417,-16.235690603360414
4,3500,inf,False,0,1000,True,67.0711480551672,62.77922272414526
4,3500,inf,False,0,1000,True,-57.76997443993514,-49.63425397850183
4,3500,inf,False,0,1000,True,-4.872655519326282,-17.083767874834408
4,3500,inf,False,0,1000,True,-40.96906874636757,-11.751708550285878
4,3500,inf,False,0,1000,True,-19.121511544870565,-21.280813335951855
4,3500,inf,False,0,1000,True,-39.11075828378041,-30.04192779418231
4,3500,inf,False,0,1000,True,-85.01007984151087,-59.15306777435816
4,3500,inf,False,0,1000,True,-54.5357176077745,-60.82732139698192
4,3500,inf,False,0,1000,True,-63.824213754535755,-47.51074325710546
4,3500,inf,False,0,1000,True,-14.041780487104463,-17.247564506695205
4,3500,inf,False,0,1000,True,53.08017759090689,45.737074478532755
4,3500,inf,False,0,1000,True,22.991898856323928,13.315274330401909
4,3500,inf,False,0,1000,True,-72.84060406846845,-66.61653844098139
4,3500,inf,False,0,1000,True,-59.04314025358349,-54.940622439286486
4,3500,inf,False,0,1000,True,-89.1958619132338,47.09142268124657
4,3500,inf,False,0,1000,True,-58.178960015256045,-56.96755615488433
4,3500,inf,False,0,1000,True,-75.40511204179735,-36.65779088698779
4,3500,inf,False,0,1000,True,7.761380687649485,12.1168359548394
4,3500,inf,False,0,1000,True,-32.913368074501584,-21.603245524779172
4,3500,inf,False,0,1000,True,-37.382056470243235,-30.90718924674183
4,3500,inf,False,0,1000,True,41.93479863932033,40.30899478639565
4,3500,inf,False,0,1000,True,10.873000323831466,16.444144343567157
4,3500,inf,False,0,1000,True,-29.413667542746268,-26.984005638397257
4,3500,inf,False,0,1000,True,-4.7690677148603156,-11.58394981078278
4,3500,inf,False,0,1000,True,-54.863987635522584,-48.710159687564044
4,3500,inf,False,0,1000,True,-20.095547076615908,-20.22546202946148
4,3500,inf,False,0,1000,True,25.82576848052926,26.8301086885629
4,3500,inf,False,10,1000,True,-78.39415542342515,-44.5765997565524
4,3500,inf,False,10,1000,True,-40.300562772050284,-16.914093726518747
4,3500,inf,False,10,1000,True,-87.29986459109668,12.622866826196505
4,3500,inf,False,10,1000,True,-37.86184283550954,-36.90152492406432
4,3500,inf,False,10,1000,True,38.19663062989043,33.60988220570114
4,3500,inf,False,10,1000,True,-4.144496176558014,-7.97726827580041
4,3500,inf,False,10,1000,True,35.188275285509775,33.08865177828757
4,3500,inf,False,10,1000,True,22.48873415981609,28.88954351815577
4,3500,inf,False,10,1000,True,-3.6297914706379224,18.11023349360018
4,3500,inf,False,10,1000,True,2.3135516448889946,18.381529879021407
4,3500,inf,False,10,1000,True,-42.83915100916159,-27.27309069218714
4,3500,inf,False,10,1000,True,43.04151769688772,53.11438067080694
4,3500,inf,False,10,1000,True,-70.85317356171258,-67.2294934291728
4,3500,inf,False,10,1000,True,-4.219030615237422,-3.802275680070005
4,3500,inf,False,10,1000,True,47.23466250668766,38.45426773643331
4,3500,inf,False,10,1000,True,45.21071366536654,46.72746056511036
4,3500,inf,False,10,1000,True,-4.8569631516095555,-6.975528210422697
4,3500,inf,False,10,1000,True,-46.87342828230989,-47.28944583852393
4,3500,inf,False,10,1000,True,-7.012845719590743,-1.3171740059070152
4,3500,inf,False,10,1000,True,-88.7859073772616,-33.83401428636588
4,3500,inf,False,10,1000,True,33.664441828052794,33.263210984105775
4,3500,inf,False,10,1000,True,71.33558809406797,63.47134809682108
4,3500,inf,False,10,1000,True,40.84020778228045,46.971245738771145
4,3500,inf,False,10,1000,True,-1.2144733379214614,0.49803524643240815
4,3500,inf,False,10,1000,True,-50.92715085051304,-47.3080696539679
4,3500,inf,False,10,1000,True,69.38788983473374,51.252200170122556
4,3500,inf,False,10,1000,True,61.39723479776007,47.026883781347976
4,3500,inf,False,10,1000,True,-63.98858655398948,-53.93075922742271
4,3500,inf,False,10,1000,True,36.08659650649821,27.842480874837626
4,3500,inf,False,10,1000,True,0.6581949660488463,10.073325740284803
4,3500,inf,False,10,1000,True,-28.99929536698943,-37.14711033705478
4,3500,inf,False,10,1000,True,-72.8159088330684,-58.75347870304787
4,3500,inf,False,10,1000,True,-51.46856743796015,-45.53722060390272
4,3500,inf,False,10,1000,True,18.402968004355092,19.15723938282627
4,3500,inf,False,10,1000,True,-62.20423779884115,-42.19220493443382
4,3500,inf,False,10,1000,True,21.039151732679038,18.572703467021988
4,3500,inf,False,10,1000,True,55.06598791587936,47.75309659865951
4,3500,inf,False,10,1000,True,59.609374097717314,25.56703918224243
