k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat,num_OOB,best_theta_hat
4,3000,0.95,False,0,750,True,-86.71731647432782,-71.03134023195082,,-74.80047801783489
4,3000,0.95,False,0,750,True,-51.84567523707382,-49.84794395486134,,-50.46559807058251
4,3000,0.95,False,0,750,True,84.63463447209216,67.89049654226747,,73.9541139207345
4,3000,0.95,False,0,750,True,50.41344500516529,51.52222152787202,,50.8419524494448
4,3000,0.95,False,0,750,True,76.24922469226851,64.7012440263577,,75.4909806600121
4,3000,0.95,False,0,750,True,85.79122869450072,58.6954503506274,,69.63830939691937
4,3000,0.95,False,0,750,True,-44.72625306733774,-36.346627295021285,,-38.6336567471288
4,3000,0.95,False,0,750,True,52.19715448879575,54.31432303238019,,56.120698431246815
4,3000,0.95,False,0,750,True,-12.687021412015604,-13.385897190399838,,-17.35693042396638
4,3000,0.95,False,0,750,True,18.122190597294146,26.331941510431875,,24.117905119016083
4,3000,0.95,False,0,750,True,-52.24999179251445,-46.80952618749432,,-48.32797312708926
4,3000,0.95,False,0,750,True,-22.64950164210262,-26.686189120846667,,-27.222979254284425
4,3000,0.95,False,0,750,True,-45.04929150196418,-47.97919780962957,,-49.01728322355178
4,3000,0.95,False,0,750,True,35.10302843136844,31.471801085972057,,27.886697003896533
4,3000,0.95,False,0,750,True,-89.83267142357776,68.15531254782589,,69.66391156772185
4,3000,0.95,False,0,750,True,46.0899658214363,44.149356294171,,45.133004765894185
4,3000,0.95,False,0,750,True,-27.624943437397818,-31.181603571953968,,-30.95578640700959
4,3000,0.95,False,0,750,True,56.02484830743148,52.689273500427454,,51.56880462176959
4,3000,0.95,False,0,750,True,5.82459433961968,-3.1358171795675354,,-1.300326106985552
4,3000,0.95,False,0,750,True,-71.1068347162134,-68.93376044172322,,-65.66603449850322
4,3000,0.95,False,0,750,True,-57.5726228406703,-57.73019774510501,,-56.524517774651564
4,3000,0.95,False,0,750,True,-48.64841776951073,-39.676778437628755,,-41.83698935302105
4,3000,0.95,False,0,750,True,-12.331940536738061,-4.811762802851113,,-6.462233382290814
4,3000,0.95,False,0,750,True,33.65299997072947,36.772502355242416,,36.03074926415979
4,3000,0.95,False,0,750,True,-8.025341313529005,-4.927407363652001,,-3.265148584238108
4,3000,0.95,False,0,750,True,-78.24989047954831,-42.70838680690246,,-61.00580376643581
4,3000,0.95,False,0,750,True,34.461504850190884,34.322175470357216,,34.74707085173291
4,3000,0.95,False,0,750,True,33.90523854834996,33.105964807335525,,33.973779518083916
4,3000,0.95,False,0,750,True,63.63798858666546,57.128302290556626,,56.318968549824575
4,3000,0.95,False,0,750,True,-55.61455207316959,-54.55711257995462,,-53.75492514652318
4,3000,0.95,False,0,750,True,22.88338813481453,19.387885717704673,,20.79795946621418
4,3000,0.95,False,0,750,True,68.3289613804706,44.32024108607326,,62.00938588097527
4,3000,0.95,False,0,750,True,-34.78533901335879,-34.598242420530305,,-32.24466266626698
4,3000,0.95,False,0,750,True,-43.616180518060624,-44.409468260916626,,-44.66244755322497
4,3000,0.95,False,0,750,True,-37.250315063538814,-37.414000776501425,,-36.262720725220184
4,3000,0.95,False,0,750,True,80.81708345325,54.723560875837,,68.95885916657285
4,3000,0.95,False,0,750,True,57.645266221917566,51.67142787626585,,49.79872837779076
4,3000,0.95,False,0,750,True,86.37007813898548,37.57600264549608,,7.538694039945806
4,3000,0.95,False,0,750,True,-29.633849095722724,-32.7477020978529,,-28.564066104503084
4,3000,0.95,False,0,750,True,-44.62278662748513,-39.122084356757426,,-40.98881898326627
4,3000,0.95,False,0,750,True,67.00537049541519,62.693939048382305,,69.6343549036792
4,3000,0.95,False,0,750,True,-55.68522029302496,-53.503079455422416,,-57.35712760734147
4,3000,0.95,False,0,750,True,-14.549475358742141,-12.968319482793499,,-11.440863249882018
4,3000,0.95,False,0,750,True,-70.53640817319489,-63.44999708099174,,-61.67031727425152
4,3000,0.95,False,0,750,True,66.11662211244642,66.11628955551254,,64.82013976582809
4,3000,0.95,False,0,750,True,9.967211668560354,12.577722436503244,,11.839738182508304
4,3000,0.95,False,0,750,True,-66.45653429768448,-65.8447389743368,,-64.4314542714453
4,3000,0.95,False,0,750,True,38.30358500675355,45.565636528324134,,40.84557143304119
4,3000,0.95,False,0,750,True,54.19516874535073,54.13269541866341,,57.317404595684735
4,3000,0.95,False,0,750,True,-3.473693305906303,-9.205674215320615,,-8.896895537166719
4,3000,0.95,False,0,750,True,-57.76274645587767,-48.46540209611065,,-53.9125660099544
4,3000,0.95,False,0,750,True,-47.5485447914905,-39.87103539062724,,-42.35804876644226
4,3000,0.95,False,0,750,True,-55.58369562432711,-49.17157310224527,,-49.94158622007055
4,3000,0.95,False,0,750,True,-10.283977186631315,-7.386949948232024,,-6.767339996853973
4,3000,0.95,False,0,750,True,-70.26992494169167,-65.42126258551954,,-64.86593326251163
4,3000,0.95,False,0,750,True,40.98829053833485,45.48185520651633,,47.46834688688971
4,3000,0.95,False,0,750,True,-51.51108140055574,-42.297987514396645,,-43.78146969988063
4,3000,0.95,False,0,750,True,-57.412876653518026,-53.45565961137083,,-51.705558162203396
4,3000,0.95,False,0,750,True,75.35252251256625,56.128722108655964,,53.02852257752294
4,3000,0.95,False,0,750,True,-81.29422621353821,-62.99487315523106,,-68.57783714017715
4,3000,0.95,False,0,750,True,-74.72787292858348,-74.3183592505748,,-69.38063885620379
4,3000,0.95,False,0,750,True,17.14501503525911,14.609019999142879,,16.183340673173028
4,3000,0.95,False,0,750,True,-84.91556863635822,-68.05175428535568,,-68.76633916021939
4,3000,0.95,False,0,750,True,-11.79434423602176,-6.397301781345767,,-7.884152545865665
4,3000,0.95,False,0,750,True,-86.47855694662199,-56.19553833772232,,-70.80677350137418
4,3000,0.95,False,0,750,True,1.905954045906144,1.0800321408217386,,-2.6459182235336582
4,3000,0.95,False,0,750,True,81.73639503592089,75.93888570529839,,73.19982207639374
4,3000,0.95,False,0,750,True,-23.483758087102114,-19.390233222394087,,-21.07226570770157
4,3000,0.95,False,0,750,True,-49.76092743140595,-38.19670074693757,,-40.6442592138508
4,3000,0.95,False,0,750,True,5.480633822777152,-7.474497941116536,,-0.07234191857830802
4,3000,0.95,False,0,750,True,-53.435924522478686,-52.79332062379521,,-51.09634768286334
4,3000,0.95,False,0,750,True,66.2573272107502,61.308724312246916,,65.70961690360711
4,3000,0.95,False,0,750,True,18.05568545604261,23.279019219701613,,19.02336416574969
4,3000,0.95,False,0,750,True,2.9205952844313234,0.7362282615001133,,2.4860266106250917
4,3000,0.95,False,0,750,True,14.971289935469407,18.913056633281876,,19.60511902354778
4,3000,0.95,False,0,750,True,81.71420959370593,56.71391459666902,,78.39290581492581
4,3000,0.95,False,0,750,True,-19.576727640604396,-18.881267048592797,,-17.137998380206792
4,3000,0.95,False,0,750,True,-84.95526289686484,-75.18831473765698,,-75.91606640059011
4,3000,0.95,False,0,750,True,23.28316838410658,19.32189710736792,,20.623072559400384
4,3000,0.95,False,0,750,True,78.54736549824618,71.38131857371577,,68.24599880422636
4,3000,0.95,False,0,750,True,39.2446126851219,37.84134986770126,,37.34771067021985
4,3000,0.95,False,0,750,True,-20.55913576173142,-19.047240248117983,,-20.87187292326663
4,3000,0.95,False,0,750,True,-13.644913645381727,-12.773086098457005,,-17.665670153104543
4,3000,0.95,False,0,750,True,-41.24783881227356,-39.195058321573896,,-38.24422164439713
4,3000,0.95,False,0,750,True,-21.754501982784063,-23.891324877666452,,-22.81862736733027
4,3000,0.95,False,0,750,True,46.875404505303145,41.264365463731394,,42.901608354198245
4,3000,0.95,False,0,750,True,38.76426389005778,33.12327929241839,,32.070284379337785
4,3000,0.95,False,0,750,True,31.063729508597863,25.54055394049219,,25.87705896153955
4,3000,0.95,False,0,750,True,26.71671689322896,31.632542773383708,,26.137311299139913
4,3000,0.95,False,0,750,True,49.37633669507343,47.32230595457199,,46.35014614587037
4,3000,0.95,False,0,750,True,18.29688088433785,19.89591163442205,,21.55247353803441
4,3000,0.95,False,0,750,True,34.48082644454389,35.443627496649945,,32.64428864212124
4,3000,0.95,False,0,750,True,-85.92034834049875,34.66389771390175,,17.51880822367142
4,3000,0.95,False,0,750,True,74.9793540730463,53.8056978431319,,67.15628177467492
4,3000,0.95,False,0,750,True,71.44646096472495,72.90970585125632,,73.10458075030856
4,3000,0.95,False,0,750,True,2.827286562445754,-2.9107345505565356,,-3.690098778635019
4,3000,0.95,False,0,750,True,-72.31878661375806,-37.09215867787555,,-62.400577251681376
4,3000,0.95,False,0,750,True,-44.140690344767144,-37.052286458022245,,-37.46759387816895
4,3000,0.95,False,0,750,True,78.25523029449303,73.05615220174808,,80.1441391238105
4,3000,0.95,False,0,750,True,-87.88940583820578,-32.88364009923032,,-28.098753293018877
4,3000,0.95,False,0,750,True,-33.33089081874788,-29.790198069766618,,-29.818476870571907
4,3000,0.95,False,0,750,True,0.04455277557758752,2.8582755787889753,,3.627364577119553
4,3000,0.95,False,0,750,True,-38.96128482248529,-29.6424265904991,,-30.129081347207745
4,3000,0.95,False,0,750,True,-6.870461924036942,-8.772906379048262,,-8.366049835576439
4,3000,0.95,False,0,750,True,-34.10791954618445,-27.43698528032327,,-27.020612689752845
4,3000,0.95,False,0,750,True,78.90342225191254,71.08069231925793,,68.55151365235962
4,3000,0.95,False,0,750,True,70.51753146995999,57.086553507069404,,65.89823041962143
4,3000,0.95,False,0,750,True,-7.288396293842881,-2.6530374643638157,,-3.8034525366408776
4,3000,0.95,False,0,750,True,75.88170704626457,59.39727007029764,,64.17235721498025
4,3000,0.95,False,0,750,True,-54.430631258454135,-49.873198112646,,-51.66693839250268
4,3000,0.95,False,0,750,True,89.68956407052103,-73.48738605578615,,-75.50227153722005
4,3000,0.95,False,0,750,True,-28.171646015652435,-23.983441642329286,,-24.946213437403788
4,3000,0.95,False,0,750,True,44.493837484767205,38.729754187885426,,44.19105912316747
4,3000,0.95,False,0,750,True,75.90029066697126,69.8287299970976,,72.38785459893842
4,3000,0.95,False,0,750,True,71.078294780216,66.68302500299463,,67.52251141755482
4,3000,0.95,False,0,750,True,-22.093148592700576,-22.426221039677696,,-24.503341490714824
4,3000,0.95,False,0,750,True,-84.4101788137554,-68.98669570003831,,-68.94489920029866
4,3000,0.95,False,0,750,True,27.463074929911954,26.046213425992825,,25.485417407568686
4,3000,0.95,False,0,750,True,77.04401630307574,61.78071263695833,,69.98929559727601
4,3000,0.95,False,0,750,True,25.351066099509257,21.103943536729307,,18.904619782171807
4,3000,0.95,False,0,750,True,53.30304566702881,48.10389575756464,,49.938443140157574
4,3000,0.95,False,0,750,True,13.011587826995632,14.86321315818439,,15.001770786585208
4,3000,0.95,False,0,750,True,-13.422467008409757,-16.62495941589048,,-17.936001530573805
4,3000,0.95,False,0,750,True,83.3930072686562,71.99502000787366,,72.89523037080922
4,3000,0.95,False,0,750,True,19.010173171506505,18.95000853811424,,19.920934060461793
4,3000,0.95,False,0,750,True,64.4805700382716,27.5255262985529,,57.97140196862328
4,3000,0.95,False,0,750,True,-44.97317980110466,-41.73976150379912,,-38.63686445332482
4,3000,0.95,False,0,750,True,-60.23977991941344,-56.44684634696849,,-60.98688585556134
4,3000,0.95,False,0,750,True,-34.59741274035401,-33.740478853940516,,-34.921797577068546
4,3000,0.95,False,0,750,True,35.283751875599336,31.468273398653338,,36.87515087823285
4,3000,0.95,False,0,750,True,-25.1007429065248,-25.923643698274624,,-26.756351616566445
4,3000,0.95,False,0,750,True,-24.371636067565266,-27.066768391754135,,-27.019774212446837
4,3000,0.95,False,0,750,True,-44.56509151637561,-38.300804204701556,,-39.12644994800223
4,3000,0.95,False,0,750,True,-34.25256993744658,-34.30400497848078,,-34.959874462810895
4,3000,0.95,False,0,750,True,68.76267586788366,54.617533047095,,56.918567646268045
4,3000,0.95,False,0,750,True,45.89873735940762,42.8677995141402,,42.303974365407655
4,3000,0.95,False,0,750,True,77.55284441508235,68.97028969856657,,76.96763358912337
4,3000,0.95,False,0,750,True,67.31793440102108,66.66962517023973,,67.39585489377764
4,3000,0.95,False,0,750,True,39.047891797745095,46.27161176976031,,45.8104253078524
4,3000,0.95,False,0,750,True,5.413814621246857,6.013168161387894,,7.847020056256439
4,3000,0.95,False,0,750,True,84.3916507647745,63.47138364520766,,63.852479542974415
4,3000,0.95,False,0,750,True,43.90657470846878,45.076619875981116,,42.43716408827344
4,3000,0.95,False,0,750,True,-67.15797926738006,-65.04638028262113,,-69.2911055649314
4,3000,0.95,False,0,750,True,-59.05660424425175,-60.38471420328108,,-59.397832491466175
4,3000,0.95,False,0,750,True,-53.52518905935881,-53.64082109652032,,-54.86487437151244
4,3000,0.95,False,0,750,True,-7.506801630669533,-8.168392614652412,,-9.352431217204366
4,3000,0.95,False,0,750,True,69.12795324273962,55.44122194948772,,65.58490145994745
4,3000,0.95,False,0,750,True,-59.30613107816945,-57.51754492708212,,-59.99975456371846
4,3000,0.95,False,0,750,True,-47.55424814336112,-53.83260985065045,,-52.1154656787651
4,3000,0.95,False,0,750,True,79.67620692384813,61.811193426483385,,55.69666936925206
4,3000,0.95,False,0,750,True,-31.894900589493037,-27.853910676599234,,-28.62562640037944
4,3000,0.95,False,0,750,True,60.854365976074284,51.8537079802911,,54.33782966403503
4,3000,0.95,False,0,750,True,-66.48911274414293,-59.13575845520679,,-58.451288738512645
4,3000,0.95,False,0,750,True,3.623540942170444,8.716814638938143,,8.964584733519704
4,3000,0.95,False,0,750,True,89.95613954487963,-58.744986369308,,-60.41179385782818
4,3000,0.95,False,0,750,True,-66.7982178980846,-63.34912165376716,,-63.344911647557836
4,3000,0.95,False,0,750,True,-53.495659562654524,-46.958562174481244,,-47.15003946945876
4,3000,0.95,False,0,750,True,-50.25590767131638,-55.33115145364647,,-41.078139495128305
4,3000,0.95,False,0,750,True,-25.982795861111626,-22.316012151087925,,-23.924228366754825
4,3000,0.95,False,0,750,True,-1.105899127364629,2.6188442659198063,,-1.2905267545806083
4,3000,0.95,False,0,750,True,-80.27088369165376,-73.37854805273997,,-76.24355813919792
4,3000,0.95,False,0,750,True,-35.648256263708596,-38.99301354091512,,-41.42331631599798
4,3000,0.95,False,0,750,True,8.46686704229288,11.937868674058855,,13.273696440240263
4,3000,0.95,False,0,750,True,-87.36205809284725,-59.87794044562109,,-81.1842071488305
4,3000,0.95,False,0,750,True,-77.08705064711506,-71.80062931965817,,-73.01256281732272
4,3000,0.95,False,0,750,True,22.889760699328917,16.3642924667394,,18.240812463303616
4,3000,0.95,False,0,750,True,-33.69339975718319,-34.26554300519405,,-34.91397700974626
4,3000,0.95,False,0,750,True,31.645643000830667,35.946114670758604,,42.19595566601547
4,3000,0.95,False,0,750,True,-60.31711317682849,-49.174052714118226,,-60.366526002526584
4,3000,0.95,False,0,750,True,25.774887402004126,16.81988035341494,,19.92604565263278
4,3000,0.95,False,0,750,True,-78.69136236828945,-69.4783352829943,,-66.35365672383895
4,3000,0.95,False,0,750,True,24.951989149771382,23.587561411560216,,23.702489113723132
4,3000,0.95,False,0,750,True,68.0401392190341,59.57442056085062,,66.2317616282211
4,3000,0.95,False,0,750,True,-78.45427911896076,-56.21655187677934,,-71.4995039914356
4,3000,0.95,False,0,750,True,-74.21349892148399,-61.82489823146214,,-74.74041181389657
4,3000,0.95,False,0,750,True,48.7858050694525,44.22313047378032,,45.36398715949911
4,3000,0.95,False,0,750,True,60.33184621429085,52.72816597176268,,50.36734227301112
4,3000,0.95,False,0,750,True,41.9522791361578,41.24234206353036,,35.49963410057924
4,3000,0.95,False,0,750,True,-58.275668079204586,-48.29560888059028,,-46.65981479774117
4,3000,0.95,False,0,750,True,49.930548668069164,41.16482306751138,,39.14559648274106
4,3000,0.95,False,0,750,True,-68.92811122964488,-58.57120316754945,,-63.11484004970488
4,3000,0.95,False,0,750,True,63.81917462003685,63.13762988621666,,61.10558151840679
4,3000,0.95,False,0,750,True,85.12988158906087,44.08577509141545,,38.83005324554488
4,3000,0.95,False,0,750,True,38.00326623737405,35.6844464564777,,36.99485469330912
4,3000,0.95,False,0,750,True,-86.17288860836354,-56.46439560568439,,-60.69604514383862
4,3000,0.95,False,0,750,True,48.88778873798241,46.68905904186716,,45.373428307953986
4,3000,0.95,False,0,750,True,23.418793363662154,26.397071969927755,,24.00965649616853
4,3000,0.95,False,0,750,True,2.384614369621549,5.324145132728242,,0.3489020757568677
4,3000,0.95,False,0,750,True,38.71891486729883,37.77975726462318,,38.78918395157139
4,3000,0.95,False,0,750,True,50.87705816999303,54.07364653414837,,54.037007352054985
4,3000,0.95,False,0,750,True,37.480912719809204,34.211818804522686,,37.3099264019275
4,3000,0.95,False,0,750,True,-49.64942323678213,-50.710226561449566,,-47.96120363356104
4,3000,0.95,False,0,750,True,2.8538904186916336,-0.2113950406403632,,1.0156397938546016
4,3000,0.95,False,0,750,True,23.470962500145273,23.75906410300934,,26.067578326079957
4,3000,0.95,False,0,750,True,-71.07037404222598,-65.97874537094559,,-66.50343218041377
4,3000,0.95,False,0,750,True,-88.68779515128102,83.88349091721469,,78.28035806165799
4,3000,0.95,False,0,750,True,35.74757215967153,34.70192824618331,,41.84687354242969
4,3000,0.95,False,0,750,True,20.774154704701168,29.050660306292848,,28.738456330873607
4,3000,0.95,False,0,750,True,-40.54101008525253,-36.64789866928606,,-37.373906247103925
4,3000,0.95,False,0,750,True,60.99232030676175,63.38076116708491,,64.78589180913065
4,3000,0.95,False,0,750,True,-52.75451393287821,-49.94533673698789,,-49.84678553504783
4,3000,0.95,False,0,750,True,43.560602775939564,42.99646180149082,,42.45813488745896
4,3000,0.95,False,0,750,True,-3.3728584235498396,-2.5111275527720736,,-2.906796675506907
4,3000,0.95,False,0,750,True,38.60101126716454,34.21272633464808,,33.78276577082316
4,3000,0.95,False,0,750,True,57.34713517848642,55.37004521240428,,55.87299646978339
4,3000,0.95,False,0,750,True,-80.22817428804238,-59.85603770610816,,-76.21158452493587
4,3000,0.95,False,0,750,True,36.40831572866568,36.82176079007055,,43.221472265602955
4,3000,0.95,False,0,750,True,83.19584290731775,73.93508789358569,,78.43397892610888
4,3000,0.95,False,0,750,True,-81.56366088220979,-35.66622164203262,,-57.629377151708624
4,3000,0.95,False,0,750,True,11.23342454723701,8.08783356414897,,7.857522650906001
4,3000,0.95,False,0,750,True,30.071493527848524,33.570631742249844,,33.565232753951086
4,3000,0.95,False,0,750,True,53.555476905073704,50.13685489118214,,51.59882609125762
4,3000,0.95,False,0,750,True,41.554722169040545,35.55950541574889,,36.18374547611352
4,3000,0.95,False,0,750,True,-56.3296945265457,-50.57426440160448,,-52.629011968986
4,3000,0.95,False,0,750,True,-26.93565639264944,-26.024921798301666,,-28.655441299703114
4,3000,0.95,False,0,750,True,40.44321237136233,42.69493216396695,,37.413567036577746
4,3000,0.95,False,0,750,True,4.503384980354678,12.122518953625992,,2.8869486749364444
4,3000,0.95,False,0,750,True,31.594233377927814,34.38741086451475,,35.24198920960396
4,3000,0.95,False,0,750,True,-75.76203685106793,-67.0177320545345,,-74.44633559605418
4,3000,0.95,False,0,750,True,10.688682827966344,11.03359261603998,,7.334335523184559
4,3000,0.95,False,0,750,True,67.65404477274977,59.51717527056887,,55.55739622858389
4,3000,0.95,False,0,750,True,-78.37044833112712,-52.52873184547834,,-58.31147993688647
4,3000,0.95,False,0,750,True,-85.64114333940435,-27.041566182461505,,69.96973078191171
4,3000,0.95,False,0,750,True,80.29173361091433,25.018079416204802,,65.99081778652426
4,3000,0.95,False,0,750,True,-21.158068615019243,-20.747986883706563,,-20.027375115002332
4,3000,0.95,False,0,750,True,-13.156032517611148,-15.09846588861694,,-16.108789321705462
4,3000,0.95,False,0,750,True,-70.66566018408312,-59.11798292915312,,-66.31250681532818
4,3000,0.95,False,0,750,True,-45.617833367358365,-46.94728184502316,,-46.261410503485095
4,3000,0.95,False,0,750,True,51.60770144966396,47.04974849357779,,47.157959876775365
4,3000,0.95,False,0,750,True,-72.68315920989134,-66.99564209654994,,-67.19766265663844
4,3000,0.95,False,0,750,True,-48.457692100377145,-46.37733828354788,,-48.80584381576571
4,3000,0.95,False,0,750,True,10.143627501490457,9.176094351274026,,10.756456876027762
4,3000,0.95,False,0,750,True,-86.58295099407263,-7.863983153209092,,-64.14193151149544
4,3000,0.95,False,0,750,True,86.2099635935605,65.99190771786685,,77.85177433648488
4,3000,0.95,False,0,750,True,41.96977808694151,38.17747642990299,,39.432646270752485
4,3000,0.95,False,0,750,True,-75.6430749277056,-59.119994606132444,,-62.66529090366677
4,3000,0.95,False,0,750,True,-83.81523038290031,-77.09317726604867,,-76.53812940186727
4,3000,0.95,False,0,750,True,-61.944170502006614,-56.22631406474234,,-55.24600681162094
4,3000,0.95,False,0,750,True,-83.13902643129568,-69.61816832528253,,-76.95508354654683
4,3000,0.95,False,0,750,True,84.90884461797405,45.34641786393051,,58.937179957181584
4,3000,0.95,False,0,750,True,57.50058634912609,53.25550858760245,,54.24107454787548
4,3000,0.95,False,0,750,True,-49.38442199053952,-49.21222578223842,,-49.573793685731545
4,3000,0.95,False,0,750,True,44.30165995700351,50.99379840458022,,42.024773100169234
4,3000,0.95,False,0,750,True,-62.76449573707362,-65.16371777878831,,-65.10794183390186
4,3000,0.95,False,0,750,True,-9.224979372402638,-10.68054995205012,,-11.018352504428094
4,3000,0.95,False,0,750,True,48.645266978854835,36.63815244370118,,35.484530713306185
4,3000,0.95,False,0,750,True,40.59592749780929,31.371666893249273,,31.1517404557615
4,3000,0.95,False,0,750,True,-63.87202191526225,-55.95688563164429,,-56.629104068432795
4,3000,0.95,False,0,750,True,28.861197125785385,17.09697208782735,,19.200449379458686
4,3000,0.95,False,0,750,True,22.969380007542522,22.547033140723443,,22.381546559545015
4,3000,0.95,False,0,750,True,-80.60571023419443,-50.649624923041365,,-74.87189274549824
4,3000,0.95,False,0,750,True,-30.28745124940431,-27.29097187112842,,-24.965184238597562
4,3000,0.95,False,0,750,True,80.65610717519006,56.15189465813856,,75.53267999390492
4,3000,0.95,False,0,750,True,-57.89195397360005,-48.97881413654258,,-52.126646406788026
4,3000,0.95,False,0,750,True,-60.374395638933564,-54.919405163491945,,-60.836566991177314
4,3000,0.95,False,0,750,True,-55.196755661092794,-42.94961216792957,,-42.69308449400262
4,3000,0.95,False,0,750,True,42.02399739216517,31.39764427867403,,35.39372862573058
4,3000,0.95,False,0,750,True,-55.79883284838523,-51.95438903245633,,-52.42466293977911
4,3000,0.95,False,0,750,True,-25.29372001288967,-19.484611161271648,,-19.401963482741916
4,3000,0.95,False,0,750,True,47.84949169403379,37.27670665985093,,35.89295645240479
4,3000,0.95,False,0,750,True,-62.23209914616444,-63.26941575481423,,-66.51928123569786
4,3000,0.95,False,0,750,True,-24.128765974958245,-35.874752120997734,,-35.33178775213214
4,3000,0.95,False,0,750,True,-7.391878251843142,-6.564387390776016,,-7.644429918924372
4,3000,0.95,False,0,750,True,-81.80200581435439,-68.1163010196433,,-70.2961438814865
4,3000,0.95,False,0,750,True,-11.595848135525257,-13.594946392587033,,-22.466453227934068
4,3000,0.95,False,0,750,True,-21.52662625997726,-11.406058558077769,,-13.324874555933024
4,3000,0.95,False,0,750,True,-23.414187189337316,-23.89046058476965,,-27.713737657258825
4,3000,0.95,False,0,750,True,-82.96588062858012,-43.72925633917803,,-54.65964869470298
4,3000,0.95,False,0,750,True,-36.267729630800375,-23.305807418191588,,-22.7151044592632
4,3000,0.95,False,0,750,True,-24.526358759933604,-23.31670266417817,,-23.074865463665635
4,3000,0.95,False,0,750,True,88.71572697642694,-35.7704960504906,,-33.132628301041194
4,3000,0.95,False,0,750,True,-83.22584757958364,-47.6483351650649,,-67.92425459854967
4,3000,0.95,False,0,750,True,40.29319539314331,43.3183115769807,,43.9187547356805
4,3000,0.95,False,0,750,True,-61.25207276283218,-43.14715430989786,,-57.03107909195353
4,3000,0.95,False,0,750,True,-69.88258136400069,-68.25686408215556,,-65.03435192572796
4,3000,0.95,False,0,750,True,-82.38777448563017,-59.32840593498582,,-63.63826258592764
4,3000,0.95,False,0,750,True,-35.529240440025546,-29.073212711533923,,-28.620162326550542
4,3000,0.95,False,0,750,True,7.045118117611524,2.0790396052805797,,3.8170778298899815
4,3000,0.95,False,0,750,True,5.973178349999936,1.6488176564034007,,0.9984943183595598
4,3000,0.95,False,0,750,True,78.31844084933756,59.20800905764344,,59.220311780542175
4,3000,0.95,False,0,750,True,56.86705296857627,48.375418854257326,,52.369989475436576
4,3000,0.95,False,0,750,True,-64.87127155271907,-63.687805148932775,,-67.35586154708453
4,3000,0.95,False,0,750,True,49.61979453354473,45.532742335914456,,51.95934687979809
4,3000,0.95,False,0,750,True,76.17246034083688,75.30104334259644,,74.48971309622478
4,3000,0.95,False,0,750,True,-19.82610829159244,-27.59238716518881,,-29.037876355485423
4,3000,0.95,False,0,750,True,79.23760060740155,56.36298766870044,,63.30476202391719
4,3000,0.95,False,0,750,True,-32.50890310067126,-20.10891975682571,,-23.274228177858095
4,3000,0.95,False,0,750,True,75.42527490259697,60.37974686806058,,65.32550378931464
4,3000,0.95,False,0,750,True,9.964344566387513,3.5399459360333574,,5.619533952345354
4,3000,0.95,False,0,750,True,77.53701407964753,72.11756265398208,,73.74487080571254
4,3000,0.95,False,10,750,True,-66.2672020593318,-60.01055631035665,,-63.021944617299404
4,3000,0.95,False,10,750,True,41.99593021852504,33.988316363428595,,34.036107584053056
4,3000,0.95,False,10,750,True,63.48445905145311,59.34876619273968,,62.71536067623494
4,3000,0.95,False,10,750,True,31.9934676847219,34.210413094205016,,32.60191395332357
4,3000,0.95,False,10,750,True,-0.23928359097858426,2.7554940438823334,,2.9363020968695257
4,3000,0.95,False,10,750,True,40.10739210330167,37.84341553214521,,38.22614755578593
4,3000,0.95,False,10,750,True,-69.28048860221587,-67.50815319450209,,-71.44388784721313
4,3000,0.95,False,10,750,True,73.13010397810912,66.64569471565449,,66.88244195886824
4,3000,0.95,False,10,750,True,-32.047581371016825,-24.7043847306101,,-25.86078753522052
4,3000,0.95,False,10,750,True,-89.50062507991578,38.04003507285714,,66.8733098613594
4,3000,0.95,False,10,750,True,20.28589642288137,17.21567374389152,,18.721310282751507
4,3000,0.95,False,10,750,True,-33.12562880214796,-19.595039436170833,,-26.001190090166837
4,3000,0.95,False,10,750,True,-30.39328331563276,-27.058298984455455,,-29.450456170835686
4,3000,0.95,False,10,750,True,-8.187688909159354,-8.640997316220997,,-10.469636802389257
4,3000,0.95,False,10,750,True,35.4038351951363,38.43233951056289,,36.69063831008484
4,3000,0.95,False,10,750,True,-5.865552271546065,-3.1008925958196567,,-3.808420026941667
4,3000,0.95,False,10,750,True,83.26555132631192,32.99389772986461,,51.93476054572677
4,3000,0.95,False,10,750,True,21.607768302611866,19.150012681990773,,21.00568121237496
4,3000,0.95,False,10,750,True,81.72214735686886,61.034143903636085,,63.5946156774871
4,3000,0.95,False,10,750,True,-62.91712594515904,-32.48002558412235,,-58.156905132620885
4,3000,0.95,False,10,750,True,-67.98086043958614,-54.83273686677319,,-65.36398438752056
4,3000,0.95,False,10,750,True,-35.32833743722125,-40.4332809456712,,-37.13425162081222
4,3000,0.95,False,10,750,True,56.8679285772853,54.21632818145985,,59.78785266021734
4,3000,0.95,False,10,750,True,8.16297702891271,9.569417909275575,,8.774651069787259
4,3000,0.95,False,10,750,True,7.5422980983921235,2.0025689867871974,,3.3854720258413074
4,3000,0.95,False,10,750,True,77.47708023766342,72.69936546562649,,70.68571064476518
4,3000,0.95,False,10,750,True,-3.4653196921280784,0.16090344330616646,,-1.3428639088572338
4,3000,0.95,False,10,750,True,-65.59774768856192,-62.01220525278756,,-74.7881073676144
4,3000,0.95,False,10,750,True,-77.05924571055438,-32.73557002388969,,-64.42990966244163
