k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,3500,inf,False,10,750,True,48.81834482756646,51.10933484830758
4,3500,inf,False,10,750,True,-45.59925553351473,-38.87465463248251
4,3500,inf,False,10,750,True,86.71837783340787,30.38250452652742
4,3500,inf,False,10,750,True,7.270666977937196,4.829484798327408
4,3500,inf,False,10,750,True,-2.950433933247345,-5.135213710059159
4,3500,inf,False,10,750,True,-80.18534134523408,-75.03445592071745
4,3500,inf,False,10,750,True,65.6428191260256,64.22583315861753
4,3500,inf,False,10,750,True,-40.93366379477833,-29.534302411757086
4,3500,inf,False,10,750,True,38.94425888293993,37.63452305181568
4,3500,inf,False,10,750,True,60.07659623795211,58.0505703730409
4,3500,inf,False,10,750,True,-79.43635324704856,-68.44638913897619
4,3500,inf,False,10,750,True,18.042478634933502,19.764362459090364
4,3500,inf,False,10,750,True,36.504924578041596,30.950419939611084
4,3500,inf,False,10,750,True,-50.68948089951375,-41.290756132180434
4,3500,inf,False,10,750,True,-60.06391485619052,-60.87148190455564
4,3500,inf,False,10,750,True,22.940660717510045,3.9655521571403236
4,3500,inf,False,10,750,True,80.48485118960733,73.80241444680604
4,3500,inf,False,10,750,True,39.08026602460742,34.955911491732934
4,3500,inf,False,10,750,True,-30.79739958313745,-26.662922551339584
4,3500,inf,False,10,750,True,43.54632439679384,41.87184652937983
4,3500,inf,False,10,750,True,-43.24496623786189,-41.877461973647215
4,3500,inf,False,10,750,True,58.72738088158954,59.3196075491307
4,3500,inf,False,10,750,True,73.0698614732944,59.51371258596524
4,3500,inf,False,10,750,True,71.52083772961038,68.30401679175789
4,3500,inf,False,10,750,True,28.250101112728082,23.835998853306066
4,3500,inf,False,10,750,True,-2.158313672670776,-15.855998470821529
4,3500,inf,False,10,750,True,44.056030101256674,34.465800346977204
4,3500,inf,False,10,750,True,-49.106150358290606,-51.26144255411762
4,3500,inf,False,10,750,True,-3.2096398563887854,-3.618983253903828
4,3500,inf,False,10,750,True,65.1209998368611,65.26239379145946
4,3500,inf,False,10,750,True,-48.166138233834396,-49.85019764405057
4,3500,inf,False,10,750,True,-38.25329873950607,-34.895740237384615
4,3500,inf,False,10,750,True,14.053861506731248,17.15133161268825
4,3500,inf,False,10,750,True,80.22991743853697,80.04517564794193
4,3500,inf,False,10,750,True,-58.23679874864404,-49.47107531896038
4,3500,inf,False,10,750,True,14.028325572474072,9.044104070792786
4,3500,inf,False,10,750,True,-5.217915662427366,-5.489514944346662
4,3500,inf,False,10,750,True,43.38718194090783,42.51246999280064
4,3500,inf,False,10,750,True,-72.06448086888786,-70.808415920736
4,3500,inf,False,10,750,True,79.55394307734542,72.03656922353896
4,3500,inf,False,10,750,True,-63.63372015001427,-53.605788636808654
4,3500,inf,False,10,750,True,-16.958274439798924,-15.473280938283958
4,3500,inf,False,10,750,True,88.50607245948828,42.34489939701812
4,3500,inf,False,10,750,True,-27.342865600362895,-25.477487912547385
4,3500,inf,False,10,750,True,82.14991051866444,52.74397999787451
4,3500,inf,False,10,750,True,17.0456833242626,15.687181435925035
4,3500,inf,False,10,750,True,-80.92613349492879,10.706264191462667
4,3500,inf,False,10,750,True,-12.135608831365749,-9.957709238972207
4,3500,inf,False,10,750,True,-37.45061385267844,-38.16927576476694
4,3500,inf,False,10,750,True,-5.059645662604295,-7.814852610356061
4,3500,inf,False,10,750,True,30.219462751695136,27.432353286075625
4,3500,inf,False,10,750,True,-14.558157881706592,-10.012074750252586
4,3500,inf,False,10,750,True,89.59321694545346,62.90892215825619
4,3500,inf,False,10,750,True,-37.97903337679707,-41.986975329819295
4,3500,inf,False,10,750,True,74.09867715777617,72.47530580331107
4,3500,inf,False,10,750,True,-82.04743737934356,-71.85715429630804
4,3500,inf,False,10,750,True,35.37125827715212,28.055195309112573
4,3500,inf,False,10,750,True,-43.92335970413613,-40.3792877434814
4,3500,inf,False,10,750,True,2.440879334853075,10.61515415685697
4,3500,inf,False,10,750,True,76.4152855418673,70.61632980344608
4,3500,inf,False,10,750,True,-68.38456910975331,-64.0401991518355
4,3500,inf,False,10,750,True,64.43283181727139,41.78784324285369
4,3500,inf,False,10,750,True,89.14373313325319,30.0229315002768
4,3500,inf,False,10,750,True,-76.67070757854117,-73.26922906573185
4,3500,inf,False,10,750,True,-28.591195660271836,-33.91595011017317
4,3500,inf,False,10,750,True,26.929124252300014,24.60651608162845
4,3500,inf,False,10,750,True,-37.771730661540786,-37.88702388347551
4,3500,inf,False,10,750,True,-35.16276947279082,-36.177609132369895
4,3500,inf,False,10,750,True,-15.183414206962308,-16.616099092033213
4,3500,inf,False,10,750,True,4.223223193516697,7.963128471396084
4,3500,inf,False,10,750,True,-18.837225151267642,-23.067230818539613
4,3500,inf,False,10,750,True,-7.211080898069887,0.8672903286610243
4,3500,inf,False,10,750,True,14.402242202009894,18.518250115725785
4,3500,inf,False,10,750,True,-31.097889726205242,-30.927746984685566
4,3500,inf,False,10,750,True,-2.930225841897641,-1.143276892393086
4,3500,inf,False,10,750,True,-7.4268008738858216,6.142869252024564
4,3500,inf,False,10,750,True,-32.23377625755011,-42.80524474633925
4,3500,inf,False,10,750,True,24.594299652564143,21.576348148647455
4,3500,inf,False,10,750,True,75.2785316234155,71.77909892172018
4,3500,inf,False,10,750,True,-10.348409842063246,-10.389020407145738
4,3500,inf,False,10,750,True,76.88517784684939,70.12455552886317
4,3500,inf,False,10,750,True,71.86606249052811,71.35066320140297
4,3500,inf,False,10,750,True,-81.57912052291395,-75.48525759904805
4,3500,inf,False,10,750,True,87.42975810942195,-37.358969759722996
4,3500,inf,False,10,750,True,50.18698810427212,46.456407762923874
4,3500,inf,False,10,750,True,31.596949968495284,28.38788073462747
4,3500,inf,False,10,750,True,62.06488811749461,52.134210910183164
4,3500,inf,False,10,750,True,-23.381925221686377,-31.001265312205543
4,3500,inf,False,10,750,True,53.41160353949513,31.608517378658718
4,3500,inf,False,10,750,True,-83.37380130601105,-71.18979284276956
4,3500,inf,False,10,750,True,-36.70232362957347,-33.86612069742202
4,3500,inf,False,10,750,True,9.622482970398886,7.084497481356411
4,3500,inf,False,10,750,True,43.527293890121584,42.44618655692097
4,3500,inf,False,10,750,True,82.71603019191764,70.6035484446063
4,3500,inf,False,10,750,True,41.734943269088944,39.8946977989681
4,3500,inf,False,10,750,True,-84.06848223840326,-72.34015495650523
4,3500,inf,False,10,750,True,23.658211636585264,23.450932338951322
4,3500,inf,False,10,750,True,73.296654920338,70.71503884444427
4,3500,inf,False,10,750,True,-53.7966647141608,-51.221264646288965
4,3500,inf,False,10,750,True,46.43802303439576,44.84452021741828
4,3500,inf,False,10,750,True,81.9142893974621,74.50581452989111
4,3500,inf,False,10,750,True,-64.53875003336893,-62.657234537989694
4,3500,inf,False,10,750,True,-24.903993504562568,-22.611752820892676
4,3500,inf,False,10,750,True,30.442544223046184,31.55643079745158
4,3500,inf,False,10,750,True,16.17362655503378,14.76738387351081
4,3500,inf,False,10,750,True,46.165945843288846,49.05101522534666
4,3500,inf,False,10,750,True,-7.822768720190941,-7.376248939559961
4,3500,inf,False,10,750,True,-12.5749571310712,-11.478038895120218
4,3500,inf,False,10,750,True,71.48342604550314,64.42381310148019
4,3500,inf,False,10,750,True,-23.668934405370223,-8.442672659186515
4,3500,inf,False,10,750,True,-35.024112563972295,-33.01461755768677
4,3500,inf,False,10,750,True,-85.471923315219,-67.24603725384041
4,3500,inf,False,10,750,True,12.844492622874474,13.078185574397455
4,3500,inf,False,10,750,True,-62.10376725000766,-68.2031943281504
4,3500,inf,False,10,750,True,-44.99471571895723,-42.47590133001274
4,3500,inf,False,10,750,True,-3.6790928553536557,12.68991155408399
4,3500,inf,False,10,750,True,69.29801162132006,65.39456426760744
4,3500,inf,False,10,750,True,34.97321232640633,29.422637345793135
4,3500,inf,False,10,750,True,21.534919875508432,23.967041251679902
4,3500,inf,False,0,1000,True,82.25193546832352,72.63088903970696
4,3500,inf,False,0,1000,True,-63.786734687997345,-66.83432733570443
4,3500,inf,False,0,1000,True,81.39947741422858,72.73775646389386
4,3500,inf,False,0,1000,True,51.1702034233486,48.24947017499576
4,3500,inf,False,0,1000,True,12.19676307040439,11.471552011595614
4,3500,inf,False,0,1000,True,13.281859666213366,8.42887332560518
4,3500,inf,False,0,1000,True,-45.633832821619926,-43.37025873756815
4,3500,inf,False,0,1000,True,-59.75120594600797,-60.16882325815809
4,3500,inf,False,0,1000,True,23.517974295493705,23.25219293672511
4,3500,inf,False,0,1000,True,32.656400879330896,15.723232285385524
4,3500,inf,False,0,1000,True,84.91965378961223,31.384034455793127
4,3500,inf,False,0,1000,True,26.89735286774823,22.00019268531221
4,3500,inf,False,0,1000,True,25.52514641456332,22.615532773440947
4,3500,inf,False,0,1000,True,58.06719006306257,52.83449462494694
4,3500,inf,False,0,1000,True,53.18570609686936,51.6302469149038
4,3500,inf,False,0,1000,True,43.743496895999485,41.539395901791856
4,3500,inf,False,0,1000,True,-20.899052501169262,-20.51331986600015
4,3500,inf,False,0,1000,True,14.141908727450227,20.38879410037488
4,3500,inf,False,0,1000,True,-77.2826611164885,-64.09215232677542
4,3500,inf,False,0,1000,True,10.13974564337986,10.759134400105761
4,3500,inf,False,0,1000,True,-82.19345982455519,-64.92490603817336
4,3500,inf,False,0,1000,True,-34.67762589189593,-35.49418577301963
4,3500,inf,False,0,1000,True,-80.37545500568994,-66.16494504620074
4,3500,inf,False,0,1000,True,53.66544722204943,45.45215818103574
4,3500,inf,False,0,1000,True,9.760819633292748,5.171248309168978
4,3500,inf,False,0,1000,True,-68.7771562385077,-48.809237025494696
4,3500,inf,False,0,1000,True,56.7921365615125,59.70362557173106
4,3500,inf,False,0,1000,True,-87.60737033860516,-69.83244677434894
4,3500,inf,False,0,1000,True,-20.302200195101065,-16.375527833381028
4,3500,inf,False,0,1000,True,-12.282408365396037,-11.331279829065434
4,3500,inf,False,0,1000,True,-69.34769920636576,-62.4699016253658
4,3500,inf,False,0,1000,True,12.72014782890172,11.799262991396208
4,3500,inf,False,0,1000,True,44.54820005746901,43.20951783784368
4,3500,inf,False,0,1000,True,67.52288016877392,64.77942309637208
4,3500,inf,False,0,1000,True,86.71410728350041,42.055032738875
4,3500,inf,False,0,1000,True,1.6934763360275984,0.3714297211278696
4,3500,inf,False,0,1000,True,-59.44341605439409,-46.72045651834057
4,3500,inf,False,0,1000,True,-48.466866846563185,-51.53408684502738
4,3500,inf,False,0,1000,True,-84.6888055364563,-64.19146282911775
4,3500,inf,False,0,1000,True,50.66841920993847,34.461701750813766
4,3500,inf,False,0,1000,True,50.193815591923844,51.94083618491475
4,3500,inf,False,0,1000,True,-68.1209750565028,-56.17507858792818
4,3500,inf,False,0,1000,True,-75.66124728157041,-70.82686054618024
4,3500,inf,False,0,1000,True,-22.01688882448707,-17.325777277640668
4,3500,inf,False,0,1000,True,15.128266215683293,14.84664296170193
4,3500,inf,False,0,1000,True,57.180498091753435,51.316312739168026
4,3500,inf,False,0,1000,True,74.54964390437594,73.66524004477866
4,3500,inf,False,0,1000,True,82.75872846755257,67.83373117737561
4,3500,inf,False,0,1000,True,-4.873382840029734,-7.3929807054984
4,3500,inf,False,0,1000,True,-46.977290713103606,-47.75343358739565
4,3500,inf,False,0,1000,True,57.91663277403014,59.779836980410785
4,3500,inf,False,0,1000,True,-42.66748829583931,-44.532159852319275
4,3500,inf,False,0,1000,True,85.19631685624724,55.16067700506804
4,3500,inf,False,0,1000,True,-18.698716492306204,-10.706066420308375
4,3500,inf,False,0,1000,True,-35.108614926910626,-33.04843706760452
4,3500,inf,False,0,1000,True,88.48310581382417,56.720319758999395
4,3500,inf,False,0,1000,True,-40.521335344907186,-36.255308746758345
4,3500,inf,False,0,1000,True,-25.30793447879526,-23.374523102535044
4,3500,inf,False,0,1000,True,30.183110026227254,37.73318438062067
4,3500,inf,False,0,1000,True,70.91502013595574,63.169860399220866
4,3500,inf,False,0,1000,True,-51.91465131543162,-48.37202434700302
4,3500,inf,False,0,1000,True,-31.105302915847492,-31.37154969600885
4,3500,inf,False,0,1000,True,-26.53117479169083,-25.94018236410043
4,3500,inf,False,0,1000,True,-80.90710358761937,-79.08563823629709
4,3500,inf,False,0,1000,True,50.70027534054851,40.90529113985016
4,3500,inf,False,0,1000,True,2.0297147814969603,-1.2694372768091486
4,3500,inf,False,0,1000,True,40.383881208798066,31.36803254766233
4,3500,inf,False,0,1000,True,-78.86180355591283,-65.29915156148823
4,3500,inf,False,0,1000,True,-24.788559071585087,-26.588887844452366
4,3500,inf,False,0,1000,True,46.94495449499583,45.05996564113215
4,3500,inf,False,0,1000,True,-40.863843703497736,-32.61333174197092
4,3500,inf,False,0,1000,True,-15.731311217675115,-18.062754954814757
4,3500,inf,False,0,1000,True,50.15678929527131,39.45040198389293
4,3500,inf,False,0,1000,True,2.535185039052232,0.22192668828680792
4,3500,inf,False,0,1000,True,-27.23239011516609,-25.625555450265566
4,3500,inf,False,0,1000,True,2.819710798988468,-0.8232344788909995
4,3500,inf,False,0,1000,True,29.167274391702733,27.556566276073088
4,3500,inf,False,0,1000,True,44.820537569737,41.64413221023191
4,3500,inf,False,0,1000,True,86.04518689556257,28.862928049435787
4,3500,inf,False,0,1000,True,-43.40078503852047,-42.57657015130076
4,3500,inf,False,0,1000,True,27.11227511242915,25.382436391840162
4,3500,inf,False,0,1000,True,-47.14275992951618,-47.49262154035192
4,3500,inf,False,0,1000,True,8.781169988191829,5.83350496390817
4,3500,inf,False,0,1000,True,-72.75195041464136,-43.13410819121519
4,3500,inf,False,0,1000,True,7.320477661904697,10.76761130459523
4,3500,inf,False,0,1000,True,-62.1367124842285,-58.647210862897666
4,3500,inf,False,0,1000,True,-67.84648328747902,-58.99441975570885
4,3500,inf,False,0,1000,True,-15.721885894129999,-9.258016233407389
4,3500,inf,False,0,1000,True,27.410353811538695,21.66105870301551
4,3500,inf,False,0,1000,True,55.93930953988009,50.16472236779239
4,3500,inf,False,0,1000,True,2.7587626920687236,10.13651891459832
4,3500,inf,False,0,1000,True,43.10677954772243,43.56226860788576
4,3500,inf,False,0,1000,True,25.476336536700614,21.339267967982597
4,3500,inf,False,0,1000,True,-62.131551427816476,-59.44037027178752
4,3500,inf,False,0,1000,True,27.833472309983424,18.440311823579062
4,3500,inf,False,0,1000,True,76.99317174863756,65.96751531985038
4,3500,inf,False,0,1000,True,58.3613307025808,61.69626028968483
4,3500,inf,False,0,1000,True,-35.984596223236636,-32.23200333848263
4,3500,inf,False,0,1000,True,64.55735461154006,56.09650169597488
4,3500,inf,False,0,1000,True,-55.351381343548006,-48.78266152711556
4,3500,inf,False,0,1000,True,-53.48300206214056,-54.690349319179234
4,3500,inf,False,0,1000,True,13.018752971642867,9.913580161088362
4,3500,inf,False,0,1000,True,-14.298869399010274,-5.565089878124637
4,3500,inf,False,0,1000,True,-32.99596686388674,-10.006623796796784
4,3500,inf,False,0,1000,True,58.01417100947468,52.45531050987455
4,3500,inf,False,0,1000,True,62.76309409744844,52.655513203507525
4,3500,inf,False,0,1000,True,-36.34584684365633,-37.8713513220285
4,3500,inf,False,0,1000,True,47.786684459630244,51.71046071934995
4,3500,inf,False,0,1000,True,-20.202287035143232,-20.591746545669295
4,3500,inf,False,0,1000,True,-0.5245418733096255,-7.88248542617392
4,3500,inf,False,0,1000,True,2.9420263043780257,-2.063610416428524
4,3500,inf,False,0,1000,True,-86.45769027919405,-67.27180630919025
4,3500,inf,False,0,1000,True,83.72546873348631,24.06925374781369
4,3500,inf,False,0,1000,True,82.16091527398956,-4.461993819777915
4,3500,inf,False,0,1000,True,50.315439699821084,43.86726680405613
4,3500,inf,False,0,1000,True,-11.805923634185731,-0.6768857182265
4,3500,inf,False,0,1000,True,-19.274811537268427,-21.899696556636375
4,3500,inf,False,0,1000,True,53.59772113106673,43.98073828441578
4,3500,inf,False,0,1000,True,44.16148245990738,29.06390639922309
4,3500,inf,False,0,1000,True,-72.387779670918,-62.92403191444434
4,3500,inf,False,0,1000,True,-50.64878088642982,-43.15850289354361
4,3500,inf,False,0,1000,True,-60.862154905634156,-60.60969169494233
4,3500,inf,False,0,1000,True,-20.552871662522858,-19.4948660367818
4,3500,inf,False,0,1000,True,-68.97223559743047,-63.20884440695545
4,3500,inf,False,0,1000,True,-26.19840116985264,-22.616841051889896
4,3500,inf,False,0,1000,True,84.64108548126318,-27.01375543170558
4,3500,inf,False,0,1000,True,-43.48205433799765,-44.944684574152966
4,3500,inf,False,0,1000,True,72.18118178449573,33.186597143794614
4,3500,inf,False,0,1000,True,-1.2547797845807338,-7.3039222538231705
4,3500,inf,False,0,1000,True,12.912295695134423,12.668745303600698
4,3500,inf,False,0,1000,True,39.14963730256363,36.71689602904355
4,3500,inf,False,0,1000,True,54.57122029895106,49.40930773660242
4,3500,inf,False,0,1000,True,-74.8178091431883,-71.30695030206239
4,3500,inf,False,0,1000,True,49.383191219997485,56.93956174482057
4,3500,inf,False,0,1000,True,40.175774507173365,30.527907370414667
4,3500,inf,False,0,1000,True,-47.181474090996026,-48.075417740391416
4,3500,inf,False,0,1000,True,-82.36268812516491,11.561369608802032
4,3500,inf,False,0,1000,True,15.749187503038927,20.053006036810604
4,3500,inf,False,0,1000,True,-57.06438974915518,-45.98927763561409
4,3500,inf,False,0,1000,True,-77.9768036163205,-69.57602989191574
4,3500,inf,False,0,1000,True,-34.18335553632334,-39.33223103424977
4,3500,inf,False,0,1000,True,23.75413757936366,26.37682441019357
4,3500,inf,False,0,1000,True,6.063264334049741,7.806406075622367
4,3500,inf,False,0,1000,True,-71.6168828719123,-63.29570431481701
4,3500,inf,False,0,1000,True,57.80000275318834,58.38543995232863
4,3500,inf,False,0,1000,True,-31.622896453009233,-8.71846223258414
4,3500,inf,False,0,1000,True,-83.90683659312042,-10.097424607632398
4,3500,inf,False,0,1000,True,75.66495205870578,71.38248597744817
4,3500,inf,False,0,1000,True,-33.82706713729933,-34.55310528359255
4,3500,inf,False,0,1000,True,22.541414211374924,26.831978930342185
4,3500,inf,False,0,1000,True,-42.961460513538775,-43.64528328314673
4,3500,inf,False,0,1000,True,15.766939309559126,20.839095610264362
4,3500,inf,False,0,1000,True,62.282703261650504,61.49773001686702
4,3500,inf,False,0,1000,True,76.71843744875765,70.25512959481642
4,3500,inf,False,0,1000,True,-8.375961242846431,-19.723605039379894
4,3500,inf,False,0,1000,True,-83.85911686064436,-63.88680838009438
4,3500,inf,False,0,1000,True,58.257508089733584,53.28817286127224
4,3500,inf,False,0,1000,True,73.57531726634765,67.47312471069468
4,3500,inf,False,0,1000,True,-34.37754650154545,-16.279362273879457
4,3500,inf,False,0,1000,True,-57.34214754532545,-51.04236278718386
4,3500,inf,False,0,1000,True,-62.7156611424888,-61.26109255174834
4,3500,inf,False,0,1000,True,-17.133819340025802,-14.563713128181686
4,3500,inf,False,0,1000,True,-10.40405694001501,0.9222642013848759
4,3500,inf,False,0,1000,True,-1.5526855303252505,-3.920438795760625
4,3500,inf,False,0,1000,True,33.008746736283356,34.25273996060589
4,3500,inf,False,0,1000,True,78.68047642384883,49.46096469244549
4,3500,inf,False,0,1000,True,49.882087371885085,53.8765464713952
4,3500,inf,False,0,1000,True,-32.56437855001341,-24.498891387833105
4,3500,inf,False,0,1000,True,41.606136944340314,34.10097355874431
4,3500,inf,False,0,1000,True,7.422763850302288,8.446916362018113
4,3500,inf,False,0,1000,True,38.70302929500644,34.31660545935415
4,3500,inf,False,0,1000,True,-9.006847118738847,-12.595235515086706
4,3500,inf,False,0,1000,True,2.1927765602249463,6.37301617222694
4,3500,inf,False,0,1000,True,-66.4540356864751,-58.670917342324934
4,3500,inf,False,0,1000,True,-21.60665557617888,-32.396491194205694
4,3500,inf,False,0,1000,True,12.073291701534682,6.348373303569335
4,3500,inf,False,0,1000,True,-9.629386840781542,-10.684965281401778
4,3500,inf,False,0,1000,True,32.00803640259544,36.8968383113275
4,3500,inf,False,0,1000,True,80.47588489024405,74.96722388842909
4,3500,inf,False,0,1000,True,-36.38511375044559,-36.926355645971334
4,3500,inf,False,0,1000,True,65.94572816408423,46.914130418119306
4,3500,inf,False,0,1000,True,89.35775086321279,17.388282909621033
4,3500,inf,False,0,1000,True,-51.6579683693959,-48.91116957479926
4,3500,inf,False,0,1000,True,87.10583850227935,54.11630669618099
4,3500,inf,False,0,1000,True,-57.70409136663664,-60.283259732211576
4,3500,inf,False,0,1000,True,50.15897861366788,46.546007200042915
4,3500,inf,False,0,1000,True,-79.70664440008686,-29.516624007216574
4,3500,inf,False,0,1000,True,54.45264556463905,47.48766241670316
4,3500,inf,False,0,1000,True,47.79237713184957,43.512203993585885
4,3500,inf,False,0,1000,True,56.78915546235359,43.075642776318745
4,3500,inf,False,0,1000,True,23.398926692104972,19.146702741721793
4,3500,inf,False,0,1000,True,-25.458458244538466,-25.614651372214375
4,3500,inf,False,0,1000,True,81.7619180929579,71.33833395982802
4,3500,inf,False,0,1000,True,24.185456846603824,22.13032370367042
4,3500,inf,False,0,1000,True,48.52946512230314,38.87086257708889
4,3500,inf,False,0,1000,True,-89.8741982034884,-30.984028391003434
4,3500,inf,False,0,1000,True,24.11119679668811,26.52024496490107
4,3500,inf,False,0,1000,True,49.388021004343585,41.103567460575704
4,3500,inf,False,0,1000,True,26.683348731438944,24.884259731655153
4,3500,inf,False,0,1000,True,-9.748756571044883,-9.381389565623087
4,3500,inf,False,0,1000,True,-30.683932810101343,-26.19996543865592
4,3500,inf,False,0,1000,True,15.435836983974774,12.215969334580597
4,3500,inf,False,0,1000,True,76.41795549452897,74.18064709506329
4,3500,inf,False,0,1000,True,10.798300749159534,9.832970332617677
4,3500,inf,False,0,1000,True,-57.632031803305665,-54.27578350660397
4,3500,inf,False,0,1000,True,28.39172603851485,34.20268348892816
4,3500,inf,False,0,1000,True,77.96031149594225,66.46584451487061
4,3500,inf,False,0,1000,True,-13.55238312895187,-32.51005040910221
4,3500,inf,False,0,1000,True,-45.668745210468224,-39.10202668179534
4,3500,inf,False,0,1000,True,39.701005426245445,43.26638932421594
4,3500,inf,False,0,1000,True,63.461868362629254,57.9284267267907
4,3500,inf,False,0,1000,True,31.565003985148486,27.8704471976194
4,3500,inf,False,0,1000,True,-79.86773890111955,-54.432177753419815
4,3500,inf,False,0,1000,True,56.54421779298119,55.763095552300406
4,3500,inf,False,0,1000,True,89.23456086758242,-29.41329205083805
4,3500,inf,False,0,1000,True,-23.458384226689702,-22.579662015263263
4,3500,inf,False,0,1000,True,74.32184514665623,40.72425805718201
4,3500,inf,False,0,1000,True,-45.521601391141466,-41.84565034274598
4,3500,inf,False,0,1000,True,-49.80224414835113,-45.40482361632516
4,3500,inf,False,0,1000,True,68.94172111584861,66.33495036082938
4,3500,inf,False,0,1000,True,70.54131916013492,61.64313841530171
4,3500,inf,False,0,1000,True,72.03734614843657,60.223758889602465
4,3500,inf,False,0,1000,True,-43.37298851430702,-39.51947706492771
4,3500,inf,False,0,1000,True,13.609107339117275,15.093091064301623
4,3500,inf,False,0,1000,True,33.95934165311455,29.60160283371387
4,3500,inf,False,0,1000,True,-12.583393746929458,-8.909845077731141
4,3500,inf,False,0,1000,True,36.088366324758084,36.84441015571954
4,3500,inf,False,0,1000,True,-36.56593961932597,-32.48793858682638
4,3500,inf,False,0,1000,True,-83.38828507563562,-68.50364162187553
4,3500,inf,False,0,1000,True,57.11931191966853,53.555439668892596
4,3500,inf,False,0,1000,True,88.2506555289889,51.65701210356714
4,3500,inf,False,0,1000,True,0.3958348590610395,2.1388907385062863
4,3500,inf,False,0,1000,True,-63.32105057914632,-59.05203782242841
4,3500,inf,False,0,1000,True,35.35213639232584,27.79465022721072
4,3500,inf,False,0,1000,True,-56.71698625523589,-50.30356900235266
4,3500,inf,False,0,1000,True,-64.1240980988927,-30.98961278614065
4,3500,inf,False,0,1000,True,-47.12096982245653,-45.388943140525896
4,3500,inf,False,0,1000,True,67.03044260182605,58.74040313901211
4,3500,inf,False,0,1000,True,34.13166337705157,37.170602378064515
4,3500,inf,False,0,1000,True,-76.66445484018686,-78.53590899754518
4,3500,inf,False,0,1000,True,57.2884851258832,55.827662647125386
4,3500,inf,False,0,1000,True,-51.262418322609186,-41.623905709857254
4,3500,inf,False,0,1000,True,37.17874631299753,34.59079507650508
4,3500,inf,False,0,1000,True,-2.1526017713069305,0.7600815531906802
4,3500,inf,False,0,1000,True,-42.16567229550166,-39.531054312694735
4,3500,inf,False,0,1000,True,29.157074062097518,21.543451007954136
4,3500,inf,False,0,1000,True,10.407542610845107,8.498651473948023
4,3500,inf,False,0,1000,True,3.3790716242063112,12.187008766425885
4,3500,inf,False,0,1000,True,85.72333321105005,65.73134278458443
4,3500,inf,False,0,1000,True,62.30569566290009,53.811386690191995
4,3500,inf,False,0,1000,True,-24.143265722247424,-17.669939673195554
4,3500,inf,False,0,1000,True,46.92190956296501,43.91608440630514
4,3500,inf,False,0,1000,True,34.72153932518957,30.028677747889876
4,3500,inf,False,0,1000,True,-64.71257700961394,-58.85060599540268
4,3500,inf,False,0,1000,True,8.580766555417947,14.65419207700758
4,3500,inf,False,0,1000,True,-62.05385307064969,-53.54244240971102
4,3500,inf,False,0,1000,True,29.78651667258583,27.540071533156
4,3500,inf,False,0,1000,True,17.821683089160153,13.945317251702932
4,3500,inf,False,0,1000,True,4.5350947182066585,11.535599937129088
4,3500,inf,False,0,1000,True,-79.14283026269618,-68.77428198736284
4,3500,inf,False,0,1000,True,-10.838710299530478,-12.763578110863698
4,3500,inf,False,0,1000,True,-10.965531638526247,-5.04811387758904
4,3500,inf,False,0,1000,True,-41.772663202878604,-41.66235611169494
4,3500,inf,False,0,1000,True,-75.14387455592332,-74.24927605037347
4,3500,inf,False,0,1000,True,-78.07575234437317,-46.716179216805926
4,3500,inf,False,0,1000,True,32.55823795334291,34.82657081495815
4,3500,inf,False,0,1000,True,-70.08303009869778,-66.29356887327476
4,3500,inf,False,0,1000,True,-87.65681521735605,36.40998808586554
4,3500,inf,False,0,1000,True,-58.545095572291814,-53.10671362828431
4,3500,inf,False,0,1000,True,10.296172698469865,6.61186699312871
4,3500,inf,False,0,1000,True,-33.68914694086448,-24.93009259956128
4,3500,inf,False,0,1000,True,70.65518507612741,70.04372638989709
4,3500,inf,False,0,1000,True,68.20820130322633,68.56230521788345
4,3500,inf,False,0,1000,True,13.30887078077586,6.952381867823837
4,3500,inf,False,0,1000,True,-84.92352983413888,-70.4470419908748
4,3500,inf,False,0,1000,True,89.66952281188811,65.9573682769284
4,3500,inf,False,0,1000,True,80.74798703288116,74.46127681137435
4,3500,inf,False,0,1000,True,36.18742383618341,13.963566192905386
4,3500,inf,False,0,1000,True,-1.4696852116427344,-0.6010830262020251
4,3500,inf,False,0,1000,True,50.01427709284021,47.81217720602833
4,3500,inf,False,0,1000,True,58.601154568020526,52.7385606912585
4,3500,inf,False,0,1000,True,41.324852682059586,46.41660170322369
4,3500,inf,False,0,1000,True,-32.63917778556737,-29.147131082942018
4,3500,inf,False,0,1000,True,13.07858460097669,16.957826465272365
4,3500,inf,False,0,1000,True,-61.198401418469736,-56.29163148765407
4,3500,inf,False,0,1000,True,-28.80834873613209,-29.981865709527288
4,3500,inf,False,0,1000,True,22.84678937579205,22.799245907092335
4,3500,inf,False,0,1000,True,-37.023544345846446,-36.27020480445844
4,3500,inf,False,0,1000,True,65.22674203630285,29.317542912196526
4,3500,inf,False,0,1000,True,-34.549423925996294,-29.748960815540272
4,3500,inf,False,0,1000,True,29.862876802509998,36.121261382538655
4,3500,inf,False,0,1000,True,-8.835592733140665,-12.22412503182783
4,3500,inf,False,0,1000,True,-4.2570157228635,-12.989190882375985
4,3500,inf,False,0,1000,True,-35.210473757960266,-35.017222609273354
4,3500,inf,False,0,1000,True,-13.916220344407735,-23.573247002551525
